Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-900.2365	-1011.701	111.4649	0.0150701	0.00623876	0.00797965	0.00213674	0.00311136	0.0153604	0.0144608	0.00460072	0.000109128	0.000518111	0.00216914	0.00822113	1.97447e-05	0.00729188	0.0220326	0.00419343	0.00752729	0.000950276	0.00132505	0.0278002	0.0153567	0.0262076	0.0142431	0.00813237	0.0212835	0.00292509	0.00952556	0.0274515	0.00301204	0.00266459	0.000568335	0.0175722	0.00539567	0.00180069	0.000579719	0.0164956	0.00220857	0.00697221	0.00985366	0.00487462	0.00224913	0.0172658	0.001814	0.0204291	0.00104555	0.0033283	0.0156799	0.0307642	0.000948134	0.00931443	0.00771357	0.0042586	0.000762732	0.0178702	0.012572	0.00785716	0.0188476	0.0324609	0.00992265	0.00447469	0.00414144	0.00721689	0.000605735	2.17535e-05	0.0013019	0.00337069	0.0347831	0.00908059	0.00924692	0.0134742	0.0108065	0.00257282	0.0104252	1.04845	0.75773	0.8515944	1.148406	0.0177429	0.139973	0.541479	1.84679	7.14422	56.3606	2.915247	1.348536	6.918384	0.0223305	0.00924444	0.011824	0.00316616	0.00461033	0.0227607	0.0214277	0.00681723	0.000161703	0.000767724	0.00321417	0.0121819	2.92572e-05	0.0108049	0.0326474	0.00621372	0.0111537	0.0014081	0.00196343	0.0411936	0.0227552	0.0388338	0.021105	0.0120503	0.0315373	0.00433432	0.0141147	0.0406769	0.00446316	0.00394833	0.000842145	0.026038	0.00799517	0.00266822	0.000859013	0.0244428	0.00327261	0.0103312	0.0146009	0.00722309	0.0033327	0.025584	0.00268795	0.0302713	0.00154927	0.00493179	0.0232341	0.0455857	0.00140492	0.0138019	0.0114298	0.00631028	0.0011302	0.0264797	0.0186289	0.0116425	0.0279278	0.0480998	0.0147031	0.00663049	0.00613668	0.0106938	0.000897563	3.22338e-05	0.00192912	0.0049946	0.0515407	0.0134554	0.0137019	0.0199658	0.0160128	0.00381234	0.0154478	0.574203	0.425797	0.6748662
30	-1030.39	-1140.438	110.0479	0.0167254	0.00443342	0.00975511	0.00314112	0.00275622	0.040925	0.00983203	0.00991459	0.00726133	0.00685427	0.00141339	0.00116986	8.71708e-05	0.0118629	0.018037	0.0147195	0.0101921	0.00366248	0.01818	0.0175036	0.0129845	0.0397747	0.026141	0.00902562	0.0027325	0.00254732	0.0015696	0.0255884	0.00455375	0.00234012	0.0144839	0.0195425	0.0179637	0.000136176	0.000416864	0.010668	0.00194541	0.0221449	0.0027119	0.00440657	0.0106515	0.0134251	0.00136672	0.0076518	0.00275257	0.00369388	0.0174022	0.0388347	0.0122046	0.00968255	0.0107054	0.00644352	0.000494219	0.00476758	0.00856117	0.0125153	0.0100584	0.0120493	0.0120379	0.0345915	0.00752135	0.00136521	0.00118473	0.00638057	0.00397623	0.00266281	0.0184424	0.0449834	0.0171163	0.0183098	0.00814436	0.000280594	0.0131046	0.935278	1.32361	0.1890402	1.81096	0.0273532	0.172872	0.578341	1.72908	5.78463	36.5589	2.602269	9.579758	3.533058	0.0208165	0.00551787	0.0121413	0.00390946	0.00343041	0.0509356	0.012237	0.0123398	0.0090375	0.00853088	0.00175911	0.00145602	0.000108493	0.0147647	0.022449	0.01832	0.0126852	0.00455835	0.0226269	0.0217851	0.0161606	0.0495039	0.0325352	0.0112334	0.00340089	0.00317041	0.00195354	0.0318475	0.00566764	0.00291254	0.0180267	0.0243227	0.0223577	0.000169486	0.000518833	0.0132775	0.00242127	0.0275617	0.00337525	0.00548445	0.013257	0.016709	0.00170104	0.00952349	0.00342587	0.00459743	0.0216589	0.0483339	0.0151899	0.012051	0.0133241	0.00801966	0.000615109	0.00593377	0.0106553	0.0155767	0.0125187	0.0149966	0.0149825	0.0430528	0.00936114	0.00169915	0.00147453	0.00794131	0.00494885	0.00331415	0.0229536	0.0559867	0.021303	0.0227885	0.0101365	0.00034923	0.0163101	0.90548	0.0945201	0.803466
60	-1016.075	-1129.16	113.0852	0.00665438	0.00217514	0.00831648	0.0048057	0.000809084	0.00862792	0.00470505	0.00131891	0.0224821	0.00276973	0.00831866	0.00255847	1.29792e-05	0.0183718	0.00087019	0.00900777	0.0025662	0.00158981	0.0223395	0.00580871	0.014466	0.00538611	0.0182437	0.00384769	0.00344666	0.000958963	0.00301949	0.0101845	0.0200022	0.00676732	0.00899501	0.0119214	0.00925559	0.00535512	0.0030093	0.00340694	0.000892693	0.00324556	0.00492162	0.00515917	0.000531356	0.00815825	0.00521492	0.00394191	0.00234917	0.000520251	0.00818419	0.0160339	0.00162539	0.0044382	0.000862665	0.0021458	0.0133356	0.00134264	0.00482427	0.0128042	0.00250638	0.00344816	0.00903183	0.00337733	0.00359929	0.00178288	0.000101547	0.0138221	0.00216572	0.00197433	0.000238726	0.0129058	0.00416446	0.0118315	0.00233246	5.30637e-05	0.0143001	1.00993	0.95036	1.249905	0.7500955	0.0310478	0.183891	0.589598	1.69607	5.43802	32.2084	2.51066	0.6001222	5.313398	0.0147697	0.00482783	0.0184588	0.0106665	0.0017958	0.0191501	0.0104431	0.00292738	0.0499001	0.00614756	0.0184637	0.00567864	2.88079e-05	0.0407771	0.00193143	0.0199932	0.0056958	0.00352866	0.0495835	0.0128927	0.032108	0.0119547	0.0404928	0.00854014	0.00765002	0.00212847	0.0067019	0.0226051	0.0443959	0.0150204	0.0199649	0.0264601	0.0205432	0.011886	0.00667929	0.00756188	0.00198137	0.00720368	0.0109238	0.011451	0.00117937	0.0181076	0.0115748	0.00874926	0.00521409	0.00115472	0.0181652	0.035588	0.00360764	0.00985081	0.00191473	0.0047627	0.029599	0.00298006	0.0107077	0.0284195	0.00556303	0.00765336	0.0200466	0.00749615	0.0079888	0.00395719	0.000225388	0.0306789	0.00480693	0.00438212	0.000529864	0.028645	0.00924323	0.0262605	0.005177	0.000117777	0.0317399	0.375048	0.624952	0.4505421
90	-948.4238	-1061.146	112.7222	0.0156142	0.00410194	0.00599381	0.0489548	0.0107373	0.0159598	0.0110402	0.00107867	0.0406222	0.00739854	0.0286321	2.3058e-06	0.000261194	0.0386664	0.00319733	0.00674731	0.0138851	0.000634145	0.00689019	0.0715831	0.00746031	0.0287851	0.0431049	0.0149479	0.00232656	0.000698886	0.0144252	0.0188024	0.0258184	0.0158792	0.011852	0.0128778	0.0131842	0.0043719	0.0148785	0.0283964	0.0050147	0.0178301	0.00450837	0.0456748	0.00208709	0.00833411	0.014215	0.00924951	0.00653143	0.00171811	0.00190231	0.0181188	0.00689852	0.0302312	0.030369	0.00656908	0.0420796	0.014257	0.00513882	0.00636733	0.00225366	0.00809094	0.0211928	0.00246687	0.000221314	0.00123376	0.00356751	0.032433	0.03781	0.00518982	0.00754717	0.0133587	0.0119767	0.0146157	0.00804408	0.00643242	0.0148501	0.778725	2.10638	0.7314584	1.268542	0.0207199	0.150973	0.55441	1.80372	6.62372	48.2627	2.803092	1.734263	1.848495	0.0147556	0.00387638	0.00566421	0.0462628	0.0101469	0.0150821	0.0104331	0.00101936	0.0383884	0.0069917	0.0270577	2.179e-06	0.000246831	0.0365401	0.00302151	0.00637628	0.0131215	0.000599274	0.0065113	0.0676468	0.00705007	0.0272022	0.0407346	0.0141259	0.00219862	0.000660454	0.0136319	0.0177685	0.0243986	0.015006	0.0112002	0.0121696	0.0124592	0.00413149	0.0140604	0.0268349	0.00473894	0.0168496	0.00426046	0.0431632	0.00197232	0.00787582	0.0134333	0.00874088	0.00617227	0.00162363	0.0017977	0.0171224	0.00651917	0.0285688	0.0286991	0.00620785	0.0397656	0.0134731	0.00485624	0.00601719	0.00212973	0.00764603	0.0200274	0.00233121	0.000209144	0.00116592	0.00337134	0.0306495	0.0357309	0.00490443	0.00713216	0.0126241	0.0113181	0.013812	0.00760174	0.0060787	0.0140335	0.634271	0.365729	1.058189
120	-882.239	-994.1747	111.9357	0.0096682	0.00949574	0.0132111	0.0293697	0.0156142	0.048389	0.0239095	0.0273579	0.0471165	0.0103458	0.0199655	2.99588e-05	0.00125986	0.0178477	0.0141262	0.00981195	0.0213116	0.000710517	0.00747329	0.00390375	0.00532952	0.0491277	0.0230135	0.0375218	0.00738996	0.00135494	0.0347966	0.0188312	0.016642	0.0358179	0.0124318	0.070448	0.0332477	0.00898124	0.00542651	0.0233603	0.00539429	0.00919656	0.050911	0.0618998	0.000391063	0.0108589	0.00687066	0.0165187	0.0223724	0.00412256	0.0165569	0.00603461	0.0207188	0.0372709	0.0441627	0.00462611	0.0299388	0.0365255	0.00644993	0.00421808	0.0183662	0.0241341	0.00821836	0.00621616	0.00551355	0.00258744	0.0113525	0.0471641	0.0550883	0.0108407	0.00931874	0.0106921	0.0196141	0.0128696	0.0377396	0.00778549	0.00722293	0.498043	3.50978	0.479324	1.520676	0.00861647	0.0984135	0.485123	2.06133	10.1612	116.057	3.437527	3.172543	0.7095069	0.00688422	0.00676142	0.00940692	0.0209126	0.0111181	0.0344552	0.0170247	0.0194801	0.0335492	0.00736668	0.0142164	2.13321e-05	0.000897079	0.0127084	0.0100585	0.00698657	0.0151748	0.000505922	0.00532134	0.00277966	0.00379487	0.0349813	0.0163867	0.0267173	0.005262	0.000964782	0.0247768	0.0134087	0.0118499	0.0255041	0.00885204	0.0501623	0.0236739	0.00639507	0.00386393	0.0166336	0.00384099	0.00654839	0.0362511	0.0440756	0.000278455	0.00773207	0.00489224	0.0117621	0.0159302	0.00293546	0.0117893	0.00429693	0.0147528	0.0265387	0.0314459	0.00329401	0.0213178	0.0260079	0.00459265	0.00300348	0.0130776	0.0171846	0.00585186	0.0044262	0.00392591	0.00184238	0.00808353	0.0335831	0.0392255	0.00771911	0.00663538	0.00761325	0.0139662	0.00916378	0.0268724	0.00554364	0.00514307	0.760338	0.239662	1.404401
150	-941.6459	-1052.197	110.5511	0.000233156	0.00123735	0.00132645	0.00637938	0.00147352	0.00575938	0.00440775	0.00432825	0.00296497	0.00324415	0.000616442	7.43038e-06	0.000164167	0.00513368	0.0101025	0.00055594	0.00975412	0.000491613	0.00204936	0.000588688	0.0061755	0.0113088	0.00396797	0.00531832	0.00106085	0.000486931	0.0045342	0.00245382	0.00530126	0.00466729	0.00260143	0.0114146	0.015047	0.0064372	0.000197953	0.00192105	0.000973643	0.00107177	0.0049015	0.00496358	0.00231457	0.00328163	0.00215157	0.000780056	0.00817791	0.00863972	0.0102739	0.00105352	0.00340346	0.00888935	0.000872387	0.000407827	0.00436303	0.00164353	0.000798097	0.00282745	0.00118611	0.00479252	0.00439759	0.00121557	0.00144143	0.0022344	0.00619277	0.00614577	0.00389257	0.00126716	0.00236426	0.000363633	0.00166776	0.00639834	0.00483141	0.00152348	0.00320318	0.831191	1.84405	0.4941286	1.505871	0.00273367	0.0562205	0.407371	2.45476	17.7871	365.809	4.267632	3.047529	2.253714	0.000867979	0.00460635	0.00493803	0.0237488	0.00548552	0.0214407	0.0164089	0.016113	0.0110378	0.0120771	0.00229486	2.76614e-05	0.000611153	0.0191114	0.0376091	0.00206962	0.0363121	0.00183015	0.00762926	0.00219154	0.0229898	0.0421	0.0147717	0.0197988	0.00394929	0.00181272	0.0168797	0.00913495	0.0197352	0.0173751	0.00968447	0.0424935	0.0560163	0.0239641	0.000736929	0.00715157	0.00362462	0.00398994	0.018247	0.0184782	0.00861655	0.0122167	0.00800975	0.00290395	0.0304443	0.0321635	0.038247	0.00392199	0.0126702	0.0330928	0.00324768	0.00151824	0.0162425	0.00611845	0.00297111	0.0105259	0.00441557	0.0178413	0.0163711	0.00452526	0.00536606	0.00831809	0.0230541	0.0228791	0.014491	0.00471731	0.00880155	0.00135371	0.00620864	0.0238194	0.0179861	0.00567155	0.0119246	0.752936	0.247064	0.2686189
180	-968.5033	-1081.206	112.7023	0.0107704	0.0145105	0.0662784	0.181029	0.0194425	0.094896	0.00791203	0.0808286	0.0323543	0.0260796	0.0125738	0.000227756	0.051744	0.0693138	0.0385938	0.02076	0.0136956	0.00434926	0.02168	0.0038874	0.146606	0.192663	0.0164373	0.0561116	0.035634	0.0235794	0.0235596	0.0378578	0.0404952	0.110936	0.0171293	0.0795134	0.18545	0.0696985	0.000584307	0.0220283	0.000603657	0.018119	0.0344677	0.0790604	0.0232901	0.0167172	0.00032328	0.0512677	0.0358384	0.058182	0.0291396	0.0111451	0.0656715	0.0179236	0.0575968	0.0118749	0.00219224	0.0617516	0.0108156	0.00447073	0.0458434	0.0205801	0.0154132	0.00639762	0.0208171	0.0170868	0.0187387	0.0306405	0.0939434	0.0468295	0.00906399	0.00281119	0.0156094	0.0963341	0.0286629	0.0185564	0.00238568	0.515619	3.42191	1.043219	0.9567815	0.0900483	0.309097	0.693297	1.44238	3.23523	11.1052	1.740723	0.9171439	0.7534092	0.00370197	0.00498751	0.022781	0.0622226	0.00668272	0.0326173	0.00271949	0.0277821	0.0111207	0.00896398	0.00432183	7.82834e-05	0.0177853	0.0238243	0.0132653	0.00713556	0.00470742	0.00149491	0.00745179	0.00133616	0.0503908	0.0662215	0.00564977	0.0192865	0.012248	0.00810461	0.00809782	0.0130123	0.0139189	0.0381304	0.00588764	0.02733	0.0637421	0.0239565	0.000200836	0.0075715	0.000207487	0.0062278	0.0118471	0.0271744	0.00800519	0.00574598	0.000111117	0.0176216	0.0123182	0.0199981	0.0100158	0.00383076	0.0225724	0.00616065	0.019797	0.00408161	0.000753509	0.021225	0.00371749	0.00153666	0.0157571	0.0070737	0.00529777	0.00219897	0.00715519	0.00587303	0.00644078	0.0105317	0.0322899	0.0160961	0.00311544	0.000966251	0.0053652	0.0331116	0.0098519	0.00637816	0.000819999	0.478391	0.521609	2.909375
210	-888.62	-994.9795	106.3595	0.00138519	0.0456985	0.125992	0.210307	0.067814	0.0311694	0.116798	0.0484585	0.00480152	0.15641	0.0187695	0.00166203	0.0213938	0.0437399	0.179309	0.00519608	0.0151656	0.155039	0.102134	0.00147329	0.0756589	0.0771472	0.0159996	0.0136398	0.00930066	0.0085365	0.0459836	0.0662971	0.0152474	0.122842	0.0286663	0.0553353	0.0594946	0.0574662	0.00462426	0.00839298	0.000214608	0.0200637	0.00823772	0.214819	0.0280434	0.010888	0.0169631	0.0202325	0.0797218	0.0644265	0.0149669	0.00627312	0.134667	0.0038368	0.0232887	0.0508785	0.0177283	0.145062	0.0310066	0.0141921	0.0542031	0.0407723	0.164321	0.0214652	0.0325522	0.023671	0.0655236	0.0288361	0.00494612	0.152265	0.0121757	0.0498547	0.00958164	0.0714114	0.120236	0.0205481	0.0148758	0.551859	3.2407	0.4375217	1.562478	0.00117976	0.0373169	0.358477	2.78958	26.7975	847.632	4.875253	3.571202	0.85145	0.000363558	0.011994	0.0330679	0.0551973	0.0177985	0.00818073	0.0306548	0.0127184	0.00126021	0.0410515	0.00492626	0.000436217	0.00561502	0.01148	0.0470615	0.00136376	0.00398036	0.0406915	0.0268062	0.000386681	0.0198575	0.0202481	0.00419925	0.0035799	0.00244106	0.00224049	0.0120689	0.0174004	0.00400184	0.0322412	0.00752377	0.0145233	0.015615	0.0150826	0.00121368	0.00220283	5.63261e-05	0.00526592	0.00216208	0.0563816	0.00736028	0.00285766	0.00445215	0.00531022	0.0209238	0.0169094	0.00392821	0.00164645	0.0353448	0.00100701	0.00611236	0.0133536	0.00465299	0.038073	0.00813801	0.00372486	0.0142262	0.0107011	0.0431278	0.00563378	0.00854366	0.00621271	0.0171974	0.00756834	0.00129816	0.0399634	0.00319564	0.0130849	0.0025148	0.0187427	0.0315573	0.00539306	0.00390432	0.781239	0.218761	3.810098
240	-967.888	-1080.688	112.8005	0.000966004	0.00823388	0.0432212	0.0108575	0.0368794	0.00218246	0.0457147	0.0104636	0.00665412	0.0230785	0.0418116	0.000174677	0.00584195	0.0168697	0.0701816	0.0562437	0.0870571	0.0397703	0.111859	0.000137098	0.0517612	0.00915315	0.0203461	0.00314854	0.00055033	0.00351915	0.0551223	0.00394558	0.017353	0.0429915	0.0101815	0.0136716	0.0145713	0.0224923	0.0163737	0.0574512	2.26179e-05	0.0123294	0.0178654	0.0840805	0.00976488	0.0322785	0.00107741	0.00500908	0.0035259	0.0317992	0.0212058	0.00100397	0.0202038	0.0099396	0.017192	0.0126723	0.0372521	0.0155032	0.0255785	0.00726914	0.0165356	0.00411374	0.0689424	0.00979932	0.124602	0.00359399	0.00167952	0.0347879	0.00134323	0.0302394	0.00529184	0.0108045	0.00977738	0.0373408	0.0344925	0.00456539	0.000478211	0.835171	1.82415	0.6889108	1.311089	0.122031	0.358483	0.72611	1.3772	2.78953	8.19467	1.520964	1.903134	2.289209	0.00056007	0.00477384	0.0250588	0.00629498	0.021382	0.00126535	0.0265045	0.00606657	0.00385793	0.0133805	0.0242416	0.000101274	0.00338705	0.00978074	0.0406899	0.032609	0.050474	0.023058	0.0648534	7.9487e-05	0.0300101	0.00530682	0.0117963	0.00182546	0.000319071	0.00204034	0.0319588	0.00228757	0.0100609	0.0249256	0.00590302	0.00792652	0.00844815	0.0130406	0.00949316	0.0333091	1.31134e-05	0.00714832	0.010358	0.0487482	0.00566149	0.0187145	0.00062466	0.00290416	0.00204425	0.0184365	0.0122947	0.000582085	0.0117138	0.00576278	0.0099676	0.00734714	0.021598	0.00898843	0.0148299	0.00421451	0.00958701	0.00238506	0.0399714	0.00568145	0.0722416	0.00208372	0.000973755	0.0201693	0.000778776	0.0175322	0.00306811	0.00626422	0.00566873	0.0216495	0.0199981	0.00264693	0.000277257	0.655545	0.344455	1.72479
270	-1148.353	-1260.104	111.7515	0.00213277	0.00343753	0.0378453	0.0391552	0.0315514	0.000204627	0.0262935	0.0723973	0.0344894	0.00547162	0.0493914	0.00181715	0.0382872	0.0209179	0.0654214	0.0339811	0.0300105	0.014444	0.0118388	0.000454884	0.0352233	0.00743422	0.0223132	0.0261046	0.00103165	0.0142265	0.0320564	0.00804791	0.008302	0.0159432	0.0391918	0.0570373	0.031651	0.0242774	0.00922915	0.0479123	0.000726644	0.016029	0.0303341	0.0991518	0.0310768	0.00686537	0.000400248	0.0199391	0.00340772	0.0374991	0.0260063	0.0321194	0.0167859	0.0245478	0.0276632	0.021289	0.0203206	0.024732	0.0397475	0.0489416	0.0281693	0.00407831	0.0801889	0.00778744	0.146936	0.0107851	0.00517699	0.00749181	0.00159	0.0187297	0.00164395	0.0299503	0.0265838	0.0090983	0.0242132	0.00123567	0.0021248	0.224941	4.8753	0.09614271	1.903857	0.212092	0.469401	0.789819	1.26611	2.13038	4.71495	1.12129	19.80241	0.2306944	0.00116361	0.00187547	0.0206478	0.0213625	0.017214	0.000111642	0.0143454	0.039499	0.0188169	0.00298524	0.0269473	0.00099141	0.020889	0.0114125	0.035693	0.0185396	0.0163733	0.00788042	0.00645909	0.000248179	0.0192174	0.004056	0.0121738	0.0142423	0.000562853	0.00776176	0.0174895	0.00439082	0.00452945	0.00869839	0.0213825	0.0311188	0.0172684	0.0132454	0.00503529	0.0261403	0.000396447	0.00874518	0.0165498	0.0540958	0.016955	0.00374565	0.000218369	0.0108785	0.0018592	0.020459	0.0141887	0.0175239	0.00915815	0.0133929	0.0150926	0.011615	0.0110866	0.0134934	0.0216857	0.0267018	0.0153688	0.00222507	0.0437499	0.00424872	0.0801663	0.0058842	0.00282449	0.00408743	0.000867483	0.0102186	0.000896914	0.0163405	0.0145037	0.0049639	0.0132104	0.000674163	0.00115926	0.951929	0.0480714	1.832892
