Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1105.321	-1218.373	113.0524	0.00714209	0.0155053	0.051189	0.00189869	0.0872109	0.018105	0.00567327	0.00266611	0.00279043	0.00485229	0.00123331	0.0135901	4.82184e-05	0.0154694	0.0348015	0.0038761	0.0333276	0.00408387	0.0266247	0.0129725	0.0494905	0.0101733	0.048191	0.00811072	0.0172886	0.016852	0.000965544	0.00322579	0.000492985	0.00222889	0.00567072	0.00494873	0.03512	0.00254669	0.0385053	0.0231022	0.000973767	0.000266818	0.00531894	0.00151351	0.00330259	0.0213165	0.0186788	0.0143689	0.0231441	0.0137348	0.0210967	0.0086558	0.0226727	0.0136536	0.0135173	0.00382694	0.0134651	0.0106426	0.00934115	0.0184228	0.00148515	0.013314	0.00711534	0.0204936	0.0302641	0.00872414	0.00225793	0.0186577	0.0142567	0.0415603	0.0330928	0.00353531	0.00451791	0.000252658	0.0192022	0.0148129	0.00167	0.368353	4.15823	0.1932535	1.806746	0.114349	0.347293	0.718962	1.39089	2.87941	8.74519	1.567978	9.349101	0.4429205	0.00659412	0.0143157	0.0472616	0.00175302	0.0805197	0.0167159	0.005238	0.00246155	0.00257634	0.00448001	0.00113868	0.0125474	4.45189e-05	0.0142825	0.0321314	0.00357871	0.0307706	0.00377054	0.024582	0.0119772	0.0456934	0.00939273	0.0444936	0.00748843	0.0159622	0.0155591	0.000891463	0.0029783	0.000455161	0.00205789	0.00523564	0.00456904	0.0324254	0.0023513	0.035551	0.0213297	0.000899056	0.000246346	0.00491085	0.00139738	0.00304921	0.0196811	0.0172457	0.0132665	0.0213684	0.012681	0.0194781	0.00799169	0.0209331	0.0126061	0.0124802	0.00353333	0.012432	0.00982608	0.00862446	0.0170094	0.0013712	0.0122925	0.00656942	0.0189212	0.0279422	0.00805479	0.00208469	0.0172262	0.0131629	0.0383716	0.0305538	0.00326407	0.00417128	0.000233273	0.0177289	0.0136764	0.00154187	0.903373	0.0966268	1.0831
30	-1021.941	-1134.154	112.2124	0.00735598	0.00383308	0.0218561	0.000544914	0.0203635	0.0165285	0.00323837	0.00381585	0.00756275	0.00537161	0.0131148	0.0256007	0.00049375	0.0127973	0.00964088	0.00325398	0.0156104	0.00434433	0.0109638	0.00605653	0.0223789	0.00486226	0.00600709	0.00366756	0.0133256	0.00266101	0.000218317	0.00225287	0.00164751	0.0033277	0.0043544	0.0056908	0.0158808	0.000652307	0.02866	0.00774218	0.000445338	0.00361406	0.00496296	0.00221642	0.0100332	0.00692108	0.00133142	0.00262487	0.0119181	0.00280283	0.00697998	0.00202388	0.00322793	0.00321617	0.00956481	0.00119014	0.000526482	0.00697343	0.00140694	0.00261393	0.00071812	0.00226713	0.00234208	0.0115571	0.00650767	0.00235826	0.00237403	0.00843674	0.00252981	0.00209587	0.00171561	0.00174817	0.00926863	0.000829864	0.00276273	0.023415	3.8533e-05	0.133334	5.33333	0.1019254	1.898075	0.0326447	0.188444	0.594115	1.68318	5.30661	30.6329	2.474395	18.62219	0.1250006	0.0152856	0.00796508	0.0454165	0.00113232	0.042315	0.034346	0.00672928	0.00792927	0.0157153	0.0111621	0.0272523	0.0531979	0.001026	0.0265926	0.0200336	0.00676173	0.0324382	0.00902745	0.0227827	0.0125854	0.046503	0.0101037	0.0124826	0.00762112	0.0276903	0.00552954	0.000453659	0.00468143	0.00342349	0.0069149	0.00904838	0.0118254	0.033	0.00135548	0.0595551	0.0160881	0.000925406	0.00750995	0.0103129	0.00460567	0.0208488	0.0143819	0.00276667	0.00545444	0.0247656	0.00582423	0.0145043	0.00420559	0.0067076	0.00668316	0.0198755	0.00247308	0.00109402	0.0144907	0.00292361	0.00543171	0.00149224	0.00471106	0.00486681	0.0240155	0.0135228	0.00490042	0.0049332	0.0175314	0.0052569	0.00435519	0.003565	0.00363268	0.0192601	0.00172444	0.0057409	0.048656	8.00709e-05	0.949037	0.0509627	0.4812358
60	-975.5871	-1089.528	113.9407	0.0275462	0.000278865	0.0177272	0.0244217	0.0385096	0.0106944	0.00601336	0.00743958	0.0321006	0.00537873	0.00814492	0.0135616	0.00019225	0.0237989	0.00148859	0.00839897	0.0103324	0.00998999	0.0458436	0.0242528	0.0520094	0.00385423	0.0111284	0.00690378	0.0856641	0.00572513	0.00406024	0.0346056	0.00665305	0.0222003	0.00809781	0.0115055	0.0311974	0.0114986	0.0819508	0.014398	0.00691599	0.00389796	0.0172943	0.00472817	0.00641304	0.0183517	0.00438906	0.00181704	0.0055886	0.00831404	0.0175766	0.0110723	0.00776396	0.0128854	0.00797066	0.0052487	0.00293376	0.0358754	0.0025661	0.017128	0.00432284	0.00285106	0.0386727	0.0141788	0.0118308	0.0128851	0.00393115	0.00917775	0.00447856	0.0337509	0.00970066	0.00448231	0.0152741	0.00138862	0.0101619	0.00324679	0.00263497	0.812949	1.93525	1.474596	0.5254042	0.0183906	0.142442	0.544441	1.83675	7.02039	54.3757	2.889323	0.3563039	2.10037	0.0252888	0.000256011	0.0162744	0.0224203	0.0353537	0.00981797	0.00552056	0.0068299	0.0294699	0.00493794	0.00747743	0.0124502	0.000176495	0.0218486	0.0013666	0.00771067	0.00948566	0.0091713	0.0420867	0.0222652	0.0477472	0.00353837	0.0102164	0.00633801	0.0786439	0.00525595	0.0037275	0.0317696	0.00610783	0.020381	0.00743419	0.0105626	0.0286407	0.0105562	0.0752348	0.0132181	0.00634922	0.00357852	0.0158771	0.00434069	0.00588749	0.0168478	0.00402937	0.00166813	0.00513061	0.00763269	0.0161362	0.0101649	0.0071277	0.0118294	0.00731745	0.00481857	0.00269334	0.0329354	0.00235581	0.0157244	0.00396858	0.00261741	0.0355035	0.0130168	0.0108613	0.0118291	0.00360899	0.00842562	0.00411154	0.030985	0.00890569	0.00411498	0.0140223	0.00127482	0.00932909	0.00298071	0.00241903	0.262702	0.737298	1.089266
90	-959.5012	-1072.574	113.0725	0.0204444	0.00246682	0.0196654	0.017714	0.0124816	0.00353934	0.00288961	0.0167978	0.0399135	0.0133718	0.0231249	0.000171823	0.0304591	0.0545748	0.00151142	0.0040024	0.0422363	0.0244455	0.00709678	0.0666272	0.0216833	0.0194366	0.0113886	0.00160011	0.0125223	0.00224744	0.00434285	0.0553674	0.0103893	0.0257843	0.0310341	0.036733	0.00941471	0.00639342	0.0755279	0.0167224	0.00945924	0.0106452	0.014992	0.0117819	0.0207039	0.0190288	0.0112853	0.00171331	0.00699677	0.00882838	0.00277258	0.00383289	0.0164895	0.00745514	0.0184799	0.0206058	0.0509101	0.0496033	0.00230856	0.00949191	0.0042214	0.00331132	0.0384607	0.0124541	0.0204986	0.00795787	0.0179803	0.00926106	0.0095811	0.0631409	0.0811149	0.00306192	0.0177399	0.000340426	0.00711328	0.00542326	0.00344699	0.925301	1.37349	0.9811847	1.018815	0.0692762	0.271988	0.666177	1.5011	3.67663	14.435	1.930344	1.038352	3.368423	0.0151821	0.00183187	0.0146036	0.0131544	0.00926884	0.00262832	0.00214583	0.0124741	0.0296399	0.00992996	0.0171726	0.000127596	0.022619	0.0405274	0.00112239	0.0029722	0.0313648	0.0181533	0.00527009	0.0494776	0.0161021	0.0144337	0.00845724	0.00118825	0.00929906	0.00166896	0.00322501	0.041116	0.0077151	0.0191475	0.023046	0.027278	0.00699139	0.00474777	0.0560872	0.0124181	0.00702446	0.00790516	0.0111331	0.00874926	0.0153748	0.0141309	0.00838052	0.00127231	0.00519582	0.00655598	0.00205893	0.00284632	0.0122452	0.00553621	0.0137232	0.0153019	0.037806	0.0368355	0.00171435	0.00704872	0.00313483	0.002459	0.0285611	0.00924845	0.0152223	0.00590954	0.0133522	0.00687729	0.00711495	0.0468886	0.0602361	0.00227379	0.0131737	0.000252802	0.00528234	0.00402733	0.00255975	0.509408	0.490592	1.346615
120	-996.051	-1108.547	112.4958	0.0234375	0.0068992	0.0910943	0.0419064	0.0846424	0.00725615	0.0141456	0.104238	0.174979	0.00375914	0.0612296	0.000856611	0.0412146	0.135507	0.00131294	0.00344895	0.0454404	0.0358916	0.0420304	0.0814352	0.010207	0.0297061	0.0206702	0.00988125	0.0527622	0.00765537	0.0027631	0.0328885	0.00940054	0.00586167	0.0431047	0.105954	0.0714834	0.0045329	0.0135709	0.0301068	0.013714	0.0236804	0.0860189	0.0748651	0.063301	0.113516	0.0454866	0.00271916	0.0343266	0.0669163	0.0128915	0.0448646	0.0513793	0.0169248	0.00940826	0.00664563	0.0792785	0.0399908	0.00742085	0.00268931	0.0131844	0.00773819	0.0204043	0.0146167	0.0641714	0.13051	0.0736655	0.0423235	0.0384885	0.071175	0.0991232	0.0231911	0.0266392	0.00220588	0.0317166	0.00872166	0.0112918	0.796552	2.01724	1.033945	0.9660553	0.292292	0.54888	0.829319	1.20581	1.82189	3.42124	0.8893768	0.9343394	1.974362	0.00800878	0.00235751	0.0311276	0.0143197	0.028923	0.00247948	0.00483366	0.0356189	0.0597917	0.00128453	0.0209226	0.000292711	0.0140833	0.0463036	0.000448642	0.00117853	0.0155273	0.0122644	0.0143621	0.0278271	0.00348782	0.0101508	0.00706316	0.0033765	0.0180293	0.0026159	0.000944171	0.0112383	0.00321224	0.00200298	0.0147292	0.0362054	0.0244264	0.00154893	0.00463729	0.0102877	0.00468617	0.00809179	0.0293933	0.025582	0.0216304	0.0387892	0.0155431	0.00092916	0.0117297	0.0228658	0.00440511	0.0153306	0.0175567	0.00578332	0.00321488	0.00227086	0.0270901	0.0136652	0.00253576	0.000918958	0.0045052	0.0026442	0.00697231	0.00499465	0.0219279	0.0445962	0.0251721	0.0144623	0.0131518	0.024321	0.0338712	0.00792458	0.00910283	0.000753766	0.0108378	0.00298026	0.00385851	0.483028	0.516972	2.926477
150	-973.1713	-1085.029	111.8579	0.00309402	0.000546806	0.00637147	0.0340105	0.0135608	0.00444175	0.00198885	0.020706	0.0252616	0.00321973	0.00647822	4.31768e-05	0.00966946	0.0184042	0.0184443	0.00989989	0.00107284	0.0127549	0.0118914	0.00104173	0.00157276	0.00451974	0.00107109	0.023303	0.00777373	0.00736001	0.00114457	0.00601561	0.0319847	0.00421946	0.0159591	0.0280773	0.0220354	0.0185407	0.00419936	0.0110121	0.00704957	0.00708242	0.0180833	0.0175643	0.0148512	0.0154892	0.00316611	0.00329534	0.00686797	0.00603167	0.0030245	0.00944254	0.0112665	0.00397076	0.000539277	0.00057248	0.0156786	0.00636304	0.0049889	0.00405911	0.00642233	0.00287231	0.00436477	0.00903007	0.0172318	0.044998	0.0189705	0.0125546	0.0183691	0.00229283	0.000362733	0.00575442	0.00357186	0.0112785	0.0117341	0.0121688	0.0093811	0.889016	1.55492	0.2605948	1.739405	0.101033	0.326944	0.705545	1.41734	3.05862	9.89777	1.657498	6.67475	2.858716	0.00416739	0.000736504	0.00858185	0.0458095	0.0182653	0.00598268	0.00267882	0.0278893	0.0340253	0.00433672	0.00872564	5.81556e-05	0.013024	0.0247889	0.024843	0.0133344	0.00144504	0.0171798	0.0160168	0.00140312	0.00211838	0.00608772	0.00144267	0.0313873	0.0104706	0.00991334	0.00154164	0.00810255	0.0430808	0.00568328	0.0214956	0.0378179	0.02968	0.0249728	0.0056562	0.0148324	0.00949521	0.00953945	0.0243567	0.0236577	0.0200034	0.0208627	0.0042645	0.00443855	0.00925061	0.00812418	0.00407375	0.0127183	0.0151751	0.0053483	0.000726363	0.000771085	0.0211178	0.0085705	0.00671964	0.00546729	0.00865037	0.00386877	0.00587899	0.0121628	0.0232098	0.0606087	0.0255518	0.0169101	0.0247417	0.00308825	0.000488572	0.00775074	0.00481101	0.0151912	0.0158048	0.0163904	0.0126356	0.869703	0.130297	0.7424348
180	-1556.521	-1672.519	115.9986	0.0365315	0.0441074	0.0338579	0.0241959	0.0096178	0.0879917	0.00342283	0.12333	0.0768281	0.0148652	0.0348538	0.00407008	0.0461618	0.0655404	0.0656832	0.0230195	0.00866112	0.0329046	0.0423474	0.00543861	0.166133	0.0313886	3.05768e-05	0.110332	0.0044927	0.0262103	0.0133936	0.0186926	0.0321452	0.114436	0.0328512	0.0327856	0.0473262	0.0273162	0.0061364	0.0779159	0.00487947	0.0232195	0.0333216	0.0891278	0.0528877	0.0354561	0.00152343	0.0189279	0.0342023	0.0198911	0.0180325	0.0438388	0.00885372	0.060337	0.0059167	0.00121387	0.0304689	0.0697613	0.0380371	0.0154821	0.0246637	0.00350305	0.0274017	0.0481701	0.0247344	0.160246	0.019305	0.0787673	0.0290969	0.00700036	0.12966	0.010228	0.00834044	0.0193602	0.0536271	0.0404602	0.0265866	0.0559666	5.72017	1.546091	0.4539093	0.213958	0.47141	0.790873	1.26443	2.12129	4.67382	1.114956	0.2935851	0.04892043	0.0128562	0.0155223	0.0119153	0.00851504	0.00338471	0.0309661	0.00120457	0.0434023	0.0270375	0.00523139	0.0122658	0.00143235	0.0162453	0.0230651	0.0231153	0.00810107	0.00304803	0.0115798	0.0149029	0.00191396	0.0584656	0.0110463	1.07606e-05	0.0388282	0.00158108	0.00922395	0.0047135	0.00657834	0.0113126	0.0402724	0.011561	0.0115379	0.0166551	0.00961314	0.00215953	0.0274203	0.00171719	0.00817145	0.0117266	0.031366	0.0186123	0.0124777	0.000536127	0.00666114	0.0120365	0.00700009	0.00634602	0.0154278	0.00311581	0.0212339	0.00208221	0.000427186	0.0107227	0.0245505	0.0133861	0.00544849	0.0086797	0.0012328	0.00964326	0.0169521	0.00870456	0.0563939	0.00679385	0.0277199	0.0102398	0.00246358	0.0456302	0.00359946	0.00293518	0.00681327	0.0188725	0.0142388	0.00935639	0.226955	0.773045	2.841544
210	-1386.79	-1497.6	110.8102	0.000213899	0.0116063	0.00339617	0.00347682	0.00705095	0.00052253	0.000540122	0.00530011	0.00568226	0.000808681	0.00222281	0.00312199	0.000649872	0.0159418	0.0133551	0.00553177	0.00898213	0.000796482	0.00560572	0.000212565	0.0122254	0.00108236	4.03447e-06	0.00658727	0.00264792	0.00401744	0.00162296	0.00322187	0.000354693	0.0051162	0.00927124	0.00188315	0.00241445	0.00608735	0.000841363	0.0128364	0.000869863	0.00190496	0.00173343	0.0088052	0.00349428	0.00182857	0.00184155	0.00571794	0.00622512	0.00377475	0.000820445	0.0151738	0.00272327	0.000433721	0.000863335	0.00219952	0.00536343	0.0197115	0.00084003	0.00206992	0.00297344	0.016043	0.000776815	0.00289545	0.0020721	0.0193191	0.00666054	0.00442085	0.000308625	0.00255088	0.00458992	0.000215888	0.00322801	0.00141117	0.0068314	0.0031825	0.00200616	1.03435	0.828247	0.1861193	1.813881	0.224073	0.482152	0.796451	1.25557	2.07404	4.46283	1.081554	9.745794	6.244215	0.000645999	0.0350524	0.0102568	0.0105004	0.0212947	0.0015781	0.00163123	0.016007	0.0171611	0.00244231	0.00671314	0.00942877	0.00196269	0.0481461	0.0403341	0.0167066	0.0271271	0.00240547	0.0169299	0.000641972	0.0369221	0.00326885	1.21846e-05	0.0198943	0.00799704	0.0121332	0.00490152	0.00973044	0.00107122	0.0154515	0.0280003	0.00568734	0.00729191	0.0183845	0.00254102	0.0387675	0.00262709	0.00575321	0.00523516	0.0265928	0.0105531	0.00552249	0.00556169	0.0172689	0.0188006	0.0114002	0.00247784	0.0458268	0.00822461	0.00130989	0.00260738	0.00664281	0.0161982	0.0595311	0.00253699	0.0062514	0.00898015	0.0484519	0.00234607	0.00874459	0.00625798	0.058346	0.0201156	0.0133515	0.000932083	0.00770395	0.0138621	0.000652009	0.00974897	0.00426191	0.0206316	0.00961154	0.00605884	0.90694	0.0930597	0.3311127
240	-1097.272	-1213.385	116.113	0.00423137	0.0209076	0.0150674	0.00150087	0.0178861	0.00557532	0.0055494	0.00868868	0.00469377	0.00826839	0.0018398	0.0030318	0.00125554	0.0462548	0.0218936	0.0120618	0.00292665	0.0106351	0.00494263	0.00202335	0.015962	0.00666596	3.26981e-06	0.00122298	0.00359223	0.00546382	0.00530126	0.000396726	0.000161599	0.005002	0.0316338	0.00271692	0.00258672	0.0120295	0.000351813	0.0223739	0.00052827	0.0028985	0.0247335	0.0243328	0.0057983	0.0125952	0.000737497	0.00937363	0.0102051	0.00690545	0.0093357	0.00309443	0.0200918	0.0104318	0.00497203	0.00501637	0.0220467	0.0323138	0.00137709	0.00496002	0.00532209	0.0115851	0.00119564	0.00471798	0.00906193	0.0220626	0.00164833	0.00585932	0.000316858	0.00631578	0.0151448	0.00146024	0.0052918	0.00482719	0.00410768	0.00290265	0.000669507	0.550438	3.24781	1.507786	0.4922142	0.0528856	0.238434	0.639367	1.56405	4.19403	18.9087	2.125551	0.3264484	0.8473981	0.00672783	0.0332428	0.023957	0.00238637	0.0284387	0.00886468	0.00882346	0.0138149	0.00746304	0.0131466	0.00292525	0.00482053	0.0019963	0.0735445	0.0348105	0.0191781	0.00465334	0.0169097	0.00785871	0.00321709	0.0253794	0.0105988	5.19896e-06	0.00194452	0.0057116	0.00868741	0.00842893	0.000630789	0.00025694	0.00795312	0.0502973	0.00431987	0.00411285	0.0191267	0.000559379	0.0355741	0.000839942	0.00460858	0.0393259	0.0386888	0.00921922	0.0200262	0.00117261	0.014904	0.0162259	0.0109796	0.0148436	0.00492011	0.0319457	0.0165865	0.00790546	0.00797596	0.035054	0.0513785	0.00218956	0.00788636	0.00846205	0.0184202	0.00190105	0.00750153	0.0144084	0.0350793	0.00262082	0.00931625	0.0005038	0.010042	0.0240801	0.00232176	0.00841389	0.00767517	0.00653116	0.00461518	0.00106451	0.246107	0.753893	0.6289361
270	-1316.658	-1432.27	115.6117	0.00955027	0.0281581	0.0437715	0.00835054	0.00896847	0.00300038	0.0227316	0.00252845	0.0272144	0.0327128	0.0150503	0.00905075	0.00065402	0.189471	0.0975672	0.0646606	0.0709363	0.0152609	0.0474305	0.0129703	0.0364626	0.00288823	0.000414278	0.0109803	0.00490887	0.00989455	0.00654817	0.00727519	0.00151644	0.0120408	0.0306169	0.0218514	0.0501243	0.0492756	0.00107065	0.078735	0.00182342	0.0267701	0.0621074	0.040165	0.0338606	0.0201155	0.0140847	0.0267767	0.0220213	0.0138669	0.010106	0.00990416	0.0823007	0.0427312	0.024449	0.00609916	0.0325298	0.0185258	0.150898	0.0166602	0.0108457	0.0108885	0.0195437	0.0190462	0.0364263	0.0128213	0.0141541	0.00257428	0.00127253	0.0295994	0.0467575	0.0219451	0.0201103	0.0568872	0.00490344	0.0237532	0.00217972	0.605183	2.97408	1.26688	0.7331203	0.597352	0.777798	0.924597	1.08155	1.28568	1.67406	0.3725604	0.5786818	1.017428	0.00471817	0.0139111	0.0216247	0.00412547	0.00443074	0.0014823	0.0112302	0.00124914	0.0134449	0.0161613	0.00743537	0.00447139	0.000323109	0.0936053	0.0482017	0.0319446	0.035045	0.00753945	0.0234323	0.00640778	0.0180138	0.00142689	0.000204668	0.00542464	0.00242516	0.00488826	0.00323503	0.00359421	0.000749176	0.00594859	0.0151259	0.0107954	0.0247632	0.0243439	0.000528939	0.0388979	0.000900835	0.0132254	0.0306833	0.019843	0.0167283	0.00993779	0.00695835	0.0132286	0.0108793	0.00685074	0.00499275	0.00489301	0.0406595	0.0211107	0.0120787	0.0030132	0.0160709	0.00915241	0.0745488	0.00823075	0.00535818	0.00537932	0.00965527	0.00940949	0.0179959	0.0063342	0.00699263	0.00127179	0.000628677	0.0146232	0.0230999	0.0108417	0.00993521	0.0281043	0.00242247	0.0117349	0.00107686	0.36656	0.63344	2.024145
