Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-322.4169	-435.3599	112.943	0.137847	0.0319636	0.00350288	0.000219986	0.0101071	0.0281986	0.00606638	0.0130352	0.0952794	0.0160519	0.00241991	0.0180599	0.000106951	0.0337093	0.00685472	0.0436909	0.0107088	0.0262312	0.0617489	0.00252927	0.0374873	0.00052214	0.0097404	0.0184042	0.0102364	0.0143724	0.00558432	0.026598	0.0130523	0.00205064	0.0671179	0.0200852	0.000453357	0.0113625	0.00452764	0.0157383	0.0078924	0.0645628	0.0068798	0.00359766	0.00954253	0.00965807	0.00409975	0.0125332	0.0210238	0.028099	0.0722012	0.0475418	0.000250223	0.0139937	0.0203178	0.00447436	0.00321395	0.0382538	0.0148273	0.0354496	0.0140786	0.00752662	0.0189956	0.0703263	0.0333369	0.0269365	0.0438711	0.010683	0.0201738	0.0150517	0.00396974	0.00752766	0.0284114	0.0211136	0.0148598	0.0152787	0.0352168	0.691653	2.54174	0.3768204	1.62318	0.21854	0.476308	0.793427	1.26036	2.09948	4.57581	1.099632	4.307569	1.360591	0.0855428	0.0198355	0.00217377	0.000136516	0.00627211	0.017499	0.00376458	0.00808918	0.059127	0.00996123	0.00150171	0.0112073	6.63701e-05	0.0209188	0.0042538	0.027113	0.00664549	0.0162782	0.0383192	0.00156957	0.0232633	0.000324022	0.00604455	0.011421	0.00635235	0.008919	0.00346544	0.0165058	0.00809979	0.00127255	0.041651	0.0124642	0.000281337	0.00705118	0.00280969	0.00976664	0.00489775	0.0400654	0.00426936	0.00223258	0.00592176	0.00599346	0.00254416	0.00777766	0.0130466	0.0174372	0.0448055	0.0295028	0.00015528	0.00868401	0.0126085	0.00277663	0.00199446	0.023739	0.0092013	0.0219988	0.00873669	0.00467076	0.011788	0.043642	0.0206877	0.0167159	0.0272249	0.00662947	0.0125192	0.00934058	0.00246348	0.0046714	0.0176311	0.0131024	0.0092215	0.00948145	0.0218543	0.81159	0.18841	1.611435
30	-315.1866	-426.6193	111.4328	0.053473	0.00584969	0.00150738	0.0011544	0.00109455	0.0198911	0.0110773	0.020499	0.00452741	0.00312507	0.00876758	0.00098007	0.000487709	0.0184982	0.0038656	0.00985181	0.0033204	0.00237543	0.0239534	0.00238086	0.0121723	0.000540379	0.00265068	0.0080083	0.0138137	0.00206354	0.00321549	0.010058	0.00820704	0.00051071	0.00940064	0.0210568	0.00360696	0.0117854	0.00464302	0.00896882	0.00727383	0.0112698	0.00857348	0.00486942	0.00766434	0.00802806	0.000276918	0.0129036	0.00413416	0.0029288	0.028008	0.0156606	0.000379368	0.000884646	0.00788159	0.0149387	0.0117127	0.0128188	0.00252579	0.0138021	0.000468558	0.000528684	0.00570611	0.0190431	0.0149292	0.00529855	0.00384113	0.0035778	0.00375913	0.0160844	0.00370782	0.00119885	0.0205171	0.00819031	0.0204939	0.0108547	0.050183	1.03883	0.80583	0.2357849	1.764215	0.313303	0.56778	0.838125	1.19314	1.76124	3.1918	0.8391835	7.482307	6.445738	0.0783718	0.0085735	0.00220927	0.00169193	0.00160421	0.029153	0.0162352	0.030044	0.00663552	0.0045802	0.0128501	0.00143642	0.000714803	0.0271116	0.00566555	0.0144391	0.0048665	0.00348151	0.0351069	0.00348947	0.0178401	0.000791998	0.00388492	0.0117372	0.0202458	0.00302439	0.00471272	0.0147413	0.0120285	0.000748514	0.0137779	0.0308616	0.00528649	0.017273	0.00680496	0.013145	0.0106608	0.0165174	0.0125656	0.00713678	0.0112331	0.0117662	0.00040586	0.018912	0.00605916	0.00429255	0.0410495	0.0229527	0.000556014	0.00129657	0.0115515	0.0218947	0.0171665	0.0187877	0.00370188	0.0202288	0.000686734	0.000774857	0.00836307	0.0279101	0.0218808	0.00776573	0.00562968	0.00524375	0.00550951	0.0235739	0.00543431	0.00175707	0.0300706	0.012004	0.0300365	0.015909	0.0735499	0.882108	0.117892	0.6822989
60	-294.6456	-407.4006	112.755	0.0268687	0.0157439	0.00995889	0.00702112	0.00568692	0.016486	0.0101473	0.0408876	0.0184515	0.00402783	0.0181039	0.00804985	0.00306796	0.0368169	0.00760054	0.0151715	0.0123874	0.00353173	0.0566266	0.00350354	0.0171737	0.00665707	0.0337684	0.00622354	0.0303046	0.000750262	0.00561227	0.0179126	0.0100094	0.000376077	0.0334816	0.0434796	0.0203923	0.0243353	0.00216327	0.0206055	0.00277941	0.0392287	0.0238328	0.00284691	0.0221803	0.02209	0.0254929	0.00933543	0.0170376	0.00636623	0.0205395	0.0619242	0.00207158	0.00161008	0.010752	0.033025	0.0194794	0.0317295	0.00521543	0.00828303	0.00136332	0.000575912	0.00806175	0.118932	0.00956636	0.00680551	0.00586524	0.0384774	0.0934125	0.0433072	0.0085447	0.000658565	0.0425072	0.00214302	0.0248548	0.00973877	0.0839773	0.851777	1.74111	0.3868256	1.613174	0.302826	0.55844	0.833799	1.19933	1.7907	3.30222	0.8637755	4.170288	2.446068	0.0184285	0.0107983	0.00683053	0.0048156	0.0039005	0.0113073	0.00695977	0.0280437	0.0126554	0.00276258	0.012417	0.00552117	0.00210423	0.0252517	0.005213	0.0104057	0.00849617	0.00242232	0.0388386	0.00240299	0.011779	0.00456591	0.0231608	0.00426856	0.0207851	0.000514585	0.0038493	0.0122858	0.00686514	0.000257941	0.0229641	0.0298215	0.0139865	0.0166909	0.00148373	0.0141328	0.00190632	0.0269059	0.0163462	0.00195262	0.0152128	0.015151	0.0174849	0.00640292	0.0116856	0.00436642	0.0140875	0.0424721	0.00142084	0.00110431	0.00737452	0.0226509	0.0133604	0.0217624	0.00357712	0.00568111	0.000935065	0.000395003	0.00552934	0.081572	0.00656131	0.00466772	0.00402281	0.0263906	0.0640691	0.0297033	0.00586058	0.000451692	0.0291545	0.00146984	0.0170473	0.00667956	0.0575977	0.806587	0.193413	1.457996
90	-343.5425	-453.9844	110.4419	0.011931	0.00802582	0.0023611	0.00155899	0.00132875	0.0176415	0.00204677	0.00466564	0.00294407	0.00611736	0.0108154	0.000134581	0.00139058	0.00463807	0.00333023	0.00512113	0.0250829	0.00050291	0.0255991	0.00592257	0.0173049	0.00678057	0.0112481	0.00550613	0.0134567	0.000394272	0.0049014	0.0137585	0.0122057	9.17878e-05	0.0148674	0.00526518	0.00523041	0.00565063	0.000437688	0.0182647	0.000920517	0.0237713	0.00615041	0.00155805	0.00296969	0.00980902	0.000359986	0.00396872	0.00756551	0.00287667	0.0176222	0.00850974	0.00867596	0.0139361	0.0115249	0.000938371	0.0109134	0.00834281	0.00440941	0.000990431	0.00198326	0.000578506	0.0334884	0.0146781	0.00445738	0.00632429	0.0156991	0.00550155	0.155417	0.0163431	0.000858586	0.000160687	0.0143608	0.0019964	0.00490997	0.00776262	0.0372899	1.15891	0.205462	0.6979824	1.302018	0.189187	0.443954	0.776204	1.28832	2.25249	5.28579	1.203925	1.865402	28.20248	0.0160331	0.0107853	0.00317289	0.00209501	0.00178561	0.023707	0.00275049	0.00626979	0.00395631	0.00822065	0.014534	0.000180853	0.00186869	0.00623275	0.00447524	0.0068819	0.033707	0.000675822	0.0344007	0.00795888	0.0232547	0.00911188	0.0151155	0.00739927	0.0180834	0.000529831	0.00658661	0.018489	0.0164024	0.000123347	0.0199791	0.00707547	0.00702874	0.00759345	0.000588176	0.0245446	0.00123701	0.0319444	0.00826507	0.00209374	0.00399074	0.0131816	0.000483758	0.00533325	0.0101667	0.00386574	0.0236811	0.0114356	0.011659	0.0187277	0.0154875	0.001261	0.0146656	0.0112113	0.00592547	0.00133096	0.00266516	0.00077741	0.0450024	0.0197247	0.00598993	0.00849873	0.0210969	0.00739311	0.208853	0.0219622	0.00115379	0.000215935	0.0192984	0.0026828	0.00659814	0.0104316	0.050111	0.651009	0.348991	0.7441456
120	-293.6945	-406.4263	112.7318	0.022708	0.0363348	0.00875438	0.00505873	0.0114412	0.00731157	0.00175485	0.0796631	0.00209319	0.0189107	0.0122193	0.000283369	0.00234629	0.00331642	0.00127066	0.00645348	0.0632097	0.0125234	0.0157062	0.0020454	0.0122892	0.0182131	0.0229288	0.0215842	0.0134387	8.79763e-05	0.0149891	0.00361016	0.0821681	0.000361151	0.0497353	0.0222727	0.00661587	0.0098	0.000926993	0.035029	0.00505203	0.0172483	0.0409619	0.0347309	0.0244775	0.0180851	0.000603261	0.021131	0.0229107	0.0159819	0.055374	0.00171772	0.0494734	0.0284081	0.0262744	0.00460102	0.0261106	0.0171038	0.00533927	0.000850152	0.00404278	0.0185625	0.0584089	0.00908766	0.0176002	0.0128917	0.0868859	0.0133787	0.185912	0.0192639	0.00484157	0.00328229	0.0222623	0.0255061	0.0386104	0.0323762	0.0948652	0.501327	3.49337	0.2799146	1.720085	0.157566	0.406069	0.754902	1.32468	2.46264	6.34656	1.336169	6.145036	0.7175415	0.0134235	0.0214787	0.005175	0.00299038	0.00676329	0.00432211	0.00103735	0.0470914	0.00123735	0.0111787	0.00722322	0.000167508	0.00138697	0.00196044	0.000751128	0.00381486	0.0373653	0.00740297	0.00928445	0.0012091	0.00726455	0.0107663	0.0135539	0.0127591	0.00794407	5.20056e-05	0.00886057	0.00213408	0.0485722	0.000213488	0.0294001	0.0131661	0.00391085	0.0057931	0.000547975	0.0207068	0.00298642	0.0101961	0.0242139	0.0205305	0.0144694	0.0106907	0.000356607	0.0124912	0.0135432	0.00944739	0.0327334	0.0010154	0.0292453	0.0167929	0.0155316	0.00271981	0.0154348	0.0101106	0.00315622	0.000502552	0.00238982	0.0109729	0.0345274	0.00537201	0.0104041	0.00762072	0.0513611	0.00790856	0.109899	0.0113875	0.00286201	0.00194027	0.01316	0.0150775	0.0228238	0.0191386	0.0560779	0.860043	0.139957	1.691669
150	-302.5933	-414.5765	111.9833	0.0071791	0.0197302	0.0142408	0.00302725	0.00259287	0.0123907	0.000154516	0.0432579	0.0219108	0.0146877	0.00569667	0.000144561	0.0404851	0.0068269	0.0212319	0.00238383	0.0158297	0.00680033	0.00492929	0.000577504	0.0102495	0.0382018	0.00313	0.00884376	0.00616184	0.000240421	0.00675871	0.00151628	0.0446181	0.00257914	0.0219345	0.0147883	0.000768697	0.00362822	0.000336921	0.00302357	0.0019725	0.000462818	0.0206363	0.0250341	0.020118	0.00395059	7.24406e-05	0.00758687	0.00698029	0.00486408	0.00273974	0.00352132	0.0109828	0.0386815	0.016845	0.00236579	0.00776168	0.0127753	0.00271099	0.000331652	0.0021459	0.0120764	0.0176655	0.0363423	0.0159646	0.0106355	0.0387156	0.0116708	0.0775952	0.0104605	0.00449586	0.00232887	0.00785063	0.00206937	0.016031	0.0175806	0.0216978	1.10835	0.458242	0.8420694	1.157931	0.156717	0.405001	0.754281	1.32577	2.46913	6.38094	1.340075	1.375101	12.0935	0.0079189	0.0217634	0.0157083	0.00333921	0.00286006	0.0136675	0.000170439	0.0477156	0.0241687	0.0162013	0.00628371	0.000159458	0.0446571	0.0075304	0.0234198	0.00262949	0.0174609	0.00750109	0.00543724	0.000637015	0.0113057	0.0421385	0.00345255	0.0097551	0.00679681	0.000265196	0.00745519	0.00167253	0.049216	0.00284492	0.0241948	0.0163122	0.00084791	0.00400211	0.00037164	0.00333515	0.00217577	0.000510511	0.0227629	0.0276139	0.0221911	0.0043577	7.99055e-05	0.00836869	0.0076996	0.00536532	0.00302206	0.00388419	0.0121146	0.0426676	0.0185809	0.00260959	0.00856151	0.0140918	0.00299036	0.000365829	0.00236704	0.0133209	0.0194859	0.0400874	0.0176097	0.0117315	0.0427052	0.0128735	0.0855913	0.0115385	0.00495916	0.00256885	0.00865963	0.00228262	0.017683	0.0193923	0.0239338	0.578965	0.421035	0.9065778
180	-313.1814	-426.2438	113.0624	0.00381329	0.0415916	0.019319	0.0150282	0.0141193	0.00458355	0.000235717	0.00587044	0.0201911	0.0140237	0.00772667	0.0104	0.0048504	0.00826268	0.016815	0.000217808	0.0145872	0.00361155	0.00461857	0.000106735	0.025426	0.0276697	0.00896071	0.01314	0.0152005	0.0111171	0.0117914	0.00349122	0.00392451	0.00532554	0.0433448	0.00401392	0.00585999	0.00281003	0.000630219	0.00408039	0.00212069	0.000417025	0.0151381	0.0147366	0.0185389	0.00364051	0.000989183	0.00696063	0.00734718	0.00774666	0.000287568	0.0031169	0.0121057	0.00607424	0.00305688	0.00824658	0.0294666	0.00938374	0.0038053	0.000620127	0.0030467	0.0657276	0.00588969	0.0476604	0.0106008	0.0273788	0.00158397	0.00558485	0.0289985	0.00739136	0.00435486	0.00956369	0.0149982	0.00707023	0.0209837	0.00525835	0.0196575	0.955801	1.22099	0.5175954	1.482405	0.208581	0.465595	0.787816	1.26933	2.14779	4.7943	1.133359	2.864022	3.914029	0.00455967	0.0497324	0.0231003	0.0179697	0.016883	0.0054807	0.000281855	0.00701948	0.0241431	0.0167687	0.00923904	0.0124356	0.00579978	0.00987996	0.0201063	0.000260441	0.0174424	0.00431845	0.00552257	0.000127627	0.0304027	0.0330856	0.0107146	0.015712	0.0181758	0.013293	0.0140993	0.00417457	0.00469267	0.00636792	0.0518288	0.00479957	0.00700698	0.00336005	0.000753574	0.00487906	0.00253578	0.00049865	0.0181012	0.017621	0.0221676	0.00435308	0.0011828	0.00832306	0.00878526	0.00926293	0.000343854	0.00372698	0.0144752	0.00726317	0.00365521	0.00986071	0.0352342	0.0112204	0.00455012	0.000741506	0.00364304	0.0785926	0.00704249	0.0569892	0.0126758	0.0327377	0.001894	0.00667799	0.0346745	0.0088381	0.00520725	0.0114356	0.0179339	0.00845411	0.0250909	0.00628758	0.0235052	0.741202	0.258798	0.836307
210	-327.3263	-439.4891	112.1628	0.0109997	0.0828144	0.0412444	0.0152447	0.0419253	0.00289796	0.00748751	0.0192807	0.00501678	0.00837523	0.0113905	0.00595815	0.00649625	0.044581	0.049166	0.00746845	0.0444353	0.00536116	0.0104105	0.00240994	0.0535355	0.0304549	0.0152408	0.0132042	0.000185286	0.00553527	0.034088	0.0157433	0.00876961	0.0153957	0.108455	0.0542752	0.0125117	0.00983051	0.0112935	0.00276426	0.00118858	0.00267432	0.0311842	0.0426025	0.0849953	0.0118286	0.00659874	0.0144461	0.0347213	0.0379655	0.00292137	0.0100338	0.0155463	0.0341352	0.00155781	0.00353259	0.0318799	0.021127	0.0150038	0.0243693	0.00252962	0.119403	0.0118165	0.0268952	0.00546282	0.0194462	0.00451757	0.00895489	0.0348586	0.00758786	0.0110813	0.00220951	0.0469532	0.0161948	0.0107431	0.0357193	0.0124439	1.06254	0.687292	0.7371235	1.262877	0.343296	0.593669	0.849865	1.17666	1.68444	2.91294	0.7730777	1.71325	7.729909	0.00679258	0.0511397	0.0254693	0.00941393	0.0258898	0.00178955	0.0046237	0.0119062	0.00309797	0.00517189	0.00703386	0.00367928	0.00401157	0.0275297	0.0303611	0.00461193	0.0274397	0.00331063	0.00642868	0.00148819	0.0330593	0.0188066	0.00941151	0.00815389	0.000114418	0.00341815	0.0210501	0.00972185	0.00541542	0.0095072	0.0669735	0.0335161	0.00772621	0.00607055	0.006974	0.00170699	0.000733973	0.00165145	0.0192569	0.0263079	0.0524864	0.00730443	0.00407487	0.00892081	0.0214412	0.0234445	0.00180401	0.00619609	0.00960016	0.0210792	0.000961982	0.00218145	0.0196865	0.0130464	0.00926518	0.0150486	0.0015621	0.0737341	0.00729691	0.0166083	0.00337341	0.0120085	0.0027897	0.00552984	0.0215259	0.00468567	0.00684295	0.00136442	0.0289946	0.0100006	0.00663406	0.0220575	0.00768435	0.631438	0.368562	1.619377
240	-338.5925	-447.802	109.2095	0.00237942	0.0772294	0.0452855	0.00612246	0.0151615	0.000341415	0.0181857	0.0117054	0.00659455	0.00388897	0.0123613	0.00551547	0.0019349	0.0647178	0.026273	0.0404049	0.0317356	0.0120456	0.0299539	0.00384356	0.0310678	0.00423397	0.0108547	0.0150665	0.000141053	0.00961169	0.0263195	0.00157035	0.00333926	0.0227691	0.0221127	0.0195415	0.00215487	0.0366368	0.00231921	0.00855495	0.0205693	0.0158304	0.00467071	0.0284292	0.04693	0.00425045	0.0145032	0.0111539	0.0108078	0.0394774	0.0377309	0.0137901	0.0190719	0.0105469	0.0148585	0.00668301	0.00577449	0.0357941	0.0257816	0.00889578	0.00226124	0.0876426	0.00912351	0.0509737	0.0112377	0.0662849	0.00847035	0.00536127	0.0228611	0.00362213	0.0112772	0.00334259	0.0185595	0.00160446	0.00542801	0.0204618	0.0092593	1.16407	0.179655	0.5542928	1.445707	0.198856	0.454879	0.782113	1.27859	2.19839	5.02876	1.167882	2.608201	32.3973	0.00176869	0.057407	0.0336622	0.00455102	0.01127	0.000253784	0.013518	0.00870102	0.00490193	0.00289079	0.00918857	0.00409982	0.00143827	0.0481068	0.0195296	0.0300342	0.02359	0.00895383	0.0222657	0.00285704	0.0230936	0.00314724	0.00806861	0.0111994	0.000104849	0.00714467	0.0195641	0.00116729	0.00248218	0.016925	0.0164371	0.0145258	0.00160179	0.0272333	0.00172394	0.00635916	0.0152898	0.0117672	0.00347188	0.0211323	0.0348845	0.00315949	0.0107807	0.00829105	0.0080338	0.0293448	0.0280466	0.0102506	0.0141768	0.00783982	0.0110448	0.00496769	0.00429236	0.0266068	0.0191643	0.00661251	0.00168085	0.0651475	0.00678179	0.0378903	0.00835336	0.0492716	0.00629627	0.0039852	0.0169934	0.00269244	0.00838272	0.00248465	0.0137958	0.00119265	0.00403481	0.0152099	0.00688273	0.722854	0.277146	1.345295
270	-311.7761	-423.3284	111.5523	0.0138335	0.0497858	0.0885441	0.00929463	0.0288696	0.000112132	0.000824397	0.0054835	0.00554434	0.00287471	0.000554051	0.0121347	0.0320288	0.0103181	0.0182305	0.00169722	0.0347508	0.0128159	0.0105804	0.00741553	0.00216106	0.0315896	0.00119775	0.0140719	0.00452937	0.0119209	0.00536939	0.00436237	0.011253	0.0185568	0.097854	0.00645236	0.00535716	0.0259512	0.00233353	0.00576721	0.0210243	0.0220722	0.00108046	0.0158237	0.0256787	0.00548799	0.000234998	0.0199071	0.0412422	0.0438407	0.000241596	0.00361442	0.012459	0.0312986	0.0356584	0.00827675	0.0111884	0.0254692	0.0104416	0.00962937	0.0126952	0.149996	0.012307	0.0299588	0.0122204	0.0380243	0.00226028	0.0262655	0.0230022	0.00394587	0.0335046	0.0316718	0.0123487	0.0169699	0.0458416	0.00997258	0.0146757	1.04041	0.797932	0.4239665	1.576034	0.265968	0.524189	0.817495	1.22325	1.90771	3.75985	0.9576177	3.717354	6.51944	0.00977805	0.0351906	0.0625864	0.00656981	0.0204062	7.92591e-05	0.000582716	0.00387595	0.00391896	0.00203196	0.000391625	0.00857724	0.0226392	0.00729322	0.012886	0.00119966	0.0245632	0.00905875	0.00747861	0.00524158	0.00152752	0.0223287	0.000846614	0.00994654	0.00320154	0.00842616	0.00379529	0.00308349	0.00795406	0.0131167	0.069167	0.00456078	0.00378665	0.0183433	0.00164943	0.00407649	0.0148608	0.0156015	0.000763711	0.0111848	0.0181507	0.00387913	0.000166106	0.0140711	0.0291516	0.0309883	0.000170769	0.00255481	0.00880649	0.0221231	0.0252047	0.00585032	0.00790842	0.0180026	0.00738049	0.00680641	0.00897346	0.106023	0.00869903	0.021176	0.00863782	0.026877	0.00159765	0.0185655	0.0162588	0.00278909	0.0236823	0.0223868	0.00872854	0.011995	0.0324026	0.00704901	0.0103733	0.788017	0.211983	1.41475
