Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-280.1154	-393.553	113.4376	0.0155742	0.0795223	0.0157099	0.0129827	0.00749192	0.00381154	0.00569479	0.0985171	0.00558615	0.00546665	0.00350017	0.0211311	0.0252899	0.00034394	0.00299857	0.00158356	0.00274561	0.00176016	0.00619193	0.00131333	0.00444593	0.00110115	0.0920781	0.0270442	0.0234812	0.0187148	0.0214752	0.014798	0.014201	0.00873103	0.031646	0.0179853	0.0331947	0.000441453	0.00817745	0.0176024	0.0157483	0.0303172	0.00904623	0.0526413	0.00148319	0.0178187	0.00546588	0.0260966	0.00621493	0.100319	0.0379246	0.104266	0.00667854	0.0276766	0.0702861	0.0234148	0.0219239	0.122846	0.0240633	0.0442606	0.00584702	0.0208217	0.0171884	0.0388136	0.0161956	0.00422712	0.068954	0.0330039	0.00676611	0.0102989	0.0212484	0.0132043	0.0129791	0.0573131	0.0276973	0.0674062	0.00599053	0.703458	2.48271	0.5364949	1.463505	0.308372	0.563405	0.836105	1.19602	1.77492	3.24283	0.8506526	2.727901	1.416714	0.00851619	0.0434838	0.00859036	0.00709911	0.00409667	0.0020842	0.00311398	0.0538703	0.00305457	0.00298923	0.00191394	0.0115547	0.0138288	0.00018807	0.00163965	0.000865909	0.00150134	0.000962475	0.00338582	0.000718145	0.00243109	0.000602124	0.0503495	0.0147881	0.0128398	0.0102335	0.0117429	0.00809176	0.00776527	0.00477424	0.0173044	0.00983459	0.0181513	0.000241392	0.00447153	0.00962522	0.00861138	0.0165778	0.00494659	0.0287849	0.000811026	0.00974349	0.00298881	0.0142699	0.0033984	0.0548559	0.0207376	0.057014	0.00365191	0.0151339	0.0384333	0.0128035	0.0119883	0.0671736	0.0131581	0.0242023	0.00319722	0.0113855	0.00939881	0.0212238	0.00885596	0.00231144	0.0377049	0.0180469	0.00369979	0.00563157	0.0116189	0.00722025	0.00709715	0.0313395	0.0151452	0.0368585	0.00327569	0.731753	0.268247	1.828781
30	-273.847	-386.9936	113.1466	0.00202645	0.0698049	0.00091472	0.00360306	0.00182148	0.0223488	0.00343803	0.0652793	0.0188435	0.00730617	0.00387148	0.0141675	0.0047269	0.00307434	0.00378451	0.00838565	0.00852786	0.00671338	0.00795713	0.00299756	0.0119143	0.0274537	0.0109661	0.0229971	0.0427367	0.0325594	0.0429787	0.0186545	0.0203179	0.00730984	0.036748	0.00930486	0.0145628	0.00929127	0.0049006	0.00386933	0.00286848	0.028267	0.0119144	0.0447636	0.00931286	0.0151522	0.0104643	0.0161504	0.0221255	0.00547961	0.0167146	0.0337687	0.00573087	0.000903997	0.0597679	0.0181528	0.0224285	0.104462	0.0205752	0.0259396	0.0341534	0.0015408	0.0414189	0.0164429	0.00498255	0.0325378	0.0497629	0.0334909	0.0258736	0.0341458	0.0180686	0.0568632	0.00158305	0.00837205	0.0236514	0.00783193	0.00669344	0.779861	2.10069	0.4903803	1.50962	0.186769	0.441178	0.774686	1.29084	2.26666	5.35421	1.213224	3.078467	1.856199	0.00139898	0.0481907	0.000631489	0.00248742	0.00125748	0.0154288	0.00237349	0.0450664	0.0130089	0.00504391	0.00267273	0.0097807	0.00326328	0.00212241	0.00261268	0.00578914	0.00588731	0.00463467	0.00549331	0.0020694	0.00822516	0.018953	0.0075706	0.0158763	0.0295038	0.0224778	0.0296709	0.0128784	0.0140268	0.00504644	0.0253695	0.00642373	0.0100536	0.00641435	0.00338319	0.00267124	0.00198029	0.0195145	0.00822523	0.0309031	0.00642925	0.0104605	0.00722416	0.0111496	0.0152746	0.00378292	0.0115392	0.0233127	0.00395638	0.000624086	0.0412615	0.012532	0.0154838	0.0721168	0.0142044	0.0179077	0.0235783	0.00106371	0.0285941	0.0113516	0.00343977	0.0224629	0.0343544	0.0231208	0.0178622	0.023573	0.0124739	0.0392563	0.00109288	0.00577975	0.016328	0.00540687	0.0046209	0.75481	0.24519	1.448514
60	-289.1762	-401.6801	112.5039	0.000691059	0.0294694	0.000395943	0.0130198	0.00105281	0.0100883	0.00251535	0.000944245	0.0134896	0.00278723	0.00786924	0.00574877	0.000581934	0.00561958	0.000539329	0.00433308	0.00683703	0.0122369	0.00337488	0.00150847	0.00416945	0.0139663	0.00418346	0.0104112	0.00511749	0.00106682	0.0122705	0.00448001	0.0109191	0.0119549	0.00735731	0.00543172	0.00489936	0.00056844	0.000187932	0.00162004	0.00469015	0.00117123	0.00210943	0.0161024	0.00233107	0.0018312	0.00185252	0.00379934	0.00844063	0.0070114	0.00289362	0.00996132	0.010608	0.000228262	0.0306961	0.00228016	0.00214358	0.0410072	0.0311749	0.00730208	0.0211666	0.00105006	0.00270821	0.0192194	0.00622736	0.00746303	0.0285923	0.00468913	0.00782891	0.0130262	0.00203573	0.0321028	0.00370493	0.00965799	0.0158503	0.0157497	0.00314994	1.08435	0.57824	0.7841413	1.215859	0.167465	0.418317	0.761933	1.31245	2.39053	5.97139	1.29211	1.550561	9.37631	0.00114496	0.0488256	0.000656008	0.0215716	0.00174432	0.0167146	0.0041675	0.00156445	0.0223498	0.00461795	0.0130379	0.0095247	0.000964162	0.00931065	0.000893573	0.00717915	0.0113278	0.0202743	0.00559159	0.00249927	0.00690805	0.0231397	0.00693126	0.0172495	0.00847879	0.00176754	0.02033	0.0074226	0.018091	0.0198072	0.0121898	0.0089994	0.00811738	0.000941806	0.00031137	0.00268412	0.00777075	0.00194053	0.00349495	0.0266789	0.00386218	0.00303398	0.0030693	0.00629484	0.0139846	0.0116167	0.00479422	0.0165042	0.0175756	0.000378189	0.050858	0.00377782	0.00355154	0.0679418	0.0516514	0.0120983	0.0350694	0.00173977	0.00448702	0.0318432	0.0103176	0.0123649	0.0473725	0.00776906	0.0129711	0.0215822	0.00337285	0.0531886	0.00613843	0.0160016	0.0262611	0.0260945	0.00521891	0.607929	0.392071	0.6035642
90	-295.3891	-408.5755	113.1863	0.0143688	0.0190634	0.000698334	0.0181145	0.00407662	0.00897375	0.0117837	0.014198	0.00985969	0.00776858	0.0122354	0.0111081	0.00287604	0.000992456	0.00269258	0.00450691	0.00385781	0.00374722	0.00138705	0.0170478	0.0141176	0.00392415	0.00329632	0.00578077	0.00360042	0.00107965	0.00653725	0.0113107	0.00705036	0.0258696	0.00901042	0.00129249	0.00295645	0.00281479	0.0017525	0.00710822	0.00495629	0.0038569	0.00396277	0.0140277	0.0028585	0.0145903	0.00529738	0.0112623	0.00252481	0.0059672	0.0137244	0.00336914	0.0159033	0.000193747	0.0294208	0.00589062	0.00208668	0.0131368	0.0344757	0.0123891	0.0202873	0.00692692	0.00905221	0.0220084	0.0031118	0.00224206	0.0218649	0.00921406	0.0221532	0.000828246	0.0380867	0.0219707	0.00195846	0.00114929	0.0054343	0.010558	0.00318802	0.957628	1.21186	0.598567	1.401433	0.153799	0.401306	0.752128	1.32956	2.49186	6.50198	1.353662	2.341314	3.951069	0.0212309	0.0281675	0.00103184	0.0267654	0.00602349	0.0132593	0.0174112	0.0209786	0.0145684	0.0114786	0.0180787	0.016413	0.00424955	0.00146642	0.00397847	0.00665927	0.00570018	0.00553677	0.00204946	0.0251893	0.0208597	0.0057982	0.00487054	0.00854149	0.00531987	0.00159526	0.00965924	0.0167124	0.0104174	0.0382241	0.0133135	0.00190975	0.00436836	0.00415904	0.00258944	0.0105029	0.00732326	0.00569884	0.00585526	0.0207269	0.00422363	0.0215582	0.00782725	0.0166408	0.00373058	0.00881695	0.0202788	0.00497814	0.0234983	0.000286274	0.0434713	0.0087038	0.00308321	0.0194105	0.0509403	0.0183057	0.0299758	0.010235	0.0133753	0.0325189	0.00459789	0.00331281	0.0323069	0.0136144	0.0327329	0.00122379	0.0562758	0.0324631	0.00289377	0.00169816	0.00802956	0.0156002	0.00471052	0.700717	0.299283	0.6767874
120	-305.6824	-419.8558	114.1734	0.0142275	0.018876	0.00179105	0.0233196	0.00647699	0.00901892	0.0124201	0.0167706	0.0127458	0.00991262	0.00660959	0.00924397	0.00218688	0.00751089	0.0100454	0.0105476	0.0110568	0.0137421	0.00333875	0.0168802	0.000967213	0.000692359	0.00580168	0.0170552	0.0052042	0.0031253	0.00523422	0.00718846	0.00120725	0.0127688	0.0548654	0.00183747	0.00565625	0.00278712	0.0144964	0.0231773	0.00676104	0.0283673	0.0118629	0.0112646	0.00182658	0.0144469	0.00763416	0.0179611	0.00359808	0.0123409	0.0298687	0.023032	0.0353058	0.000329742	0.0168968	0.0138833	0.00404741	0.0184834	0.0463186	0.035364	0.0200879	0.00644389	0.0231716	0.00482673	0.00308121	0.00401612	0.00612122	0.0231091	0.0456827	0.00909003	0.0198445	0.0154577	0.00995993	0.00520417	0.00538088	0.0126132	0.0241951	0.608141	2.95929	0.5610048	1.438995	0.105832	0.334428	0.710544	1.40737	2.99018	9.44897	1.623944	2.565032	1.027511	0.014872	0.019731	0.00187218	0.024376	0.00677038	0.00942745	0.0129827	0.0175303	0.0133231	0.0103616	0.00690899	0.0096627	0.00228594	0.00785112	0.0105004	0.0110254	0.0115576	0.0143646	0.00348999	0.0176449	0.00101103	0.000723722	0.00606448	0.0178278	0.00543994	0.00326687	0.00547132	0.00751409	0.00126194	0.0133472	0.0573507	0.00192071	0.00591246	0.00291337	0.015153	0.0242271	0.0070673	0.0296523	0.0124002	0.0117749	0.00190933	0.0151013	0.00797997	0.0187747	0.00376107	0.0128999	0.0312216	0.0240753	0.0369051	0.000344679	0.0176622	0.0145122	0.00423075	0.0193206	0.0484167	0.0369659	0.0209978	0.00673578	0.0242212	0.00504537	0.00322078	0.00419804	0.0063985	0.0241559	0.047752	0.00950179	0.0207435	0.0161579	0.0104111	0.00543991	0.00562463	0.0131845	0.0252911	0.719498	0.280502	0.9566651
150	-318.7905	-431.2688	112.4783	0.0361118	0.0319054	0.00247868	0.00875956	0.0224466	0.0101644	0.045359	0.00222276	0.0111823	0.0282462	0.00247604	0.0126066	0.0179271	0.00672491	0.0139249	0.0265578	0.001973	0.00387016	0.000446654	0.0269902	0.00162553	0.000215002	0.0127713	0.0149039	0.00172386	0.00254875	0.0102941	0.0227463	0.000107464	0.0154179	0.0196447	0.000289831	0.00617604	0.0123692	0.0138983	0.000767086	0.00699406	0.0359557	0.110743	0.0176328	0.00130517	0.0384569	0.00269715	0.0165353	0.00477174	0.000451323	0.113295	0.0215821	0.0488606	0.00237455	0.0420428	0.0189077	0.0138273	0.00388396	0.0701724	0.0254364	0.0018733	0.00377959	0.0444248	0.00292836	0.000620461	0.0115343	0.0182186	0.0114514	0.0321902	0.01277	0.0319511	0.020366	0.0271759	0.00620578	0.00921538	0.0162818	0.0259888	0.855671	1.72164	0.4943522	1.505648	0.0938469	0.315389	0.697669	1.43334	3.17069	10.6557	1.710847	3.045699	2.485044	0.0273414	0.0241566	0.00187668	0.00663214	0.016995	0.00769579	0.0343427	0.00168292	0.00846649	0.0213861	0.00187469	0.00954481	0.0135732	0.00509164	0.010543	0.0201078	0.00149382	0.00293022	0.000338176	0.0204351	0.00123074	0.000162785	0.00966958	0.0112842	0.00130519	0.00192974	0.00779402	0.017222	8.13647e-05	0.0116734	0.0148736	0.00021944	0.00467607	0.00936513	0.0105229	0.000580785	0.00529542	0.0272232	0.0838469	0.0133504	0.000988182	0.0291169	0.0020421	0.0125194	0.00361283	0.000341711	0.0857792	0.0163405	0.0369939	0.00179785	0.0318319	0.0143156	0.0104691	0.00294067	0.0531297	0.0192587	0.00141834	0.00286164	0.0336354	0.00221715	0.00046977	0.008733	0.0137939	0.00867022	0.0243722	0.00966857	0.0241912	0.0154198	0.0205757	0.00469859	0.00697725	0.0123274	0.0196769	0.752824	0.247176	1.320775
180	-287.3925	-398.7085	111.316	0.0542605	0.0628302	0.00344254	0.00254535	0.0324148	0.0137271	0.0534978	0.0123774	0.0304841	0.0239419	0.00177458	0.0213894	0.0572064	0.0313029	0.0296819	0.0368851	0.00369994	0.0129874	0.00227644	0.00105997	0.00530682	0.0013274	0.0177376	0.0422179	0.00540294	0.0102596	0.00912589	0.00685072	0.00243058	0.0686872	0.0294129	0.00486416	0.00146855	0.0171792	0.00037931	0.00589718	0.00622692	0.0223342	0.153807	0.0450492	0.00586301	0.0865262	0.00142392	0.0367328	0.0140277	0.000619539	0.157351	0.0346422	0.0726246	0.0409427	0.0123063	0.00656186	0.0216342	0.0340013	0.0664849	0.0927388	0.000851427	0.00524933	0.015237	0.0162864	0.021712	0.0332464	0.00602291	0.0159044	0.00356882	0.0344014	0.0211841	0.0120789	0.0256086	0.0283073	0.00105899	0.0114607	0.0371371	1.02321	0.883926	0.4989042	1.501096	0.272231	0.530173	0.820396	1.21892	1.88618	3.67335	0.9407873	3.008786	5.787895	0.0282968	0.0327659	0.00179528	0.0013274	0.0169043	0.00715867	0.0278991	0.00645482	0.0158974	0.0124857	0.000925442	0.0111546	0.0298331	0.0163244	0.0154791	0.0192356	0.00192952	0.00677294	0.00118716	0.000552774	0.0027675	0.000692238	0.00925016	0.0220166	0.00281763	0.00535038	0.00475914	0.00357265	0.00126754	0.0358203	0.0153388	0.00253665	0.000765851	0.00895892	0.00019781	0.00307537	0.00324733	0.0116472	0.0802101	0.0234931	0.00305755	0.0451234	0.000742573	0.0191561	0.00731545	0.000323089	0.0820585	0.0180659	0.0378737	0.0213516	0.00641775	0.003422	0.0112822	0.0177316	0.0346718	0.0483632	0.000444019	0.00273752	0.00794607	0.00849334	0.0113228	0.017338	0.00314094	0.00829416	0.00186114	0.0179403	0.0110475	0.00629916	0.0133548	0.0147622	0.000552265	0.00597677	0.019367	0.750548	0.249452	1.917547
210	-287.145	-399.704	112.559	0.0139794	0.0227461	0.00243511	0.00136681	0.00407305	0.00496955	0.00648191	0.00412287	0.0130251	0.00675661	0.00131664	0.010287	0.0140019	0.0113324	0.0172889	0.00160564	8.43333e-05	0.00749312	0.00195862	0.000954477	0.000817215	0.000333577	0.00253568	0.0062543	0.00840765	0.00454972	0.00947365	0.0157431	0.000858964	0.0238601	0.0176032	0.0110231	0.000185799	0.00548324	0.000100632	0.00107726	0.00350995	0.00200951	0.0556819	0.00859778	0.00022095	0.0198548	0.000146125	0.00374974	0.0063375	0.000592859	0.0569651	0.031423	0.0132772	0.0151982	0.00247167	0.00242122	0.00761941	0.00932913	0.0179424	0.0291673	0.00433524	0.00197604	0.00973394	0.00330099	0.0040386	0.00344039	0.00282253	0.00575781	0.000797839	0.00616593	0.00226247	0.0130765	0.00443994	0.010466	0.00522294	0.00195384	0.0125469	0.886045	1.56977	0.2894711	1.710529	0.187715	0.442266	0.775282	1.28985	2.26108	5.32722	1.20957	5.909153	2.822204	0.0220691	0.0359089	0.00384426	0.00215775	0.00643005	0.00784533	0.0102329	0.0065087	0.0205625	0.0106665	0.00207855	0.0162398	0.0221046	0.0178903	0.0272937	0.00253479	0.000133135	0.0118292	0.00309203	0.00150681	0.00129012	0.000526611	0.00400303	0.00987354	0.013273	0.00718256	0.0149559	0.0248533	0.00135603	0.0376675	0.0277898	0.0174019	0.000293316	0.00865629	0.000158866	0.00170064	0.00554108	0.00317238	0.0879039	0.0135732	0.000348809	0.0313444	0.000230685	0.00591964	0.0100049	0.000935935	0.0899296	0.0496068	0.0209605	0.023993	0.00390198	0.00382234	0.0120286	0.0147277	0.0283253	0.0460459	0.00684396	0.00311954	0.0153668	0.00521121	0.00637566	0.00543127	0.00445587	0.00908974	0.00125953	0.00973404	0.00357172	0.0206436	0.00700925	0.0165225	0.00824535	0.00308449	0.0198075	0.855264	0.144736	0.6334404
240	-303.008	-415.2981	112.2901	0.0268926	0.00759444	0.0043665	0.00497363	0.00390176	0.00628828	0.00245362	0.0128679	0.0314996	0.00854955	0.00248192	0.00975449	0.0147512	0.00993051	0.0262389	0.00369945	0.000347718	0.0189889	0.0148248	0.00226701	0.00785937	0.000998162	0.000607912	0.00282053	0.000818849	0.005343	0.0119876	0.0125488	0.0108406	0.0260361	0.0172794	0.00494273	0.000100791	0.00691322	0.00971135	0.00341607	0.00444135	0.00911675	0.0187221	0.0101854	0.000374577	0.0251235	0.00172256	0.00436288	0.0120817	0.00736879	0.0720814	0.0397614	0.0302487	0.00923102	0.00855624	0.00700053	0.00513884	0.0118047	0.00383795	0.026043	0.00301261	0.00447991	0.0431374	0.00617914	0.0058521	0.00299346	0.00380438	0.00103753	0.00106552	0.000959066	0.00309594	0.0175265	0.00192439	0.0105219	0.00862514	0.000717663	0.00880469	0.921061	1.39469	0.2500959	1.749904	0.266894	0.525078	0.817928	1.2226	1.90448	3.74681	0.9551048	6.996933	3.302018	0.0351153	0.00991651	0.0057016	0.00649436	0.00509475	0.00821098	0.00320383	0.0168024	0.0411309	0.0111637	0.00324079	0.012737	0.0192615	0.0129669	0.0342617	0.00483059	0.000454035	0.0247949	0.0193577	0.00296017	0.0102624	0.00130336	0.000793787	0.00368293	0.00106922	0.00697667	0.0156529	0.0163858	0.0141552	0.0339969	0.0225627	0.00645402	0.000131609	0.009027	0.0126807	0.00446056	0.00579933	0.0119043	0.0244466	0.0132996	0.000489107	0.0328053	0.00224924	0.00569687	0.0157758	0.00962186	0.094121	0.0519188	0.0394975	0.0120535	0.0111724	0.009141	0.00671008	0.0154141	0.00501144	0.0340059	0.00393374	0.00584969	0.056327	0.00806847	0.00764143	0.00390874	0.00496761	0.00135476	0.00139131	0.00125231	0.00404255	0.0228854	0.00251279	0.013739	0.0112624	0.000937095	0.0114968	0.874952	0.125048	0.7658382
270	-323.462	-435.3529	111.8909	0.0116348	0.000670897	0.00129677	0.00304436	0.00124817	0.00250852	0.00112377	0.0063026	0.00515264	0.00648747	0.00403285	0.00181908	0.00579617	0.00305643	0.00192671	0.00469517	0.00131874	0.00588378	0.00101697	0.000166649	0.0112415	0.00111479	0.000411761	0.00154874	1.11256e-05	0.00247859	0.00192244	0.00598731	0.0033884	0.0186666	0.0121729	0.00621504	0.000161826	0.000842037	0.00221068	0.00613474	0.00547092	0.00294514	0.00474346	0.0038947	4.35551e-05	0.0071674	3.90009e-05	0.00195576	0.000826056	0.0134517	0.0337618	0.00221361	0.0191595	0.00441023	0.00180898	0.00511383	0.00479701	0.00369571	0.0148678	0.00882203	0.000871634	0.00172533	0.00915603	0.00326001	0.00119425	0.00186107	0.00580672	0.000502664	0.0108816	0.00080929	0.000790246	0.0182115	0.000186408	0.00251554	0.00761028	0.00391121	0.00204397	1.05245	0.737742	0.5829139	1.417086	0.0872255	0.304333	0.689945	1.44939	3.28587	11.4645	1.763752	2.431039	7.132925	0.0328466	0.00189403	0.00366096	0.00859462	0.00352375	0.00708186	0.00317254	0.0177931	0.0145465	0.0183149	0.0113853	0.00513549	0.0163633	0.00862869	0.00543934	0.0132551	0.00372298	0.0166107	0.00287103	0.000470471	0.0317361	0.00314719	0.00116245	0.00437228	3.14089e-05	0.00699737	0.00542731	0.0169029	0.00956589	0.0526983	0.0343656	0.0175459	0.000456856	0.00237718	0.00624102	0.0173192	0.0154451	0.00831451	0.0133914	0.0109952	0.000122962	0.0202345	0.000110105	0.00552136	0.00233206	0.0379758	0.0953139	0.00624931	0.0540898	0.0124506	0.00510697	0.014437	0.0135426	0.0104335	0.0419738	0.0249057	0.00246073	0.00487082	0.0258487	0.00920344	0.00337151	0.00525404	0.0163931	0.00141909	0.0307202	0.00228473	0.00223097	0.0514134	0.000526253	0.0071017	0.0214848	0.0110418	0.0057704	0.708543	0.291457	0.354217
