Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-241.8468	-355.7892	113.9424	0.00448861	0.035839	0.0108477	0.00479441	0.00573727	0.00174882	0.00220419	0.0148412	0.00432738	0.00477302	2.12498e-05	0.0116512	0.0228752	0.000966187	0.00212875	0.00152779	0.00261028	0.000391127	0.0106748	0.00236637	0.0129637	0.00377587	0.000321143	0.00530738	0.00338965	0.00726906	0.00423801	0.00644782	0.0083328	0.00202989	0.0406024	0.0112828	0.000878069	3.05719e-05	0.00106046	0.00280986	0.00461663	0.000125502	0.00445366	0.0648798	0.00069206	0.0411232	0.00257252	0.0102052	0.00545656	0.00497348	0.00287528	0.00873836	0.0246504	0.0011179	0.0167416	0.00893443	0.0232171	0.000780184	0.0103648	0.0225951	0.0153781	0.00118302	0.0016021	0.00918229	0.0299872	0.00356009	0.00221801	0.00632083	0.00501109	0.00260998	0.00278743	0.00428133	0.0438215	0.000210197	0.00486513	0.0281971	0.00186129	0.54894	3.2553	0.4486763	1.551324	0.0740395	0.280954	0.672952	1.48599	3.55931	13.5063	1.882261	3.457557	0.8431487	0.00662287	0.0528798	0.0160056	0.00707406	0.00846524	0.00258035	0.00325225	0.0218979	0.00638497	0.00704251	3.13538e-05	0.0171912	0.0337519	0.00142559	0.00314093	0.00225423	0.00385143	0.000577101	0.0157505	0.00349153	0.0191278	0.00557123	0.000473841	0.00783095	0.00500137	0.0107254	0.0062531	0.00951365	0.0122949	0.00299506	0.0599081	0.0166475	0.00129557	4.51082e-05	0.00156469	0.00414589	0.00681176	0.000185176	0.0065713	0.0957289	0.00102112	0.0606765	0.00379571	0.0150576	0.00805106	0.00733827	0.00424242	0.0128933	0.0363712	0.00164945	0.0247019	0.0131826	0.0342565	0.00115115	0.015293	0.0333386	0.0226901	0.00174552	0.00236387	0.0135483	0.0442456	0.00525284	0.00327263	0.00932628	0.00739378	0.00385097	0.0041128	0.00631702	0.0646578	0.000310143	0.00717841	0.0416044	0.0027463	0.775662	0.224338	0.6777446
30	-245.1179	-357.3879	112.2699	0.000693459	0.0508721	0.00253305	0.00159918	0.00408	0.0061452	0.0249811	0.0247824	0.0231457	0.00900641	0.00127668	0.0229317	0.0397393	0.00533769	0.0291325	0.00210433	0.00453464	0.000263161	0.0120337	0.0182386	0.0136984	0.00655952	0.00238566	0.024253	0.0540206	0.00751052	0.00927873	0.00537954	0.00809719	0.00665718	0.0705354	0.00496246	0.00799396	0.00406547	0.00402745	0.00735348	0.00756938	0.00744729	0.00269469	0.0613294	0.0339415	0.0667839	0.00603068	0.00988764	0.0228211	0.00379086	0.0191321	0.00905147	0.0278368	0.00241667	0.0232971	0.017155	0.0118134	0.000487928	0.00399849	0.0361323	0.0242499	0.00309996	0.00808416	0.0172543	0.0281869	0.01544	0.00321136	0.0523531	0.0128165	0.0141374	0.00484239	0.052907	0.0883284	0.0010471	0.00646834	0.0581187	0.0130658	1.02603	0.869863	0.4468557	1.553144	0.422656	0.657041	0.877187	1.14001	1.52197	2.36599	0.6227049	3.475718	5.897636	0.000534483	0.0392097	0.00195234	0.00123257	0.00314466	0.00473641	0.0192542	0.019101	0.0178395	0.00694169	0.000984001	0.0176746	0.030629	0.00411402	0.0224539	0.00162191	0.00349507	0.000202831	0.00927498	0.0140574	0.010558	0.00505575	0.00183875	0.018693	0.0416364	0.00578873	0.00715158	0.00414628	0.0062409	0.00513102	0.0543651	0.00382482	0.00616134	0.00313346	0.00310416	0.00566769	0.0058341	0.00573999	0.00207693	0.0472696	0.0261604	0.0514736	0.00464814	0.00762089	0.0175894	0.0029218	0.0147461	0.00697641	0.0214552	0.00186265	0.0179562	0.0132222	0.00910516	0.00037607	0.00308183	0.027849	0.0186906	0.00238929	0.00623086	0.0132988	0.0217251	0.0119004	0.00247515	0.0403511	0.00987833	0.0108964	0.00373227	0.040778	0.0680791	0.000807049	0.00498547	0.044795	0.0100705	0.776572	0.223428	1.297439
60	-270.4689	-383.6819	113.2129	0.00272616	0.0387434	0.00332888	0.00374836	0.00615359	0.00869529	0.0289008	0.0355609	0.0215223	0.0191845	0.0396718	0.0411223	0.0152224	0.0328267	0.0339387	0.00471222	0.00813178	0.0328899	0.0097165	0.0532569	0.0132845	0.0250441	0.0138923	0.0112961	0.0549461	0.0137487	0.00587974	0.0130314	0.00621563	0.0119473	0.0846367	0.0165441	0.00507508	0.00621383	0.00336511	0.0194987	0.0233741	0.0133549	0.0263113	0.018069	0.0608658	0.0678461	0.0017484	0.0214521	0.00692033	0.0123148	0.0365736	0.0190468	0.013299	0.00183465	0.0362322	0.00702477	0.0341057	0.00677761	0.0411205	0.0578494	0.0759714	0.0065632	0.00541185	0.0309414	0.113511	0.0161996	0.0187798	0.0429686	0.0181595	0.00518219	0.00235273	0.0602395	0.0699886	0.000939337	0.0096636	0.104222	0.0266369	0.867901	1.66049	0.5432775	1.456722	0.624016	0.794541	0.930761	1.07439	1.25859	1.60252	0.3409849	2.68136	2.613383	0.00146684	0.0208463	0.00179114	0.00201684	0.00331101	0.0046786	0.0155504	0.0191339	0.0115803	0.0103224	0.0213458	0.0221263	0.00819059	0.0176628	0.0182611	0.00253546	0.00437539	0.0176968	0.00522807	0.0286555	0.00714788	0.0134753	0.00747491	0.00607799	0.0295643	0.00739763	0.00316366	0.00701171	0.00334439	0.00642835	0.0455397	0.00890175	0.0027307	0.00334342	0.00181063	0.0104915	0.0125767	0.00718575	0.0141571	0.00972225	0.0327495	0.0365053	0.000940744	0.0115425	0.00372356	0.00662609	0.0196788	0.0102484	0.00715569	0.000987153	0.0194951	0.00377976	0.0183509	0.00364677	0.0221254	0.0311265	0.0408772	0.0035314	0.00291191	0.0166484	0.061076	0.00871639	0.0101047	0.0231197	0.00977092	0.00278834	0.00126591	0.0324125	0.0376581	0.000505421	0.00519961	0.0560777	0.0143323	0.728361	0.271639	1.858525
90	-252.1424	-365.95	113.8076	0.0290215	0.0172148	0.00145085	0.00351468	0.00948337	0.00947407	0.0245717	0.0170348	0.0166242	0.0100643	0.00601227	0.0434958	0.0105936	0.0197656	0.00620359	0.00130287	0.00253745	0.00175564	0.00606018	0.0279389	0.0325597	0.0142081	0.007288	0.00652064	0.00519597	0.00592911	0.00938479	0.0143604	0.00289861	0.00730672	0.0608222	0.00802051	0.00268503	0.00737688	0.00424965	0.0113326	0.00709565	0.00839734	0.00599156	0.0212052	0.0493079	0.0604755	0.00342226	0.0110407	0.00854099	0.0166285	0.0237074	0.00904415	0.0055104	0.00368575	0.0254994	0.011179	0.00325677	0.0192161	0.0188605	0.0239427	0.0398551	0.00682639	0.0131763	0.0177107	0.0305881	0.00798424	0.00298167	0.0242268	0.0153299	0.0133012	0.00022698	0.0213789	0.0811248	0.00192689	0.00707356	0.0712563	0.0418931	0.661096	2.69452	0.3277009	1.672299	0.41168	0.648664	0.873682	1.14458	1.54163	2.42907	0.6417307	5.103127	1.226742	0.0242426	0.0143801	0.00121195	0.00293593	0.00792177	0.007914	0.0205255	0.0142297	0.0138868	0.00840705	0.00502224	0.0363335	0.00884922	0.0165109	0.00518206	0.00108833	0.00211962	0.00146654	0.00506226	0.0233383	0.0271982	0.0118685	0.0060879	0.0054469	0.00434036	0.00495278	0.00783942	0.0119957	0.0024213	0.00610354	0.0508067	0.00669979	0.00224289	0.00616214	0.00354987	0.00946653	0.00592723	0.00701457	0.00500495	0.0177134	0.0411885	0.0505171	0.00285873	0.00922265	0.00713457	0.0138903	0.0198036	0.00755487	0.00460302	0.00307883	0.0213004	0.00933815	0.00272048	0.0160518	0.0157548	0.0200001	0.0332923	0.0057023	0.0110066	0.0147943	0.0255512	0.0066695	0.00249069	0.0202374	0.0128055	0.011111	0.000189603	0.0178585	0.0677662	0.0016096	0.00590877	0.0595227	0.0349947	0.83615	0.16385	1.197128
120	-266.7729	-379.8405	113.0676	0.0412789	0.0306468	0.0138636	0.0154357	0.0211275	0.00412401	0.0254558	0.0660557	0.00960798	0.00268537	0.0201983	0.0200141	0.0106632	0.00930621	0.00527224	0.000257256	0.00938607	0.000440812	0.000828499	0.0130036	0.00571156	0.016093	0.000286426	0.0131973	0.00422339	0.00800727	0.000664682	0.0251132	0.00180128	0.0142609	0.0344287	0.000282941	0.00688685	0.0389106	0.00533157	0.0110606	0.00825329	0.0257353	0.00199582	0.0218404	0.048124	0.0522669	0.00497093	0.0182213	0.00519949	0.0162292	0.0215468	0.0159361	0.022406	0.0085224	0.0340666	0.0252568	0.00317857	0.0137294	0.0456549	0.0137831	0.0192592	0.0183745	0.0147533	0.0341105	0.0105778	0.00420694	0.0110428	0.0301619	0.0443401	0.00179884	0.0115135	0.041996	0.0950762	0.011597	0.000899569	0.0609573	0.00355403	0.8206	1.897	0.2780281	1.721972	0.650111	0.810575	0.936581	1.06771	1.23369	1.5382	0.3113626	6.193517	2.162889	0.0311058	0.023094	0.010447	0.0116316	0.0159207	0.00310765	0.0191823	0.0497764	0.00724011	0.00202357	0.0152205	0.0150817	0.00803524	0.00701271	0.00397291	0.000193856	0.00707289	0.000332174	0.000624316	0.00979889	0.00430395	0.0121269	0.000215837	0.00994486	0.00318254	0.00603389	0.000500872	0.0189241	0.00135736	0.0107463	0.0259438	0.00021321	0.0051896	0.0293211	0.00401761	0.0083347	0.00621928	0.0193929	0.00150396	0.0164578	0.036264	0.0393858	0.00374585	0.0137307	0.00391809	0.0122296	0.0162366	0.0120087	0.0168841	0.00642207	0.0256709	0.0190323	0.00239522	0.0103458	0.0344033	0.0103863	0.0145128	0.0138462	0.0111174	0.025704	0.00797092	0.00317015	0.00832132	0.0227286	0.0334126	0.00135552	0.00867603	0.0316461	0.0716448	0.00873895	0.000677872	0.0459345	0.00267814	0.860986	0.139014	1.327049
150	-259.9632	-372.9424	112.9793	0.00870324	0.053841	0.00611323	0.0159568	0.0213037	0.00709106	0.0696123	0.0296733	0.00352268	0.00502273	0.0203667	0.0231939	0.0105447	0.012355	0.0152574	0.00278104	0.0158033	0.000253295	0.000250056	0.000647877	0.0349645	0.0176408	0.00331012	0.00832684	0.019472	0.0180114	0.00240413	0.0156236	0.00405169	0.0093673	0.0931289	0.000103102	0.00530897	0.0167615	0.00661175	0.0165881	0.00339487	0.00788947	0.0163124	0.0101564	0.0324665	0.0527027	0.0156723	0.00669612	0.0215631	0.0228143	0.0326508	0.000627985	0.0225928	0.0190102	0.0163957	0.0207985	0.00169343	0.00565391	0.0225178	0.0206715	0.00140695	0.0259309	0.00757213	0.0144851	0.00799936	0.00738606	0.00168282	0.0227355	0.038651	0.00353541	0.0207754	0.0423461	0.0598795	0.0109827	0.00608031	0.0317526	0.0055336	1.0554	0.723002	0.5830834	1.416917	0.864863	0.931642	0.978152	1.02234	1.07337	1.15625	0.1049783	2.430041	7.298729	0.00693494	0.0429017	0.00487116	0.0127148	0.0169753	0.00565032	0.0554686	0.0236444	0.00280695	0.00400223	0.0162287	0.0184814	0.00840228	0.00984478	0.0121574	0.002216	0.0125924	0.000201831	0.00019925	0.000516243	0.0278605	0.0140566	0.00263758	0.00663502	0.0155158	0.0143519	0.00191567	0.0124492	0.00322848	0.00746408	0.0742072	8.21537e-05	0.00423031	0.013356	0.00526839	0.0132178	0.00270511	0.00628651	0.0129981	0.00809286	0.02587	0.0419947	0.012488	0.00533562	0.017182	0.0181789	0.0260169	0.000500393	0.0180025	0.0151478	0.0130645	0.0165727	0.00134936	0.00450516	0.0179427	0.0164715	0.00112109	0.0206623	0.00603365	0.011542	0.00637408	0.00588538	0.00134091	0.0181162	0.030798	0.0028171	0.0165543	0.0337423	0.0477134	0.00875124	0.00484493	0.0253012	0.0044093	0.708458	0.291542	1.254984
180	-256.6549	-369.741	113.0861	0.0138996	0.0341835	0.00319231	0.0017917	0.015148	0.00563184	0.0412589	0.0332121	0.0126492	0.0116635	0.00774335	0.018421	0.0234339	0.0168978	0.00935933	0.00230151	0.000153581	0.000655388	8.98768e-06	0.0117584	0.00827567	0.0151224	0.00065253	0.00702315	0.0176611	0.0149318	0.00152159	0.0050109	0.00184515	0.00578289	0.0475102	0.000566846	0.002689	0.00541222	0.00372318	0.000999586	0.00738668	0.00626595	0.0457395	0.0032817	0.0257854	0.0778722	0.00705309	0.0116985	0.00215262	0.0389791	0.0340441	0.00497414	0.0125881	0.0220178	0.0110944	0.0114557	0.0243519	0.0185727	0.00916953	0.0338805	0.000298393	0.0114796	0.00103465	0.0203723	0.0125176	0.00684128	0.000989618	0.0359299	0.00812165	0.0023645	0.0134625	0.0340502	0.0492047	0.0141347	0.00921714	0.0110086	0.00575177	0.846925	1.76537	0.4281454	1.571855	0.185521	0.439738	0.773897	1.29216	2.27408	5.39021	1.218071	3.67131	2.398714	0.0132727	0.0326416	0.00304833	0.00171088	0.0144647	0.00537782	0.039398	0.0317141	0.0120787	0.0111375	0.00739409	0.0175901	0.022377	0.0161357	0.00893718	0.0021977	0.000146654	0.000625827	8.58229e-06	0.0112281	0.0079024	0.0144403	0.000623098	0.00670637	0.0168645	0.0142583	0.00145296	0.00478488	0.00176193	0.00552206	0.0453673	0.000541279	0.00256771	0.0051681	0.00355525	0.0009545	0.00705351	0.00598333	0.0436764	0.00313368	0.0246224	0.0743598	0.00673496	0.0111709	0.00205553	0.037221	0.0325085	0.00474979	0.0120203	0.0210247	0.010594	0.010939	0.0232536	0.017735	0.00875594	0.0323523	0.000284934	0.0109618	0.000987986	0.0194535	0.011953	0.00653271	0.000944981	0.0343093	0.00775532	0.00225785	0.0128553	0.0325144	0.0469853	0.0134971	0.0088014	0.010512	0.00549234	0.785927	0.214073	1.047235
210	-243.0046	-356.9214	113.9168	0.00119327	0.0152681	0.00314688	0.0121241	0.00892487	0.00222766	0.0409154	0.0290264	0.0100256	0.00561612	0.0072154	0.0182151	0.0235674	0.00488847	0.00893171	0.0103791	0.00101118	0.0014579	0.000253471	0.0122022	0.00559187	0.0103536	0.0010739	0.000693985	0.0188033	0.0147649	0.0011568	0.00985492	0.00131288	0.00753624	0.0426471	0.000611031	0.00265895	0.00189971	0.0077059	0.000570169	0.00730413	0.00773581	0.0251685	0.0207465	0.0233724	0.117494	0.00270581	0.00270253	0.0141093	0.00746348	0.0463772	0.0156603	0.0124474	0.0139685	0.00624343	0.0124471	0.0189716	0.0194502	0.00146198	0.0117581	0.000582697	0.00999351	0.00189087	0.0113978	0.00529117	0.0247976	0.008584	0.0858442	0.0114344	0.0063436	0.0303235	0.0167362	0.105747	0.0139767	0.00989969	0.0147306	0.00610313	0.892344	1.53828	0.7800542	1.219946	0.206626	0.463462	0.786688	1.27115	2.15768	4.83967	1.140168	1.563924	2.900466	0.00108965	0.0139424	0.00287362	0.0110713	0.00814989	0.00203422	0.0373626	0.0265059	0.00915503	0.00512845	0.00658886	0.0166334	0.0215209	0.00446398	0.00815613	0.00947781	0.000923375	0.00133131	0.000231461	0.0111426	0.00510631	0.00945458	0.000980654	0.000633724	0.0171705	0.0134828	0.00105635	0.00899918	0.00119888	0.00688184	0.0389439	0.000557973	0.00242806	0.00173475	0.00703677	0.000520659	0.00666988	0.00706408	0.0229831	0.018945	0.0213429	0.107292	0.00247086	0.00246786	0.0128842	0.0068154	0.0423501	0.0143005	0.0113665	0.0127556	0.00570129	0.0113663	0.0173242	0.0177613	0.00133503	0.0107371	0.000532099	0.00912574	0.00172668	0.0104081	0.00483172	0.0226443	0.00783862	0.07839	0.0104415	0.00579276	0.0276904	0.0152829	0.0965646	0.0127631	0.00904006	0.0134515	0.00557318	0.609973	0.390027	1.095091
240	-252.0508	-363.6199	111.5692	0.00675305	0.0480723	0.00389773	0.00365068	0.00176596	0.00562326	0.00912942	0.0238021	0.0159428	0.0147389	0.00562315	0.00421348	0.0183721	0.00795759	0.00867931	0.0093175	0.00163244	0.00132533	0.00211664	0.00529917	0.00480073	0.00418276	0.000401259	0.00217039	0.00515068	0.00474172	0.00115737	0.00674448	0.00353214	0.000882	0.0143336	0.00254858	0.00230511	0.00486395	0.00429621	0.000276982	0.0203361	0.0031377	0.0484429	0.0148408	0.0347669	0.0915663	0.00121847	0.00292017	0.00851673	0.0150183	0.01551	0.0122045	0.0147517	0.0244635	0.0147342	0.010207	0.011531	0.0151581	0.0124305	0.00910236	0.000157422	0.0077882	0.00125777	0.00280008	0.00428591	0.0103129	0.000895322	0.0669006	0.00163683	0.00542418	0.0314938	0.0272983	0.0612567	0.00665451	0.0156391	0.00850821	0.00384064	1.1106	0.447019	0.5705645	1.429435	0.241912	0.500505	0.805788	1.24102	1.99798	4.13373	1.026166	2.5053	12.42226	0.00752589	0.0535739	0.0043438	0.00406847	0.00196806	0.00626681	0.0101742	0.0265261	0.0177673	0.0164257	0.00626669	0.00469569	0.0204747	0.00886828	0.00967261	0.0103838	0.00181926	0.001477	0.00235887	0.00590563	0.00535014	0.00466145	0.000447181	0.00241877	0.00574014	0.00528438	0.00128983	0.00751634	0.00393637	0.000982939	0.015974	0.00284025	0.00256892	0.00542059	0.00478788	0.00030868	0.0226634	0.00349679	0.0539869	0.0165393	0.0387458	0.102045	0.00135791	0.00325436	0.00949142	0.0167371	0.017285	0.0136012	0.0164399	0.0272631	0.0164204	0.0113751	0.0128507	0.0168928	0.0138531	0.0101441	0.000175438	0.00867952	0.00140171	0.00312053	0.00477641	0.0114932	0.000997786	0.074557	0.00182415	0.00604495	0.0350981	0.0304224	0.0682671	0.00741608	0.0174289	0.00948192	0.00428018	0.714718	0.285282	0.8973087
270	-261.7561	-373.3524	111.5962	0.00180237	0.0183105	0.00507521	0.00101553	0.000582284	0.00164768	0.00818235	0.00442133	0.0170119	0.00311179	0.000763496	0.00624498	0.0103571	0.00332554	0.0018459	0.0065793	0.00311739	0.0139571	0.00344651	0.00234703	0.0104335	0.0160905	0.000303163	0.00184922	0.00114024	0.00658687	0.00055862	0.00466589	0.00520211	0.00117133	0.0663409	0.0123959	0.0107005	0.0040159	0.00544883	0.00243719	0.00100036	0.00217634	0.0106241	0.00473187	0.0296223	0.0543936	0.000834565	0.000850241	0.00285372	0.0174383	0.00524676	0.000351477	0.00311007	0.0222309	0.0145905	0.00985774	0.0147671	0.00695999	0.0105911	0.00249713	4.10158e-05	0.000806883	0.000615093	0.00979083	0.000527295	0.00977224	0.00599751	0.00357886	0.00292511	0.0121337	0.0421682	0.0284607	0.0469488	0.00526673	0.0126465	0.00533831	0.00203603	1.1257	0.371509	0.6322053	1.367795	0.246489	0.505101	0.808089	1.23749	1.9798	4.05698	1.012613	2.163529	15.15034	0.00270517	0.0274822	0.00761737	0.00152421	0.000873949	0.00247299	0.0122809	0.00663597	0.0255331	0.00467047	0.00114593	0.00937307	0.0155449	0.0049913	0.0027705	0.00987485	0.00467888	0.0209482	0.00517286	0.00352266	0.0156596	0.0241502	0.000455017	0.0027755	0.00171139	0.00988621	0.000838431	0.00700303	0.00780783	0.00175804	0.0995709	0.018605	0.0160604	0.00602745	0.00817813	0.00365797	0.00150143	0.00326647	0.0159458	0.00710205	0.04446	0.0816391	0.0012526	0.00127612	0.00428314	0.026173	0.00787484	0.000527531	0.0046679	0.0333662	0.0218989	0.0147955	0.0221639	0.0104462	0.0158962	0.00374793	6.15605e-05	0.00121105	0.000923192	0.014695	0.000791415	0.0146671	0.00900164	0.0053715	0.00439029	0.0182115	0.0632901	0.0427166	0.0704654	0.00790482	0.0189812	0.00801225	0.00305588	0.683897	0.316103	0.6662682
