Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-841.1003	-949.9479	108.8477	0.0369711	0.0514736	0.0418272	0.0390564	0.00632669	0.00287438	0.0215349	0.0782657	0.0789552	0.0396209	0.00407094	0.0200281	0.0383663	0.00265515	0.0271298	0.010887	0.0630327	0.00737832	0.00313061	0.0233457	0.0523903	0.0619322	0.00214228	0.00978781	0.0243865	0.0785276	0.00463287	0.0177306	0.0312684	0.0549185	0.0231991	0.0530194	0.0420823	0.00633584	0.040712	0.0335533	0.0496787	0.0970583	0.001108	0.0165734	0.148342	0.0172063	0.033857	0.103021	0.0568289	0.0774461	0.0696239	0.0384681	0.0516037	0.0185753	0.0507341	1.03607e-06	0.0180301	0.00617775	0.0131412	0.19893	0.0218248	0.0157315	0.0411428	0.0210861	0.025918	0.00987043	0.00541788	0.0120704	0.0479379	0.0193993	0.0150628	0.00548408	0.060518	0.0374245	0.0376596	0.0219181	0.000829198	1.07878	0.606076	0.8505433	1.149457	0.0256657	0.167586	0.572765	1.74592	5.96709	38.9625	2.648311	1.351438	8.899756	0.0142238	0.0198032	0.016092	0.015026	0.00243405	0.00110585	0.00828503	0.0301109	0.0303762	0.0152432	0.0015662	0.00770533	0.0147605	0.00102151	0.0104375	0.00418851	0.0242504	0.00283864	0.00120443	0.0089817	0.0201559	0.023827	0.00082419	0.00376563	0.00938211	0.0302117	0.00178239	0.00682142	0.0120298	0.0211286	0.00892532	0.020398	0.0161902	0.00243756	0.015663	0.0129088	0.0191127	0.0373409	0.000426278	0.00637624	0.057071	0.00661972	0.0130257	0.0396347	0.0218636	0.0297956	0.0267862	0.0147997	0.0198533	0.00714642	0.0195187	3.98604e-07	0.00693667	0.00237674	0.00505577	0.0765337	0.00839656	0.00605232	0.0158287	0.00811237	0.00997135	0.00379741	0.0020844	0.00464381	0.018443	0.00746343	0.00579506	0.00210987	0.0232829	0.0143982	0.0144886	0.00843247	0.000319014	0.574728	0.425272	2.59925
30	-868.9841	-977.1803	108.1962	0.00240516	0.0374232	0.00691077	0.00546603	0.000326287	0.0038944	0.0081042	0.0124075	0.0333733	0.0294402	0.00623247	0.0126944	0.0222731	0.00529402	0.016475	0.0121873	0.00131137	0.00482214	0.00178306	0.0159078	0.0189375	0.025525	0.000605914	0.0487473	0.0217842	0.0156073	0.00229306	0.0190591	0.0109199	0.0250226	0.0331204	0.041561	0.0064508	0.00390451	0.0281549	0.00237136	0.0250538	0.0684911	0.00117327	0.0299412	0.001836	0.0171904	0.0336304	0.010927	0.00828759	0.0253606	0.0120954	0.000998976	0.0575199	0.00731546	0.079185	5.12951e-06	0.0298914	0.000340781	0.00843222	0.0744917	0.0432746	0.00394179	0.0169408	0.0329694	0.0165838	0.0102954	0.00132188	0.00972158	0.0129767	0.0605133	0.00317603	0.00700874	0.00804285	0.0346821	0.0215478	0.0188337	0.00545538	1.07459	0.627036	0.4903242	1.509676	0.00283551	0.0572324	0.409644	2.44114	17.4726	352.67	4.241184	3.078934	8.568828	0.00179188	0.0278809	0.00514865	0.00407229	0.000243089	0.0029014	0.00603777	0.0092438	0.0248637	0.0219335	0.0046433	0.00945757	0.0165939	0.00394414	0.0122742	0.00907976	0.000976994	0.00359258	0.00132841	0.0118516	0.0141088	0.0190166	0.000451417	0.0363176	0.0162296	0.0116277	0.00170837	0.0141994	0.00813552	0.0186423	0.0246752	0.0309637	0.00480596	0.00290893	0.0209759	0.0017667	0.0186655	0.0510271	0.000874106	0.0223067	0.00136785	0.0128072	0.0250553	0.00814082	0.0061744	0.0188941	0.00901129	0.000744255	0.0428533	0.00545015	0.0589942	3.82158e-06	0.0222696	0.000253888	0.00628215	0.0554977	0.0322403	0.0029367	0.0126212	0.0245628	0.0123552	0.00767029	0.000984821	0.00724275	0.00966786	0.0450835	0.0023662	0.00522164	0.00599206	0.0258388	0.0160535	0.0140315	0.00406436	0.754838	0.245162	1.34225
60	-831.8938	-944.4717	112.5779	0.000788619	0.0409569	0.00152537	0.0148484	0.000659725	0.0102376	0.0123132	0.0198426	0.0271978	0.0239925	0.0444216	0.0577913	0.00908356	0.0158316	0.0217798	0.00789991	0.00309336	0.0100417	0.0022899	0.00582732	0.00611536	0.0208018	0.00247364	0.0515533	0.0744227	0.00620253	0.00143656	0.00153085	0.00865554	0.0216053	0.0145262	0.0569146	0.0103985	0.0346449	0.024518	0.00881532	0.0056003	0.0308496	0.00114079	0.0197054	0.00259336	0.0140095	0.00753285	0.00890505	0.0113261	0.0396683	0.0226789	0.0162762	0.0282628	0.00730582	0.00664423	0.00115565	0.0102571	0.000152692	0.00324467	0.0135845	0.010744	0.000989213	0.0499071	0.015184	0.00985938	0.00487029	0.000632171	0.00951042	0.0160178	0.017872	0.0232208	0.00966078	0.0141493	0.0256242	0.00404327	0.0116401	0.0171678	0.584406	3.07797	0.6174747	1.382525	0.0112908	0.112282	0.505491	1.97827	8.90618	88.5678	3.242074	2.238999	0.9493376	0.000675752	0.0350951	0.00130706	0.0127233	0.000565305	0.00877244	0.0105509	0.0170027	0.0233053	0.0205587	0.038064	0.0495202	0.00778352	0.0135658	0.0186627	0.00676928	0.00265064	0.00860453	0.00196217	0.00499331	0.00524013	0.0178247	0.00211961	0.044175	0.0637714	0.00531482	0.00123096	0.00131175	0.00741676	0.0185131	0.0124472	0.048769	0.00891026	0.0296865	0.021009	0.00755367	0.00479879	0.0264344	0.000977518	0.0168852	0.0022222	0.0120044	0.00645475	0.00763056	0.00970512	0.033991	0.0194331	0.0139468	0.0242179	0.00626021	0.00569331	0.000990255	0.00878914	0.000130839	0.00278029	0.0116403	0.00920636	0.000847637	0.0427644	0.0130108	0.0084483	0.00417326	0.000541695	0.00814929	0.0137254	0.0153141	0.0198974	0.00827813	0.0121242	0.0219569	0.0034646	0.00997416	0.0147108	0.691263	0.308737	1.167024
90	-864.434	-973.7479	109.3139	0.0386403	0.0272007	0.00356624	0.0428099	0.0067869	0.013956	0.0488514	0.0121634	0.0369783	0.0249105	0.0689086	0.0758289	0.00206186	0.015012	0.0151962	0.00553127	0.0137867	0.0108189	0.00303546	0.0327876	0.0192715	0.0272944	0.00855075	0.023064	0.0477068	0.00466073	0.018382	0.0101116	0.00713931	0.0172577	0.00807668	0.119778	0.0209249	0.0165349	0.00600933	0.00227095	0.0289155	0.0198271	0.00163063	0.0434816	0.0129956	0.00541691	0.00766897	0.0116845	0.00563248	0.0166824	0.0133616	0.0188416	0.0147818	0.0145478	0.0273961	0.00942213	0.0135066	0.00152729	0.0111115	0.0354898	0.00982285	0.00678318	0.00677029	0.0245003	0.0215412	0.00843875	0.00979725	0.0165614	0.0495829	0.0234501	0.0935928	0.0141607	0.018732	0.0198935	0.00390604	0.0455677	0.00966354	0.962818	1.18591	0.5934535	1.406547	0.00278724	0.0567551	0.408576	2.44753	17.6196	358.778	4.253599	2.370104	4.059405	0.0248883	0.01752	0.00229702	0.0275739	0.00437145	0.00898905	0.0314653	0.00783448	0.0238177	0.0160449	0.0443841	0.0488415	0.00132804	0.00966924	0.00978788	0.0035627	0.00888004	0.00696846	0.00195514	0.0211185	0.0124128	0.0175804	0.00550755	0.0148555	0.030728	0.00300198	0.0118399	0.0065129	0.00459844	0.0111157	0.0052022	0.0771492	0.0134778	0.0106502	0.00387062	0.00146272	0.0186245	0.0127707	0.00105029	0.0280066	0.00837048	0.00348904	0.00493959	0.00752597	0.00362789	0.0107451	0.0086062	0.0121359	0.00952096	0.00937028	0.0176459	0.0060688	0.00869959	0.000983727	0.00715691	0.022859	0.00632691	0.00436905	0.00436075	0.0157806	0.0138747	0.00543541	0.00631042	0.0106672	0.0319364	0.0151042	0.0602832	0.00912091	0.0120653	0.0128134	0.00251589	0.0293502	0.0062243	0.703273	0.296727	1.552551
120	-829.9669	-939.47	109.5031	0.015177	0.0176418	0.00254938	0.0231327	0.00134778	0.00595129	0.00526669	0.00337608	0.0184473	0.0157204	0.0337413	0.0461906	0.00648356	0.014252	0.0146812	0.0141572	0.00267826	0.0142007	0.0100715	0.00553543	0.0027506	0.0128257	0.0036304	0.0030285	0.0332434	0.0057351	0.00780447	0.00429309	4.70802e-05	0.00793193	0.00485254	0.0508543	0.00519654	0.0318728	0.0225597	0.00819779	0.0252509	0.00419248	0.000225392	0.0080881	0.0114501	0.00423254	0.00543736	0.00738046	9.39556e-05	0.0102069	0.00567293	0.000420861	0.00460486	0.00939179	0.00817303	0.0137165	0.00247536	0.000301212	0.0101226	0.018116	0.0181754	0.00410044	0.00793496	0.00946562	0.00816824	0.00796987	0.0201749	0.0155757	0.0196153	0.0182517	0.00392286	0.00599525	0.0244311	0.00396532	0.00402467	0.028801	0.00410285	0.928275	1.35863	0.5950289	1.404971	0.000844104	0.0316953	0.340673	2.93536	31.5504	1184.69	5.117328	2.361181	3.416222	0.0182932	0.0212641	0.00307282	0.0278823	0.0016245	0.00717321	0.00634805	0.00406926	0.0222349	0.0189481	0.040669	0.0556745	0.00781477	0.0171782	0.0176956	0.017064	0.00322816	0.0171164	0.0121394	0.00667197	0.00331535	0.015459	0.00437579	0.00365032	0.040069	0.00691263	0.00940689	0.00517455	5.67467e-05	0.00956052	0.00584886	0.0612957	0.0062635	0.0384169	0.0271917	0.00988097	0.0304354	0.00505329	0.00027167	0.00974876	0.013801	0.00510157	0.00655377	0.00889582	0.000113247	0.0123027	0.0068377	0.000507273	0.00555033	0.0113201	0.00985113	0.0165328	0.00298361	0.000363057	0.012201	0.0218356	0.0219071	0.00494235	0.00956417	0.0114091	0.00984535	0.00960625	0.0243173	0.0187737	0.0236427	0.0219992	0.00472831	0.00722619	0.0294473	0.00477948	0.00485102	0.0347144	0.00494526	0.702486	0.297514	0.8296545
150	-875.1721	-988.1707	112.9986	0.0156815	0.0127515	0.0259261	0.00167418	0.0127253	0.0825769	0.0146506	0.0390457	0.0288847	0.00442938	0.0368631	0.0809417	0.00862064	0.023488	0.0217465	0.00542639	0.00797949	0.000938696	0.0061184	0.0476779	0.00266106	0.0425977	0.000661266	0.00300395	0.0143869	0.0100935	0.0234496	0.0209014	0.000301957	0.00868286	0.0081687	0.0943703	0.0106093	0.0449984	0.0161952	0.0152127	0.044321	0.0271018	0.000414439	0.0164618	0.00684312	0.00109471	0.00317451	0.00964154	0.00600357	0.031194	0.0546164	0.0145864	0.0129349	0.00830567	0.00502637	0.0254537	0.0138898	0.00166632	0.0518661	0.0903876	0.0293111	0.0222799	0.0327324	0.0369437	0.00623749	0.0322815	0.00889967	0.0102625	0.0144701	0.012476	0.00995512	0.0256467	0.04041	0.0154428	0.00333657	0.0230793	0.00968718	0.591744	3.04128	0.5420774	1.457923	0.0558136	0.244783	0.644631	1.55127	4.08524	17.9168	2.086587	2.68951	0.9728534	0.0100983	0.00821152	0.0166955	0.00107812	0.00819464	0.0531767	0.00943448	0.0251441	0.0186007	0.00285237	0.0237386	0.0521237	0.0055514	0.0151255	0.014004	0.00349441	0.00513852	0.000604488	0.00394004	0.0307029	0.00171363	0.0274315	0.000425833	0.00193444	0.00926469	0.00649985	0.0151007	0.0134598	0.00019445	0.00559147	0.00526037	0.0607713	0.00683201	0.0289774	0.0104292	0.00979643	0.0285412	0.0174526	0.000266884	0.0106009	0.00440674	0.000704957	0.00204427	0.00620882	0.00386609	0.0200879	0.0351711	0.00939317	0.00832962	0.00534857	0.00323681	0.0163913	0.00894457	0.00107306	0.0334	0.0582065	0.0188753	0.0143475	0.0210786	0.0237905	0.00401673	0.0207882	0.00573108	0.00660871	0.00931828	0.00803412	0.00641076	0.0165156	0.0260226	0.00994464	0.00214864	0.0148623	0.00623822	0.728961	0.271039	1.552877
180	-844.4509	-954.229	109.778	0.0348039	0.0367009	0.0386956	0.101342	0.0179318	0.0465627	0.207795	0.0202503	0.0445257	0.0535472	0.0264575	0.122909	0.013659	0.00641991	0.0330217	0.0424638	0.0445825	0.0427679	0.00254879	0.0113355	0.0402446	0.00977317	0.00201872	0.00290653	0.0140973	0.0390488	0.0371265	0.0754729	0.00289514	0.00573261	0.0145601	0.0102352	0.0128262	0.0645609	0.0245922	0.0373426	0.0853683	0.0360806	0.0147586	0.00664907	0.00748857	0.0220342	0.0235701	0.0771586	0.0191403	0.00618945	0.110769	0.0204738	0.019743	0.0572239	0.00911847	0.0368171	0.0334025	0.011156	0.0604329	0.00841796	0.0116713	0.0875265	0.0497037	0.012698	0.122506	0.0711842	0.0344504	0.0119449	0.015388	0.0540468	0.0142339	0.0430268	0.110146	0.0342039	0.00828838	0.0777846	0.0542498	0.851382	1.74309	0.6019759	1.398024	0.0302859	0.181676	0.587373	1.70249	5.50431	33.0187	2.528625	2.322392	2.442166	0.0123383	0.0130108	0.0137179	0.0359268	0.006357	0.0165069	0.0736654	0.00717893	0.0157848	0.018983	0.00937944	0.0435723	0.00484226	0.00227592	0.0117065	0.0150538	0.0158049	0.0151616	0.000903569	0.00401856	0.0142671	0.00346468	0.000715654	0.00103039	0.00499761	0.0138432	0.0131617	0.0267559	0.00102636	0.00203226	0.00516171	0.00362847	0.00454701	0.0228874	0.00871816	0.0132383	0.0302639	0.0127909	0.00523208	0.00235716	0.00265477	0.00781132	0.00835581	0.0273534	0.00678542	0.00219422	0.0392686	0.00725815	0.00699907	0.0202864	0.00323258	0.013052	0.0118415	0.00395489	0.021424	0.00298424	0.00413757	0.0310289	0.0176204	0.00450158	0.0434295	0.0252355	0.012213	0.00423458	0.0054552	0.0191601	0.00504604	0.0152534	0.0390479	0.0121256	0.00293831	0.0275754	0.0192321	0.699012	0.300988	2.820801
210	-816.7426	-929.349	112.6064	0.0126257	0.0426278	0.00373857	0.0377673	0.0392233	0.00690014	0.0517949	0.0157406	0.0277133	0.00895832	0.00516391	0.0242895	0.0215674	0.030402	0.0116319	0.0132224	0.00307957	0.0127758	0.000223044	0.00794894	0.00870672	0.0155259	0.000427492	0.00125288	0.00512008	0.0205777	0.0119731	0.0106989	0.00493497	0.0133696	0.0260426	0.00595721	0.011556	0.0236906	0.00143344	0.0252483	0.0233787	0.0050805	0.0568873	0.0013314	0.00271982	0.00264933	0.00248084	0.0086264	0.00885466	0.0240426	0.0402309	0.00501115	0.026267	0.0200073	0.0164731	0.0108034	0.058377	0.020694	0.0151801	0.0228232	0.0120993	0.0470371	0.00400958	0.0113858	0.0710788	0.00423581	0.000430474	0.0111152	0.00534942	0.00313424	0.0451879	0.0137743	0.00530655	0.0207916	0.00879506	0.00704384	0.0189361	0.88829	1.55855	0.8567019	1.143298	0.0316081	0.185502	0.591205	1.69146	5.39078	31.6374	2.497727	1.334534	2.849736	0.0103022	0.0347829	0.00305055	0.0308169	0.032005	0.00563028	0.0422629	0.0128438	0.0226132	0.0073097	0.00421358	0.0198194	0.0175983	0.0248071	0.00949124	0.010789	0.00251283	0.0104246	0.000181997	0.00648608	0.0071044	0.0126686	0.000348819	0.00102231	0.00417782	0.0167907	0.00976965	0.00872991	0.00402677	0.0109092	0.0212499	0.00486088	0.0094293	0.0193308	0.00116964	0.0206018	0.0190762	0.00414552	0.0464182	0.00108638	0.00221929	0.00216177	0.00202429	0.00703886	0.00722511	0.019618	0.0328271	0.00408893	0.021433	0.0163253	0.0134415	0.00881523	0.0476337	0.0168857	0.0123865	0.018623	0.00987262	0.0383808	0.00327168	0.00929045	0.0579979	0.00345628	0.000351253	0.00906965	0.00436495	0.00255744	0.0368718	0.0112394	0.00432997	0.0169652	0.00717648	0.00574754	0.0154512	0.571649	0.428351	1.225539
240	-898.245	-1009.598	111.3533	0.0132611	0.00579651	0.0165899	0.00580764	0.0498798	0.0226786	0.0497597	0.0142629	0.0379093	0.00723857	0.0200185	0.0308886	0.0360033	0.0445717	0.00943357	0.0108727	0.00725044	0.00541265	0.00299117	0.0062702	0.0319892	0.019744	0.000377491	0.0240796	0.0263396	0.0101341	0.040314	0.022251	0.0054236	0.00946606	0.0318781	0.0382206	0.0113708	0.0102838	0.000858871	0.0384688	0.029274	0.00648121	0.110867	0.00282176	0.00205003	0.00916434	0.0010923	0.0419313	0.0744285	0.00212322	0.0511611	0.0103708	0.0334033	0.0346872	0.0695021	0.00814021	0.00474547	0.0873385	0.0253185	0.0267629	0.00897748	0.0134525	0.00523402	0.0098209	0.0595563	0.00483101	0.00197924	0.00880924	0.0239166	0.00271462	0.00651667	0.00935035	0.00856877	0.0141211	0.0111046	0.0128883	0.0232886	1.01628	0.918605	0.6809285	1.319071	0.063423	0.260527	0.65729	1.5214	3.83837	15.7671	1.994172	1.937166	5.53164	0.00842033	0.00368058	0.010534	0.00368765	0.0316719	0.0144001	0.0315956	0.00905647	0.0240711	0.00459624	0.012711	0.0196132	0.0228609	0.0283015	0.00598999	0.0069038	0.00460377	0.00343684	0.00189929	0.00398136	0.020312	0.0125368	0.000239693	0.0152897	0.0167247	0.00643482	0.025598	0.0141286	0.0034438	0.00601061	0.0202415	0.0242687	0.00722004	0.00652985	0.000545352	0.0244263	0.018588	0.00411534	0.0703968	0.00179172	0.0013017	0.00581903	0.000693571	0.0266249	0.0472595	0.00134817	0.0324855	0.0065851	0.0212099	0.0220251	0.0441314	0.00516874	0.00301321	0.0554568	0.0160764	0.0169935	0.00570038	0.00854184	0.00332342	0.00623593	0.0378161	0.00306752	0.00125675	0.00559356	0.0151862	0.00172369	0.00413786	0.00593714	0.00544087	0.00896639	0.007051	0.0081836	0.0147874	0.659536	0.340464	1.574891
270	-857.9296	-968.2872	110.3576	0.0030027	0.0022284	0.0125449	0.0135425	0.0108769	0.0360606	0.00222856	0.00256807	0.00765121	0.0169061	0.0041086	0.0164443	0.00335024	0.0130338	0.00717729	0.00440643	0.00524094	0.00419167	0.00272452	0.0127045	0.0147035	0.0149717	0.00106714	0.00151169	0.000420723	0.000539433	0.0173109	0.0103481	0.00267999	0.00557799	0.00381239	0.0205609	0.00776474	0.00938618	0.000820089	0.00562586	0.00462767	0.00502339	0.00395689	0.00152634	0.00202503	0.00480756	0.00147997	0.00972965	0.00940497	0.00303395	0.00689888	0.00394906	0.020352	0.0158471	0.0230843	0.0143628	0.00719153	0.0102265	0.0165986	0.00505388	0.00155429	0.00857384	0.00190595	0.015027	0.00152422	0.0065699	3.90573e-05	0.027266	0.00302264	0.00588247	0.0112929	0.00501965	0.000971784	0.00611076	0.0106532	0.00257253	0.00178725	0.961131	1.19434	0.7851913	1.214809	0.00154793	0.0426024	0.373602	2.67665	23.4728	646.024	4.678861	1.54715	4.023675	0.00520355	0.00386173	0.0217399	0.0234686	0.0188492	0.0624916	0.00386201	0.00445036	0.0132592	0.0292977	0.00712005	0.0284974	0.00580583	0.0225871	0.012438	0.00763617	0.00908235	0.007264	0.00472148	0.0220164	0.0254806	0.0259454	0.00184932	0.00261969	0.000729097	0.000934817	0.029999	0.0179329	0.00464432	0.00966643	0.00660672	0.0356312	0.013456	0.0162659	0.00142118	0.0097494	0.00801958	0.00870534	0.00685713	0.00264509	0.0035093	0.00833132	0.00256474	0.0168611	0.0162984	0.00525771	0.0119555	0.00684357	0.0352692	0.0274624	0.0400043	0.0248901	0.0124626	0.0177221	0.0287647	0.00875818	0.00269353	0.0148581	0.00330294	0.0260411	0.00264141	0.0113854	6.76847e-05	0.0472509	0.00523811	0.0101941	0.0195702	0.00869885	0.00168406	0.0105897	0.0184616	0.00445809	0.00309724	0.607404	0.392596	0.577047
