Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-389.2724	-502.3354	113.063	0.00822984	0.00132367	0.000926188	0.00155485	0.000460889	0.000287376	0.0156684	0.0121244	0.000392324	0.00142334	0.00104558	0.00450004	0.00197854	0.0106896	0.000931511	0.00200643	0.00200753	0.00013889	0.000710036	0.00349435	0.000553219	0.000351348	0.0161555	0.00168244	0.00192189	0.00466491	0.00151704	0.00161333	0.00027206	0.00201504	0.0060648	0.00147539	0.00320306	4.38039e-06	0.00329917	0.00111966	0.00483042	0.000292169	0.00546337	0.00549819	0.00280756	0.0108977	0.00375883	0.0015084	0.00162786	0.0019475	0.00445008	0.0114718	0.00671654	0.00162955	0.00168251	0.00410565	0.00168112	0.000505955	0.00789351	0.0206307	0.00199885	0.000688246	0.0028494	0.00462156	0.00245685	0.00361561	0.000568241	0.000248046	0.0017519	0.00384192	0.0091283	0.00107987	0.00227268	0.00514082	0.00851772	0.000340725	0.00339466	0.858797	1.70601	0.8273628	1.172637	0.030425	0.182082	0.587783	1.70131	5.49202	32.8677	2.525311	1.417319	2.51697	0.0307402	0.0049442	0.00345952	0.00580771	0.00172152	0.00107341	0.0585251	0.0452875	0.00146542	0.0053165	0.00390548	0.0168086	0.00739029	0.039928	0.0034794	0.00749446	0.00749855	0.000518784	0.00265214	0.0130522	0.0020664	0.00131236	0.0603443	0.00628426	0.0071787	0.0174244	0.00566648	0.00602616	0.0010162	0.00752663	0.0226533	0.0055109	0.0119641	1.63617e-05	0.0123231	0.00418216	0.0180427	0.00109132	0.0204069	0.0205369	0.0104868	0.0407054	0.0140401	0.00563422	0.0060804	0.00727436	0.016622	0.0428496	0.0250877	0.00608671	0.00628454	0.0153355	0.00627937	0.00188985	0.029484	0.0770602	0.00746613	0.00257075	0.0106431	0.0172625	0.00917688	0.0135051	0.0021225	0.000926507	0.00654372	0.0143504	0.0340962	0.00403355	0.00848895	0.0192021	0.0318156	0.00127268	0.0126798	0.586319	0.413681	0.2677219
30	-415.3386	-530.7939	115.4553	0.00119667	0.00888783	0.000268205	0.002126	0.00222203	0.00911834	0.0105781	0.0109475	0.00855885	0.0048672	0.0106455	0.018748	0.0232646	0.0427033	0.00968659	0.0142225	0.0087257	0.00194924	0.00344494	0.0226415	0.0257892	0.0134553	0.00348039	0.0144562	0.00657585	0.020276	0.00659381	0.00940664	0.00941432	0.00458412	0.0380924	0.00615627	0.00235864	2.01786e-05	0.0154783	0.00115289	0.00843828	0.0180358	0.0216961	0.0238978	0.0168127	0.0189121	0.00908063	0.00906631	0.0159906	0.0362829	0.0251105	0.0188715	0.0134647	0.00395236	0.02097	0.0181831	0.0239963	0.010958	0.00779467	0.0183091	0.014556	0.0119681	0.0753475	0.0310738	0.0104529	0.0305413	0.00227362	0.00198838	0.00420563	0.0239919	0.0139901	0.0125916	0.0260274	0.0290257	0.0690805	0.000874904	0.0221644	0.26097	4.69515	0.8433	1.1567	0.0621447	0.257953	0.655256	1.52612	3.87668	16.0915	2.008895	1.371635	0.2779139	0.00107607	0.00799215	0.000241176	0.00191175	0.00199811	0.00819943	0.00951204	0.00984427	0.00769632	0.0043767	0.00957269	0.0168587	0.0209201	0.0383998	0.00871041	0.0127893	0.00784636	0.0017528	0.00309777	0.0203598	0.0231902	0.0120993	0.00312965	0.0129994	0.00591316	0.0182326	0.00592931	0.00845867	0.00846558	0.00412215	0.0342536	0.00553587	0.00212094	1.81451e-05	0.0139185	0.00103671	0.0075879	0.0162182	0.0195096	0.0214895	0.0151184	0.0170062	0.00816552	0.00815264	0.0143791	0.0326264	0.0225799	0.0169697	0.0121078	0.00355406	0.0188568	0.0163507	0.021578	0.00985372	0.00700915	0.016464	0.0130891	0.010762	0.0677543	0.0279423	0.00939952	0.0274634	0.0020445	0.001788	0.00378181	0.0215741	0.0125802	0.0113227	0.0234045	0.0261006	0.0621188	0.000786734	0.0199308	0.57835	0.42165	1.11207
60	-423.2736	-538.1024	114.8288	0.00242276	0.039483	4.98492e-05	0.00544873	0.00124557	0.00687075	0.00334987	0.0206625	0.0186862	0.00482258	0.0066581	0.0147003	0.00985768	0.0593886	0.00297885	0.00561625	0.00684182	0.0257998	0.00224233	0.00937749	0.00492972	0.0177278	0.00623667	0.0164767	0.00572238	0.00129856	0.0118033	0.0346442	0.00828209	0.00316015	0.0110097	0.00291932	0.00611795	7.4981e-05	0.00101697	0.00403775	0.00661645	0.00704452	0.0240623	0.0210005	0.00969259	0.0135301	0.00230096	0.012819	0.0197964	0.00231319	0.0134584	0.0259699	0.007139	0.0234782	0.0157311	0.0049663	0.00785813	0.0676326	0.02905	0.0228789	0.00551748	0.0101482	0.0181939	0.0243649	0.0267121	0.0107177	0.00171724	0.00115664	0.0016595	0.0377232	0.0217814	0.00512508	0.00533192	0.0274255	0.0272168	0.0083365	0.00835195	0.505995	3.47002	0.8090325	1.190968	0.0680872	0.269701	0.664425	1.50506	3.70781	14.6871	1.942862	1.472089	0.7290944	0.00252166	0.0410947	5.18841e-05	0.00567115	0.00129642	0.00715122	0.00348661	0.021506	0.019449	0.00501944	0.00692989	0.0153004	0.0102601	0.0618129	0.00310045	0.00584552	0.00712111	0.026853	0.00233387	0.00976029	0.00513095	0.0184514	0.00649126	0.0171493	0.00595597	0.00135157	0.0122851	0.0360585	0.00862018	0.00328915	0.0114591	0.00303849	0.00636769	7.80418e-05	0.00105848	0.00420258	0.00688655	0.00733208	0.0250446	0.0218578	0.0100882	0.0140824	0.00239488	0.0133422	0.0206046	0.00240761	0.0140078	0.0270301	0.00743042	0.0244366	0.0163733	0.00516903	0.0081789	0.0703934	0.0302359	0.0238128	0.00574272	0.0105625	0.0189366	0.0253595	0.0278025	0.0111552	0.00178733	0.00120386	0.00172724	0.0392631	0.0226705	0.00533429	0.00554958	0.028545	0.0283278	0.00867681	0.00869289	0.595484	0.404516	0.9607798
90	-337.4517	-450.107	112.6553	0.00135801	0.00397758	1.67198e-05	0.0058683	0.000906361	0.00140351	0.00228682	0.00225319	0.00276595	0.000756464	0.0014363	0.00226319	0.00260791	0.00161999	0.00058947	0.000883665	0.000805824	0.00114026	0.000351729	0.00147094	0.000475795	0.00238624	0.000978277	0.00315876	0.00441991	3.00479e-05	0.00349661	0.00044392	0.00129912	0.00337828	0.00181843	0.000457921	0.00048047	0.000107845	0.000241695	0.00202911	0.00212119	0.0023398	0.000274407	0.00194157	0.00152037	0.00126331	0.000939737	0.00358771	0.00108325	0.000674695	0.00129017	0.00713378	0.00343871	0.00170995	0.00427045	0.00358419	0.00172214	0.00753004	0.00664718	0.0022609	0.00183603	0.000588779	0.00271068	0.00386812	0.000718485	0.000343337	0.000761947	0.000537712	0.00177684	0.000362827	0.00277444	0.00158669	0.0021335	0.00204247	0.0111347	0.00168879	0.00161112	0.688251	2.55875	0.3858154	1.614185	0.0632307	0.260141	0.656986	1.5221	3.84406	15.8151	1.996369	4.183826	1.344898	0.00894752	0.0262071	0.000110162	0.0386646	0.00597176	0.00924735	0.0150672	0.0148456	0.0182241	0.00498413	0.00946337	0.0149115	0.0171828	0.0106737	0.00388385	0.00582222	0.00530935	0.00751283	0.00231744	0.00969161	0.00313488	0.0157223	0.00644559	0.0208122	0.0291215	0.000197977	0.0230382	0.00292487	0.00855952	0.0222585	0.0119811	0.00301711	0.00316568	0.000710558	0.00159246	0.0133692	0.013976	0.0154163	0.00180799	0.0127925	0.0100173	0.00832362	0.00619166	0.0236384	0.00713721	0.00444538	0.00850053	0.0470024	0.0226567	0.0112663	0.0281368	0.0236152	0.0113467	0.0496133	0.0437964	0.0148965	0.0120971	0.0038793	0.0178599	0.025486	0.00473389	0.00226215	0.00502025	0.00354283	0.0117071	0.00239056	0.01828	0.0104542	0.014057	0.0134573	0.0733631	0.011127	0.0106152	0.807092	0.192908	0.1517746
120	-417.5541	-530.3431	112.789	0.00256499	0.0356302	0.0264134	0.0270786	0.00612809	0.00999109	0.0103357	0.0241823	0.0177398	0.00992851	0.0394357	0.0414323	0.0217955	0.00187188	0.00913412	0.00122886	0.00174996	0.0121983	0.0198418	0.00734555	0.00430891	0.0211823	0.00519343	0.0079558	0.00247925	0.0124266	0.0175638	0.021339	0.000165097	0.0137977	0.0860547	0.0180207	0.0156085	0.00493801	0.0206141	0.0153475	0.0104479	0.0388453	0.00596529	0.0272323	0.00845516	0.00168453	0.0119802	0.0497925	0.00197202	0.0232209	0.0113548	0.013954	0.060658	0.0142463	0.0243531	0.0416563	0.0467024	0.0272745	0.00490694	0.0396853	0.0154051	0.00324574	0.0322267	0.0127225	0.0397593	0.0156923	0.00303571	0.00225469	0.0091128	0.00431176	0.00817671	0.0314943	0.0155435	0.0075417	0.0158397	0.0167723	0.0671278	0.865891	1.67054	0.5573581	1.442642	0.124439	0.361917	0.728273	1.37311	2.76307	8.03605	1.50683	2.588357	2.591644	0.00188926	0.0262436	0.0194549	0.0199449	0.00451367	0.00735898	0.00761283	0.0178116	0.0130663	0.00731289	0.0290465	0.0305172	0.0160536	0.00137874	0.00672778	0.000905123	0.00128894	0.00898471	0.0146146	0.0054104	0.00317375	0.0156019	0.00382524	0.00585988	0.0018261	0.00915289	0.0129367	0.0157173	0.000121603	0.0101627	0.063384	0.0132732	0.0114965	0.00363711	0.0151834	0.0113043	0.00769544	0.0286117	0.00439376	0.0200581	0.00622769	0.00124075	0.00882411	0.0366749	0.0014525	0.0171034	0.0083634	0.0102779	0.0446779	0.0104932	0.0179374	0.0306822	0.0343988	0.0200892	0.00361423	0.0292304	0.0113467	0.00239067	0.0237367	0.0093708	0.0292849	0.0115582	0.00223596	0.0016607	0.00671207	0.00317585	0.00602259	0.0231973	0.0114486	0.00555488	0.0116668	0.0123537	0.0494433	0.721321	0.278679	1.357672
150	-347.3529	-461.5249	114.172	0.010357	0.033495	0.0135332	0.00423766	0.00786578	0.00902796	0.0147567	0.0164294	0.00297043	0.0340087	0.0176759	0.0193479	0.00771842	0.000466846	0.009378	0.000887716	0.000656339	0.000964569	0.000535142	0.00266509	0.0180598	0.010853	0.000346288	0.00755311	0.00800094	0.010262	0.0081252	0.00695	0.000286309	0.0152524	0.0369612	0.0044841	0.0150003	0.00444471	0.0123189	0.000227426	0.00203839	0.01852	0.0119964	0.0139528	0.00362742	0.00114244	0.00182686	0.0280987	0.0021758	0.00960749	0.0198292	0.00206029	0.0310788	0.00793753	0.0124776	0.0244474	0.0107938	0.00650677	0.0152111	0.00759468	0.00288467	0.0141839	0.0241878	0.0337336	0.0203711	0.00531993	0.00447913	0.00398525	0.00835871	0.00509882	0.0474998	0.0239598	0.044286	0.00604164	0.00231441	0.0109868	0.0195758	0.584621	3.07689	0.4490811	1.550919	0.144311	0.389034	0.744876	1.34251	2.57047	6.9295	1.399707	3.453539	0.9500189	0.0118461	0.0383109	0.015479	0.00484696	0.00899672	0.010326	0.0168785	0.0187916	0.00339753	0.0388985	0.0202173	0.0221297	0.00882817	0.000533969	0.0107264	0.00101535	0.000750708	0.00110325	0.000612085	0.00304827	0.0206564	0.0124134	0.000396077	0.0086391	0.00915132	0.0117375	0.00929344	0.00794927	0.000327475	0.0174454	0.0422755	0.00512882	0.017157	0.00508377	0.0140901	0.000260125	0.00233147	0.0211828	0.0137212	0.0159589	0.00414897	0.00130671	0.00208953	0.0321388	0.00248863	0.0109889	0.0226803	0.00235652	0.0355473	0.00907879	0.0142716	0.0279624	0.0123457	0.00744232	0.0173981	0.00868664	0.00329943	0.0162232	0.0276655	0.0385839	0.0233001	0.00608484	0.00512314	0.00455825	0.00956053	0.00583193	0.0543294	0.0274047	0.0506534	0.00691031	0.00264718	0.0125665	0.0223904	0.775459	0.224541	0.8742937
180	-350.6218	-461.67	111.0482	0.0282888	0.0848281	0.0570505	0.0369512	0.0562113	0.00492393	0.0150901	0.0446541	0.00911144	0.12254	0.00941108	0.0534881	0.0212854	0.0500202	0.0214116	0.00244809	0.000966244	0.00745751	0.0119692	0.00650039	0.0498043	0.02163	0.00203638	0.0175823	0.0318932	0.0109444	0.052511	0.0630597	0.000492537	0.0420621	0.0392845	0.026019	0.0115467	0.0403236	0.002699	0.00725249	0.00385513	0.00366056	0.19094	0.0176877	0.0598638	0.00322641	0.00197636	0.025071	0.0510887	0.00791118	0.0142302	0.0152784	0.119276	0.0279726	0.0428753	0.0162922	0.0689805	0.0466847	0.0818342	0.0608098	0.00139659	0.018316	0.0380425	0.0371821	0.165282	0.0332154	0.00620488	0.0350535	0.0292016	0.00448397	0.0569894	0.0554258	0.012585	0.0511519	0.00371256	0.0369153	0.0373238	0.906874	1.46563	0.353737	1.646263	0.495505	0.710026	0.89867	1.11276	1.4084	2.01814	0.5077227	4.653918	3.093802	0.0111122	0.0333215	0.0224101	0.0145149	0.0220805	0.00193418	0.00592756	0.0175407	0.00357908	0.0481352	0.00369679	0.0210108	0.00836118	0.0196486	0.00841073	0.000961641	0.000379553	0.0029294	0.00470165	0.00255343	0.0195637	0.00849652	0.000799914	0.00690654	0.012528	0.00429909	0.020627	0.0247706	0.000193475	0.0165225	0.0154314	0.0102206	0.00453569	0.0158396	0.0010602	0.00284887	0.00151434	0.00143791	0.0750038	0.00694794	0.0235153	0.00126737	0.000776338	0.00984818	0.0200683	0.00310761	0.0055898	0.00600153	0.0468529	0.010988	0.016842	0.00639976	0.0270964	0.0183383	0.0321455	0.0238868	0.000548597	0.00719473	0.0149436	0.0146056	0.0649248	0.0130474	0.00243735	0.0137695	0.0114708	0.00176136	0.0223861	0.0217719	0.00494354	0.0200931	0.00145834	0.0145008	0.0146612	0.823131	0.176869	2.545745
210	-377.3973	-490.6448	113.2475	0.0298366	0.0230033	0.00278519	0.00171985	9.64376e-05	0.00103605	0.00728511	0.0133126	0.0027792	0.018277	0.00353284	0.0448634	0.00970725	0.0227469	0.023175	0.0173613	0.000185272	0.0100942	0.00576145	0.00520252	0.00538047	0.0199564	0.00113185	0.00784036	0.0167351	0.0101254	0.0203242	0.0201703	0.000101477	0.0134812	0.0237786	0.00721842	0.013929	0.016138	0.000553275	0.00172009	0.00132628	0.00237149	0.0898419	0.00731045	0.0488037	0.00207234	0.00137681	0.00266857	0.0161889	0.0208042	0.00922557	0.00696772	0.0362927	0.00755171	0.0179141	0.0155149	0.0199553	0.0270745	0.0373206	0.026047	0.00135296	0.041881	0.0427077	0.00643906	0.0459929	0.00969239	0.00325895	0.0162516	0.0252089	0.00397693	0.00900405	0.0290935	0.00303396	0.0373063	7.71844e-05	0.0124031	0.0190085	0.971575	1.14212	0.7667397	1.23326	0.179351	0.432543	0.769924	1.29883	2.31191	5.57566	1.24253	1.608447	4.253369	0.0265294	0.0204535	0.00247646	0.00152921	8.57479e-05	0.000921211	0.00647759	0.011837	0.00247114	0.0162511	0.00314125	0.0398905	0.00863125	0.0202255	0.0206062	0.0154369	0.000164735	0.00897532	0.00512282	0.00462585	0.00478407	0.0177443	0.00100639	0.00697129	0.0148801	0.00900301	0.0180713	0.0179345	9.02291e-05	0.0119869	0.0211428	0.00641829	0.012385	0.0143492	0.000491948	0.00152943	0.00117927	0.00210862	0.0798833	0.00650012	0.0433941	0.00184263	0.0012242	0.00237277	0.0143944	0.0184982	0.00820296	0.00619538	0.0322698	0.00671464	0.0159285	0.0137952	0.0177434	0.0240734	0.0331838	0.0231598	0.00120299	0.0372387	0.0379737	0.00572532	0.0408948	0.00861804	0.00289771	0.0144502	0.0224146	0.00353611	0.00800599	0.0258687	0.00269766	0.0331711	6.86289e-05	0.0110283	0.0169015	0.61663	0.38337	1.124663
240	-403.4051	-515.0245	111.6194	0.100242	0.0965866	0.00280114	0.0149522	0.00126029	0.0354131	0.015832	0.138393	0.0361415	0.0552096	0.00826612	0.208208	0.0381672	0.116614	0.0670331	0.0992048	0.00398688	0.102411	0.0453223	0.0559194	0.0318699	0.0932604	0.0292623	0.15744	0.00424972	0.0014629	0.00677423	0.0186481	0.00256022	0.0251192	0.0327086	0.0946641	0.0716061	0.0186593	0.0108215	0.0302557	0.00241937	0.0270415	0.122123	0.0237675	0.0974891	0.0177225	0.0118147	0.0195297	0.0788462	0.0345928	0.0305787	0.0567053	0.0713796	0.0307546	0.00259701	0.0543125	0.0476912	0.0609682	0.0245751	0.0510907	0.00788364	0.11094	0.0490887	0.0125326	0.0197029	0.0370417	0.0226368	0.0328925	0.0751001	0.00560319	0.00786157	0.0275898	0.0127729	0.00788116	1.4119e-05	0.0156427	0.0428471	0.175586	5.12207	0.3866695	1.61333	0.105332	0.333656	0.710032	1.40839	2.9971	9.49383	1.627369	4.172376	0.1714011	0.0310792	0.029946	0.000868475	0.00463583	0.000390745	0.0109796	0.00490861	0.0429077	0.0112054	0.0171173	0.00256285	0.0645535	0.0118335	0.0361554	0.0207831	0.0307578	0.00123611	0.0317519	0.0140519	0.0173374	0.00988105	0.0289147	0.00907259	0.0488133	0.0013176	0.000453561	0.0021003	0.00578172	0.00079378	0.00778802	0.0101411	0.02935	0.022201	0.0057852	0.00335513	0.00938057	0.000750108	0.00838403	0.0378635	0.00736896	0.0302258	0.00549475	0.00366308	0.00605504	0.0244457	0.0107252	0.00948071	0.0175811	0.0221308	0.00953525	0.000805184	0.0168392	0.0147863	0.0189028	0.00761936	0.0158403	0.00244427	0.0343961	0.0152196	0.00388564	0.00610876	0.0114845	0.0070184	0.0101981	0.0232843	0.00173723	0.00243743	0.00855403	0.00396014	0.0024435	4.3775e-06	0.0048499	0.0132845	0.806665	0.193335	3.225358
270	-384.4211	-496.7135	112.2924	0.00366817	0.0243084	0.00923605	0.00434578	3.67344e-05	0.00318711	0.00454206	0.0155828	0.00674987	0.00893643	0.00719682	0.0137188	0.00154884	0.00626474	0.0014497	0.0204377	0.00788238	0.00844819	0.00262211	0.00368236	0.00200538	0.0112738	0.00105211	0.00856982	0.000747764	0.000131093	0.000592212	0.00207878	1.37073e-05	0.0031229	0.00706629	0.00642226	0.00272169	0.00225564	0.00307514	0.000317018	0.0108107	0.000726581	0.00196531	0.00104875	0.0112663	0.00404113	0.000819745	0.0101699	0.00318405	0.00636382	0.000849383	0.00684805	0.00862873	0.00126326	0.00162444	0.00400628	0.0115472	0.020794	0.00987548	0.00151398	0.000307703	0.00754165	0.00206063	0.00173456	0.00110133	0.003808	0.00204638	0.00173456	0.0103164	3.52083e-05	0.000799874	0.00591426	0.00119329	0.000495753	8.2334e-05	0.000743325	0.00879151	0.726168	2.36916	0.1795686	1.820431	0.149779	0.396156	0.749103	1.33493	2.52426	6.67649	1.372813	10.1378	1.532541	0.00987808	0.0654606	0.0248719	0.0117028	9.89228e-05	0.00858262	0.0122314	0.0419631	0.0181768	0.0240651	0.0193804	0.0369436	0.0041709	0.0168704	0.00390393	0.055037	0.0212266	0.0227503	0.00706114	0.00991628	0.00540034	0.0303594	0.00283324	0.0230778	0.00201367	0.000353022	0.00159478	0.00559799	3.69127e-05	0.00840971	0.019029	0.0172946	0.0073293	0.00607424	0.00828109	0.000853704	0.0291123	0.00195662	0.00529241	0.00282419	0.0303393	0.0108824	0.0022075	0.0273866	0.00857438	0.0171373	0.00228732	0.0184412	0.0232365	0.00340185	0.00437449	0.0107886	0.0310957	0.0559965	0.0265939	0.00407703	0.000828618	0.020309	0.00554911	0.00467102	0.00296578	0.0102546	0.00551073	0.00467102	0.0277812	9.48132e-05	0.00215399	0.0159266	0.00321342	0.00133502	0.000221719	0.00200171	0.0236748	0.910216	0.0897843	0.3713444
