Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-983.6977	-1095.993	112.2949	0.0057417	0.00153769	0.00701863	0.00661516	0.00783624	0.000114809	0.0294409	0.0172589	0.013049	0.0137893	0.000342467	0.0114642	0.00168248	0.015828	0.0362525	0.0311353	0.023886	0.0138919	0.00273033	0.063627	0.00339196	0.0366182	0.00118683	0.0168812	0.0114776	0.00335298	0.0205607	0.00591016	0.0120823	0.00870124	0.0485467	0.00674906	0.0358918	0.00215532	0.0200304	0.0274066	0.0101477	0.00349201	0.0126196	0.0119435	0.0334254	0.0429126	0.0229249	0.0026898	0.0132833	0.0513322	0.0256172	0.0225327	0.00405374	0.0102371	0.0129565	0.000433693	0.00873687	0.00215726	0.0349884	0.00908039	0.074889	0.0060816	0.00527675	0.00446415	0.0154238	0.00761637	1.81194e-05	0.0153857	0.00732955	0.0148531	0.0025774	0.00739665	0.0190194	0.0801469	0.00294195	0.0290034	0.00394878	1.00194	0.990299	1.10097	0.8990305	0.0284059	0.176085	0.581674	1.71918	5.67906	35.2039	2.574962	0.8165807	5.058774	0.00480026	0.00128556	0.00586781	0.0055305	0.00655136	9.5984e-05	0.0246136	0.014429	0.0109094	0.0115283	0.000286314	0.00958447	0.00140661	0.0132327	0.0303084	0.0260302	0.0199695	0.0116141	0.00228265	0.0531944	0.0028358	0.0306141	0.000992233	0.0141133	0.0095957	0.00280321	0.0171894	0.0049411	0.0101012	0.00727453	0.0405867	0.00564245	0.0300068	0.00180192	0.0167461	0.0229128	0.00848381	0.00291944	0.0105504	0.00998518	0.0279448	0.0358764	0.019166	0.00224877	0.0111053	0.0429155	0.0214169	0.0188381	0.00338907	0.00855858	0.0108321	0.000362583	0.00730432	0.00180355	0.0292515	0.00759152	0.0626098	0.00508442	0.00441155	0.00373219	0.0128948	0.00636755	1.51484e-05	0.012863	0.00612776	0.0124177	0.0021548	0.00618386	0.0159009	0.0670055	0.00245957	0.0242479	0.00330132	0.449515	0.550485	1.196123
30	-899.0233	-1009.14	110.1165	0.000806283	0.00378875	0.00760898	0.00314269	0.00753404	0.000520244	0.0216732	0.0221527	0.000842851	0.0183134	0.0048057	0.00241523	0.000559203	0.00999232	0.0335293	0.0132487	0.00623195	0.000338786	0.00988441	0.0306463	0.0236497	0.011911	0.036956	0.0267166	0.0127772	0.0265604	0.00284794	0.00960034	0.0030777	0.00236478	0.0213184	0.00903117	0.00555568	0.00013826	0.0100016	0.018321	0.0331658	0.0111797	0.0109686	0.0193291	0.0278725	0.0357835	0.0161555	0.0094478	0.0144248	0.0254021	0.0219775	0.0412038	0.0153066	0.00506175	0.00828681	0.00156559	0.037233	0.0011752	0.0200654	0.00395167	0.0429529	0.0574949	0.00417473	0.0166499	0.00922442	0.00245358	6.84012e-06	0.0146947	0.0304208	0.030205	0.043557	0.00667883	0.0262922	0.0164684	0.00242692	0.0288524	0.000107539	1.07291	0.635463	0.5765694	1.423431	0.0182747	0.142004	0.543918	1.83851	7.04206	54.7204	2.893893	2.468793	8.441931	0.000725674	0.00340997	0.00684827	0.0028285	0.00678082	0.000468233	0.0195064	0.019938	0.000758587	0.0164825	0.00432525	0.00217377	0.000503297	0.00899333	0.0301772	0.0119242	0.00560891	0.000304916	0.00889621	0.0275824	0.0212853	0.0107202	0.0332613	0.0240456	0.0114998	0.023905	0.00256322	0.00864054	0.00277001	0.00212836	0.0191871	0.00812827	0.00500025	0.000124437	0.00900169	0.0164893	0.02985	0.010062	0.00987206	0.0173967	0.0250859	0.0322061	0.0145403	0.00850325	0.0129826	0.0228625	0.0197803	0.0370845	0.0137763	0.0045557	0.00745833	0.00140907	0.0335106	0.00105771	0.0180593	0.0035566	0.0386587	0.0517468	0.00375736	0.0149853	0.00830221	0.00220829	6.15628e-06	0.0132256	0.0273795	0.0271852	0.0392024	0.00601111	0.0236636	0.014822	0.00218429	0.0259679	9.67877e-05	0.711715	0.288285	1.111081
60	-902.666	-1014.473	111.8075	0.000127599	0.00102476	0.00450401	0.0039821	0.00197957	0.00218972	0.00249667	0.0144489	0.000294436	0.0318514	0.00658009	0.00457022	0.000459993	0.00864296	0.0101051	0.00644311	0.00404094	0.00073337	0.0081394	0.0188805	0.00840878	0.0157808	0.000664443	0.0285982	0.00731438	0.0163633	0.00175456	0.0179622	0.00188989	0.00107535	0.0131338	0.0126983	0.0122862	0.000698554	0.00876747	0.00492202	0.00508094	0.00784587	0.00116585	0.00973903	0.00657148	0.00312536	0.0034989	0.0149282	0.0108007	0.0026903	0.0212347	0.00316665	0.011084	0.00076724	0.0126061	0.00728378	0.0247469	0.00380019	0.0104079	0.000287067	0.00360877	0.0242196	0.0342325	0.0102576	0.00802726	0.00269838	3.96194e-06	0.00360035	0.008589	0.00629957	0.00294644	0.0102886	0.0158919	0.0028139	0.00314851	0.0288237	0.0178381	0.637223	2.81388	0.4793036	1.520696	0.00481031	0.0740611	0.443949	2.25251	13.5024	207.887	3.859013	3.172721	1.132284	0.000203205	0.00163197	0.00717277	0.00634161	0.00315253	0.0034872	0.00397603	0.0230103	0.000468898	0.0507242	0.010479	0.0072782	0.000732553	0.0137642	0.0160927	0.0102608	0.00643531	0.00116791	0.0129622	0.0300678	0.0133912	0.0251314	0.00105814	0.0455434	0.0116484	0.026059	0.00279418	0.0286053	0.00300971	0.00171253	0.020916	0.0202224	0.0195662	0.00111247	0.0139625	0.00783845	0.00809154	0.0124948	0.00185665	0.0155097	0.0104653	0.00497723	0.00557211	0.0237736	0.0172004	0.00428438	0.0338168	0.00504297	0.0176515	0.00122185	0.0200755	0.0115996	0.0394102	0.00605191	0.016575	0.000457163	0.00574707	0.0385704	0.0545162	0.0163356	0.0127837	0.00429724	6.3095e-06	0.00573366	0.0136782	0.0100322	0.00469228	0.0163848	0.0253083	0.00448122	0.00501409	0.0459025	0.0284076	0.760348	0.239652	0.6279321
90	-892.2908	-1004.095	111.8044	0.000179477	0.00405034	0.00903405	0.00837163	0.0039935	0.00523715	0.00314775	0.00553701	0.0225563	0.0158578	0.0131982	0.056471	0.00448315	0.00146134	0.000500346	0.0171138	0.00983529	0.0156689	0.0130448	0.023482	0.0157748	0.0316529	0.00745982	0.0505508	0.0244365	0.0218424	0.00116767	0.0360281	0.00233712	0.0128733	0.0146715	0.00551632	0.0164326	0.000130116	0.0174224	0.0140052	0.0144012	0.0162322	0.00460631	0.026921	0.0248063	0.000254001	0.00757211	0.00830584	0.0459941	0.00211401	0.0126736	0.0391803	0.0103265	0.00301875	0.00854608	0.00609214	0.0209585	0.000878749	0.0172452	0.00017443	0.0193667	0.0159573	0.0143255	0.0233615	0.0290074	0.0178373	8.17416e-05	0.00491541	0.00728411	0.0118104	0.00043305	0.0131723	0.00404559	0.0121281	0.00929866	0.0506633	0.0357792	0.222161	4.8892	0.5945984	1.405402	0.000713217	0.029195	0.332051	3.01159	34.2525	1402.1	5.239158	2.363615	0.2271959	0.0001717	0.00387484	0.00864259	0.00800887	0.00382045	0.00501021	0.00301135	0.00529708	0.0215789	0.0151706	0.0126263	0.054024	0.00428889	0.00139802	0.000478665	0.0163723	0.00940911	0.01499	0.0124795	0.0224644	0.0150912	0.0302813	0.00713657	0.0483603	0.0233776	0.0208959	0.00111707	0.0344669	0.00223585	0.0123155	0.0140357	0.00527729	0.0157206	0.000124478	0.0166675	0.0133984	0.0137772	0.0155289	0.00440671	0.0257545	0.0237314	0.000242995	0.007244	0.00794593	0.0440011	0.00202241	0.0121244	0.0374826	0.00987903	0.00288794	0.00817577	0.00582816	0.0200504	0.000840672	0.016498	0.000166872	0.0185276	0.0152658	0.0137047	0.0223492	0.0277505	0.0170644	7.81996e-05	0.00470241	0.00696848	0.0112986	0.000414285	0.0126016	0.00387029	0.0116026	0.00889573	0.048468	0.0342288	0.702701	0.297299	1.045294
120	-984.9544	-1100.736	115.7815	0.000153877	0.0043444	0.00469244	0.0225329	0.00291588	0.00415577	0.00274605	0.00404289	0.0137709	0.0115787	0.0183881	0.0380878	0.010649	5.10303e-05	0.00212365	0.00196273	0.00544053	0.00325337	0.00209413	0.0171455	0.0152503	0.0293722	0.00431639	0.00684087	0.0257997	0.00118351	0.00144113	0.0299299	0.00142175	0.0152672	0.01177	0.00402779	0.012674	0.0331598	0.00856325	0.0137626	0.0262518	0.00644343	0.000725954	0.00612482	0.0229476	0.000118463	0.000554472	0.0257077	0.0335829	0.00103693	0.0213876	0.041111	0.0078289	0.00283323	0.00623999	0.00489199	0.015303	0.00105365	0.0153832	0.000223176	0.00480428	0.00488654	0.00521618	0.0420802	0.0144642	0.043645	0.000141957	0.00201096	0.0182009	0.00862342	0.000526191	0.00885629	0.000455603	0.00436472	0.00679895	0.0416281	0.0417692	0.33872	4.3064	1.46232	0.5376803	0.0188507	0.144169	0.546492	1.82985	6.93629	53.0484	2.871455	0.3676899	0.3932746	0.000176236	0.00497565	0.00537426	0.0258069	0.00333956	0.00475961	0.00314505	0.00463033	0.0157718	0.0132611	0.02106	0.0436221	0.0121963	5.8445e-05	0.00243222	0.00224792	0.00623105	0.00372609	0.00239841	0.0196368	0.0174662	0.0336401	0.00494357	0.00783486	0.0295485	0.00135547	0.00165053	0.0342788	0.00162834	0.0174855	0.0134801	0.00461303	0.0145155	0.0379779	0.0098075	0.0157624	0.0300662	0.00737966	0.000831436	0.00701476	0.0262819	0.000135675	0.000635038	0.0294431	0.0384626	0.00118759	0.0244953	0.0470845	0.00896645	0.0032449	0.00714667	0.0056028	0.0175266	0.00120675	0.0176185	0.000255604	0.00550235	0.00559656	0.0059741	0.0481945	0.0165659	0.0499866	0.000162583	0.00230316	0.0208455	0.00987642	0.000602647	0.0101431	0.000521803	0.00499892	0.00778684	0.0476767	0.0478383	0.26884	0.73116	0.8731327
150	-890.2151	-1002.735	112.52	0.00101879	0.0134026	0.00739079	0.0104392	0.0154071	0.0349251	0.0127189	0.0318314	0.0218792	0.0272037	0.00272228	0.117502	0.0328524	2.06198e-05	0.014006	0.00105996	0.0033208	0.00897369	0.0197912	0.0528945	0.0124314	0.0885139	0.0365305	0.0291528	0.0472778	0.0284241	0.0354218	0.0779956	6.87644e-05	0.0512077	0.0277724	0.0173368	0.0205949	0.0188192	0.0297599	0.0740392	0.0177624	0.0409468	0.000671206	0.00373855	0.00380953	0.00243032	0.00610984	0.100145	0.00626418	0.00139258	0.104004	0.0270533	0.100338	0.0208067	0.00920285	0.0812557	0.0385907	0.0255719	0.0651647	0.00150412	0.0144574	0.0372727	0.0442947	0.0954369	0.0569256	0.0684818	0.00371687	0.0275115	0.0324781	0.0559444	0.00458266	0.0351751	0.00739348	0.0447206	0.0401214	0.053193	0.141861	0.506458	3.46771	1.07633	0.92367	0.0216567	0.154264	0.558153	1.79162	6.4824	46.1751	2.771118	0.8581661	0.7302489	0.000416676	0.00548156	0.00302277	0.00426956	0.00630139	0.0142841	0.00520193	0.0130188	0.00894843	0.0111261	0.00111339	0.0480575	0.0134364	8.43333e-06	0.00572833	0.000433516	0.00135818	0.00367017	0.00809443	0.0216334	0.00508434	0.0362015	0.0149407	0.0119233	0.0193363	0.0116252	0.0144872	0.0318996	2.81241e-05	0.0209435	0.0113587	0.00709063	0.00842313	0.00769692	0.0121716	0.0302814	0.00726469	0.0167469	0.000274518	0.00152904	0.00155807	0.000993981	0.00249887	0.0409586	0.002562	0.000569552	0.0425368	0.0110646	0.0410374	0.00850977	0.00376389	0.0332329	0.0157833	0.0104587	0.0266518	0.000615172	0.00591297	0.0152442	0.0181162	0.0390329	0.0232821	0.0280085	0.00152017	0.011252	0.0132833	0.0228808	0.00187427	0.0143863	0.00302387	0.0182904	0.0164093	0.0217555	0.0580198	0.461835	0.538165	2.445037
180	-889.4487	-997.7238	108.275	0.0105655	0.000201481	0.000656011	0.00073571	0.010723	0.00214852	0.031921	0.0467696	0.00412572	0.000827043	0.019236	0.0425436	0.00420751	7.74029e-05	0.00232823	0.00546944	0.0140261	0.00187876	0.00368049	0.00815717	0.00661247	0.00385671	0.00182721	0.0198477	0.00175179	0.00932747	0.00522576	0.045282	4.2562e-05	0.00182774	0.0179862	0.000356988	0.0142724	0.0164263	0.0124965	0.0105903	0.00412689	0.0116889	0.000292148	0.0194764	0.00607235	0.00119763	0.00857432	0.042052	0.0183004	0.000329378	0.0481457	0.00539431	0.0161881	0.00832657	0.011833	0.0413042	0.0101649	0.00341955	0.0209564	0.00120568	0.000271456	0.0030271	0.0121896	0.0200562	0.0239036	0.0134631	0.00222871	0.005549	0.0182093	0.00591748	0.00343374	0.0307661	0.0292061	0.0596622	0.00395482	0.0203699	0.00609025	1.11363	0.431831	0.7481872	1.251813	0.00146394	0.0414589	0.370444	2.69946	24.1202	683.089	4.7192	1.673128	12.89433	0.0115426	0.000220113	0.000716673	0.000803742	0.0117146	0.0023472	0.0348728	0.0510945	0.00450723	0.00090352	0.0210148	0.0464776	0.00459658	8.45604e-05	0.00254353	0.0059752	0.0153231	0.00205249	0.00402082	0.00891147	0.00722393	0.00421334	0.00199617	0.021683	0.00191378	0.01019	0.005709	0.0494693	4.64977e-05	0.00199675	0.0196494	0.000389999	0.0155922	0.0179453	0.013652	0.0115696	0.00450851	0.0127698	0.000319164	0.0212774	0.00663386	0.00130838	0.00936719	0.0459406	0.0199927	0.000359836	0.0525978	0.00589313	0.017685	0.00909654	0.0129272	0.0451237	0.0111048	0.00373576	0.0228943	0.00131717	0.000296557	0.00330702	0.0133168	0.0219108	0.026114	0.0147081	0.0024348	0.00606212	0.0198932	0.00646468	0.00375126	0.0336111	0.0319068	0.0651792	0.00432053	0.0222536	0.00665342	0.625906	0.374094	0.915356
210	-852.9155	-958.7274	105.8119	0.0120844	0.00103167	0.0116571	0.022254	0.0546569	0.00362346	0.0356426	0.0292907	0.0103272	0.0392617	0.0180564	0.0971856	0.0384244	0.000204252	0.0446266	0.00115218	0.00295786	0.0188747	0.0256148	0.0263868	0.0272954	0.00541491	0.021571	0.020275	0.00543933	0.0187495	0.0106694	0.0240268	1.65162e-05	0.00579115	0.0241753	0.000536034	0.00438949	0.0375239	0.00127801	0.0407773	0.00812811	0.0162337	0.0255772	0.0134856	0.0138715	0.00273584	0.0213223	0.0163665	0.0228667	0.0071762	0.129439	0.00914494	0.0679026	0.00450577	0.0181406	0.0537303	0.0149296	0.00781155	0.0175474	0.0494433	0.00910925	0.0618378	0.00558536	0.0124431	0.0241737	0.0263788	0.00330916	0.011959	0.0131785	0.00337922	0.0057957	0.0356794	0.0291112	0.0431106	0.00411803	0.00212514	0.0139124	1.18421	0.0789363	0.844096	1.155904	0.00953822	0.103414	0.492683	2.0297	9.66983	104.841	3.364041	1.369399	75.01068	0.00771273	0.000658453	0.00744002	0.0142034	0.0348842	0.00231264	0.0227486	0.0186945	0.00659121	0.0250584	0.0115243	0.0620278	0.024524	0.000130362	0.0284825	0.000735371	0.00188783	0.0120466	0.0163484	0.0168411	0.017421	0.00345601	0.0137675	0.0129403	0.0034716	0.0119667	0.00680965	0.0153349	1.05413e-05	0.00369615	0.0154297	0.000342118	0.00280155	0.0239493	0.000815677	0.0260257	0.00518769	0.010361	0.0163244	0.00860709	0.00885337	0.00174612	0.0136087	0.0104458	0.0145944	0.00458014	0.0826133	0.00583667	0.0433382	0.00287577	0.0115781	0.0342929	0.00952868	0.00498565	0.0111994	0.0315567	0.00581389	0.0394674	0.0035648	0.00794171	0.0154286	0.016836	0.00211204	0.00763273	0.00841108	0.00215676	0.00369905	0.022772	0.01858	0.0275149	0.00262829	0.00135635	0.00887948	0.577952	0.422048	1.566807
240	-879.9253	-992.6115	112.6863	0.0592837	0.0260261	0.0127757	0.00909731	0.00515681	0.0119801	0.0237471	0.0262327	0.0183408	0.0305773	0.0178848	0.0152072	0.0752537	0.00284626	0.0553505	0.00459372	0.000234131	0.0234103	0.0422779	0.101628	0.0221655	0.0292688	0.0267546	0.0295167	0.0270946	0.023255	0.0125507	0.0250018	2.03315e-05	0.0201834	0.0280059	0.0100799	0.0736041	0.046541	0.00480453	0.0320133	0.0155815	0.0296112	0.101107	0.0144133	0.0136801	0.0104377	0.0461051	0.0185498	0.00277374	0.0579832	0.160544	0.00443717	0.00613474	0.0210902	0.0300162	0.0347444	0.0262377	0.00886902	0.0188466	0.0474615	0.0109371	0.0406877	0.00423705	0.10386	0.0299827	0.0238605	0.0189024	0.0219713	0.00810575	0.000159541	0.0151555	0.0436934	0.0225019	0.012167	0.000657018	0.000631799	0.0172465	0.126396	5.36802	0.9744104	1.02559	0.00249573	0.0537782	0.401765	2.48901	18.5949	400.685	4.333479	1.052523	0.1177302	0.0294045	0.0129088	0.00633669	0.00451223	0.00255776	0.00594208	0.0117784	0.0130113	0.00909697	0.0151662	0.00887077	0.00754271	0.0373255	0.00141173	0.0274536	0.00227847	0.000116128	0.0116114	0.0209697	0.0504072	0.010994	0.0145172	0.0132702	0.0146402	0.0134388	0.0115344	0.00622511	0.0124008	1.00844e-05	0.0100109	0.0138908	0.00499961	0.0365073	0.0230841	0.00238303	0.0158784	0.00772834	0.014687	0.0501487	0.00714896	0.00678525	0.00517706	0.0228679	0.00920061	0.00137576	0.0287595	0.0796291	0.00220082	0.0030428	0.0104607	0.0148879	0.0172331	0.0130138	0.004399	0.00934782	0.0235407	0.00542477	0.0201809	0.00210156	0.0515144	0.0148713	0.0118347	0.0093755	0.0108977	0.00402042	7.91317e-05	0.00751706	0.0216718	0.0111608	0.00603476	0.000325878	0.00031337	0.00855418	0.512795	0.487205	2.016146
270	-1017.926	-1128.363	110.4369	0.0128096	0.0359553	0.00893049	0.00110475	0.00722641	0.0422612	0.142838	0.0306354	0.0589451	0.0331879	0.0330607	0.0142327	0.0334484	0.0310349	0.0421505	0.0116958	0.0128106	0.0323471	0.0459534	0.106815	0.0429092	0.0287999	0.010734	0.0632716	0.0170185	0.0306619	0.0437688	0.0262085	1.44432e-05	0.0721314	0.0392456	0.00297637	0.0450285	0.0589328	0.0293256	0.0527898	0.0218348	0.066462	0.141685	0.0111829	0.0179483	0.0261737	0.0209158	0.0173762	0.0290164	0.0703153	0.186806	0.00901782	0.00322302	0.0799981	0.0283615	0.00379573	0.00406964	0.0282754	0.0325255	0.0868252	0.0106088	0.00360319	0.0372773	0.0754967	0.121546	0.028657	0.0718893	0.0153018	0.0102806	0.00022357	0.0418333	0.0506919	0.0057977	0.028017	0.00110287	0.0348873	0.0178313	1.11892	0.405408	1.207189	0.7928107	0.314999	0.569278	0.838814	1.19216	1.75661	3.17461	0.835279	0.656741	13.79992	0.00467144	0.0131122	0.00325679	0.000402884	0.00263534	0.0154119	0.0520905	0.0111722	0.0214962	0.012103	0.0120567	0.00519042	0.012198	0.0113179	0.0153715	0.00426524	0.0046718	0.0117964	0.0167584	0.0389535	0.0156482	0.0105028	0.00391448	0.023074	0.00620635	0.0111818	0.0159617	0.00955777	5.26719e-06	0.026305	0.0143122	0.00108543	0.0164211	0.0214917	0.0106945	0.0192515	0.00796277	0.0242375	0.0516699	0.00407818	0.00654542	0.00954508	0.00762762	0.0063368	0.0105817	0.0256427	0.0681249	0.00328864	0.00117538	0.0291739	0.0103429	0.00138424	0.00148413	0.0103115	0.0118615	0.0316636	0.00386883	0.00131402	0.0135943	0.0275323	0.0443258	0.0104507	0.0262167	0.0055803	0.00374917	8.15321e-05	0.0152559	0.0184864	0.00211432	0.0102173	0.000402198	0.0127228	0.00650277	0.396405	0.603595	2.742115
