Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-450.9758	-563.1374	112.1617	0.00106292	0.00802422	0.00311023	0.000399343	0.00267539	0.00423535	0.00205496	0.00168715	0.00301929	0.00249068	0.00143661	0.000329011	1.88466e-06	0.00249316	0.00816204	0.000179275	0.00149083	0.00536433	0.00212639	0.010711	0.00170965	0.000208205	0.0068775	0.00240079	0.00277768	0.00120184	0.00166164	0.0111836	0.00264552	9.3307e-05	0.00847898	0.00326837	0.00324646	0.000267675	0.00929993	0.00771617	0.00347858	0.000731339	0.000430204	0.00017489	0.0014536	0.00247262	0.00175967	0.00426889	0.000549793	6.26755e-06	0.00217266	0.00652952	0.00174042	0.00188194	0.00593195	0.000668516	0.0046099	0.00488624	0.00499416	0.00190486	0.00447556	0.0108214	0.00404584	0.00630375	0.00395067	0.00547007	0.0018568	0.00423578	0.00099676	0.000869343	0.0029583	0.0016558	0.00145774	0.00543513	0.00140055	0.00231614	0.00503742	0.937876	1.31062	0.5722359	1.427764	0.0435937	0.216992	0.620844	1.61071	4.60847	22.9391	2.265261	2.495062	3.577993	0.0044656	0.0337118	0.0130669	0.00167774	0.01124	0.0177938	0.0086334	0.00708816	0.0126848	0.010464	0.00603558	0.00138226	7.91791e-06	0.0104744	0.0342908	0.000753178	0.00626334	0.0225369	0.00893348	0.0449994	0.00718265	0.000874721	0.0288941	0.0100863	0.0116697	0.00504924	0.00698097	0.0469849	0.0111145	0.000392006	0.0356223	0.0137312	0.0136392	0.00112457	0.0390713	0.0324176	0.0146144	0.00307254	0.0018074	0.000734759	0.00610693	0.0103881	0.00739282	0.0179347	0.00230982	2.63316e-05	0.0091279	0.0274321	0.00731196	0.00790649	0.0249216	0.0028086	0.0193674	0.0205283	0.0209817	0.00800278	0.018803	0.0454633	0.0169976	0.0264836	0.0165977	0.0229811	0.00780087	0.0177956	0.00418764	0.00365233	0.0124286	0.00695642	0.00612434	0.0228343	0.00588406	0.0097307	0.0211635	0.713882	0.286118	0.2380243
30	-449.1325	-560.6454	111.5129	0.0127735	0.00844874	0.0162479	0.00755087	0.0119673	0.00235859	0.0157161	0.0242251	0.0254703	0.00301554	0.0182485	0.0172699	1.16672e-05	0.00846851	0.0267834	0.00317201	0.00363153	0.0104394	0.0169894	0.0473098	0.0493187	0.0118689	0.00624653	0.00721064	0.00860534	0.00479096	0.00733637	0.026887	0.00786612	0.0050175	0.040708	0.0314229	0.00266634	0.00276073	0.0378794	0.0318477	0.0123129	0.00207265	0.00833754	0.000939327	0.0126648	0.00894646	0.0104484	0.0223376	0.0028181	6.82863e-06	0.00959655	0.00256826	0.00768738	0.0174151	0.0262012	0.0335956	0.0316587	0.0201395	0.00837198	0.00685826	0.00977375	0.00195737	0.0178703	0.0342787	0.0192722	0.0129848	0.00820139	0.0187092	0.00627041	0.0100056	0.054852	0.00932488	0.0306526	0.00914006	0.00115003	0.0243526	0.02225	1.04259	0.787038	0.3269377	1.673062	0.281804	0.539185	0.824721	1.21253	1.85465	3.54857	0.9157988	5.117374	6.623524	0.0116275	0.00769078	0.0147903	0.00687346	0.0108937	0.00214699	0.0143061	0.0220518	0.0231853	0.00274501	0.0166114	0.0157206	1.06205e-05	0.00770878	0.0243806	0.00288744	0.00330574	0.0095029	0.0154652	0.0430655	0.0448942	0.0108041	0.00568614	0.00656375	0.00783333	0.00436115	0.00667821	0.0244749	0.00716043	0.00456737	0.0370559	0.0286039	0.00242713	0.00251306	0.0344811	0.0289906	0.0112083	0.00188671	0.00758956	0.000855058	0.0115286	0.00814384	0.00951101	0.0203336	0.00256528	6.21601e-06	0.00873562	0.00233785	0.00699772	0.0158528	0.0238506	0.0305817	0.0288185	0.0183327	0.00762091	0.00624298	0.00889692	0.00178177	0.0162671	0.0312034	0.0175432	0.0118199	0.00746562	0.0170308	0.00570788	0.00910797	0.0499311	0.00848832	0.0279027	0.00832008	0.00104686	0.0221678	0.0202539	0.836531	0.163469	1.098554
60	-447.2631	-556.3953	109.1322	0.0277102	0.0155425	0.00628442	0.00573009	0.00542711	0.0314945	0.021017	0.0327332	0.0158936	0.00178617	0.0244037	0.00376596	0.000486802	0.0118361	0.0130551	0.00273982	0.0236897	0.00311675	0.0501636	0.0210123	0.0183381	0.00215874	0.0307635	0.000693668	0.0209763	0.00432138	0.0101696	0.0537111	0.00800114	0.00580252	0.0350637	0.0161929	0.00576327	0.0111163	0.0187107	0.00519195	0.0132729	0.00573691	0.0158806	0.0847657	0.01952	0.10688	0.01941	0.0755949	0.000549447	3.85632e-05	0.00253759	0.0126787	0.00981852	0.00384994	0.0220478	0.0420749	0.0385391	0.045259	0.00375281	0.01836	0.0130704	0.00767129	0.0369063	0.020847	0.00381643	0.0114432	0.0316827	0.0150727	0.0475453	0.0215701	0.0733535	0.0118548	0.0409916	0.0356097	0.00937465	0.0115781	0.131127	1.15665	0.216759	0.4688608	1.531139	0.271597	0.529571	0.820105	1.21936	1.88832	3.68192	0.942473	3.265658	26.68047	0.0170111	0.00954144	0.00385797	0.00351767	0.00333167	0.0193343	0.0129022	0.0200947	0.00975697	0.00109652	0.0149813	0.0023119	0.000298845	0.00726614	0.00801444	0.00168196	0.0145429	0.00191336	0.0307951	0.0128993	0.0112576	0.00132523	0.0188855	0.000425839	0.0128773	0.00265287	0.00624306	0.0329729	0.00491185	0.00356213	0.0215254	0.00994072	0.00353804	0.00682424	0.0114864	0.00318731	0.00814818	0.00352186	0.00974899	0.0520372	0.0119832	0.0656129	0.0119157	0.0464073	0.000337302	2.36737e-05	0.00155781	0.00778338	0.00602753	0.00236346	0.013535	0.0258295	0.0236589	0.0277842	0.00230383	0.0112711	0.00802385	0.00470936	0.0226566	0.0127978	0.00234288	0.00702491	0.0194498	0.00925303	0.0291878	0.0132417	0.0450313	0.00727759	0.0251645	0.0218606	0.00575504	0.00710772	0.0804983	0.76557	0.23443	1.628946
90	-407.1814	-522.7955	115.6141	0.019367	0.0189074	0.00870051	0.0286662	0.00660438	0.0244914	0.0146891	0.0115468	0.01185	0.00306018	0.00605542	8.64541e-05	0.00240864	0.00408635	0.00699751	0.00472312	0.0135082	0.00116172	0.0382506	0.0230034	0.0312397	0.00394699	0.021501	0.000713408	0.0096922	0.0137825	0.0154109	0.00985439	0.0174639	0.00405545	0.0442782	0.0104785	0.00151488	0.00083609	0.0130771	0.0100806	0.00313781	0.010635	0.00860365	0.00331746	0.0123076	0.0747599	0.00577749	0.0199344	0.00110615	0.0024455	0.00278573	0.0115474	0.0134471	0.0193249	0.0154094	0.0163524	0.0349881	0.0398077	0.00463832	0.00310797	0.00979223	0.00854014	0.0221151	0.0097898	0.00357301	0.00934957	0.0448319	0.0105345	0.0599489	0.00975671	0.0126507	0.0275545	0.0225539	0.0341662	0.00175336	0.0314458	0.020817	0.407617	3.96192	1.101279	0.8987208	0.0697558	0.272905	0.666877	1.49953	3.66428	14.3357	1.925356	0.8160699	0.5144188	0.0176272	0.0172089	0.00791893	0.0260911	0.0060111	0.0222913	0.0133695	0.0105096	0.0107855	0.00278528	0.00551145	7.86878e-05	0.00219227	0.00371926	0.00636892	0.00429883	0.0122947	0.00105736	0.0348145	0.020937	0.0284334	0.00359243	0.0195695	0.000649322	0.00882153	0.0125444	0.0140265	0.00896915	0.0158951	0.00369115	0.0403006	0.00953719	0.00137879	0.000760983	0.0119024	0.00917503	0.00285594	0.00967962	0.00783077	0.00301945	0.011202	0.0680441	0.00525849	0.0181437	0.00100678	0.00222582	0.00253549	0.0105101	0.0122391	0.0175889	0.0140252	0.0148834	0.031845	0.0362317	0.00422166	0.00282878	0.00891258	0.00777297	0.0201284	0.00891037	0.00325204	0.00850969	0.0408046	0.00958816	0.0545636	0.00888025	0.0115142	0.0250793	0.0205278	0.031097	0.00159585	0.028621	0.018947	0.44936	0.55064	1.098697
120	-436.8913	-550.4222	113.5309	0.0389807	0.0277257	0.0396074	0.00839184	0.0394199	0.0720202	0.0225348	0.0169323	0.0312574	0.02311	0.036488	0.014624	0.00975258	0.00684071	0.00597674	0.0165562	0.0267028	0.0555392	0.0120758	0.00149645	0.0174811	0.0275357	0.00129231	0.00332716	0.01537	0.0354767	0.013096	0.0765176	0.0131598	0.0117725	0.0527069	0.0048166	0.0120735	0.010447	0.0464676	0.00256196	0.00955963	0.0325373	0.0259203	0.00657817	0.0271675	0.0314985	0.0123458	0.099855	0.0167024	0.0181531	0.018249	0.0132715	0.0197188	0.028338	0.024785	0.00458997	0.0964887	0.0497097	0.0655192	0.0240829	0.0361295	0.0318063	0.0288298	0.0313669	0.0150829	0.0137102	0.150198	0.0154477	0.0440364	0.00148371	0.0289803	0.0301385	0.0133556	0.0408642	0.0391346	0.0817796	0.0311112	0.208363	4.95818	0.5733527	1.426647	0.0568428	0.246974	0.646426	1.54697	4.049	17.5924	2.073375	2.488254	0.2101205	0.018486	0.0131485	0.0187832	0.0039797	0.0186943	0.0341545	0.0106868	0.00802987	0.0148233	0.0109596	0.0173039	0.00693521	0.00462501	0.0032441	0.00283437	0.00785153	0.0126634	0.0263386	0.00572678	0.000709667	0.00829013	0.0130584	0.00061286	0.00157785	0.00728897	0.0168243	0.00621059	0.0362873	0.00624083	0.00558293	0.0249955	0.0022842	0.00572567	0.00495434	0.0220365	0.00121497	0.0045335	0.0154303	0.0122923	0.00311959	0.0128837	0.0149377	0.00585479	0.0473547	0.00792086	0.00860881	0.00865429	0.00629382	0.00935134	0.0134388	0.0117539	0.00217672	0.0457583	0.0235741	0.0310714	0.0114209	0.0171339	0.0150836	0.0136721	0.0148753	0.00715285	0.00650185	0.0712293	0.00732585	0.0208836	0.000703628	0.0137435	0.0142927	0.00633369	0.0193792	0.018559	0.0387827	0.014754	0.713324	0.286676	2.108661
150	-391.7069	-502.6256	110.9187	0.0127615	0.0567824	0.000566419	0.0274538	0.00966021	0.022938	0.0233109	0.0118709	0.0223643	0.00859924	0.0135854	0.0107989	0.00605285	0.00264936	0.00880759	0.00847392	0.0409748	0.0447469	0.00581738	0.00547723	0.0354319	0.0121468	0.00278693	0.00997087	0.00594561	0.0214804	0.0177196	0.0125681	0.00580515	0.0025019	0.0232982	0.0177582	0.00923891	0.00612367	0.00660888	0.00426919	0.000850994	0.00266121	0.0112928	0.00859391	0.0119843	0.00991169	0.00544607	0.0276083	0.00736791	0.0140647	0.0024731	0.00443707	0.00125274	0.0454469	0.00802947	0.00121836	0.0188307	0.0381616	0.0267364	0.00335334	0.0093535	0.0140306	0.0049567	0.0138368	0.0111064	0.0104225	0.049407	0.00767182	0.0159484	0.00048922	0.0172231	0.00641224	0.00634439	0.00274196	0.0229909	0.0478998	0.000589658	1.08529	0.573568	0.4227737	1.577226	0.129875	0.369542	0.733026	1.36421	2.70605	7.69972	1.475916	3.730664	9.460839	0.012408	0.0552093	0.000550727	0.0266933	0.00939258	0.0223025	0.0226651	0.011542	0.0217447	0.00836101	0.013209	0.0104998	0.00588516	0.00257596	0.00856359	0.00823916	0.0398397	0.0435072	0.00565621	0.00532549	0.0344503	0.0118103	0.00270972	0.00969464	0.00578089	0.0208853	0.0172287	0.0122199	0.00564433	0.00243258	0.0226528	0.0172663	0.00898295	0.00595402	0.00642579	0.00415092	0.000827418	0.00258749	0.0109799	0.00835583	0.0116523	0.0096371	0.00529519	0.0268434	0.00716379	0.013675	0.00240458	0.00431415	0.00121804	0.0441879	0.00780702	0.00118461	0.018309	0.0371044	0.0259957	0.00326044	0.00909437	0.0136419	0.00481938	0.0134535	0.0107987	0.0101338	0.0480383	0.00745928	0.0155066	0.000475667	0.016746	0.00623459	0.00616863	0.002666	0.022354	0.0465728	0.000573323	0.788613	0.211387	1.028493
180	-427.0446	-537.2819	110.2372	0.0352404	0.235639	0.00365077	0.0202279	0.0229463	0.00887196	0.0389637	0.0628549	0.0389209	0.0539807	0.00567199	0.00940305	0.0164036	0.0455446	0.0460132	0.00201545	0.0744736	0.0506272	0.013625	0.00611982	0.0269016	0.00420125	0.0179671	0.0177928	0.0322864	0.0361328	0.0513693	0.0903838	0.0479557	0.00871598	0.0307883	0.0594836	0.0306156	0.00105898	0.0208705	0.0105797	0.000413185	0.017397	0.0146033	0.032313	0.028381	0.0601228	0.00323107	0.0501793	0.0110841	0.0255632	0.0103367	0.00210019	0.00284339	0.0364786	0.0197119	0.00828486	0.0280993	0.0484538	0.0744668	0.0149326	0.0372895	0.0139027	0.0266229	0.0126163	0.0111846	0.0507422	0.0432901	0.0231498	0.0228612	0.00122955	0.017808	0.0311671	0.00194081	0.0417052	0.0561134	0.048755	0.00258128	1.15065	0.24676	0.9552563	1.044744	0.506941	0.717971	0.901796	1.1089	1.39281	1.97261	0.4912239	1.093679	23.3151	0.0159441	0.106612	0.00165174	0.00915184	0.0103817	0.004014	0.0176286	0.0284378	0.0176092	0.0244228	0.00256622	0.00425429	0.00742158	0.0206061	0.0208181	0.000911864	0.0336946	0.0229056	0.00616444	0.00276883	0.0121713	0.0019008	0.00812897	0.0080501	0.0146076	0.0163478	0.0232414	0.0408929	0.0216969	0.00394343	0.0139297	0.0269126	0.0138516	0.000479122	0.00944258	0.00478666	0.00018694	0.00787103	0.00660709	0.0146196	0.0128406	0.0272018	0.00146185	0.022703	0.00501487	0.0115657	0.00467671	0.000950203	0.00128645	0.0165042	0.00891839	0.00374837	0.0127131	0.0219223	0.0336915	0.00675606	0.0168712	0.00629011	0.0120452	0.0057081	0.00506035	0.0229576	0.0195861	0.0104738	0.0103433	0.000556292	0.008057	0.0141011	0.000878094	0.018869	0.0253878	0.0220586	0.00116787	0.522372	0.477628	2.210254
210	-420.8786	-533.0453	112.1667	0.0246492	0.124535	0.00131234	0.0367703	0.0264814	0.00322301	0.0272535	0.0501949	0.0141889	0.010915	0.0138762	0.0054267	0.0127004	0.0201713	0.040299	0.00675801	0.0520912	0.0386356	0.0138014	0.00175897	0.0188166	0.00945686	0.00780608	0.00276225	0.00470594	0.0300599	0.0248612	0.0413579	0.0335431	0.00412435	0.0869627	0.0416063	0.00838707	0.00512231	0.0145981	0.00436057	0.000185357	0.0084971	0.0261735	0.0332706	0.0361414	0.0345468	0.000447601	0.0223174	0.00775291	0.0189334	0.0233668	0.000481669	0.00198883	0.0328508	0.0347875	0.0231082	0.0102994	0.0161034	0.0144708	0.0104448	0.0260825	0.00589997	0.00347616	0.00882461	0.00152804	0.0270267	0.0260732	0.0107577	0.00566623	0.000320404	0.012456	0.0218001	0.00423	0.0232134	0.0392491	0.0602568	0.0108598	0.814211	1.92895	0.3814676	1.618532	0.118705	0.353684	0.723063	1.383	2.82738	8.42427	1.540944	4.24291	2.110506	0.0163515	0.0826125	0.00087056	0.0243922	0.0175668	0.00213803	0.0180791	0.0332976	0.00941241	0.00724064	0.00920501	0.00359989	0.00842505	0.013381	0.026733	0.00448304	0.0345556	0.0256296	0.00915536	0.00116684	0.0124823	0.00627336	0.00517829	0.00183238	0.00312176	0.0199407	0.0164921	0.0274354	0.0222513	0.00273596	0.0576881	0.0276002	0.0055637	0.00339797	0.00968386	0.00289266	0.000122959	0.00563669	0.0173626	0.0220706	0.023975	0.0229172	0.000296924	0.0148046	0.00514302	0.0125598	0.0155008	0.000319523	0.00131932	0.0217921	0.0230768	0.0153292	0.00683227	0.0106825	0.00959943	0.0069287	0.0173023	0.00391384	0.00230597	0.00585395	0.00101365	0.0179286	0.0172961	0.00713631	0.00375878	0.000212545	0.00826287	0.0144614	0.00280604	0.015399	0.0260365	0.0399723	0.007204	0.809266	0.190734	1.507463
240	-452.991	-564.0549	111.0639	0.0206645	0.124621	0.0183911	0.00526914	0.0058216	0.00447408	0.0268565	0.00719958	0.0114274	0.00350716	0.00971647	0.00368216	0.00746119	0.0178344	0.0324559	0.00266848	0.0387839	0.00961672	0.0156083	0.00725247	0.0134864	0.000958656	0.00738207	0.00133622	0.00183313	0.00924556	0.0117351	0.0195855	0.00306428	0.00197153	0.0665147	0.013508	0.0037941	0.0225634	0.00032655	0.0035119	0.000271684	0.00618918	0.00919296	0.0267953	0.0255521	0.0498482	0.00230035	0.0154141	0.006299	0.000852546	0.0390729	0.0194111	0.00160176	0.0237118	0.0196084	0.0162389	0.00221737	0.0304115	0.0186504	0.00841196	0.0128565	0.0256286	0.0300495	0.00744707	0.00126915	0.0152671	0.0190145	0.00994067	0.00235488	0.000996019	0.0150569	0.0449796	0.00340674	0.000849772	0.00486844	0.0485294	0.0259405	1.11198	0.440091	0.5272263	1.472774	0.213254	0.470654	0.790477	1.26506	2.1247	4.68923	1.117336	2.793437	12.63354	0.0180533	0.108874	0.0160672	0.00460333	0.00508598	0.00390874	0.0234629	0.00628984	0.00998341	0.003064	0.0084887	0.00321688	0.00651839	0.0155809	0.0283548	0.00233129	0.0338832	0.00840155	0.013636	0.00633605	0.0117822	0.000837521	0.00644927	0.00116738	0.00160149	0.00807729	0.0102523	0.0171107	0.00267708	0.00172241	0.0581099	0.0118011	0.00331467	0.0197123	0.000285288	0.00306814	0.000237354	0.00540712	0.00803134	0.0234095	0.0223233	0.0435494	0.00200968	0.0134664	0.00550306	0.000744818	0.0341357	0.0169583	0.00139936	0.0207155	0.0171307	0.014187	0.00193719	0.0265687	0.0162937	0.00734902	0.0112319	0.0223902	0.0262524	0.00650606	0.00110878	0.013338	0.0166119	0.00868456	0.00205732	0.000870162	0.0131543	0.039296	0.00297627	0.000742395	0.00425326	0.0423972	0.0226627	0.736387	0.263613	1.144636
270	-472.691	-586.8326	114.1416	0.0113099	0.0264555	0.0223276	0.00402773	0.0106316	0.00307792	0.00199737	0.00374063	0.0194207	0.00209316	0.000958454	0.00171297	0.00630532	0.017943	0.0108997	0.000816505	0.0174212	0.0209734	0.00290198	0.0240261	0.000498684	0.00977174	0.00159059	0.00349933	0.00274715	7.38887e-05	0.0138657	0.00712041	0.0012604	0.00664381	0.00409813	0.0129729	0.00242519	0.0116889	0.000178491	0.00299352	0.00280398	0.0101035	0.0117143	0.0123945	0.0253063	0.00968669	0.000654563	0.00204856	0.0156482	0.00718026	0.010115	0.00313805	0.00082758	0.0148476	0.0220867	0.00051003	0.00282271	0.0131394	0.00156479	0.00643009	0.00197449	0.0713911	0.0331809	0.00637329	0.0100151	0.00035151	0.00598224	0.0013525	0.00180007	0.00338423	0.0146333	0.0343823	0.00506874	0.00971752	0.0248971	0.0424752	0.00718017	0.461373	3.69313	0.4426128	1.557387	0.0721577	0.277448	0.670321	1.49182	3.60428	13.8585	1.900876	3.518622	0.6246361	0.0153323	0.0358645	0.0302685	0.0054602	0.0144128	0.00417259	0.00270774	0.00507099	0.0263277	0.0028376	0.00129933	0.00232219	0.00854782	0.0243244	0.0147762	0.0011069	0.0236171	0.0284326	0.00393408	0.032571	0.000676042	0.0132471	0.00215629	0.00474388	0.00372418	0.000100167	0.018797	0.0096528	0.00170866	0.0090067	0.00555565	0.0175867	0.00328771	0.0158462	0.000241972	0.00405817	0.00380122	0.0136968	0.0158806	0.0168026	0.0343066	0.0131318	0.00088736	0.00277713	0.0212135	0.00973394	0.0137124	0.00425411	0.00112191	0.0201282	0.0299418	0.000691424	0.00382662	0.0178124	0.00212131	0.00871697	0.00267672	0.0967815	0.0449817	0.00863997	0.0135769	0.000476525	0.00810984	0.00183352	0.00244027	0.00458784	0.0198377	0.0466105	0.00687145	0.0131736	0.0337518	0.0575817	0.00973381	0.778694	0.221306	0.737652
