Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-2259.809	-2375.34	115.5314	0.000278808	0.00123768	0.00122978	0.000216037	0.00404738	0.000434798	0.00174397	0.00047032	0.000536398	0.000533329	0.000642631	0.00259799	0.000182555	0.000666355	0.00385369	5.82209e-05	0.000455365	0.000281544	0.000216216	0.000696799	0.00264009	0.00302559	0.000657479	0.000938258	0.0012693	0.000211066	0.00389798	0.000842825	0.00229713	0.000695614	0.00112996	0.000201061	3.2751e-05	0.000182196	0.00248377	0.00711653	0.00152976	0.000721523	0.000123434	0.000111368	7.22892e-05	0.000891767	0.000792654	0.00167416	0.00209521	0.000268466	0.00198411	0.00107427	0.000488341	0.00197797	0.000784237	1.53661e-05	2.80642e-05	0.0046561	0.000202472	0.00104151	0.00053347	0.00391478	0.0047723	0.000794024	0.00284382	0.000380358	0.000343508	0.00228731	0.000605404	0.00122669	0.00456984	0.00178967	0.002649	0.0017003	0.00114683	0.000586835	0.00135854	0.266478	4.66761	0.4854128	1.514587	0.461673	0.685954	0.889052	1.12479	1.45782	2.16604	0.5588589	3.120204	0.2854544	0.00278704	0.0123722	0.0122932	0.00215957	0.0404587	0.00434636	0.0174332	0.00470145	0.00536198	0.0053313	0.00642392	0.0259703	0.00182487	0.00666107	0.0385225	0.000581992	0.00455196	0.00281439	0.00216135	0.0069654	0.0263911	0.0302447	0.00657235	0.00937908	0.0126883	0.00210988	0.0389653	0.00842512	0.0229627	0.00695355	0.0112954	0.00200986	0.000327388	0.00182128	0.0248284	0.0711388	0.0152919	0.00721254	0.00123388	0.00111326	0.000722623	0.00891435	0.00792359	0.0167354	0.0209443	0.00268366	0.0198337	0.0107387	0.00488159	0.0197723	0.00783945	0.000153604	0.000280537	0.0465437	0.00202397	0.0104112	0.00533271	0.0391332	0.0477052	0.00793728	0.0284276	0.00380216	0.0034338	0.0228646	0.00605179	0.0122624	0.0456814	0.0178901	0.0264802	0.0169967	0.011464	0.00586617	0.0135804	0.757294	0.242706	0.1000372
30	-1414.57	-1524.174	109.6044	0.00165286	0.00380976	0.0133517	2.19711e-05	0.00468345	0.0015229	0.0245727	0.00322343	0.00505908	0.0161147	0.00444029	0.0282021	6.35179e-05	0.00640597	0.00217827	0.000234691	0.000127794	0.00477208	0.00358698	0.0109004	0.00748539	0.00667443	0.0047073	0.00325601	0.00466081	0.000125693	0.00972509	0.0151988	0.0061251	0.00234601	0.00111358	0.000370049	0.00148021	1.20941e-05	0.00814421	0.00728763	0.00442665	0.00236586	0.00341976	0.00281839	0.00107167	0.00134644	0.00662423	0.0024522	0.0095606	0.000982768	0.0222752	0.002003	0.00711766	0.00291795	0.00777972	0.000733812	0.000176065	0.00888116	0.00108249	0.00271385	0.00993677	0.0110035	0.000613267	0.0025593	0.00295587	0.00204442	0.000575884	0.00231756	0.000964065	0.0018591	0.00175576	0.0058683	0.0146942	0.00885189	0.00246817	0.0122245	0.0167004	1.06776	0.661199	0.09003316	1.909967	0.401276	0.640617	0.870287	1.14905	1.561	2.49205	0.6602378	21.21404	8.074427	0.00411384	0.00948221	0.0332315	5.46845e-05	0.0116568	0.00379038	0.0611596	0.00802288	0.0125917	0.0401084	0.0110516	0.0701929	0.000158091	0.015944	0.00542155	0.00058413	0.00031807	0.0118773	0.00892772	0.0271303	0.0186306	0.0166122	0.0117161	0.00810396	0.0116004	0.00031284	0.024205	0.0378287	0.0152449	0.00583905	0.00277163	0.000921025	0.00368414	3.01014e-05	0.0202703	0.0181384	0.0110176	0.00588844	0.00851154	0.00701476	0.00266731	0.0033512	0.0164872	0.00610335	0.0237956	0.00244604	0.0554413	0.00498532	0.0177153	0.00726257	0.0193632	0.0018264	0.000438212	0.0221046	0.00269423	0.00675457	0.0247319	0.0273869	0.00152638	0.00636992	0.00735694	0.00508842	0.00143333	0.00576823	0.00239949	0.00462716	0.00436997	0.0146058	0.0365729	0.0220317	0.0061431	0.0304259	0.0415662	0.954983	0.0450166	0.4017796
60	-1583.944	-1697.865	113.9211	0.00324826	0.00498961	0.0134748	0.000185178	0.0059925	0.00488274	0.0197021	0.00798308	0.00658878	0.00224667	0.00217392	0.00876414	0.000525664	0.024044	7.71359e-05	0.000471673	0.00108388	0.0165782	0.0126033	0.0226482	0.0203996	0.0063767	0.00683748	0.000456908	0.00503699	0.000227271	0.0175564	0.00721852	0.00197571	0.00776271	0.00417349	0.0010719	0.0018991	2.10331e-05	0.0264568	0.00207274	0.00371364	0.00450655	0.0133913	0.00339711	0.0201435	0.00608983	0.00503233	0.00618702	0.00659044	0.000169879	0.0122807	0.00300558	0.00601478	0.00798761	0.0116738	0.00368881	0.014863	0.0120502	0.00519273	0.00407223	0.00488747	0.00709145	0.00419314	0.00864055	0.00443539	0.00306773	0.00399264	0.0202387	0.00281402	0.0203104	0.0110111	0.00543653	0.00514645	0.0411803	0.0038995	0.00227453	0.0206016	1.09915	0.504248	1.670284	0.3297158	0.144487	0.389266	0.745014	1.34226	2.56894	6.92103	1.398824	0.197401	10.89892	0.00553292	0.00849903	0.0229522	0.000315422	0.0102073	0.008317	0.0335596	0.013598	0.011223	0.00382685	0.00370293	0.0149284	0.000895388	0.0409552	0.000131389	0.000803423	0.00184622	0.0282384	0.0214678	0.0385777	0.0347476	0.0108617	0.0116466	0.000778272	0.00857974	0.000387121	0.0299047	0.0122956	0.00336532	0.0132226	0.0071089	0.00182582	0.00323483	3.58266e-05	0.0450651	0.00353059	0.00632562	0.00767622	0.0228101	0.00578646	0.0343113	0.0103731	0.0085718	0.0105386	0.0112258	0.000289363	0.0209183	0.00511954	0.0102452	0.0136057	0.0198845	0.00628333	0.0253168	0.0205257	0.00884501	0.00693642	0.00832505	0.0120792	0.00714237	0.0147178	0.007555	0.00522541	0.00680084	0.0344736	0.00479325	0.0345956	0.0187557	0.00926029	0.00876619	0.0701443	0.0066422	0.00387431	0.0350917	0.164858	0.835142	0.5870798
90	-1495.452	-1609.274	113.8216	0.000551473	0.000780221	0.00092136	0.00102367	0.00274995	0.000822272	0.00177088	0.000217507	0.00113896	0.0011036	0.000837151	0.00017852	0.00065575	0.00637003	3.85813e-05	2.59685e-05	0.000428354	0.000445549	0.00212244	0.00145373	0.0043733	0.000488119	0.000787657	0.000177815	0.00156228	2.00431e-05	0.00342006	0.001854	0.00280992	0.00252222	0.00365878	0.00129219	0.000215587	0.000226082	0.00543011	0.000680597	0.00208876	0.000518422	0.000756368	0.000858589	0.000922854	0.000383343	0.000619995	0.000868672	0.000351519	2.57727e-05	0.00134244	0.000457076	0.00149612	0.00237526	0.000965966	0.00147128	0.00352899	0.0029796	0.000363431	0.000443534	0.00115218	0.00273177	0.000298169	0.00101274	1.3172e-05	0.000335126	0.000362587	0.00340828	0.00283205	0.00183377	0.00326508	0.00105462	0.000769611	0.0020987	0.00354777	0.00128485	0.00104722	1.06304	0.684799	1.693049	0.3069508	0.164809	0.415068	0.760082	1.31565	2.40924	6.06763	1.30367	0.1813006	7.761699	0.00535305	0.00757346	0.00894347	0.00993656	0.0266933	0.00798164	0.0171896	0.0021113	0.0110557	0.0107124	0.00812607	0.00173286	0.00636525	0.0618327	0.000374501	0.000252071	0.00415796	0.00432486	0.0206021	0.0141111	0.0424508	0.00473808	0.00764564	0.00172602	0.0151648	0.000194555	0.0331979	0.0179964	0.0272754	0.0244827	0.0355151	0.012543	0.00209266	0.00219453	0.052709	0.00660643	0.0202752	0.00503222	0.00734193	0.00833416	0.00895797	0.00372104	0.00601818	0.00843204	0.00341213	0.000250171	0.0130308	0.00443675	0.0145226	0.0230562	0.00937646	0.0142814	0.0342552	0.0289224	0.00352776	0.0043053	0.011184	0.0265168	0.00289427	0.00983045	0.000127858	0.003253	0.00351957	0.0330835	0.0274902	0.0178001	0.0316936	0.010237	0.00747047	0.0203717	0.0344375	0.0124718	0.0101652	0.153475	0.846525	0.1030204
120	-1386.923	-1501.801	114.8779	0.0170814	0.0139123	0.0414462	0.0166241	0.0297345	0.0116446	0.0250782	0.0124905	0.0130371	0.037039	0.020413	0.0137866	0.0223476	0.00451196	0.000188438	0.00204004	0.0223681	0.0212584	0.0484444	0.00797965	0.0614816	0.0234584	0.0105944	0.0038401	0.0359538	0.00864444	0.0296754	0.0118745	0.0194722	0.0467608	0.0356893	0.0166778	0.00759946	0.00246057	0.0172156	0.00251958	0.0175129	0.0154161	0.0490247	0.00138726	0.0641942	0.0158101	0.00268052	0.0462352	0.00518649	0.0123659	0.0152591	0.000902172	0.0211873	0.0380299	0.00826915	0.0154872	0.0224947	0.0081622	0.0424144	0.00628108	0.0163166	0.0243282	0.0137714	0.00227952	0.0187158	0.02448	0.00752914	0.046834	0.072245	0.012575	0.0333938	0.0191691	0.00137076	0.00953998	0.0104445	0.00952667	0.0105991	0.886091	1.56955	0.987112	1.012888	0.735959	0.861121	0.954424	1.04775	1.16128	1.35877	0.2216794	1.026113	2.822759	0.0117256	0.00955012	0.0284509	0.0114117	0.0204114	0.00799345	0.017215	0.00857411	0.00894938	0.0254255	0.0140125	0.00946387	0.0153406	0.00309725	0.000129354	0.0014004	0.0153547	0.0145929	0.0332548	0.00547766	0.0422043	0.0161031	0.00727255	0.00263605	0.0246806	0.00593401	0.0203708	0.00815131	0.0133667	0.0320991	0.0244991	0.0114486	0.00521668	0.00168907	0.0118177	0.00172957	0.0120218	0.0105825	0.0336532	0.000952287	0.0440663	0.0108529	0.00184005	0.0317383	0.00356028	0.00848859	0.0104747	0.000619299	0.0145441	0.0261057	0.00567639	0.0106312	0.0154416	0.00560297	0.0291155	0.00431167	0.0112006	0.0167002	0.00945341	0.00156478	0.0128475	0.0168044	0.00516841	0.0321494	0.0495928	0.00863214	0.0229233	0.0131587	0.000940964	0.00654875	0.00716965	0.00653961	0.00727578	0.506444	0.493556	1.456763
150	-1281.035	-1392.669	111.6336	0.00117839	0.00414016	0.002098	0.00137416	0.00465891	0.00856188	0.0018064	0.00704613	0.00265487	0.00754095	0.00562518	0.00274254	0.00583111	0.0013568	0.000177907	0.000325877	0.00331026	0.0154329	0.00274326	0.00237467	0.00951693	0.0157401	0.00382679	0.00303605	0.0104967	0.00990054	0.00883112	0.0129651	0.0143215	0.0192622	0.0050519	0.00695701	0.00346238	0.00794801	0.00915253	0.00441699	0.00887671	0.00108047	0.00513628	0.00137223	0.0252295	0.00377238	0.000311516	0.0182187	0.00236888	0.00367997	0.0147175	0.00102448	0.00579682	0.00629281	0.00387221	0.000369325	0.0111206	0.0143351	0.00232599	0.00186919	0.00329617	0.00844239	0.0228892	0.00252858	0.00380523	0.0289605	0.00461464	0.00793472	0.0214994	0.00407914	0.000629347	0.00358772	0.000756292	0.0127299	0.0110249	0.0130863	0.00387732	0.973383	1.13308	0.1728336	1.827166	0.36352	0.610476	0.857299	1.16645	1.63807	2.75088	0.7316884	10.57182	4.295289	0.00230434	0.00809607	0.00410264	0.00268717	0.00911049	0.0167427	0.00353241	0.0137787	0.00519159	0.0147463	0.011	0.00536302	0.0114027	0.00265322	0.000347898	0.000637252	0.00647321	0.0301791	0.00536443	0.00464366	0.0186103	0.0307797	0.00748327	0.00593699	0.0205263	0.0193605	0.0172692	0.0253532	0.0280056	0.0376672	0.00987898	0.0136044	0.00677068	0.0155423	0.0178978	0.00863741	0.0173584	0.00211285	0.010044	0.0026834	0.0493363	0.00737688	0.000609169	0.0356266	0.00463233	0.00719617	0.02878	0.00200337	0.0113357	0.0123056	0.00757211	0.000722215	0.0217463	0.0280322	0.00454847	0.0036552	0.00644565	0.0165091	0.0447599	0.00494463	0.00744112	0.0566321	0.00902392	0.0155163	0.0420421	0.00797675	0.00123069	0.00701578	0.00147893	0.0248933	0.0215592	0.0255903	0.00758209	0.913583	0.0864168	0.5113785
180	-1113.169	-1229.187	116.0183	0.00760689	0.00901977	0.00317773	0.0215248	0.00518734	0.036726	0.00935675	0.0599319	0.0309133	0.0152576	0.0122551	0.00512757	0.0871503	0.014439	0.000162118	0.00074803	0.0849487	0.0590612	0.00712472	0.0192909	0.0646764	0.01722	0.0123284	0.00782843	0.00560116	0.0299962	0.0591623	0.0253579	0.0312008	0.0684897	0.00979264	0.0151566	0.00448634	0.0159764	0.0105241	0.0198084	0.00704122	0.00235391	0.0150609	0.0470123	0.0549652	0.0224572	0.00640789	0.0515827	0.00467362	0.00624738	0.0231576	0.00210397	0.00334855	0.0466791	0.00131572	0.00145144	0.0242273	0.021418	0.00593902	0.00192544	0.00848107	0.0131957	0.0287811	0.00550878	0.0148551	0.0630934	0.00492556	0.00759819	0.0198539	0.00173737	0.000526604	0.00524941	0.000639526	0.0392109	0.0131282	0.02851	0.00178431	0.51799	3.41005	1.850885	0.1491146	0.0462291	0.223293	0.626414	1.59639	4.47841	21.6314	2.222819	0.08056392	0.7595056	0.00509482	0.00604112	0.00212833	0.0144165	0.00347429	0.0245978	0.00626681	0.0401402	0.0207046	0.010219	0.008208	0.00343426	0.0583701	0.00967073	0.000108581	0.000501004	0.0568956	0.0395571	0.00477188	0.0129204	0.0433179	0.0115334	0.0082571	0.0052432	0.00375146	0.0200904	0.0396248	0.0169838	0.0208972	0.0458719	0.00655876	0.0101513	0.00300479	0.0107004	0.00704865	0.0132669	0.00471596	0.00157657	0.0100872	0.0314871	0.0368137	0.015041	0.00429177	0.0345483	0.00313023	0.00418427	0.0155101	0.00140916	0.00224274	0.031264	0.000881221	0.000972124	0.0162266	0.014345	0.00397774	0.00128959	0.00568032	0.00883801	0.0192766	0.00368958	0.00994944	0.0422577	0.00329896	0.00508899	0.0132975	0.00116363	0.000352701	0.00351586	0.000428331	0.026262	0.00879278	0.019095	0.00119507	0.0745573	0.925443	1.493063
210	-1088.897	-1198.201	109.3037	0.00120712	0.0286889	0.0115938	0.00615327	0.00572222	0.0128925	0.00611546	0.00470882	0.000141551	0.0330869	0.0132787	0.00203521	0.0134967	0.0217485	0.000397088	0.000359853	0.0544175	0.00984122	0.0123887	0.0123576	0.0612946	0.0306062	0.00401401	0.00037625	0.0225916	0.00607423	0.0469817	0.0313132	0.0058755	0.043874	0.0151961	0.00169447	0.00593447	0.0251268	0.0112848	0.017564	0.0158215	0.00105165	0.0165394	0.0162419	0.0352103	0.00559595	0.0209809	0.0204999	0.00859079	0.00745001	0.00514351	0.000353253	0.0483715	0.0157667	0.000880466	0.00764538	0.0222191	0.00577746	0.00260008	0.00129473	0.0216664	0.00358825	0.00250478	0.00286954	0.0275787	0.0312674	0.00432906	0.01228	0.00176966	0.0414777	0.000539756	0.000391756	0.0189936	0.00846895	0.0202449	0.0182633	0.0111003	0.655729	2.72136	0.2052667	1.794733	0.00193663	0.047521	0.386556	2.58695	21.0433	516.361	4.516871	8.743422	1.204783	0.00113259	0.0269177	0.010878	0.00577336	0.00536893	0.0120965	0.0057379	0.0044181	0.000132811	0.0310442	0.0124589	0.00190955	0.0126635	0.0204058	0.000372572	0.000337636	0.0510578	0.00923363	0.0116239	0.0115947	0.0575103	0.0287165	0.00376619	0.000353021	0.0211968	0.00569921	0.044081	0.02938	0.00551274	0.0411652	0.0142579	0.00158985	0.00556808	0.0235755	0.0105881	0.0164796	0.0148447	0.000986724	0.0155183	0.0152391	0.0330364	0.00525046	0.0196855	0.0192342	0.0080604	0.00699005	0.00482595	0.000331443	0.045385	0.0147932	0.000826106	0.00717336	0.0208473	0.00542076	0.00243955	0.00121479	0.0203287	0.00336672	0.00235013	0.00269238	0.025876	0.029337	0.00406179	0.0115219	0.0016604	0.0389169	0.000506432	0.000367569	0.017821	0.00794608	0.018995	0.0171357	0.0104149	0.897367	0.102633	1.065802
240	-1747.95	-1861.45	113.4999	0.00908765	0.0525292	0.0964264	0.0178116	0.0382936	0.00400979	0.0208412	0.00109506	0.00113767	0.039354	0.0211119	0.00018548	0.00928711	0.110694	0.0219066	0.0186513	0.0234703	0.047722	0.078454	0.0300477	0.104576	0.0261789	0.0110427	0.000690241	0.021654	0.00579613	0.0115418	0.00272122	0.00326432	0.0668129	0.0708892	0.00180716	0.00523477	0.0208936	0.0350319	0.0390435	0.0015597	0.0017728	0.0319618	0.0308087	0.00541316	0.0209519	0.0311617	0.0266911	0.0160758	0.0235427	0.0151824	0.000357499	0.0505246	0.064582	0.00369612	0.0122544	0.0188273	0.00522679	0.0585691	0.0379145	0.0559926	0.025001	0.00707483	0.010995	0.0238193	0.0425152	0.000468482	0.0519842	0.000860033	0.00716011	0.00645174	0.00164198	0.00771453	0.0301965	0.0447683	0.0319686	0.00472573	0.0083716	5.95814	0.3644512	1.635549	0.0410347	0.210683	0.615156	1.6256	4.74646	24.3696	2.309003	4.487704	0.007025343	0.00483461	0.0279454	0.0512987	0.00947572	0.0203721	0.0021332	0.0110875	0.000582572	0.00060524	0.0209363	0.0112315	9.86752e-05	0.00494072	0.0588887	0.0116543	0.00992246	0.0124862	0.025388	0.0417374	0.0159853	0.0556341	0.0139271	0.00587468	0.000367207	0.0115199	0.00308353	0.00614022	0.00144768	0.00173661	0.0355443	0.0377129	0.000961407	0.00278489	0.0111153	0.0186369	0.020771	0.000829758	0.000943125	0.0170036	0.0163902	0.00287979	0.0111464	0.016578	0.0141996	0.00855228	0.0125247	0.008077	0.000190189	0.026879	0.0343575	0.00196633	0.00651931	0.0100161	0.00278064	0.0311587	0.0201704	0.0297879	0.0133005	0.0037638	0.0058493	0.0126718	0.022618	0.000249231	0.0276555	0.000457536	0.00380916	0.00343231	0.000873529	0.00410412	0.0160645	0.0238166	0.0170072	0.00251408	0.817774	0.182226	1.879706
270	-2738.705	-2855.46	116.755	0.00484322	0.0154412	0.0220154	0.00546394	0.00949876	0.00120683	0.00290691	0.00655978	0.00271801	0.00516859	0.00246947	0.00194774	0.00106392	0.0306912	0.00676807	0.002216	0.00650744	0.00187669	0.00754817	0.00220646	0.00296836	0.00548514	0.00306172	0.000344122	0.00986585	0.00115132	0.00171475	0.00216797	0.0001782	0.00464903	0.0143704	0.00177015	0.00221229	0.00602542	0.0029563	0.0108253	0.000704858	0.00170844	0.00377566	0.00673886	0.0025853	0.00197138	0.00110066	0.00791318	0.00445721	0.00448967	0.010027	0.00137685	0.00695886	0.0179062	0.00733502	0.00318575	0.00124746	0.00367024	0.00981596	0.00976895	0.0157636	0.00201529	0.00196159	0.00756639	0.00663968	0.0267536	0.00168044	0.00143048	0.0078178	0.00636988	0.00106725	0.0023932	0.00361531	0.000108636	0.011154	0.012176	0.00358733	0.0142	5.929	0.2908205	1.709179	0.769294	0.879928	0.960878	1.04071	1.13646	1.29989	0.1896479	5.877094	0.01197505	0.0113238	0.0361028	0.0514737	0.0127751	0.0222088	0.00282165	0.00679657	0.0153373	0.00635491	0.0120846	0.00577381	0.00455397	0.00248753	0.0717582	0.0158243	0.00518119	0.0152149	0.00438784	0.0176482	0.00515887	0.00694025	0.0128247	0.00715852	0.000804584	0.0230671	0.00269188	0.00400922	0.00506889	0.000416645	0.0108698	0.0335992	0.00413874	0.00517251	0.0140879	0.00691205	0.0253103	0.00164801	0.00399446	0.00882777	0.015756	0.00604462	0.00460923	0.00257342	0.0185016	0.0104213	0.0104972	0.0234439	0.00321918	0.0162703	0.0418659	0.0171498	0.00744852	0.00291666	0.0085813	0.0229504	0.0228405	0.0368565	0.0047119	0.00458633	0.0176908	0.0155241	0.062552	0.00392899	0.00334458	0.0182786	0.0148933	0.00249532	0.00559549	0.00845287	0.000254	0.0260789	0.0284685	0.00838746	0.85459	0.14541	0.4277022
