Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-235.771	-348.5895	112.8185	0.0212056	0.098174	0.0103	0.00314778	0.00151533	0.0313238	0.0346205	0.0258441	0.00574794	6.8497e-06	0.0102683	0.0097183	0.00751133	0.0065109	0.0108189	0.00412956	9.62448e-05	0.00201841	0.0296313	0.0108383	3.30582e-05	0.000274815	0.0013199	0.000993259	0.000248945	0.01679	0.0217627	0.00264282	0.0164614	0.0218487	0.0603221	0.00663249	0.00966022	0.0171985	0.000792896	0.00945183	0.0135173	0.00653684	0.0626734	0.00362926	0.00938514	0.0435762	0.00344738	0.0150784	0.124806	0.00390391	0.0117803	0.0148962	0.0101775	0.0176778	0.00764249	0.0279975	0.00492949	0.0125171	0.0950457	0.0098613	0.00203968	0.00192196	0.000388064	0.00266964	0.00501019	0.0220405	0.018883	0.00463393	0.00532098	0.0226563	0.0721175	0.000451154	0.000785159	0.0161604	0.00821554	0.0679132	0.00441419	0.962169	1.18915	0.5444116	1.455588	0.259265	0.517703	0.814326	1.22801	1.93161	3.85706	0.9760753	2.673691	4.045602	0.0167691	0.0776348	0.00814509	0.00248922	0.0011983	0.0247705	0.0273775	0.0204372	0.0045454	5.41666e-06	0.00812005	0.00768511	0.00593986	0.00514874	0.00855545	0.00326561	7.61091e-05	0.00159613	0.0234321	0.00857076	2.6142e-05	0.00021732	0.00104376	0.000785457	0.000196863	0.0132773	0.0172097	0.00208991	0.0130174	0.0172777	0.0477019	0.00524489	0.00763918	0.0136004	0.000627012	0.00747439	0.0106893	0.00516925	0.0495613	0.00286997	0.00742165	0.0344595	0.00272615	0.0119238	0.0986954	0.00308716	0.00931568	0.0117797	0.00804827	0.0139794	0.00604358	0.0221401	0.00389818	0.00989839	0.075161	0.00779819	0.00161296	0.00151987	0.000306876	0.00211112	0.00396199	0.0174294	0.0149325	0.00366445	0.00420777	0.0179163	0.0570297	0.000356767	0.000620894	0.0127794	0.00649675	0.0537049	0.00349068	0.727794	0.272206	1.264562
36	-230.6923	-343.663	112.9707	0.0284718	0.0273538	0.0386039	0.000816584	0.00212055	0.0038503	0.0219865	0.0339254	0.0348662	0.000167678	0.00457329	0.00565155	0.0100403	0.00462737	0.00125492	0.00520613	0.001632	0.00400297	0.00942917	0.0035386	0.000129281	0.000431618	0.00536834	0.00312023	0.00617554	0.00245908	0.0296371	0.0153376	0.0299535	0.000467108	0.0779425	0.00675124	0.0132591	0.0208451	0.00814251	0.00208892	0.00363161	0.00615678	0.0150748	0.00671498	0.000886522	0.0401812	0.002774	0.0135942	0.0971608	0.00472266	0.0290928	0.0036819	0.0057969	0.0174521	0.0142852	0.0880517	0.00251501	0.0266675	0.132074	0.00189099	0.0157339	0.00528838	0.00330738	0.00343878	0.0120396	0.0252335	0.00697686	0.00415307	0.00603257	0.0675991	0.0472818	0.0407799	0.00339631	0.022494	0.0413375	0.0493028	0.00414017	0.879399	1.60301	0.4813396	1.51866	0.2397	0.498268	0.804663	1.24276	2.00695	4.17187	1.032806	3.155071	2.742969	0.0213245	0.0204872	0.0289131	0.000611596	0.00158822	0.00288375	0.0164672	0.0254091	0.0261137	0.000125586	0.00342525	0.00423284	0.00751984	0.00346575	0.000939899	0.00389923	0.00122232	0.0029981	0.00706215	0.0026503	9.68275e-05	0.000323268	0.00402072	0.00233695	0.00462529	0.00184177	0.0221973	0.0114874	0.0224342	0.00034985	0.0583765	0.00505647	0.00993064	0.0156123	0.00609849	0.00156454	0.00271996	0.00461123	0.0112906	0.00502931	0.000663977	0.0300945	0.00207764	0.0101817	0.0727704	0.00353713	0.0217896	0.00275763	0.00434169	0.0130711	0.0106992	0.065948	0.00188366	0.0199731	0.0989194	0.00141629	0.0117842	0.00396083	0.00247712	0.00257554	0.00901731	0.0188991	0.00522545	0.00311052	0.0045182	0.0506296	0.0354126	0.0305429	0.00254373	0.0168473	0.0309605	0.0369263	0.00310086	0.75933	0.24067	1.335169
72	-215.9059	-328.5171	112.6112	0.0126574	0.101433	0.021277	0.0176499	0.000607282	0.0018306	0.0329452	0.0196988	0.0195688	0.00387139	0.00958743	0.0109756	0.0225405	0.0173572	0.019366	0.00591863	0.00245451	0.00598498	0.00881985	0.00109729	0.000282329	0.0149153	0.00121561	0.00186935	0.00241081	0.00199105	1.99411e-05	0.00304347	0.0315258	0.00305272	0.0743884	0.00304486	0.0073503	0.00823255	0.000355517	0.00312419	0.00860542	0.000272574	0.0567501	0.00650286	0.00691676	0.0021361	0.00208048	0.00711236	0.225611	0.00505394	0.0110416	0.0016789	0.0285247	0.0299181	0.0140671	0.0389713	0.00208488	0.00927441	0.169227	0.0283034	0.0732169	0.0152415	0.00702691	0.00460343	0.00600863	0.158366	0.00262562	0.00117294	0.00103626	0.0837406	0.0056394	0.0142058	0.00471957	0.0127526	0.00871809	0.134864	0.0203271	0.944575	1.27713	0.4140909	1.585909	0.694572	0.837154	0.946056	1.05702	1.19452	1.43974	0.263529	3.829858	3.698047	0.00744176	0.0596361	0.0125095	0.0103771	0.000357044	0.00107628	0.0193697	0.0115816	0.0115052	0.00227614	0.00563681	0.00645299	0.0132524	0.0102049	0.011386	0.00347978	0.0014431	0.00351879	0.00518552	0.000645139	0.000165992	0.00876926	0.000714705	0.00109906	0.0014174	0.00117061	1.17241e-05	0.00178937	0.0185352	0.00179481	0.0437358	0.00179018	0.00432152	0.00484022	0.000209022	0.00183683	0.00505945	0.000160257	0.0333655	0.00382328	0.00406662	0.00125589	0.00122319	0.00418162	0.132645	0.0029714	0.00649175	0.000987091	0.0167707	0.01759	0.00827056	0.0229127	0.00122578	0.00545277	0.0994947	0.0166406	0.043047	0.00896107	0.00413139	0.00270653	0.0035327	0.0931092	0.0015437	0.000689615	0.000609253	0.0492343	0.00331562	0.00835211	0.00277481	0.00749776	0.00512569	0.0792916	0.0119511	0.792955	0.207045	1.700861
108	-239.2869	-352.1428	112.8559	0.0120191	0.0336618	5.13411e-05	0.00851123	0.00285203	0.00299717	0.00775808	0.0115891	0.000160328	0.0112189	0.00699067	0.00199045	0.00300097	0.00731964	0.00104575	0.00609828	0.025661	0.00171636	0.0121734	0.0127441	0.0217397	0.00699103	0.0009409	0.00243784	0.00365777	0.00722354	0.00455078	0.00239638	0.0182655	0.000679219	0.0601393	0.00599446	0.00417353	0.000649786	0.00478521	0.0202361	0.0200199	0.00621484	0.0288298	0.00351955	0.0371363	0.000988118	0.00236808	0.0397054	0.0125507	0.0115216	0.000157245	0.0130682	0.0108403	0.0190405	0.0319059	0.00633716	0.027703	0.00322946	0.0086564	0.00840214	0.00945093	0.00125221	0.0032861	0.0675083	0.0430731	0.00326947	0.0385551	0.00464371	0.0112774	0.0102335	0.00720834	0.017916	0.0137906	0.0128229	0.0922356	0.021307	0.00869306	0.925889	1.37056	0.4397269	1.560273	0.213446	0.47086	0.790584	1.26489	2.12377	4.68503	1.116688	3.548278	3.377781	0.0121022	0.0338944	5.16958e-05	0.00857003	0.00287173	0.00301788	0.00781168	0.0116691	0.000161436	0.0112964	0.00703896	0.0020042	0.0030217	0.00737021	0.00105298	0.00614042	0.0258383	0.00172822	0.0122575	0.0128322	0.0218899	0.00703933	0.0009474	0.00245469	0.00368305	0.00727345	0.00458222	0.00241294	0.0183917	0.000683912	0.0605548	0.00603588	0.00420237	0.000654275	0.00481827	0.0203759	0.0201582	0.00625778	0.029029	0.00354386	0.0373928	0.000994944	0.00238444	0.0399797	0.0126374	0.0116012	0.000158331	0.0131584	0.0109152	0.019172	0.0321263	0.00638094	0.0278944	0.00325177	0.0087162	0.00846018	0.00951622	0.00126087	0.0033088	0.0679747	0.0433707	0.00329206	0.0388215	0.00467579	0.0113553	0.0103042	0.00725814	0.0180397	0.0138859	0.0129115	0.0928728	0.0214542	0.00875312	0.780137	0.219863	0.9931386
144	-225.2476	-338.5566	113.309	0.0089203	0.0560857	0.0093698	0.0173179	0.00327298	0.00299426	0.0166492	0.056807	0.020385	0.00203277	0.0160725	0.00653448	0.0152074	0.027119	0.00166627	0.00117869	0.0152694	0.00359834	0.0075961	0.000237729	0.000214422	0.0142813	0.00104997	0.00046438	0.00225677	0.00859269	0.00634417	0.00198109	0.0172813	0.00528914	0.104053	0.00891816	0.00291414	0.0202059	0.00267671	0.0126155	0.011231	0.00367282	0.0177269	0.00820588	0.0951045	0.000586795	0.0246116	0.0720872	0.0243397	0.00833248	0.00650531	0.0481071	0.017976	0.00339604	0.0469071	0.016706	0.00267407	0.031375	0.0144542	0.0225728	0.00798667	0.00261193	0.0958322	0.0629841	0.0138203	0.0215837	0.00065804	0.0059856	0.0020124	0.0540849	0.00195652	0.0937665	0.000856084	0.00325758	0.00587528	0.00852502	0.0318277	0.828802	1.85599	0.4368185	1.563181	0.371274	0.616793	0.860057	1.16271	1.62129	2.69343	0.7164267	3.57856	2.232779	0.00642835	0.0404177	0.00675227	0.01248	0.00235865	0.00215779	0.0119982	0.0409376	0.0146903	0.0014649	0.0115826	0.00470902	0.0109591	0.0195431	0.00120078	0.000849412	0.0110038	0.00259312	0.00547407	0.000171318	0.000154522	0.0102917	0.000756655	0.000334652	0.00162633	0.00619226	0.00457188	0.00142766	0.0124536	0.00381158	0.0749848	0.00642681	0.00210006	0.0145612	0.00192895	0.00909123	0.00809353	0.00264679	0.0127748	0.00591351	0.0685364	0.00042287	0.0177362	0.0519491	0.0175402	0.00600474	0.00468801	0.034668	0.0129543	0.00244733	0.0338033	0.012039	0.00192705	0.0226101	0.0104163	0.0162669	0.00575553	0.00188227	0.0690608	0.045389	0.00995953	0.0155542	0.000474212	0.00431348	0.00145022	0.0389759	0.00140995	0.0675721	0.000616931	0.00234755	0.00423398	0.00614349	0.0229364	0.781591	0.218409	1.38765
180	-229.7438	-343.0736	113.3298	0.0307495	0.0377332	0.0160693	0.0353045	0.00731186	0.00882494	0.00955691	0.0331349	0.00429604	0.00253947	0.0131544	0.00314895	0.0132704	0.000851517	0.00564512	0.00678941	0.000903208	0.0024752	0.00492412	0.00127505	0.0051075	0.00643787	0.00358997	0.0120612	0.00420253	0.00542036	0.00161997	0.0060702	0.013842	0.00103507	0.0956312	0.000452651	0.00272294	0.00744967	0.00387451	0.0063664	0.00437046	0.00707738	0.0184987	0.0137495	0.0693409	0.00740726	0.038731	0.012368	0.0152305	0.00222274	0.00303646	0.0276155	0.00320701	0.0138246	0.0536984	0.000893419	0.001415	0.0440897	0.00578813	0.0350218	0.000704246	0.00617323	0.0517574	0.0442106	0.0172578	0.0745423	0.000424794	0.00100576	0.00584179	0.0126195	0.00207773	0.0798876	0.0138427	0.00950238	0.00325916	0.0194255	0.0195633	0.723192	2.38404	0.3443984	1.655602	0.24245	0.501048	0.806061	1.2406	1.99582	4.12456	1.024558	4.807228	1.516734	0.026657	0.0327113	0.0139306	0.0306058	0.00633872	0.00765042	0.00828497	0.0287249	0.00372427	0.00220149	0.0114037	0.00272985	0.0115042	0.000738188	0.0048938	0.0058858	0.000782998	0.00214577	0.00426876	0.00110535	0.00442773	0.00558104	0.00311217	0.0104559	0.00364321	0.00469896	0.00140436	0.0052623	0.0119998	0.000897314	0.0829035	0.000392407	0.00236054	0.00645818	0.00335884	0.00551909	0.00378879	0.00613544	0.0160367	0.0119196	0.0601122	0.00642142	0.0335762	0.0107219	0.0132035	0.00192692	0.00263234	0.0239401	0.00278019	0.0119847	0.0465516	0.000774513	0.00122668	0.0382218	0.00501778	0.0303607	0.000610517	0.00535163	0.0448689	0.0383266	0.0149609	0.0646214	0.000368258	0.000871901	0.0050643	0.0109399	0.0018012	0.0692552	0.0120004	0.0082377	0.00282539	0.0168401	0.0169596	0.827801	0.172199	1.153524
216	-237.7096	-348.9415	111.2319	0.00715032	0.00022596	0.000749763	0.000679348	0.0024973	5.15059e-05	0.00919575	0.000424258	0.00140393	6.74031e-05	0.00212193	0.000597979	0.00390649	0.000190454	0.000208339	0.000112523	0.00106747	8.74921e-06	0.000801247	2.60994e-05	0.00226707	0.000876934	0.000436407	0.000199893	0.00343845	0.000107635	0.00136205	0.000553657	0.00129961	0.000217338	0.00812846	0.000350013	0.00148387	0.000882765	0.000740753	3.51262e-05	0.000107659	0.00184432	7.55494e-06	0.0012854	0.00467975	0.00147659	0.00165949	0.000334461	0.000133281	0.00047026	0.0108719	0.0159149	0.00645596	0.0036001	1.97696e-06	0.000988465	0.0112257	0.00149512	0.00827173	0.00240393	0.00410553	0.00113676	2.73604e-05	0.000984656	0.00257819	0.000679174	0.00294606	0.000588398	0.00160378	0.000224337	0.00152247	0.00045218	0.000637239	0.00570819	0.000495894	0.00534868	0.00235431	0.947959	1.26021	0.3936633	1.606337	0.0447271	0.219725	0.623274	1.60443	4.55114	22.3578	2.246702	4.080484	3.761129	0.0451157	0.00142572	0.00473071	0.00428642	0.015757	0.000324982	0.0580215	0.0026769	0.00885823	0.000425287	0.0133885	0.00377301	0.0246484	0.00120169	0.00131454	0.000709978	0.00673531	5.52041e-05	0.00505555	0.000164677	0.0143043	0.00553311	0.00275355	0.00126125	0.0216953	0.000679131	0.00859398	0.00349336	0.00820004	0.00137131	0.0512874	0.00220844	0.00936261	0.0055699	0.00467386	0.000221632	0.000679286	0.0116369	4.76687e-05	0.00811035	0.0295273	0.00931669	0.0104707	0.00211032	0.000840949	0.00296716	0.0685976	0.100417	0.0407346	0.0227152	1.24739e-05	0.00623682	0.0708295	0.0094336	0.0521914	0.0151678	0.0259043	0.00717248	0.000172633	0.00621279	0.0162674	0.00428532	0.0185885	0.00371256	0.0101192	0.00141548	0.00960618	0.00285307	0.00402072	0.0360164	0.0031289	0.033748	0.0148548	0.803168	0.196832	0.1584885
252	-229.0951	-342.4267	113.3316	0.0106814	0.0146679	0.00262076	0.00418014	0.00163605	0.0016903	0.0423075	0.0092269	0.0337687	0.00180991	0.00884898	0.00442262	0.00156452	0.00362489	0.00528351	0.000167796	0.00299195	0.000140209	0.00209411	0.000217433	0.0113346	0.00130485	0.00594939	0.00898565	0.00884624	0.00203906	0.00282308	0.00173937	0.0105877	0.0106096	0.0435109	0.00140322	0.0172028	0.00772634	0.0167174	0.00616992	0.00601881	0.0142627	8.94214e-05	0.0537332	0.0356222	0.00115551	0.0115961	0.00525129	0.0035986	0.0033543	0.0183303	0.117864	0.0653446	0.0101953	0.000879905	0.00176378	0.0357499	0.00491802	0.00969664	0.0316013	0.0266864	0.00309959	0.0025868	0.00356561	0.0245264	0.0187984	0.000773352	0.00584403	0.00908206	0.0399663	0.0173753	0.000746447	0.00809797	0.0274778	0.00187086	0.0364313	0.00625849	0.957302	1.21349	0.6517594	1.348241	0.209731	0.466845	0.788475	1.26827	2.14204	4.76801	1.129383	2.068617	3.944419	0.0109766	0.0150733	0.00269318	0.00429565	0.00168126	0.00173701	0.0434766	0.00948188	0.0347019	0.00185992	0.00909352	0.00454483	0.00160776	0.00372506	0.00542952	0.000172433	0.00307463	0.000144084	0.00215197	0.000223442	0.0116479	0.0013409	0.0061138	0.00923396	0.0090907	0.00209541	0.00290109	0.00178743	0.0108802	0.0109028	0.0447133	0.00144199	0.0176781	0.00793985	0.0171794	0.00634042	0.00618514	0.0146568	9.18924e-05	0.0552181	0.0366066	0.00118744	0.0119165	0.00539641	0.00369804	0.00344699	0.0188369	0.121121	0.0671504	0.010477	0.000904221	0.00181252	0.0367379	0.00505392	0.0099646	0.0324746	0.0274238	0.00318524	0.00265828	0.00366415	0.0252041	0.0193179	0.000794723	0.00600552	0.00933303	0.0410707	0.0178555	0.000767074	0.00832175	0.0282371	0.00192256	0.037438	0.00643143	0.67412	0.32588	0.9731091
288	-248.9202	-359.8807	110.9605	0.0803732	0.00833962	0.00132785	0.0298892	0.00616345	0.00214202	0.0133629	0.0323473	0.0076829	0.00246487	0.022268	0.00735181	0.0162191	0.000443114	0.0107276	0.00879961	0.00938759	0.00729811	0.0417767	0.00483082	0.00112977	0.000446851	0.00737416	0.00350945	0.00410551	0.00208437	0.00158465	0.0161591	0.00574473	0.0184746	0.0990404	0.00648288	0.00529224	0.0197765	0.0164901	0.00160542	0.0184892	0.00549634	0.00229847	0.00192058	0.0417604	0.00103232	0.00055161	0.0143822	0.00864989	0.00750435	0.0303117	0.175644	0.0761969	0.00159245	0.0234356	0.0318934	0.0613626	0.00191525	0.000446648	0.0014364	0.0819463	0.00338092	0.013852	0.0167643	0.0110854	0.0203079	0.0031293	0.0131093	0.00127972	0.020702	0.00414059	0.0494934	0.00249082	0.037996	0.00168455	0.0331117	0.0058512	1.08857	0.557143	0.4536987	1.546301	0.208678	0.465701	0.787872	1.26924	2.1473	4.79207	1.133022	3.408212	9.769226	0.0595735	0.00618142	0.000984217	0.0221542	0.00456842	0.00158769	0.00990473	0.0239762	0.00569465	0.00182699	0.0165053	0.00544925	0.0120218	0.000328441	0.00795141	0.00652237	0.00695819	0.00540945	0.0309654	0.00358066	0.000837398	0.000331211	0.00546581	0.00260124	0.00304305	0.00154496	0.00117456	0.0119773	0.00425806	0.0136936	0.0734099	0.00480519	0.00392267	0.0146586	0.0122227	0.00118995	0.0137044	0.00407395	0.00170366	0.00142355	0.0309533	0.000765171	0.00040886	0.0106602	0.0064114	0.00556231	0.0224674	0.13019	0.056478	0.00118034	0.0173707	0.0236397	0.0454827	0.0014196	0.00033106	0.00106467	0.0607395	0.00250598	0.0102672	0.0124259	0.00821662	0.0150525	0.00231947	0.00971674	0.000948544	0.0153446	0.00306905	0.0366851	0.00184623	0.0281631	0.00124861	0.0245427	0.00433698	0.773151	0.226849	1.349142
324	-232.9114	-344.9703	112.0588	0.0100063	0.0102043	0.00750216	0.00411049	0.00469495	0.000739012	0.00746166	0.0250557	0.011495	0.00689911	0.00933302	0.00278905	0.000968656	0.00417702	0.00434048	0.000428917	0.000515451	0.0079668	0.00187737	0.00455229	0.000599646	0.00118449	0.00100589	0.0021282	0.0101097	0.00101391	9.15795e-05	0.00250087	0.0219314	0.00580433	0.0489351	0.00100384	0.00032491	0.000312104	0.00311565	0.00132463	0.00289241	0.0127534	0.00567083	0.00306256	0.0302468	0.00891286	0.0200466	0.00654257	0.000388626	0.00319603	0.0215111	0.0548985	0.0485378	0.00758754	0.00233091	0.00683483	0.0221386	0.00178515	0.00034034	0.0186689	0.0272934	0.00432316	0.00171527	0.0119102	0.000375073	0.00393339	0.00408879	0.000646786	0.00923689	0.00951381	0.0184526	0.0170854	0.00441305	0.0386749	0.000664722	0.000309406	0.0137775	1.05006	0.749694	0.4594641	1.540536	0.184401	0.438441	0.773184	1.29335	2.28081	5.42296	1.222451	3.352897	7.00327	0.0149066	0.0152016	0.0111762	0.0061235	0.00699418	0.00110093	0.0111158	0.0373261	0.0171245	0.0102778	0.0139036	0.00415492	0.00144303	0.00622261	0.00646612	0.000638968	0.00076788	0.0118684	0.00279676	0.00678166	0.000893307	0.00176457	0.0014985	0.00317043	0.0150606	0.00151044	0.000136428	0.00372562	0.0326717	0.00864686	0.0728998	0.00149544	0.000484027	0.000464949	0.00464146	0.00197334	0.00430889	0.018999	0.00844798	0.00456238	0.0450594	0.0132777	0.0298639	0.00974663	0.000578946	0.00476121	0.0320456	0.0817837	0.072308	0.0113034	0.00347242	0.010182	0.0329804	0.00265939	0.000507014	0.0278115	0.0406596	0.00644033	0.00255528	0.017743	0.000558756	0.00585967	0.00609117	0.000963534	0.0137604	0.014173	0.0274893	0.0254526	0.00657424	0.057615	0.000990254	0.00046093	0.0205247	0.770268	0.229732	0.6712646
