Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1017.473	-1131.304	113.8319	0.00116733	0.0270761	0.0367403	0.00161883	0.0110317	0.00540298	0.0489935	0.00551327	0.0159937	0.0278384	0.000181232	0.00541518	0.0141426	0.00502982	0.00124755	0.0202812	0.00852192	0.00190579	0.00209761	0.015274	0.023112	0.00809301	0.00459392	0.0111691	0.0103627	0.0135022	0.0318681	0.00170105	0.0129914	0.00513735	0.0064434	0.0169744	0.0362944	0.0125056	0.00474769	0.0339127	0.00750089	0.0109877	0.0115821	0.0243904	0.0134502	0.00177614	0.0102471	0.0406095	0.01342	0.0325201	0.0332317	0.0214514	0.0144288	0.0118459	0.0166503	0.000379913	0.0147629	0.0131426	0.0172519	0.000225958	0.0157975	0.0164973	0.0210596	0.00394361	0.00605623	0.0287085	0.00175433	0.0435247	0.00322877	0.0196908	0.00560342	0.000383591	0.00477049	0.00199771	0.00886329	0.0107663	0.000875132	0.624273	2.87863	0.520314	1.479686	0.0892101	0.307691	0.692311	1.44444	3.25002	11.2095	1.747485	2.843833	1.084323	0.00117643	0.0272873	0.0370269	0.00163146	0.0111177	0.00544513	0.0493757	0.00555628	0.0161185	0.0280556	0.000182646	0.00545743	0.0142529	0.00506906	0.00125728	0.0204394	0.0085884	0.00192066	0.00211397	0.0153932	0.0232923	0.00815615	0.00462976	0.0112563	0.0104436	0.0136075	0.0321167	0.00171432	0.0130928	0.00517743	0.00649367	0.0171069	0.0365776	0.0126032	0.00478473	0.0341773	0.0075594	0.0110734	0.0116724	0.0245807	0.0135551	0.00178999	0.0103271	0.0409263	0.0135247	0.0327738	0.033491	0.0216187	0.0145414	0.0119383	0.0167802	0.000382877	0.014878	0.0132451	0.0173865	0.000227721	0.0159207	0.016626	0.0212239	0.00397437	0.00610348	0.0289325	0.00176802	0.0438643	0.00325395	0.0198445	0.00564713	0.000386584	0.00480771	0.00201329	0.00893243	0.0108502	0.00088196	0.739843	0.260157	0.9922589
30	-2254.95	-2367.556	112.606	0.000115189	0.00133701	0.000162256	0.000186582	0.00034298	0.000262393	0.00105952	0.000367377	0.000475586	0.000847285	6.27976e-05	0.00151597	0.000720886	0.000822132	9.98209e-05	0.000341276	0.000358848	0.000103652	0.000276478	0.00115237	0.001846	0.000506407	0.00022032	0.000619908	0.000441382	0.000579448	0.000161437	0.00101036	0.000974686	0.000838264	0.000422705	0.00144206	0.000504037	0.000562436	0.00103187	0.00183475	0.000580879	0.000706703	0.000497438	0.00126339	0.000330621	0.00141794	0.000641198	0.00166709	0.00134823	0.00140491	0.00142729	0.00390665	0.000825671	6.9205e-05	0.00104187	0.00188433	0.000679154	0.0024497	0.00173736	0.000330769	0.000407337	0.00160166	0.000698108	0.000186983	0.000282593	0.00223251	0.000126795	0.00209537	0.000142266	0.00123212	0.000129183	3.16668e-05	0.00089533	0.00160874	0.000555129	0.000600274	0.000529827	0.938254	1.30873	0.3744975	1.625502	0.876914	0.937951	0.980214	1.02019	1.06615	1.14036	0.09497216	4.340489	3.584604	0.00188301	0.0218563	0.00265242	0.00305008	0.00560674	0.00428937	0.0173201	0.00600557	0.00777446	0.0138507	0.00102656	0.0247818	0.0117844	0.0134395	0.00163179	0.00557889	0.00586614	0.00169442	0.00451963	0.018838	0.0301768	0.00827831	0.0036016	0.0101337	0.00721534	0.00947232	0.00263904	0.0165165	0.0159333	0.0137032	0.00691001	0.0235735	0.00823956	0.00919423	0.0168682	0.029993	0.00949572	0.0115526	0.00813169	0.0206529	0.0054047	0.0231792	0.0104818	0.0272522	0.0220397	0.0229662	0.0233321	0.0638625	0.0134974	0.0011313	0.0170315	0.0308035	0.0111022	0.0400456	0.0284009	0.00540712	0.0066588	0.0261825	0.0114121	0.00305663	0.00461958	0.0364951	0.00207274	0.0342533	0.00232565	0.0201417	0.00211177	0.000517662	0.0146361	0.0262984	0.00907478	0.00981277	0.00866116	0.812751	0.187249	0.06117278
60	-892.806	-1003.067	110.2609	0.000107903	0.0398109	0.014169	0.0144403	0.0122061	0.0542632	0.0312382	0.0429431	0.0633105	0.0673236	0.0022259	0.138188	0.0312096	0.0111747	0.00885749	0.00417714	0.0174019	0.00652422	0.0113603	0.0996379	0.00824816	0.0478109	0.123856	0.0334779	0.0257001	0.0137189	0.00511228	0.0186483	0.011883	0.0346795	0.0233628	0.0552348	0.0356155	0.0182486	0.0221096	0.0759049	0.0036779	0.0145967	0.00874451	0.081434	0.00838597	0.0586609	0.0103402	0.0102639	0.022109	0.0134242	0.134087	0.0286666	0.03801	0.00089173	0.0243759	0.077956	0.0403986	0.0376938	0.0373766	0.00218988	0.0191381	0.0459065	0.0269912	0.0304342	0.0122716	0.0952999	0.000840394	0.0547381	0.00583802	0.0235251	0.0329277	0.00184012	0.0614987	0.00887618	0.00876119	0.0187466	0.0563089	0.357323	4.21338	0.5677794	1.432221	0.00223663	0.0509789	0.395121	2.53087	19.6159	447.1	4.412733	2.522495	0.4240335	4.53105e-05	0.0167174	0.00594983	0.00606378	0.00512557	0.0227862	0.0131175	0.0180327	0.0265853	0.0282705	0.000934701	0.0580278	0.0131055	0.00469247	0.00371944	0.00175407	0.00730741	0.00273965	0.00477042	0.0418399	0.00346357	0.0200768	0.0520095	0.014058	0.010792	0.00576086	0.00214675	0.00783081	0.00498991	0.0145626	0.00981051	0.0231942	0.0149557	0.00766295	0.00928427	0.031874	0.00154442	0.00612943	0.003672	0.0341958	0.00352144	0.0246329	0.00434205	0.00431002	0.009284	0.0056371	0.0563057	0.0120377	0.0159612	0.000374455	0.0102359	0.0327353	0.0169642	0.0158284	0.0156952	0.000919576	0.00803648	0.019277	0.0113341	0.0127799	0.00515311	0.0400183	0.000352898	0.0229856	0.0024515	0.00987866	0.013827	0.000772704	0.0258245	0.00372729	0.003679	0.00787209	0.0236452	0.71611	0.28389	2.381406
90	-1220.296	-1333.239	112.9428	4.29005e-05	0.00964056	0.0027329	0.0155407	0.00258396	0.0257805	0.00502966	0.0192895	0.0156606	0.030241	0.00683464	0.0555308	0.014019	0.0242568	0.00821812	0.00137235	0.0119352	0.00505068	0.00510292	0.0640603	0.00715767	0.0211075	0.00839189	0.0412804	0.0306853	0.00307274	0.00177196	0.00116641	0.0053377	0.0115235	0.0104943	0.0141582	0.0159981	0.00263228	0.0107653	0.00954451	0.0154175	0.00610887	0.00993492	0.0232634	0.00373567	0.00331457	0.0105259	0.0130179	0.0142505	0.0317961	0.0272633	0.00127912	0.0193555	0.00145413	0.0312982	0.0350169	0.0280902	0.0462605	0.0274673	0.000806023	0.0135546	0.0106242	0.00881557	0.00988237	0.00551228	0.019455	0.00117271	0.0138152	0.0115904	0.00756799	0.0260318	0.00140089	0.0704229	0.000785062	0.0177152	0.0173038	0.0240707	0.529758	3.35121	0.1885338	1.811466	0.223558	0.48161	0.796172	1.25601	2.07637	4.47311	1.083218	9.608177	0.7903988	3.8053e-05	0.00855124	0.0024241	0.0137847	0.00229199	0.0228675	0.00446134	0.0171099	0.013891	0.0268239	0.00606237	0.0492561	0.0124349	0.0215159	0.00728952	0.00121728	0.0105866	0.00447998	0.00452632	0.0568218	0.0063489	0.0187225	0.00744366	0.036616	0.0272181	0.00272554	0.00157174	0.00103462	0.00473458	0.0102214	0.00930851	0.0125584	0.0141904	0.00233484	0.00954888	0.00846604	0.0136754	0.0054186	0.00881234	0.0206348	0.00331357	0.00294004	0.00933651	0.011547	0.0126403	0.0282034	0.0241827	0.00113459	0.0171684	0.00128982	0.0277617	0.0310602	0.0249161	0.0410334	0.0243637	0.000714948	0.012023	0.00942376	0.00781947	0.00876573	0.00488942	0.0172567	0.0010402	0.0122541	0.0102807	0.00671285	0.0230904	0.0012426	0.0624656	0.000696355	0.0157135	0.0153486	0.0213508	0.905733	0.0942669	1.127388
120	-1137.41	-1243.705	106.2947	0.000111403	0.0255771	0.00193673	0.0298322	0.00983611	0.0602203	0.0240906	0.00249674	0.0425451	0.0360927	0.0146426	0.0643011	0.0183586	0.00836997	0.012552	0.0240096	0.0240388	0.00831279	0.0044578	0.0814253	0.0210494	0.0347222	0.00101653	0.0327513	0.0499109	0.00041081	0.00731787	0.0195623	0.0164548	0.0119115	0.0019368	0.0312643	0.017565	0.0122383	0.00118459	0.0426636	0.0345044	0.00701192	0.0151846	0.0266218	0.0703265	0.00287011	0.00104663	0.0239713	0.0061734	0.017116	0.0107588	0.0100365	0.00814391	0.00647053	0.0365457	0.0401934	0.0322426	0.0220618	0.0715806	0.000737425	0.00968784	0.014821	0.00115257	0.0247346	0.0176671	0.0223309	0.00756416	0.0105764	0.0234276	0.0104212	0.0430997	0.00116554	0.0133026	0.0204149	0.00109296	0.0350447	0.0490937	1.16089	0.195568	0.1590022	1.840998	0.0763607	0.285215	0.67612	1.47903	3.50612	13.0957	1.85994	11.57844	29.67993	7.21355e-05	0.0165616	0.00125407	0.0193168	0.00636904	0.0389936	0.015599	0.00161668	0.0275487	0.0233706	0.00948129	0.041636	0.0118875	0.00541969	0.00812762	0.0155466	0.0155655	0.00538267	0.0028865	0.0527242	0.0136298	0.0224832	0.000658221	0.021207	0.0323181	0.000266006	0.00473844	0.0126669	0.0106547	0.00771288	0.00125411	0.0202442	0.0113736	0.00792449	0.000767042	0.0276254	0.0223422	0.00454033	0.00983227	0.0172381	0.0455376	0.00185844	0.000677707	0.0155218	0.00399738	0.0110829	0.00696652	0.00649881	0.00527332	0.00418977	0.0236639	0.0260258	0.0208776	0.0142854	0.0463496	0.000477495	0.00627303	0.00959683	0.000746306	0.0160161	0.0114397	0.0144596	0.00489791	0.00684837	0.0151697	0.0067479	0.0279078	0.000754708	0.00861365	0.013219	0.000707707	0.022692	0.0317889	0.920499	0.0795011	1.544363
150	-1203.464	-1321.161	117.6968	3.44762e-05	0.00162853	0.00131877	0.0256325	0.00108142	0.00874562	0.0105753	0.00325187	0.000571813	0.00147545	0.00453492	0.028227	0.0106092	0.000383728	0.0119024	0.0207248	0.00314949	0.000320139	0.00362081	0.0131592	0.00101856	0.0120341	0.0026198	0.0273403	0.0111685	0.000873401	0.00564662	0.00420612	4.07218e-05	0.0156938	0.00699851	0.0159109	0.00370144	0.00289213	0.0039077	0.0128281	0.0367116	0.0108832	0.00199718	0.00387457	0.0259653	0.000560692	0.00190524	0.00450206	0.0255363	0.00903838	0.00660646	0.00960083	0.0488325	0.000493363	0.00662854	0.0158143	0.0141539	0.00697175	0.0306614	0.00193654	0.0045508	0.00814781	0.00527014	0.0108581	0.00191379	0.00105946	0.00930695	0.00213505	0.0166882	0.00167184	0.0142877	0.00413732	0.0058396	0.00352022	0.00215857	0.0127862	0.0508614	0.262589	4.68706	1.91029	0.08970993	0.0391296	0.205855	0.610722	1.63741	4.85779	25.5561	2.343376	0.04696142	0.2801215	4.95564e-05	0.00234087	0.00189561	0.0368444	0.00155444	0.0125711	0.0152011	0.00467427	0.00082193	0.00212083	0.00651855	0.0405738	0.0152497	0.000551575	0.0171087	0.0297901	0.00452711	0.000460171	0.00520459	0.0189151	0.00146409	0.0172979	0.00376573	0.0392993	0.0160538	0.00125544	0.00811652	0.00604593	5.8534e-05	0.0225585	0.0100597	0.0228705	0.00532049	0.00415718	0.00561697	0.0184392	0.0527696	0.0156436	0.00287077	0.00556935	0.0373228	0.000805946	0.00273862	0.00647131	0.0367061	0.0129919	0.0094962	0.0138003	0.0701924	0.000709166	0.00952793	0.0227316	0.020345	0.0100213	0.0440731	0.00278361	0.00654137	0.0117117	0.00757536	0.0156075	0.00275091	0.00152288	0.0133779	0.00306894	0.0239878	0.00240312	0.0205373	0.00594703	0.00839391	0.00506001	0.00310276	0.018379	0.0731088	0.044855	0.955145	0.6956952
180	-1260.276	-1366.072	105.7958	0.000282465	0.00845539	0.0336817	0.0095119	0.0109953	0.00686328	0.0319795	0.011078	0.00841047	0.00304937	0.00461434	0.0546479	0.0165838	0.000735274	0.0370443	0.00184559	0.00552859	0.00132211	0.0101825	0.027359	0.000881019	0.00532429	0.00149264	0.0356674	0.00233654	0.0252343	0.0526222	0.00459493	2.9357e-05	0.0355219	0.0312806	0.00991616	0.0250935	0.00641715	0.0324851	0.0412903	0.0318312	0.0686622	0.00382583	0.0104384	0.0048818	0.00239536	0.013014	0.00936015	0.0413582	0.00543346	0.0103841	0.0199609	0.043412	0.000821963	0.0190397	0.0160345	0.0711454	0.0270985	0.0104621	0.00608972	0.000610989	0.0274317	0.0286133	0.022314	0.0104526	0.039405	0.0359389	0.0108762	0.00653584	0.0321384	0.0498701	0.0683872	0.0103297	0.0676032	0.000706346	0.101385	0.0448169	1.12378	0.381121	0.03993077	1.960069	0.261627	0.519999	0.815451	1.22631	1.92308	3.82223	0.9695162	49.08668	14.74305	0.00018021	0.00539445	0.0214886	0.00606849	0.0070149	0.0043787	0.0204026	0.00706764	0.00536579	0.00194547	0.0029439	0.0348648	0.0105803	0.000469098	0.0236339	0.00117747	0.00352719	0.000843494	0.00649634	0.0174548	0.000562081	0.00339684	0.000952286	0.0227554	0.00149069	0.0160992	0.0335724	0.00293152	1.87295e-05	0.0226626	0.0199567	0.00632641	0.0160094	0.00409408	0.0207251	0.0263428	0.020308	0.0438058	0.00244084	0.00665961	0.00311454	0.00152821	0.00830277	0.00597168	0.0263861	0.00346649	0.00662495	0.0127349	0.0276964	0.000524404	0.0121472	0.0102298	0.04539	0.0172886	0.00667472	0.00388518	0.000389805	0.0175011	0.018255	0.0142361	0.00666864	0.02514	0.0229287	0.0069389	0.0041698	0.020504	0.0318166	0.0436303	0.00659025	0.0431301	0.000450641	0.0646827	0.0285928	0.980035	0.0199654	1.567423
210	-1269.251	-1385.758	116.5071	0.00206161	0.00204263	0.0224064	0.00952075	0.0327393	0.0189544	0.0333474	0.0619943	0.0138141	0.00430751	0.0315078	0.0816618	0.0121192	0.0129891	0.0386289	0.0407227	0.00385381	0.0140836	0.0138106	0.0125278	0.00457576	0.0214499	0.00108309	0.023711	0.00243649	0.0225308	0.0160202	0.0223697	4.03414e-05	0.0370414	0.00829028	0.00103568	0.0346976	0.0507579	0.0300475	0.0430566	0.021517	0.037287	0.0227896	0.00968802	0.0216821	0.0014475	0.0192671	0.0530453	0.00690514	0.0376234	0.0279103	0.00203592	0.0420115	0.00460971	0.0257292	0.0340291	0.0592762	0.0264513	0.0205184	0.0191338	0.000486673	0.0207995	0.0328474	0.0076619	0.0092459	0.00867426	0.0198855	0.0121707	0.00480996	0.011215	0.00411557	0.0882001	0.0848146	0.00256826	0.00046342	0.0522885	0.0456647	0.46878	3.6561	1.513946	0.4860543	0.296128	0.552382	0.830966	1.20342	1.81034	3.37692	0.8799479	0.3210513	0.6410928	0.00122634	0.00121505	0.0133283	0.00566338	0.0194748	0.011275	0.0198366	0.0368771	0.00821728	0.00256231	0.0187423	0.0485762	0.00720906	0.00772649	0.0229783	0.0242237	0.00229242	0.00837757	0.00821519	0.00745208	0.00272187	0.0127594	0.00064427	0.0141044	0.00144934	0.0134024	0.00952953	0.0133066	2.39969e-05	0.022034	0.00493144	0.000616071	0.0206397	0.0301931	0.0178736	0.025612	0.0127993	0.02218	0.0135563	0.00576288	0.0128975	0.000861039	0.011461	0.0315538	0.00410749	0.0223801	0.0166023	0.00121106	0.0249903	0.00274207	0.0153049	0.0202421	0.0352602	0.0157345	0.0122053	0.0113816	0.000289495	0.0123725	0.0195392	0.00455765	0.00549988	0.00515985	0.0118288	0.0072397	0.00286118	0.00667119	0.00244813	0.0524655	0.0504516	0.00152772	0.000275664	0.0311036	0.0271635	0.243027	0.756973	1.681108
240	-1487.179	-1601.064	113.8849	0.00022904	0.00116494	0.0030015	0.000756717	0.00656745	0.00507315	0.00573562	0.0165928	0.00875958	0.00381255	0.00536939	0.00331852	0.0075828	0.0111045	0.00406235	0.000972695	0.00223219	0.0108211	0.0167381	0.010867	0.00162242	0.0106689	0.000983738	0.0124458	0.00384468	0.0122352	0.00158578	0.00961622	0.000123782	0.000533564	0.00618562	0.00626109	0.00845395	0.0135853	0.000293143	0.00585018	0.00645343	0.00475693	0.00918318	0.00241023	0.00702152	6.7647e-05	0.00306747	0.00541312	0.0174295	0.0121342	0.0110442	0.000437349	0.00112448	0.000276565	0.0119027	0.00660912	0.0154816	0.00531896	0.0194841	0.00340184	0.00417576	0.00238988	0.0141441	0.00902194	0.00121335	0.00136572	0.000664373	0.0047673	0.000149215	0.000100381	0.00140842	0.0219123	0.0130124	0.00476722	0.000688317	0.00736239	0.01542	0.903422	1.48289	0.5453913	1.454609	0.294405	0.550812	0.830229	1.20449	1.8155	3.39668	0.8841671	2.667092	3.046155	0.000492949	0.00250722	0.00645994	0.00162863	0.0141347	0.0109186	0.0123444	0.0357116	0.0188527	0.00820552	0.0115562	0.00714225	0.01632	0.0238995	0.00874314	0.00209347	0.0048042	0.0232897	0.0360243	0.0233884	0.00349184	0.022962	0.00211724	0.0267862	0.00827468	0.0263332	0.00341297	0.0206964	0.000266409	0.00114836	0.0133129	0.0134754	0.0181949	0.0292389	0.000630914	0.012591	0.0138893	0.0102381	0.0197644	0.00518739	0.015112	0.000145593	0.00660192	0.0116503	0.0375124	0.0261157	0.0237698	0.00094128	0.00242015	0.000595234	0.0256174	0.0142244	0.0333201	0.0114477	0.0419344	0.00732158	0.00898722	0.0051436	0.0304416	0.0194174	0.00261143	0.00293936	0.00142989	0.0102604	0.000321146	0.000216043	0.00303126	0.0471604	0.0280057	0.0102602	0.00148142	0.0158456	0.0331875	0.727304	0.272696	0.4646326
270	-1020.67	-1130.893	110.2228	0.000899416	0.00613321	0.0146632	0.00305308	0.00541293	0.00921829	0.0666811	0.00393169	0.0218436	0.016603	0.0291906	0.0217783	0.0258275	0.0382181	0.0122446	0.00951161	0.00517961	0.0517712	0.0110094	0.0118147	0.00373471	0.0279103	0.000972495	0.035041	0.011976	0.0242758	0.0618557	0.00615635	0.000104727	0.0169077	0.0158941	0.0816609	0.0100125	0.00868253	0.000392523	0.0406787	0.0419358	0.0280014	0.0432676	0.00505487	0.021578	0.000852328	0.0053255	0.0603141	0.100708	0.0426703	0.033289	0.00219906	0.00169341	0.0130891	0.0103078	0.0159204	0.00432187	0.0639844	0.0322646	0.0207975	0.00056255	0.0224364	0.0370936	0.0271582	0.0016369	0.0138536	0.00446981	0.00401381	0.000259404	0.000623747	0.000573726	0.0627667	0.0101063	0.0149032	0.00544321	0.0221914	0.00470971	0.856733	1.71633	0.2687963	1.731204	0.023454	0.16038	0.564965	1.77002	6.23519	42.6367	2.713471	6.440577	2.495823	0.00060298	0.00411178	0.00983037	0.00204683	0.0036289	0.00618006	0.0447038	0.00263585	0.0146442	0.0111309	0.0195697	0.0146004	0.0173151	0.0256219	0.00820891	0.00637671	0.00347248	0.0347081	0.00738084	0.00792071	0.0025038	0.0187114	0.000651973	0.0234919	0.00802887	0.0162748	0.0414688	0.0041273	7.02101e-05	0.0113352	0.0106556	0.0547465	0.00671254	0.00582088	0.000263153	0.0272715	0.0281143	0.0187725	0.0290071	0.00338885	0.0144661	0.000571411	0.00357029	0.0404354	0.0675159	0.0286067	0.0223174	0.00147428	0.00113528	0.00877513	0.0069105	0.0106733	0.00289744	0.0428959	0.0216306	0.0139429	0.00037714	0.0150416	0.0248681	0.0182072	0.0010974	0.00928766	0.00299662	0.00269091	0.000173907	0.000418168	0.000384633	0.0420796	0.00677537	0.00999131	0.0036492	0.0148774	0.00315745	0.865602	0.134398	1.491618
