Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-235.5673	-346.5255	110.9582	0.0534867	0.0457594	0.00498732	0.0160138	0.00558885	0.00738827	0.0100886	0.0370035	0.0642208	0.00208848	0.0239749	0.017606	0.0416175	0.0204809	0.00358834	0.0208696	0.000154135	0.002401	0.0204515	0.0126672	0.000605017	0.000660257	0.00264399	0.0304755	0.0181748	0.0189511	0.0447181	0.0111415	0.0123997	0.00370561	0.172176	0.0111813	0.0165529	0.00275515	0.00752047	0.0158078	0.0088062	0.0059238	0.0470059	0.00504559	0.0569535	0.0149287	0.000297207	0.0226065	0.0842945	0.0521209	0.0118445	0.119851	8.32635e-05	0.0154025	0.0742676	0.012967	0.0187659	0.00690047	0.18667	0.100524	0.0149651	0.0530671	0.0110293	0.0803369	0.186013	0.0246259	0.0631813	0.00182296	0.0222334	0.0460855	0.00464971	0.00876589	0.000402038	0.0529023	0.0196033	0.0136667	0.000381144	1.11203	0.439846	0.6699425	1.330058	0.830143	0.91321	0.972073	1.02873	1.09504	1.20461	0.1346042	1.985331	12.64112	0.0239969	0.0205301	0.00223758	0.00718464	0.00250745	0.00331477	0.00452628	0.0166017	0.0288128	0.000937	0.0107564	0.00789897	0.0186718	0.00918882	0.00160992	0.0093632	6.9153e-05	0.00107721	0.00917562	0.00568318	0.000271442	0.000296226	0.00118623	0.0136729	0.00815418	0.00850247	0.0200629	0.00499866	0.00556315	0.00166253	0.077247	0.00501654	0.00742652	0.00123611	0.00337408	0.00709221	0.00395092	0.00265773	0.0210893	0.00226372	0.0255523	0.00669779	0.000133343	0.0101424	0.0378189	0.0233842	0.00531408	0.0537715	3.73564e-05	0.00691037	0.0333203	0.00581768	0.00841938	0.00309591	0.0837499	0.0451002	0.00671414	0.0238087	0.00494833	0.0360434	0.0834554	0.0110485	0.0283464	0.000817874	0.00997507	0.0206764	0.0020861	0.00393284	0.000180375	0.0237347	0.00879506	0.00613161	0.000171001	0.665029	0.334971	2.228896
36	-236.8774	-350.0737	113.1963	0.0416091	0.0623524	0.00407388	0.00388975	0.00120835	0.0298639	0.00328162	0.00847752	0.00462416	0.00126343	0.0318806	0.0140642	0.00775194	0.00917089	0.012611	0.00759332	0.00886936	0.00626882	0.0228833	0.00643183	1.82334e-05	0.00788444	0.00221652	0.000126425	0.00392576	0.0133678	0.00534922	0.011289	0.00126329	0.0012587	0.0681583	0.00411789	0.00627177	0.00496278	0.00509674	0.00678849	0.000991384	0.000712548	0.0431075	0.00444688	0.00817107	0.013133	0.0206618	0.00789914	0.003214	0.00311841	0.0415244	0.0125279	0.0704946	0.0433595	0.014121	0.00633059	0.0129785	0.0916776	0.00113772	0.0640464	0.00685079	0.00435019	0.00742846	0.00533191	0.00560427	0.0353286	0.0063012	0.0216045	0.00558667	0.0577247	0.00687194	0.000407642	0.00508501	0.0177012	0.0203422	0.015485	0.0113726	0.927328	1.36336	0.5309737	1.469026	0.270406	0.528437	0.819557	1.22017	1.89237	3.69814	0.9456507	2.766665	3.400899	0.0369105	0.0553114	0.00361385	0.00345051	0.0010719	0.0264916	0.00291106	0.00752023	0.00410199	0.00112076	0.0282806	0.0124761	0.00687658	0.0081353	0.011187	0.00673588	0.00786782	0.00556094	0.0202993	0.00570554	1.61745e-05	0.00699412	0.00196623	0.000112149	0.00348245	0.0118583	0.00474518	0.0100142	0.00112064	0.00111657	0.0604618	0.00365289	0.00556355	0.00440238	0.00452121	0.00602192	0.000879436	0.000632086	0.0382398	0.00394474	0.00724839	0.01165	0.0183287	0.00700716	0.00285107	0.00276628	0.0368354	0.0111132	0.0625343	0.0384633	0.0125265	0.00561573	0.0115129	0.0813252	0.00100924	0.0568142	0.00607719	0.00385896	0.00658963	0.00472983	0.00497143	0.0313393	0.00558966	0.0191649	0.00495581	0.0512063	0.00609595	0.000361611	0.00451081	0.0157024	0.0180451	0.0137364	0.0100884	0.734513	0.265487	1.127296
72	-229.4657	-341.7842	112.3185	0.0246869	0.0586179	0.0839769	0.000385251	0.00307149	0.00097942	0.0148704	0.0262543	0.0236799	0.00532952	0.00337727	0.00499262	0.0344191	0.0136368	0.0349683	0.0110912	0.0118524	0.0126705	0.00205286	0.00490663	0.00806905	0.0134923	0.00412766	0.00503446	0.0145365	0.00219609	0.000222353	0.00367718	0.0198324	0.00161036	0.0643355	0.00311295	0.00528276	0.00183723	0.00245082	0.0152246	0.012011	0.00462058	0.0574502	0.0156463	0.0214119	0.00460373	0.00464761	0.00601153	0.0429006	0.0181214	0.0352852	0.0549389	0.000179828	0.032866	0.0537036	0.00546239	0.000211807	0.00101287	0.147148	0.0279235	0.00374477	0.0156165	0.0624227	0.0101929	0.158229	0.00413534	0.00323432	0.00237006	0.00177334	0.00361817	0.000195497	0.00530674	0.0153106	0.00944652	0.0741265	0.00632025	0.00435962	1.00348	0.982593	0.4963038	1.503696	0.359153	0.606888	0.855724	1.1686	1.64775	2.78433	0.7404269	3.02979	5.106292	0.0168233	0.0399462	0.0572275	0.000262536	0.00209312	0.000667442	0.0101337	0.0178915	0.0161371	0.00363189	0.0023015	0.00340231	0.0234555	0.00929303	0.0238297	0.00755831	0.00807703	0.00863451	0.00139896	0.00334371	0.00549879	0.00919456	0.00281286	0.00343082	0.00990615	0.00149656	0.000151527	0.00250588	0.0135152	0.00109741	0.0438425	0.00212137	0.00360003	0.00125201	0.00167015	0.0103751	0.00818511	0.00314878	0.0391504	0.0106625	0.0145915	0.00313729	0.0031672	0.00409666	0.0292354	0.0123492	0.0240457	0.037439	0.000122547	0.0223971	0.0365972	0.00372244	0.00014434	0.00069024	0.100277	0.019029	0.00255194	0.0106421	0.042539	0.00694616	0.107828	0.0028181	0.00220408	0.00161511	0.00120847	0.00246566	0.000133225	0.00361637	0.0104337	0.00643749	0.0505148	0.00430704	0.00297094	0.751848	0.248152	1.467422
108	-248.1108	-360.7194	112.6086	0.0176713	0.0550672	0.00845715	0.00106681	0.00161096	0.00358066	0.00639549	0.00461721	0.025055	0.00744398	0.00320523	0.000345273	0.00859909	0.0106291	0.0206699	0.00405194	0.00943345	0.00158812	0.0138695	0.000581783	0.0107973	0.0145157	0.00149345	0.00491124	0.00348667	0.00774013	0.000951246	0.00157652	0.00189262	0.0014119	0.0491885	0.0173119	0.0105096	0.00698554	0.00397262	0.0232149	0.0112287	0.0104088	0.0469895	0.0065387	0.035115	0.00343348	0.00297252	0.00885024	0.0113644	0.00593432	0.00597236	0.0324775	0.000939563	0.0124925	0.00972978	0.00086755	0.000836897	0.0101695	0.041633	0.0345073	0.000411297	0.0189202	0.0297253	0.00449517	0.0716544	0.00319172	0.00904133	0.00403535	0.00680456	0.0114426	0.0014672	0.000861552	0.00827221	0.00387247	0.0266284	0.0192867	0.00324975	0.98042	1.0979	0.4200606	1.579939	0.244426	0.503035	0.807057	1.23907	1.98793	4.09122	1.018691	3.761218	4.464971	0.0200874	0.0625962	0.00961344	0.00121267	0.00183122	0.00407022	0.00726991	0.00524849	0.0284807	0.00846175	0.00364346	0.00039248	0.00977479	0.0120824	0.023496	0.00460594	0.0107232	0.00180526	0.0157658	0.000661327	0.0122736	0.0165003	0.00169764	0.00558273	0.00396338	0.00879839	0.0010813	0.00179206	0.00215139	0.00160494	0.0559138	0.0196789	0.0119466	0.00794063	0.00451577	0.0263889	0.0127639	0.011832	0.0534141	0.00743269	0.0399161	0.00390292	0.00337893	0.0100603	0.0129182	0.00674569	0.00678893	0.036918	0.00106802	0.0142006	0.0110601	0.000986164	0.00095132	0.01156	0.0473252	0.0392253	0.000467531	0.021507	0.0337894	0.00510977	0.0814512	0.00362811	0.0102775	0.00458708	0.00773491	0.0130071	0.0016678	0.000979347	0.00940322	0.00440193	0.0302692	0.0219237	0.00369407	0.78997	0.21003	0.879721
144	-242.2433	-353.7418	111.4984	0.0103084	0.0272471	0.00693712	0.00150102	0.011006	0.000979979	0.0110198	0.0257267	0.0184205	0.0026375	0.014703	0.00188531	0.0127073	0.0115098	0.00107417	0.00966569	0.0154065	0.00767339	0.0129295	0.000115594	0.000533094	0.008957	0.0127116	0.00023823	0.00830959	0.00268625	0.00456662	0.000260226	0.00500074	0.000408289	0.0450916	0.00552032	0.0250129	0.0223264	0.00352935	0.00558374	0.00590708	0.0149447	0.000315666	0.0081617	0.00254898	0.00365326	0.026167	0.0324243	0.00916897	0.0118884	0.0219855	0.00982082	0.0328821	0.0467393	0.0164427	0.00296066	0.00358204	0.0562288	0.000214116	0.0549965	0.00739364	0.00426994	0.0116033	0.0065702	0.00225993	0.00433683	0.000501789	0.021249	0.00321298	0.00953989	6.64957e-05	0.00989853	0.00245266	0.00404603	0.0308129	0.00124259	0.00959666	1.10108	0.494583	0.5459615	1.454039	0.179059	0.432199	0.769733	1.29915	2.31375	5.58476	1.243708	2.663262	11.13144	0.0122097	0.0322728	0.00821665	0.00177787	0.013036	0.00116073	0.0130524	0.0304719	0.0218181	0.00312397	0.0174149	0.00223304	0.0150512	0.0136327	0.0012723	0.0114485	0.0182482	0.00908871	0.0153143	0.000136915	0.000631421	0.0106091	0.0150563	0.000282171	0.00984226	0.00318172	0.00540891	0.000308224	0.0059231	0.000483596	0.0534086	0.00653853	0.0296264	0.0264444	0.00418032	0.00661364	0.00699662	0.0177012	0.000373889	0.00966709	0.00301913	0.00432709	0.0309934	0.0384049	0.0108602	0.0140812	0.0260407	0.0116322	0.0389471	0.0553601	0.0194755	0.00350674	0.00424274	0.0666	0.000253608	0.0651404	0.00875737	0.00505752	0.0137434	0.00778204	0.00267677	0.00513674	0.000594342	0.0251683	0.0038056	0.0112995	7.87606e-05	0.0117243	0.00290505	0.0047923	0.0364962	0.00147178	0.0113667	0.727019	0.272981	0.8442765
180	-228.0141	-340.5362	112.522	0.0140326	0.00774887	0.00185767	0.00321277	0.00135389	0.00221763	0.0121048	0.00537581	0.011209	0.000795932	0.00763349	0.00355398	0.0117858	0.000801353	0.000191981	0.00280348	0.000242863	0.003526	0.00583357	8.33556e-05	0.00342326	0.00124848	0.0011179	0.000473776	0.00324344	0.000826583	0.000308718	0.00156116	0.0034434	0.00430614	0.0217524	0.000181938	0.00122414	0.00106658	0.00534964	0.00601811	0.00273273	0.00195656	0.00264476	0.00338978	0.0268835	0.0156832	0.0130901	0.00393849	0.0118401	0.00126104	0.00590566	0.0080032	0.0432349	0.0216547	0.000457345	0.000668072	0.000851006	0.0262876	0.00193208	0.0512161	0.00215636	0.00107965	0.00210049	0.00017747	0.000616875	0.00257397	0.000102397	0.00839247	0.0013153	0.00876204	0.000451116	0.000505478	0.00486799	0.00596121	0.00254828	0.00948627	0.000747157	0.931561	1.3422	0.428927	1.571073	0.0996706	0.324787	0.704089	1.42027	3.07894	10.0331	1.667314	3.662798	3.470285	0.0313657	0.0173203	0.00415228	0.0071812	0.00302622	0.00495687	0.0270567	0.0120161	0.0250543	0.00177907	0.0170624	0.00794387	0.0263437	0.00179119	0.000429117	0.00626636	0.00054285	0.00788135	0.0130392	0.000186317	0.0076517	0.00279061	0.00249874	0.00105899	0.00724975	0.00184758	0.000690049	0.00348952	0.00769671	0.00962512	0.0486211	0.00040667	0.00273622	0.00238403	0.0119576	0.0134517	0.00610822	0.00437331	0.00591159	0.00757685	0.0600901	0.0350553	0.029259	0.00880333	0.026465	0.00281868	0.0132004	0.0178888	0.096639	0.0484027	0.00102226	0.00149328	0.00190218	0.0587582	0.0043186	0.114479	0.00481991	0.00241323	0.00469503	0.000396682	0.00137884	0.00575336	0.000228878	0.0187589	0.00293998	0.019585	0.00100834	0.00112985	0.010881	0.0133245	0.00569593	0.0212038	0.00167005	0.785536	0.214464	0.4473858
216	-240.7762	-352.6295	111.8533	0.00396523	0.00324979	0.00012904	0.00143977	0.00765539	0.00260544	0.00077453	0.00947237	0.00368418	0.0022941	0.00243804	0.00338203	0.00482052	0.000107743	0.00298822	0.000397875	0.0030879	7.99422e-05	0.00503665	0.0011082	0.00039893	0.00051079	0.00366355	0.00544822	0.000846793	0.000405002	0.000621208	0.00104422	0.00753837	0.00345669	0.0116094	0.00146513	0.000464652	0.00285117	0.0028371	5.36451e-05	0.000349062	0.00423522	0.00381055	0.00269019	0.0062672	0.000783457	0.00579995	0.00103156	0.00886494	0.00187409	0.00538678	0.00428896	0.0261942	0.0160906	0.000211748	0.000258634	0.000256605	0.0267364	0.00211291	0.0240145	0.00150939	0.00111201	0.00429205	0.0111029	0.00317626	0.000315671	0.00133281	0.00670307	0.00628185	0.00701152	0.00474583	0.00128265	0.00847583	0.00272873	0.00522666	0.00328583	0.0103133	1.03557	0.822161	0.5018747	1.498125	0.0955159	0.318112	0.699543	1.42951	3.14354	10.4695	1.6981	2.985058	6.297837	0.0123111	0.0100898	0.000400638	0.00447014	0.0237682	0.00808928	0.00240473	0.0294095	0.0114385	0.00712263	0.00756954	0.0105004	0.0149666	0.000334516	0.00927771	0.00123531	0.00958722	0.000248202	0.0156376	0.0034407	0.00123858	0.00158588	0.0113745	0.0169154	0.00262909	0.00125744	0.0019287	0.00324207	0.0234049	0.0107322	0.0360443	0.0045489	0.00144264	0.00885221	0.00880854	0.000166555	0.00108376	0.0131493	0.0118309	0.0083524	0.0194582	0.00243245	0.0180075	0.00320276	0.0275235	0.0058186	0.0167247	0.0133162	0.0813268	0.0499575	0.000657426	0.000802999	0.000796697	0.0830101	0.0065601	0.0745592	0.00468629	0.00345254	0.0133258	0.0344718	0.00986155	0.000980084	0.00413805	0.0208114	0.0195037	0.0217691	0.0147347	0.00398234	0.0263155	0.00847208	0.0162275	0.0102017	0.0320205	0.749063	0.250937	0.3220856
252	-232.7347	-345.8454	113.1106	0.0124544	0.0516081	0.00443064	0.00260725	0.00280551	0.000188407	0.0679979	0.0279431	0.0197086	0.0114765	0.00970329	0.016048	0.0318759	0.0179106	0.000975387	0.00446457	0.0120496	0.000178327	0.0179372	0.0027151	0.0204405	0.00376109	0.00641623	0.00249607	0.00056417	0.00340338	0.00875691	0.00868461	0.011485	0.0159643	0.10538	0.00662662	0.00917093	0.00749506	0.0111265	0.00734469	0.00424008	0.0212723	0.000924277	0.0507311	0.0428393	0.00285858	0.0113983	0.00118011	0.020953	9.83601e-05	0.000593297	0.0112699	0.078166	0.00274023	0.00118131	0.00573479	0.00106125	0.0787801	0.00384805	0.0126205	0.0878584	0.0788684	0.00429999	0.00567869	0.00558516	0.00269482	0.01523	0.0625183	0.00155624	0.00143803	0.000208401	0.00759906	0.0268947	0.0374773	0.0161109	0.011235	0.0370301	0.969901	1.1505	0.5842084	1.415792	0.375853	0.62049	0.861662	1.16055	1.61163	2.66062	0.7075651	2.423436	4.215142	0.00958793	0.0397301	0.00341089	0.00200717	0.0021598	0.000145044	0.0523476	0.0215117	0.0151725	0.0088351	0.00747	0.0123544	0.0245394	0.0137883	0.000750893	0.00343701	0.00927628	0.000137284	0.0138088	0.0020902	0.0157359	0.00289545	0.00493948	0.00192158	0.000434321	0.00262006	0.00674143	0.00668577	0.00884162	0.01229	0.0811259	0.00510145	0.00706017	0.00577001	0.00856565	0.00565425	0.00326419	0.0163763	0.000711547	0.0390549	0.0329795	0.00220066	0.00877485	0.000908496	0.0161305	7.57217e-05	0.000456745	0.00867603	0.0601754	0.00210954	0.000909423	0.00441488	0.000816994	0.0606482	0.00296239	0.00971577	0.067637	0.0607162	0.00331031	0.00437169	0.00429969	0.00207458	0.0117247	0.0481292	0.00119806	0.00110706	0.000160436	0.00585007	0.0207047	0.0288516	0.0124028	0.00864917	0.0285073	0.707896	0.292104	1.298969
288	-235.9656	-349.1863	113.2208	0.0688102	0.0253422	0.00763898	0.000847975	0.00869323	0.00432922	0.00654191	0.0113193	0.0161061	0.00213715	0.00545725	0.0058877	0.0469872	0.000822127	0.000349842	0.00332011	0.0283285	0.00548332	0.0109085	0.0037226	0.000729352	0.000448452	0.0252546	0.00758476	0.0112584	0.0108317	0.00654931	0.00795995	0.0134172	0.00677163	0.0687368	0.0026265	0.0171186	0.00984248	0.00415261	0.0021366	0.00203607	0.0148832	0.0456707	0.00213905	0.0377162	0.00598594	0.03152	0.000743656	0.0545687	0.000133341	0.0235359	0.00427386	0.0888787	0.134169	0.0266303	0.00894075	0.0159337	0.0036071	0.018603	0.152656	0.00582146	9.16254e-05	0.0598535	0.0259709	0.0247084	0.00567967	0.00831697	0.0956668	0.144162	0.0128506	0.00256913	0.00281477	0.00871344	0.00450044	0.0134091	0.0487818	0.0393948	0.737298	2.31351	0.3783781	1.621622	0.422017	0.656557	0.876985	1.14027	1.5231	2.36958	0.6237992	4.285719	1.59346	0.0421016	0.0155057	0.00467393	0.000518835	0.00531897	0.00264884	0.00400268	0.00692573	0.00985453	0.00130762	0.00333903	0.0036024	0.0287492	0.00050302	0.000214052	0.00203142	0.0173328	0.00335498	0.00667437	0.00227768	0.000446256	0.000274386	0.0154521	0.00464075	0.00688846	0.0066274	0.00400721	0.00487031	0.00820932	0.00414323	0.0420567	0.00160703	0.010474	0.00602214	0.00254078	0.00130728	0.00124577	0.0091063	0.0279437	0.00130878	0.0230768	0.00366251	0.0192856	0.000455007	0.033388	8.1585e-05	0.0144005	0.00261497	0.0543806	0.0820913	0.0162938	0.00547041	0.00974904	0.00220701	0.0113823	0.0934029	0.00356187	5.60612e-05	0.0366215	0.0158903	0.0151179	0.00347512	0.00508876	0.0585339	0.0882059	0.00786264	0.00157193	0.00172222	0.00533134	0.0027536	0.0082044	0.0298472	0.0241038	0.810811	0.189189	1.634382
324	-233.883	-345.3415	111.4585	0.0362829	0.0151083	0.0118611	0.000103966	0.00533651	0.00769213	0.00364854	0.0630231	0.0249929	0.00488806	0.0065837	0.0372297	0.0075464	0.00916458	0.0100165	0.00419052	0.00479549	0.0186333	0.0114794	0.00663653	0.00398032	0.0165332	0.00270167	0.00964812	0.00483725	0.00420317	0.00393813	0.014903	0.00101485	0.00346543	0.0917295	0.000966464	0.00177115	0.000162589	0.000710349	0.00201923	0.00436523	0.00782762	0.00436205	0.0405985	0.0460745	0.0113163	0.00269386	0.0351546	0.00661049	0.0103394	0.000689649	0.0424523	0.0155417	0.000478648	0.00731793	0.00226075	0.00243754	0.00937834	0.116793	0.00254561	0.00528629	0.0105345	0.0608141	0.0449935	0.00402195	0.015518	0.00634983	0.00202339	0.00193151	8.33031e-05	0.0373966	0.00856865	0.0206493	0.00167231	0.0189933	0.0589203	0.0995843	1.08359	0.582061	0.4353883	1.564612	0.330415	0.582699	0.844934	1.18352	1.71615	3.0265	0.8007311	3.5936	9.308206	0.0297797	0.0124003	0.00973516	8.53316e-05	0.00438001	0.00631342	0.00299459	0.0517271	0.0205132	0.00401194	0.00540366	0.0305568	0.00619381	0.00752195	0.0082212	0.00343943	0.00393596	0.0152935	0.00942187	0.00544702	0.0032669	0.0135698	0.00221744	0.00791883	0.00397023	0.00344981	0.00323228	0.0122319	0.000832953	0.0028443	0.0752883	0.000793239	0.00145369	0.000133447	0.000583029	0.00165731	0.00358282	0.00642462	0.00358021	0.0333217	0.0378163	0.009288	0.00221102	0.0288537	0.00542565	0.00848622	0.000566039	0.0348433	0.0127561	0.000392857	0.00600629	0.00185554	0.00200064	0.0076974	0.0958597	0.00208935	0.00433879	0.00864638	0.049914	0.0369291	0.00330107	0.0127366	0.00521171	0.00166073	0.00158531	6.83721e-05	0.0306938	0.00703283	0.0169482	0.00137257	0.015589	0.0483597	0.0817352	0.782306	0.217694	1.218378
