Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1180.979	-1289.234	108.2543	0.00376551	0.0196035	0.0661532	0.0282299	0.0217408	0.0543396	0.0676903	0.0212686	0.0512296	0.0661177	0.0276445	0.00256805	0.00568822	0.0279378	0.0194761	0.0239566	0.0257244	0.0277887	0.00154607	0.0336786	0.0110943	0.0219957	0.000935476	0.00778423	0.0122903	0.070003	0.00599118	0.0109296	0.0266123	0.0320609	0.0543353	0.0146581	0.012972	0.0222385	0.0230567	0.0661595	0.0176353	0.0395366	0.0165853	0.024481	0.0473156	0.0165946	0.00550642	0.0416713	0.000495391	0.00466742	0.010565	0.0288747	0.00870551	0.0185345	0.033633	0.047635	0.0251162	0.0251043	0.0478712	0.00235289	0.0164977	0.0370811	0.00693821	0.0180837	0.00116057	0.0561265	0.0035284	0.053872	0.0229427	0.00643405	0.00965806	9.25208e-05	0.0156627	0.124069	0.0169747	0.00938084	0.0167979	1.16996	0.150187	0.447447	1.552553	0.382918	0.626152	0.864107	1.15726	1.59706	2.61153	0.6940993	3.469803	38.9503	0.0020164	0.0104975	0.0354244	0.0151168	0.011642	0.0290983	0.0362475	0.0113892	0.0274329	0.0354054	0.0148034	0.00137517	0.00304599	0.0149604	0.0104292	0.0128285	0.0137752	0.0148806	0.000827909	0.0180346	0.00594088	0.0117785	0.000500939	0.00416838	0.00658132	0.037486	0.00320822	0.00585272	0.0142506	0.0171683	0.029096	0.00784926	0.00694636	0.0119085	0.0123466	0.0354278	0.00944356	0.0211715	0.00888125	0.0131093	0.0253371	0.00888623	0.00294863	0.0223146	0.000265277	0.00249936	0.00565745	0.0154622	0.00466172	0.00992507	0.0180102	0.0255081	0.0134495	0.0134431	0.0256346	0.00125995	0.00883437	0.0198566	0.00371535	0.00968368	0.000621475	0.0300552	0.00188943	0.028848	0.0122856	0.00344537	0.0051718	4.9544e-05	0.00838726	0.0664376	0.00908981	0.00502335	0.00899512	0.776277	0.223723	1.867446
30	-1247.619	-1366.541	118.9227	0.00253846	0.00306372	0.0123034	0.0136038	0.00493011	0.000330311	0.0239287	0.0100585	0.0231133	0.0173413	0.0301741	0.0118072	0.00318853	0.0174552	0.00111062	0.0217175	0.00537609	0.00127714	0.0142089	0.00414734	0.0074081	0.0228927	0.0140129	0.0173564	0.00714669	0.0191286	0.00205734	0.0206155	0.0181633	0.0110095	0.00661649	0.00754367	0.0151321	0.000735315	0.00545339	0.00845259	0.0076455	0.0135766	0.00248769	0.0163806	0.0223448	0.0013013	0.00274269	0.0107004	0.000913871	0.015746	0.00226909	0.00343973	0.00623765	0.00483418	0.0166299	0.0100413	0.00307522	0.027374	0.0227653	0.00620702	0.00523243	0.00324696	0.00359906	0.0105879	0.000241203	0.0336871	0.00343576	0.0236321	0.0198698	0.00546933	0.00482163	0.000133609	0.00703808	0.0426045	0.000348181	0.015236	0.000706563	0.412713	3.93643	1.892563	0.107437	0.476343	0.6965	0.893294	1.11945	1.43575	2.09933	0.5362397	0.05676796	0.5242223	0.0032461	0.00391779	0.0157332	0.0173961	0.00630447	0.000422392	0.0305993	0.0128625	0.0295566	0.0221755	0.0385857	0.0150987	0.00407739	0.0223212	0.00142022	0.0277716	0.00687478	0.00163316	0.0181699	0.00530349	0.00947324	0.0292745	0.0179193	0.0221948	0.00913897	0.024461	0.00263086	0.0263624	0.0232266	0.0140787	0.00846096	0.00964662	0.0193505	0.000940298	0.00697363	0.0108089	0.00977682	0.0173614	0.00318118	0.020947	0.0285739	0.00166406	0.00350727	0.0136834	0.00116863	0.0201355	0.00290164	0.00439863	0.00797652	0.0061818	0.0212658	0.0128405	0.00393249	0.0350051	0.0291116	0.00793735	0.00669107	0.00415211	0.00460236	0.0135394	0.000308443	0.0430781	0.00439354	0.03022	0.0254089	0.00699401	0.00616575	0.000170855	0.00900008	0.0544813	0.000445244	0.0194833	0.000903531	0.0537185	0.946282	0.782002
60	-1283.446	-1394.3	110.854	0.00112312	0.0163684	0.0353956	0.00374508	0.00386615	0.00422648	0.0178965	0.00981726	0.0295425	0.0342238	0.0296843	0.0066693	0.00709353	0.00931488	0.0174481	0.0232673	0.00499809	0.00431277	0.0199146	0.00464703	0.00823114	0.0153063	0.000769797	0.0174944	0.0146977	0.0140283	0.00457698	0.0178833	0.0214834	0.0300182	0.0172111	0.0154221	0.00930929	0.000471371	0.00962974	0.0158523	0.0604674	0.0316986	0.015947	0.0270318	0.0553493	0.00497916	0.0504539	0.0130996	0.00203309	0.0129443	0.00422021	0.00419907	0.0721511	0.0131658	0.0628937	0.022339	0.00684145	0.0180704	0.035506	0.00987972	0.0182188	0.00668435	0.0164745	0.0579828	0.000749039	0.0230436	0.00219315	0.0194736	0.0456256	0.00717001	0.0411848	0.000173589	0.018438	0.0559829	0.0108476	0.0605183	0.00108976	0.0823193	5.5884	0.03472678	1.965273	0.190973	0.445993	0.777315	1.28648	2.24219	5.23634	1.19713	56.59243	0.07365191	0.000799339	0.0116496	0.0251915	0.00266542	0.00275159	0.00300804	0.0127372	0.00698707	0.0210258	0.0243575	0.0211267	0.00474662	0.00504856	0.00662952	0.012418	0.0165596	0.00355721	0.00306945	0.0141735	0.00330735	0.00585821	0.0108937	0.000547874	0.012451	0.0104605	0.00998415	0.00325749	0.0127278	0.01529	0.0213644	0.0122494	0.0109761	0.00662554	0.000335481	0.00685361	0.0112823	0.0430354	0.0225603	0.0113497	0.0192389	0.0393928	0.00354373	0.0359087	0.00932315	0.00144698	0.00921266	0.00300357	0.00298853	0.0513509	0.00937024	0.0447622	0.0158989	0.00486915	0.0128609	0.0252701	0.00703152	0.0129665	0.00475734	0.0117251	0.0412671	0.0005331	0.0164004	0.00156089	0.0138596	0.0324723	0.00510299	0.0293118	0.000123545	0.0131226	0.0398438	0.00772037	0.0430716	0.000775594	0.982637	0.0173634	1.405061
90	-1273.781	-1390.885	117.104	0.000103345	0.00311877	0.000367735	0.00240192	0.00124137	0.00234659	0.00795662	0.00291244	0.0209195	0.0165552	0.00715393	0.00244526	0.00896208	0.00359086	0.0113419	0.00917272	0.00649505	0.000758937	0.00521124	0.00287067	0.000816512	0.00680502	0.00173434	0.0265244	0.017169	0.00306065	0.0030323	0.0107953	0.00570389	0.00961091	0.0069002	0.00780598	0.0103548	0.00305818	0.00506233	0.00811474	0.00777108	0.0172046	0.0373465	0.00977669	0.0316376	0.000747204	0.00878329	0.00973666	0.00235656	0.00189319	0.0115725	0.00205688	0.0204457	0.0166326	0.0220248	0.00853939	0.00476026	0.0119908	0.00620674	0.0014512	0.0138721	0.0119597	0.00532425	0.00787643	0.00758473	0.00339286	0.000923082	0.00865778	0.050526	0.00318772	0.0183104	0.000136569	0.00743711	0.0097515	0.00203884	0.00309244	0.0266224	0.211436	4.94282	1.895013	0.1049873	0.0139463	0.124465	0.522002	1.9157	8.03437	71.7034	3.08934	0.05540187	0.2138819	0.000157513	0.00475347	0.000560483	0.00366089	0.00189203	0.00357656	0.0121271	0.00443899	0.0318845	0.0252326	0.0109037	0.00372695	0.0136596	0.00547302	0.0172868	0.0139806	0.00989943	0.00115673	0.00794272	0.00437534	0.00124449	0.0103719	0.0026434	0.0404272	0.0261681	0.00466489	0.00462168	0.0164536	0.00869359	0.0146485	0.010517	0.0118975	0.0157823	0.00466112	0.00771576	0.0123681	0.0118443	0.0262224	0.0569218	0.0149011	0.0482206	0.00113885	0.0133871	0.0148401	0.00359175	0.0028855	0.0176383	0.003135	0.0311624	0.0253506	0.0335691	0.0130153	0.00725535	0.0182758	0.00946	0.00221185	0.0211431	0.0182284	0.00811497	0.0120049	0.0115603	0.00517124	0.00140692	0.0131958	0.0770093	0.00485857	0.0279078	0.000208152	0.0113353	0.0148628	0.00310751	0.00471334	0.0405765	0.0524936	0.947506	0.6561029
120	-2321.857	-2441.684	119.8264	0.000215095	0.000557629	0.000719859	0.00252692	0.00115211	0.00258022	0.00210908	0.00236751	0.00296296	0.000863976	0.00719862	0.000794069	0.00284484	0.00255593	0.00311014	0.000944319	0.00466464	0.00388852	0.00187047	0.00125413	0.000936441	0.00595598	0.00194643	0.00211821	0.00167464	0.000598798	0.00264475	0.0122344	0.00146587	0.00399069	0.000383264	0.0043584	0.00878998	0.000407878	0.000222064	0.0021725	0.00252356	0.000161387	0.00730142	0.000574016	0.00446712	0.0017759	0.00341555	0.00520394	0.00077748	0.000203352	0.00115193	0.0011446	0.00895081	0.00173065	0.00299369	0.00183305	0.00227304	0.00135801	0.00519436	0.000126987	0.00450479	0.00164616	0.000298672	0.00255777	0.00174008	0.00232099	0.00574729	0.000961282	0.000379349	0.00105609	0.00309518	0.000210191	0.00243315	0.00114893	0.00575595	0.00394089	0.00146732	0.070522	5.64739	1.763297	0.2367035	0.68289	0.830257	0.943617	1.05975	1.20445	1.46437	0.2757942	0.1342392	0.06243772	0.00114714	0.00297392	0.00383912	0.0134765	0.00614441	0.0137607	0.011248	0.0126263	0.0158019	0.00460772	0.0383913	0.00423489	0.015172	0.0136312	0.0165868	0.0050362	0.0248773	0.0207381	0.00997552	0.00668849	0.00499419	0.0317642	0.0103806	0.0112967	0.00893111	0.00319348	0.0141049	0.0652478	0.00781773	0.021283	0.00204401	0.023244	0.0468783	0.00217528	0.0011843	0.0115863	0.0134586	0.000860704	0.0389396	0.00306132	0.0238238	0.00947113	0.0182157	0.0277534	0.00414642	0.00108451	0.0061434	0.00610435	0.047736	0.00922984	0.0159658	0.00977595	0.0121225	0.00724249	0.0277023	0.000677239	0.0240247	0.00877925	0.00159286	0.013641	0.00928009	0.0123782	0.0306512	0.00512667	0.00202313	0.0056323	0.0165071	0.00112098	0.0129764	0.00612742	0.0306974	0.0210174	0.00782545	0.118352	0.881648	0.1875063
150	-2352.438	-2470.013	117.5753	0.000541494	0.00291744	0.0326262	0.010936	0.00654937	0.00678946	0.0144614	0.00916373	0.00220053	0.00509531	0.00898619	0.0219152	0.0110113	0.000131511	0.0116791	0.00934306	0.0057853	0.0313906	0.00816912	0.00796249	0.00212514	0.00215403	0.00954194	0.00477142	0.0109119	0.00115125	0.01972	0.0340154	0.00270005	0.00492938	0.00713932	0.0108441	0.0171373	0.00630939	0.018353	0.0126999	0.0247878	0.00586137	0.00352886	0.00261985	0.00478564	0.00551045	0.00990311	0.0190061	0.000139353	0.00122162	0.005963	0.0098833	0.00312722	0.00598135	0.0247426	0.00356792	0.00558353	0.00655133	0.0173451	0.00591432	0.0129542	0.0116075	0.00572216	0.0158586	0.0225101	0.0261802	0.00138072	0.0141448	0.00568013	0.0281774	0.0018702	0.00521394	0.0094178	0.0060946	0.0104614	0.0074585	0.0257107	0.0203838	5.89808	0.4517696	1.54823	0.931536	0.966003	0.989267	1.01085	1.03519	1.0735	0.05128003	3.427036	0.01728	0.000723318	0.00389706	0.0435815	0.0146081	0.00874853	0.00906923	0.0193173	0.0122407	0.00293943	0.00680622	0.0120036	0.0292739	0.0147087	0.00017567	0.0156008	0.0124803	0.00772789	0.041931	0.0109122	0.0106362	0.00283873	0.00287731	0.0127459	0.00637358	0.014576	0.00153782	0.0263416	0.0454372	0.00360668	0.00658458	0.00953657	0.0144854	0.0228916	0.00842796	0.0245156	0.0169643	0.0331111	0.00782952	0.00471379	0.00349955	0.00639257	0.00736076	0.0132284	0.0253879	0.000186146	0.00163181	0.00796527	0.0132019	0.00417729	0.00798978	0.0330508	0.00476597	0.00745838	0.00875115	0.0231692	0.00790025	0.0173041	0.015505	0.00764356	0.0211836	0.0300686	0.034971	0.00184434	0.0188944	0.00758741	0.0376388	0.00249819	0.00696469	0.0125801	0.00814106	0.0139742	0.00996293	0.0343439	0.774115	0.225885	0.7486251
180	-1715.899	-1834.704	118.8053	7.28747e-05	0.0054544	0.00678595	0.00206692	0.0115324	0.00385466	0.00479469	0.00855215	0.0043544	0.0139368	0.00158577	0.019642	0.0085842	0.000982103	0.00766701	0.00229742	0.0127759	0.00312771	0.00087595	0.00248859	0.000610251	0.000660178	0.000416065	0.0194351	0.00332515	0.00755762	0.0134047	0.0239732	0.000203691	0.0103065	0.00137409	0.00167159	0.00526363	0.0154025	0.0171282	0.0103291	0.0136829	0.0108078	0.011046	0.00283897	0.00834087	0.0120622	0.00283605	0.0306511	0.00306064	0.00243203	0.00346498	0.00640926	0.00514127	0.0252825	0.0147958	0.00840958	0.00542936	0.0111119	0.0175832	0.0525193	0.00217634	0.00581902	0.00568994	0.0275638	0.0331913	0.0524663	0.00059591	0.0142089	0.00198367	0.0374732	0.00296464	0.00486597	0.0232179	0.0220968	0.00311634	0.00430913	0.00785504	0.363886	4.18057	1.636662	0.3633377	0.748487	0.868239	0.956878	1.04507	1.15176	1.33603	0.2094744	0.2219992	0.4352108	9.71672e-05	0.0072726	0.00904801	0.00275592	0.0153767	0.00513959	0.00639298	0.011403	0.00580591	0.0185825	0.00211438	0.0261895	0.0114457	0.00130948	0.0102228	0.00306326	0.0170346	0.00417032	0.00116794	0.00331814	0.000813676	0.000880245	0.000554759	0.0259137	0.00443358	0.0100769	0.0178731	0.0319645	0.000271591	0.0137422	0.00183214	0.00222881	0.00701824	0.0205368	0.0228378	0.0137723	0.018244	0.0144105	0.0147282	0.00378533	0.0111213	0.016083	0.00378143	0.0408685	0.00408088	0.00324274	0.00462001	0.00854576	0.00685509	0.0337103	0.0197279	0.0112129	0.00723921	0.014816	0.0234445	0.0700264	0.00290182	0.00775877	0.00758665	0.0367521	0.0442555	0.0699558	0.000794553	0.0189453	0.00264492	0.0499647	0.00395289	0.00648802	0.0309574	0.0294627	0.00415516	0.00574556	0.0104735	0.181669	0.818331	0.7499932
210	-1284.212	-1397.613	113.4003	0.000125813	0.0260999	0.0221092	0.00279062	0.0381821	0.0194245	0.0227586	0.0047001	0.00480029	0.0567756	0.00851167	0.0345041	0.0267122	0.0035113	0.00628465	0.00808518	0.00495698	0.0259177	0.000445666	0.00933916	0.000362286	0.000190361	0.00306691	0.0203826	0.00656657	0.0111659	0.0240836	0.0145476	0.000142455	0.0218757	0.00970277	0.00354796	0.0203281	0.0326919	0.0312818	0.00598514	0.0283233	0.0123197	0.0232403	0.0168251	0.0129718	0.025602	0.027179	0.0650571	0.00355655	0.00526114	0.0332627	0.0113316	0.0195471	0.0137495	0.0406394	0.0110035	0.00661804	0.00687735	0.00218069	0.0272039	0.00484238	0.0208428	0.0254847	0.0237074	0.0120986	0.0137707	0.000806423	0.0196784	0.00209322	0.00227183	0.00199908	0.013104	0.0516302	0.0121388	0.00253304	0.00680123	0.0166724	0.281457	4.59272	0.2017719	1.798228	0.127174	0.365774	0.730686	1.36858	2.73393	7.86322	1.49111	8.912184	0.3064167	0.000108912	0.0225937	0.0191391	0.00241574	0.0330529	0.0168151	0.0197013	0.00406871	0.00415544	0.0491486	0.00736825	0.029869	0.0231238	0.0030396	0.00544039	0.00699905	0.00429108	0.022436	0.000385797	0.00808458	0.000313618	0.000164789	0.00265492	0.0176445	0.00568445	0.00966594	0.0208484	0.0125933	0.000123318	0.018937	0.00839934	0.00307135	0.0175973	0.0283002	0.0270796	0.00518112	0.0245184	0.0106648	0.0201183	0.0145649	0.0112293	0.0221628	0.0235279	0.0563176	0.00307878	0.00455438	0.0287943	0.00980936	0.0169212	0.0119024	0.0351801	0.00952534	0.005729	0.00595348	0.00188774	0.0235494	0.00419188	0.0180429	0.0220612	0.0205226	0.0104733	0.0119208	0.000698092	0.0170349	0.00181203	0.00196664	0.00173053	0.0113436	0.0446944	0.0105081	0.00219276	0.00588758	0.0144327	0.899114	0.100886	1.155182
240	-1341.459	-1459.143	117.6837	0.000265428	0.0356949	0.0188939	0.0044388	0.046	0.00999843	0.0246211	0.0210094	0.00735431	0.0373989	0.0124053	0.00508381	0.0236362	0.023036	0.00600442	0.00113173	0.00150014	0.0759412	0.00549747	0.0131878	0.000512278	0.00623451	0.00376571	0.0443216	0.00898063	0.0687146	0.0181916	0.0223524	0.00033378	0.0270935	0.0192034	0.0324771	0.0279795	0.0447103	0.00295511	0.0097603	0.0367272	0.0141991	0.00454272	0.0125855	0.0257158	0.122698	0.0340237	0.0140003	0.0103747	0.0260399	0.045491	0.00373001	0.0278177	0.0145399	0.114999	0.0122465	0.0292827	0.00127746	0.0119581	0.0627069	0.0030796	0.054339	0.00407015	0.033001	0.0210584	0.0152312	0.00491688	0.0171414	7.89231e-05	0.00127598	0.00555907	0.0154819	0.0115554	0.0192656	0.0329222	0.0108422	0.030096	0.692219	2.53891	1.933355	0.06664466	0.961802	0.981185	0.994092	1.00594	1.01918	1.03972	0.02816149	0.03447098	1.363222	0.000164295	0.0220945	0.011695	0.00274754	0.0284731	0.00618885	0.01524	0.0130045	0.00455218	0.0231493	0.00767865	0.00314679	0.0146304	0.0142589	0.00371663	0.000700519	0.000928557	0.0470062	0.00340283	0.008163	0.000317091	0.00385905	0.00233091	0.0274343	0.00555885	0.0425331	0.0112603	0.0138357	0.000206604	0.0167704	0.0118865	0.0201028	0.0173188	0.0276749	0.00182916	0.00604145	0.0227335	0.00878899	0.00281186	0.00779019	0.0159176	0.0759478	0.02106	0.00866592	0.00642175	0.0161182	0.0281581	0.00230881	0.0172187	0.00899991	0.071182	0.00758033	0.0181255	0.000790728	0.00740185	0.0388144	0.00190622	0.0336348	0.00251935	0.020427	0.0130348	0.00942784	0.00304346	0.0106102	4.8852e-05	0.000789811	0.00344097	0.00958302	0.00715261	0.011925	0.0203782	0.00671113	0.0186289	0.0333223	0.966678	1.615556
270	-1585.835	-1700.586	114.7512	6.32187e-05	0.0304651	0.0122872	0.00402568	0.0187259	0.00650223	0.0176067	0.0115826	0.000925416	0.00275606	0.0163139	0.0148521	0.0013691	0.0149809	0.00673463	0.000596954	0.00394227	0.0178824	0.00850062	0.0239411	0.000226643	0.00498721	0.00140712	0.00367146	0.0240202	0.0465141	0.0118305	0.00579594	1.13247e-05	0.0026764	0.0124884	0.00646005	0.00592451	0.0171397	0.000912092	0.00839726	0.0238846	0.00515079	0.0121299	0.0385835	0.00921489	0.0571602	0.00253607	0.00910473	0.0329093	0.000265178	0.0154315	0.00110609	0.00884495	0.0063777	0.065155	0.00490322	0.00279936	0.0211707	0.0148332	0.0126921	0.000539865	0.0134004	0.0373091	0.00433988	0.00787811	0.0371419	0.00607108	0.00718688	0.000277705	0.000351553	0.00221202	0.00689892	0.000672354	0.0133515	0.0130191	0.00705096	0.0108134	0.595427	3.02287	0.3545379	1.645462	0.589274	0.77265	0.922684	1.0838	1.29425	1.697	0.3824056	4.641146	0.9848708	7.18979e-05	0.0346476	0.013974	0.00457836	0.0212967	0.00739491	0.0200238	0.0131728	0.00105246	0.00313444	0.0185536	0.0168911	0.00155706	0.0170376	0.00765921	0.000678909	0.0044835	0.0203374	0.00966766	0.0272279	0.000257759	0.00567189	0.00160031	0.00417551	0.0273179	0.0528999	0.0134547	0.00659166	1.28795e-05	0.00304384	0.014203	0.00734694	0.00673788	0.0194928	0.00103731	0.00955011	0.0271637	0.00585793	0.0137952	0.0438805	0.01048	0.0650076	0.00288425	0.0103547	0.0374274	0.000301584	0.01755	0.00125795	0.0100593	0.00725328	0.0741001	0.00557638	0.00318368	0.0240772	0.0168696	0.0144346	0.000613982	0.0152401	0.0424312	0.0049357	0.00895968	0.0422411	0.00690457	0.00817356	0.00031583	0.000399817	0.0025157	0.00784606	0.000764661	0.0151845	0.0148065	0.00801898	0.0122979	0.822731	0.177269	0.8792844
