Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-294.3363	-406.3368	112.0005	0.00443519	0.00645913	0.00211261	7.58504e-05	0.00163439	0.00103616	0.00185346	0.00149799	0.00148281	0.00175896	0.000240775	0.000831908	6.43924e-05	0.00427268	0.00561123	0.000173752	0.000187785	0.00219123	0.00259835	0.00458394	0.00236353	0.00300921	0.00173009	0.00122985	0.000203402	0.00181322	0.000370382	0.00133774	0.00110337	0.0058312	0.00421677	0.00474091	0.000185082	0.000255653	0.000786044	0.00505726	0.000303421	0.00192648	0.00165007	0.00177472	0.00276363	0.000940661	0.000256461	0.00200498	0.00346371	0.00330281	0.00118841	0.00523165	0.0110386	0.000946257	0.000853428	0.000350354	0.00138158	3.33354e-07	0.0011523	0.00146358	0.000619485	0.00314075	0.000832458	0.000138492	0.00170114	0.00394859	0.000390635	0.0018633	0.00017741	0.00011228	0.00185324	0.000838465	0.00259597	0.00340819	0.0112869	0.00444989	0.00118036	0.908479	1.45761	0.6359726	1.364027	0.0298593	0.180423	0.586107	1.70617	5.54253	33.4905	2.538883	2.144789	3.116335	0.0280945	0.040915	0.0133822	0.000480469	0.0103529	0.00656349	0.0117407	0.00948894	0.00939274	0.011142	0.00152518	0.00526967	0.000407889	0.027065	0.035544	0.00110062	0.00118951	0.0138802	0.0164591	0.0290367	0.0149716	0.0190616	0.0109592	0.00779038	0.00128844	0.0114857	0.00234616	0.0084738	0.00698921	0.0369373	0.0267109	0.030031	0.00117239	0.00161942	0.00497914	0.0320349	0.001922	0.0122032	0.0104522	0.0112418	0.017506	0.00595856	0.00162453	0.0127004	0.0219406	0.0209214	0.00752792	0.0331396	0.0699233	0.00599401	0.00540598	0.0022193	0.00875151	2.11161e-06	0.00729918	0.00927098	0.00392409	0.0198949	0.00527315	0.00087727	0.0107758	0.0250121	0.00247445	0.011803	0.00112379	0.000711233	0.0117392	0.0053112	0.016444	0.021589	0.0714961	0.0281875	0.00747692	0.682014	0.317986	0.1578673
30	-305.5916	-416.2706	110.679	0.00162506	0.00042013	0.000863484	0.000111735	0.00194711	0.00129571	0.000679112	0.00042943	0.000145707	0.000254996	8.43015e-05	0.00160708	0.000385658	0.00156551	0.000797457	0.000373786	0.0013266	0.000624405	0.000418064	0.00101723	0.00110624	0.00160163	8.63202e-05	0.00054131	0.000177664	0.000704611	3.58005e-05	0.000422043	0.000110594	0.00213656	0.00267418	0.000476099	0.000498967	5.46497e-05	0.000355502	0.00185299	0.000271393	0.000724233	0.00146201	0.00029377	0.00114274	0.000610507	7.9364e-05	0.00086124	0.00112947	0.00143851	0.000717225	0.0019627	0.00133508	0.000358127	0.000493122	0.00114326	0.0011997	6.49946e-06	0.000308355	0.000374018	6.69792e-05	0.000197808	0.000980496	0.00015926	0.000282419	0.00144677	0.000430692	0.000403017	0.000135273	0.00154417	0.00164046	3.70117e-05	0.00100272	0.00124877	0.00413553	0.00120853	4.84971e-05	0.750252	2.24874	0.2957551	1.704245	0.0298593	0.180423	0.586107	1.70617	5.54253	33.4905	2.538883	5.762351	1.668163	0.0272262	0.00703884	0.0144668	0.001872	0.0326218	0.0217082	0.0113778	0.00719464	0.00244116	0.00427218	0.00141238	0.0269249	0.0064613	0.0262285	0.0133605	0.00626239	0.0222257	0.0104612	0.00700422	0.0170425	0.0185339	0.0268337	0.0014462	0.00906908	0.00297657	0.011805	0.0005998	0.00707088	0.00185289	0.0357958	0.0448031	0.00797654	0.00835967	0.000915597	0.00595605	0.0310448	0.00454689	0.0121337	0.0244945	0.00492181	0.0191455	0.0102284	0.00132966	0.0144292	0.0189231	0.0241006	0.0120163	0.032883	0.0223678	0.00600003	0.00826174	0.0191541	0.0200997	0.000108892	0.00516616	0.00626628	0.00112217	0.00331406	0.0164272	0.00266823	0.00473163	0.0242391	0.00721579	0.00675212	0.00226636	0.0258709	0.0274842	0.000620092	0.0167995	0.0209217	0.0692865	0.0202477	0.000812517	0.852122	0.147878	0.05968746
60	-309.965	-420.4306	110.4656	0.000133161	0.00175104	0.000567751	0.0016397	0.00117129	0.000707425	0.000442914	0.000933311	0.000862885	0.000194022	0.00041748	0.00238941	0.000711684	0.00175525	0.00101362	0.000640255	0.00332271	0.000267911	0.000801213	0.00229407	0.00190686	0.00073817	0.00226835	0.000233663	3.31175e-05	0.000495078	0.000875187	0.000167247	0.00119279	0.00126805	0.00176631	0.000819945	0.000560409	0.000307584	0.000219206	0.00212941	7.78546e-05	0.00120672	0.00290374	0.0007512	0.000260535	0.00126658	9.2049e-05	0.00165372	0.00223526	0.00300455	0.000172164	0.00395551	0.00487735	4.95263e-05	0.00113189	0.00103025	0.00151234	0.000214982	0.000787282	0.00102771	0.000171133	0.000537682	0.001188	0.000180939	0.00041103	0.00210561	0.000626825	0.000586547	0.000179961	0.00224736	0.00379143	2.68465e-05	0.000247331	0.000257734	0.00288423	0.00224196	0.00012822	1.0088	0.955985	0.5206462	1.479354	0.0304278	0.18209	0.587791	1.70128	5.49178	32.8647	2.525245	2.84138	5.276247	0.00160391	0.0210911	0.00683851	0.0197501	0.0141082	0.00852088	0.00533487	0.0112417	0.0103934	0.00233698	0.00502851	0.0287803	0.00857218	0.0211418	0.012209	0.00771182	0.0400217	0.00322697	0.00965055	0.0276319	0.022968	0.0088912	0.0273221	0.00281445	0.000398897	0.00596318	0.0105416	0.00201447	0.0143671	0.0152735	0.0212751	0.00987618	0.00675009	0.00370483	0.00264032	0.0256486	0.000937753	0.0145348	0.0349753	0.00904815	0.00313812	0.0152559	0.00110872	0.019919	0.0269235	0.0361895	0.0020737	0.0476438	0.0587472	0.00059654	0.0136335	0.0124092	0.0182161	0.00258945	0.00948276	0.0123787	0.00206128	0.00647634	0.0143093	0.0021794	0.00495082	0.0253619	0.00755006	0.00706491	0.00216761	0.0270693	0.0456675	0.000323363	0.00297908	0.00310438	0.0347404	0.0270042	0.0015444	0.739677	0.260323	0.08302253
90	-306.3408	-420.0473	113.7065	0.00655547	0.011725	0.00260322	0.00597432	0.00343673	0.0100608	0.000935584	0.00227869	0.00262546	0.0014366	0.00127611	0.000482602	0.00345062	0.00102669	0.00380396	0.00494996	0.00728124	0.00239052	0.00607443	0.00548157	0.00694774	0.000429392	0.00640982	0.000778552	0.000362307	0.00249281	0.00217418	0.000771234	0.00547779	0.00914878	0.0127093	0.00538082	0.00502883	0.00049256	0.000798687	0.00775862	9.6068e-05	0.00823343	0.00352599	0.00319439	0.00793097	0.00120831	0.000487137	0.00399644	0.00712747	0.01301	0.00211232	0.00774294	0.0142292	0.00117666	0.00159684	0.000403356	0.00446353	0.00193217	0.00377408	0.000877528	0.00164664	0.00172003	0.00447878	0.000946977	0.00675562	0.0236584	0.00223785	0.00143801	0.000554433	0.00887835	0.0070051	2.69992e-05	0.000944731	0.00191418	0.0150982	0.0106449	6.57072e-05	0.403733	3.98134	0.3207854	1.679215	0.0647125	0.263097	0.659306	1.51675	3.80088	15.453	1.979619	5.234698	0.5070317	0.0200999	0.0359502	0.0079818	0.018318	0.0105374	0.0308476	0.00286862	0.00698674	0.00804999	0.0044048	0.0039127	0.00147972	0.01058	0.00314795	0.0116634	0.0151772	0.0223252	0.00732962	0.018625	0.0168072	0.0213026	0.00131657	0.0196533	0.00238714	0.00111088	0.00764326	0.00666631	0.0023647	0.0167956	0.0280513	0.0389683	0.0164983	0.015419	0.00151025	0.00244887	0.0237889	0.000294556	0.0252447	0.0108111	0.00979439	0.0243173	0.00370484	0.00149362	0.0122536	0.0218537	0.0398903	0.00647662	0.0237408	0.0436286	0.00360779	0.0048961	0.00123674	0.0136857	0.00592427	0.0115718	0.00269061	0.0050488	0.00527383	0.0137325	0.00290355	0.0207136	0.0725396	0.00686152	0.00440912	0.00169996	0.0272221	0.0214785	8.2783e-05	0.00289666	0.00586911	0.0462928	0.0326386	0.000201466	0.839607	0.160393	0.3261447
120	-281.9752	-394.7881	112.813	0.0267075	0.112052	0.0251624	0.0254411	0.0473349	0.0841228	0.0539446	0.092679	0.00287026	0.063616	0.00928143	0.00326878	0.0567241	0.000406513	0.00368902	0.0462635	0.0180902	0.0453623	0.0170575	0.0243733	0.0239568	0.00966828	0.0247909	0.0472479	0.0271973	0.0232984	0.00776828	0.0217317	0.0412989	0.0648025	0.119826	0.0369215	0.0155328	0.00420045	0.00356317	0.0531855	0.0038271	0.0168615	0.014228	0.0298555	0.0218421	0.0507666	0.0131043	0.0312724	0.0867654	0.0421679	0.0140041	0.0723673	0.0262763	0.00679372	0.0266814	0.00376831	0.0426915	0.00796169	0.121188	0.00820157	0.0243543	0.026215	0.113825	0.0233225	0.0437002	0.0466246	0.0416652	0.0164041	0.0111469	0.0392904	0.160931	9.73347e-05	0.0155046	0.0831117	0.0199433	0.0994897	0.00475764	0.240848	4.79576	0.4982145	1.501786	0.12354	0.360639	0.727469	1.37463	2.77286	8.09455	1.512075	3.014336	0.2511047	0.00991207	0.0415863	0.00933862	0.00944204	0.0175676	0.0312208	0.0200207	0.0343963	0.00106525	0.02361	0.00344465	0.00121315	0.0210522	0.000150871	0.00136912	0.0171699	0.0067139	0.0168355	0.00633063	0.00904576	0.00889117	0.00358823	0.00920075	0.0175353	0.0100938	0.00864681	0.00288307	0.00806536	0.0153274	0.0240504	0.0444713	0.0137028	0.00576476	0.00155893	0.00132241	0.0197389	0.00142037	0.00625789	0.0052805	0.0110804	0.00810635	0.0188412	0.00486346	0.0116062	0.0322016	0.0156499	0.00519738	0.026858	0.00975202	0.00252138	0.00990237	0.00139855	0.0158443	0.00295485	0.0449769	0.00304388	0.0090387	0.00972928	0.0422445	0.00865576	0.0162186	0.017304	0.0154634	0.00608811	0.00413699	0.014582	0.0597269	3.61242e-05	0.0057543	0.0308456	0.00740165	0.036924	0.00176572	0.750893	0.249107	2.694445
150	-263.7724	-376.7018	112.9293	0.00426749	0.0138591	0.00437909	0.00270581	0.00387446	0.00527069	0.00368718	0.0192635	0.00700319	0.00814085	0.000644245	0.00324614	0.0210136	0.000580326	0.0121955	0.00398495	0.000484134	0.0164665	0.00124243	0.00571024	0.00139438	0.0151298	0.00704712	0.00527645	0.0055555	0.00628252	0.00415255	0.000933674	0.00621916	0.0247346	0.034654	0.00767419	0.00551643	0.00146925	0.00101315	0.00473827	0.00115487	0.000138974	0.00953058	0.00615486	0.00415565	0.0317624	0.00098644	0.00357693	0.0109425	0.0156429	0.0113832	0.0139347	0.00203649	0.00153565	0.00168547	0.000358986	0.0025069	0.00182426	0.0308553	0.00078739	0.0151918	0.00432936	0.00307676	0.00484761	0.0145563	0.009691	0.00253717	0.0073105	0.0106811	0.00335381	0.0073866	0.00192234	0.00469324	0.00852788	0.00310267	0.0206791	0.00221936	0.785621	2.0719	0.246632	1.753368	0.225888	0.484052	0.797429	1.25403	2.06589	4.42697	1.075721	7.109249	1.895897	0.00783211	0.0254356	0.00803692	0.00496597	0.00711078	0.00967327	0.00676706	0.0353542	0.0128529	0.0149409	0.00118238	0.00595762	0.0385662	0.00106507	0.0223823	0.00731356	0.00088853	0.0302208	0.00228023	0.01048	0.0025591	0.0277677	0.0129335	0.00968385	0.010196	0.0115303	0.00762115	0.00171357	0.011414	0.0453954	0.0636004	0.0140844	0.0101243	0.00269651	0.00185943	0.00869613	0.00211952	0.000255058	0.0174914	0.011296	0.00762684	0.0582934	0.00181041	0.00656473	0.0200826	0.0287092	0.0208915	0.0255743	0.00373755	0.00281837	0.00309334	0.000658845	0.00460091	0.00334805	0.0566286	0.00144509	0.0278814	0.00794565	0.00564676	0.0088968	0.0267151	0.0177859	0.00465646	0.0134169	0.0196029	0.00615523	0.0135566	0.00352806	0.00861347	0.0156512	0.00569432	0.0379523	0.00407319	0.876684	0.123316	0.5448716
180	-268.7139	-380.8281	112.1142	0.0220166	0.0520637	0.00672899	0.00768403	0.00194365	0.0133271	0.0109803	0.0875327	0.0198878	0.012961	0.0398684	0.0339468	0.00434898	0.00458836	0.0314806	0.0115196	0.0076915	0.0125197	0.0126505	0.0109288	0.0115073	0.0335761	0.00548446	0.0184991	0.00828965	0.0178412	0.002863	0.0134234	0.0191218	0.0742225	0.0764682	0.011233	0.0183373	0.00874547	0.00287716	0.026838	0.00161519	0.000387921	0.0200286	0.0413142	0.0118013	0.0901995	0.00214669	0.0149367	0.0131743	0.0795877	0.0284302	0.0389635	0.022174	0.00244573	0.00585386	0.0307454	0.0127314	0.038546	0.0624357	0.00458034	0.043142	0.00743911	0.0323815	0.0304492	0.0274231	0.0337386	0.00746363	0.00424098	0.0119274	0.00539535	0.00922074	0.0213954	0.00363664	0.00991612	0.00634607	0.00568163	0.00814469	1.07981	0.600944	0.5807457	1.419254	0.682815	0.830212	0.943601	1.05977	1.20451	1.46453	0.2758735	2.443848	8.984294	0.0142591	0.0337192	0.00435805	0.00497658	0.00125881	0.00863132	0.00711141	0.0566908	0.0128804	0.00839425	0.0258208	0.0219857	0.00281663	0.00297167	0.0203885	0.00746071	0.00498142	0.0081084	0.00819316	0.00707809	0.00745277	0.0217457	0.00355202	0.011981	0.00536881	0.0115549	0.00185423	0.0086937	0.0123843	0.0480704	0.0495248	0.00727508	0.0118762	0.00566403	0.0018634	0.0173817	0.00104608	0.000251238	0.0129716	0.0267572	0.00764315	0.058418	0.00139031	0.00967381	0.00853238	0.0515452	0.0184129	0.0252348	0.0143611	0.00158398	0.00379127	0.0199123	0.00824552	0.0249645	0.0404367	0.00296647	0.027941	0.00481796	0.020972	0.0197205	0.0177606	0.0218509	0.00483384	0.00274668	0.0077248	0.00349431	0.00597184	0.0138568	0.00235528	0.0064222	0.00411005	0.00367973	0.00527493	0.709627	0.290373	1.544037
210	-270.9996	-382.9591	111.9595	0.0332281	0.0458518	0.00136946	0.00883202	0.00872987	0.00140328	0.027783	0.0869465	0.0135548	0.00898496	0.0236893	0.00104834	0.0159779	0.0219946	0.036164	0.00323751	0.0131718	0.0326424	0.00665777	0.00564227	0.00695136	0.00872536	0.0106556	0.0150492	0.00586209	0.00193662	0.00284383	0.0374227	0.0493904	0.0253396	0.0673395	0.0260436	0.00223676	0.0137925	0.00825623	0.00832949	0.00685304	0.000255483	0.0142669	0.0605428	0.00131321	0.0581669	0.00468313	0.0104759	0.00925246	0.0911685	0.0088827	0.0078883	0.0275676	0.0211855	0.00591967	0.0122168	0.0156656	0.041288	0.0304414	0.00772751	0.0127346	0.023385	0.0286228	0.0116587	0.0191908	0.00561861	0.00467102	0.00231897	0.00302269	0.0023602	0.0295144	0.0380223	0.00391104	0.0166301	0.00900262	0.0124468	0.00150403	1.08577	0.571175	0.6849953	1.315005	0.292873	0.549412	0.82957	1.20544	1.82013	3.41445	0.8879414	1.919728	9.504663	0.0246598	0.0340283	0.00101633	0.00655457	0.00647876	0.00104143	0.0206188	0.0645262	0.0100595	0.00666807	0.0175807	0.000778015	0.0118578	0.016323	0.0268386	0.00240268	0.00977529	0.0242252	0.00494097	0.00418733	0.00515886	0.00647542	0.00790792	0.0111685	0.00435048	0.00143724	0.00211051	0.0277728	0.0366544	0.0188055	0.0499751	0.0193279	0.00165998	0.010236	0.00612725	0.00618162	0.00508589	0.000189603	0.010588	0.044931	0.000974582	0.0431678	0.00347552	0.00777458	0.00686659	0.0676595	0.00659218	0.0058542	0.0204589	0.0157226	0.0043932	0.00906651	0.011626	0.0306414	0.0225917	0.00573487	0.00945079	0.0173549	0.021242	0.00865232	0.0142422	0.00416978	0.00346653	0.00172099	0.00224325	0.00175159	0.0219037	0.0282177	0.00290253	0.0123418	0.00668118	0.00923723	0.0011162	0.657502	0.342498	1.34746
240	-271.396	-385.2253	113.8293	0.0059544	0.0527929	0.00914235	0.0164801	0.00317649	0.000831625	0.0107073	0.0191777	0.01019	0.0273126	0.00284609	0.00763172	0.0115714	0.0197916	0.0131797	0.0183742	0.00849295	0.00597324	0.00402759	0.00424165	0.00737542	0.000874887	0.00743379	0.0219486	0.012707	0.0150976	0.005577	0.00203557	0.00734062	0.0190494	0.0267682	0.00956854	0.00302842	0.0338998	0.00341101	0.00781963	0.00150147	0.000177887	0.0107253	0.0266576	0.00215816	0.0445712	0.00198581	0.0235112	0.00695567	0.0421195	0.0129227	0.0107154	0.0325526	0.0129614	0.00518936	0.00212886	0.00695123	0.0188941	0.0464415	0.00855315	0.000849363	0.0145369	0.0258706	0.00499267	0.0118701	0.047422	0.00656891	0.000476478	0.00225428	0.000291328	0.0168618	0.0704981	0.00750208	0.00774557	0.0229656	0.0101734	0.000751898	0.567499	3.1625	0.3133106	1.686689	0.227647	0.485887	0.798371	1.25255	2.05809	4.39276	1.070111	5.383442	0.8972308	0.00592397	0.0525231	0.00909563	0.0163959	0.00316026	0.000827375	0.0106526	0.0190797	0.010138	0.0271731	0.00283155	0.00759272	0.0115123	0.0196905	0.0131124	0.0182803	0.00844954	0.00594271	0.004007	0.00421998	0.00733773	0.000870416	0.0073958	0.0218365	0.0126421	0.0150204	0.0055485	0.00202517	0.00730311	0.0189521	0.0266314	0.00951964	0.00301295	0.0337265	0.00339357	0.00777967	0.0014938	0.000176977	0.0106705	0.0265214	0.00214714	0.0443434	0.00197566	0.023391	0.00692012	0.0419043	0.0128567	0.0106606	0.0323863	0.0128952	0.00516284	0.00211798	0.00691571	0.0187975	0.0462042	0.00850944	0.000845022	0.0144626	0.0257384	0.00496716	0.0118094	0.0471797	0.00653535	0.000474043	0.00224276	0.000289839	0.0167756	0.0701379	0.00746374	0.00770599	0.0228483	0.0101214	0.000748056	0.843345	0.156655	1.005136
270	-277.4196	-388.3751	110.9555	0.0129053	0.0222522	0.00483849	0.0121658	0.0024266	0.000870988	0.00152545	0.00385338	0.0112476	0.0167349	0.00178807	0.00444834	0.00274795	0.00700409	0.00368703	0.0163508	0.0074123	0.00395706	0.00117806	0.0106916	0.000137989	0.00017631	0.00311793	0.00772075	0.0171928	0.000175942	0.00872639	0.00215631	0.0114402	0.00483505	0.0266438	0.007837	0.000157318	0.00989126	0.00214298	0.00316007	0.00249431	0.00107031	0.00403323	0.0273418	0.00239588	0.0196301	0.00271032	0.00233551	0.00436993	0.00616501	0.0037932	0.006732	0.00484853	0.0113532	0.0103091	0.000362588	0.00567894	0.0133264	0.0104678	0.00165972	0.000937384	0.0124635	0.0231422	0.00303563	0.00802193	0.0012072	0.00497809	0.000611034	0.000468851	0.000984604	0.0292976	0.037742	0.00856949	0.00720365	0.00923054	0.00910272	0.000325752	1.11229	0.438572	0.5111703	1.48883	0.105977	0.334651	0.710692	1.40708	2.98819	9.43605	1.622955	2.91259	12.68077	0.0233792	0.0403121	0.0087654	0.0220395	0.00439603	0.00157788	0.0027635	0.00698078	0.0203761	0.030317	0.00323927	0.00805862	0.00497819	0.0126886	0.00667942	0.0296211	0.0134281	0.00716861	0.00213418	0.0193689	0.00024998	0.000319403	0.00564845	0.0139869	0.0311465	0.000318736	0.0158087	0.00390636	0.0207251	0.00875917	0.048268	0.0141975	0.000284998	0.017919	0.00388223	0.00572478	0.00451869	0.00193898	0.00730659	0.0495324	0.00434037	0.0355619	0.00491002	0.004231	0.00791657	0.0111685	0.00687176	0.0121957	0.00878359	0.0205674	0.018676	0.000656865	0.010288	0.0241422	0.0189635	0.00300675	0.00169816	0.0225789	0.0419244	0.00549934	0.0145325	0.00218697	0.0090183	0.00110695	0.00084937	0.00178371	0.0530755	0.0683734	0.0155245	0.0130501	0.016722	0.0164905	0.000590133	0.744415	0.255585	0.5519984
