Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1657.131	-1771.787	114.6555	0.0109029	0.00241061	0.00442455	0.0243026	0.0018891	0.000177014	0.0152696	0.00991654	0.0223391	0.00676829	0.00457898	0.0118609	0.00175286	0.00145457	0.0221809	0.0270036	0.0022883	0.0123998	0.0115271	0.00686477	0.0142043	0.0119218	0.000309569	0.0281224	0.0188887	0.0114501	0.0160208	0.00680926	0.0267603	0.0104542	0.0136788	0.0030005	0.0123052	0.00866479	0.00499489	0.0165791	0.0086628	0.0163963	0.00755279	0.00887497	0.0100604	0.00878511	0.00592932	0.0184874	0.0117023	0.00229039	0.000220428	0.02332	0.00854771	0.018889	0.0172255	0.000192794	0.0330748	0.000407331	0.023126	0.00759973	0.0223761	0.0145158	0.00827097	0.00562098	0.00399304	0.0167831	0.00320017	0.0318671	0.00439022	0.011129	0.00111232	0.00179464	0.0227268	0.0434534	0.0073206	0.00984212	0.00175017	0.743778	2.28111	0.4148884	1.585112	0.720723	0.85238	0.951391	1.05109	1.17319	1.3875	0.2368058	3.820573	1.6303	0.0128881	0.00284953	0.00523017	0.0287275	0.00223306	0.000209244	0.0180498	0.0117221	0.0264065	0.00800064	0.00541271	0.0140205	0.00207202	0.00171942	0.0262196	0.0319203	0.00270495	0.0146575	0.0136259	0.00811469	0.0167906	0.0140924	0.000365934	0.0332429	0.022328	0.0135349	0.0189378	0.00804907	0.0316327	0.0123576	0.0161694	0.00354682	0.0145457	0.0102425	0.00590435	0.0195977	0.0102401	0.0193817	0.00892798	0.0104909	0.0118922	0.0103847	0.00700892	0.0218536	0.013833	0.00270742	0.000260563	0.0275661	0.0101041	0.0223282	0.0203618	0.000227898	0.039097	0.000481497	0.0273367	0.00898347	0.0264503	0.0171588	0.00977693	0.00664443	0.00472008	0.0198389	0.00378284	0.0376694	0.00518958	0.0131553	0.00131485	0.0021214	0.0268649	0.0513653	0.00865352	0.0116342	0.00206884	0.792556	0.207444	0.8459683
30	-1717.992	-1834.567	116.5756	0.000921208	0.00435421	0.00881468	0.00333192	0.00648735	0.000120032	0.00871891	0.00566685	0.00101156	0.00566805	0.00122808	0.00475572	0.000818812	0.00175982	0.00405862	0.00238215	0.00180974	0.00286607	0.00605956	0.00672129	0.00512516	0.0034089	0.0270623	0.0152094	0.0207155	0.00653353	0.00198898	0.00177948	0.00132529	0.00549554	0.00295267	0.000866626	0.0146022	0.000209504	0.00307049	0.00468398	0.00314068	0.00192661	0.0046166	0.00799194	0.00168968	0.00120818	0.00170719	0.00737108	0.00270146	0.0024324	0.00204433	0.0227601	0.00602131	0.000703321	0.00415292	0.00237657	0.00584705	0.000739909	0.0106392	0.00160386	0.00856495	0.00422627	0.00491229	0.00495557	0.00363063	0.0164579	0.000324511	0.0167519	0.00595059	0.00108681	0.00236964	0.000719366	0.00201702	0.0116491	0.00380343	0.00724646	0.00264621	0.913339	1.4333	1.516113	0.4838866	0.773972	0.882533	0.961765	1.03975	1.1331	1.29204	0.1852641	0.3191626	3.186135	0.00241425	0.0114113	0.023101	0.00873212	0.0170017	0.000314573	0.02285	0.0148514	0.00265103	0.0148545	0.00321847	0.0124635	0.0021459	0.00461204	0.0106366	0.00624301	0.00474286	0.00751124	0.0158805	0.0176148	0.0134317	0.00893385	0.0709234	0.03986	0.05429	0.0171227	0.0052126	0.00466357	0.00347324	0.0144024	0.00773819	0.00227121	0.0382687	0.000549057	0.00804696	0.0122755	0.00823092	0.00504916	0.0120989	0.0209448	0.00442821	0.00316632	0.00447412	0.0193177	0.00707983	0.0063747	0.00535765	0.0596483	0.0157803	0.00184323	0.0108837	0.00622839	0.0153236	0.00193911	0.0278825	0.0042033	0.0224465	0.011076	0.0128739	0.0129873	0.00951496	0.0431319	0.00085046	0.0439024	0.015595	0.00284825	0.00621022	0.00188527	0.00528608	0.0305292	0.00996781	0.0189911	0.00693503	0.241943	0.758057	0.3815711
60	-1564.058	-1679.509	115.4516	0.00171841	0.000789818	0.00403839	0.0021628	0.000357964	0.00349149	0.00534276	0.00488092	0.00130624	0.00307085	0.00133481	0.00407352	0.00113201	0.00228694	0.00294063	0.00134719	0.000249641	0.00242912	0.00742471	0.0182035	0.00111599	0.00183424	0.000774639	0.0046773	0.0165703	0.00185587	0.00133107	0.00369879	0.000773106	0.00475273	0.00580049	0.0097092	0.00310542	8.56542e-05	0.00156686	0.00517699	0.0138153	0.000740825	0.00125367	0.00779977	0.00102339	0.0012493	0.00148573	0.0208033	0.00218919	0.00123401	0.00263386	0.00389745	0.00555654	0.000102578	0.00362001	0.00207161	0.00657829	0.000250456	0.00146024	0.00147212	0.00746587	0.00203711	0.000459032	0.0135344	0.00625434	0.00326345	0.000564363	0.00671201	0.00688741	0.00421137	0.00153609	0.00128437	0.00472118	0.00240767	0.0041694	0.000615858	0.0135515	0.563823	3.18089	0.7260923	1.273908	0.223523	0.481573	0.796153	1.25604	2.07653	4.47382	1.083333	1.754471	0.8862672	0.00591896	0.00272048	0.01391	0.00744963	0.00123298	0.0120262	0.0184028	0.016812	0.00449926	0.0105773	0.00459768	0.014031	0.00389913	0.0078772	0.0101288	0.00464029	0.000859872	0.00836694	0.0255739	0.0627008	0.00384394	0.00631791	0.0026682	0.0161106	0.0570755	0.00639241	0.0045848	0.0127402	0.00266291	0.0163705	0.0199794	0.0334427	0.0106964	0.00029503	0.00539696	0.0178318	0.0475858	0.00255172	0.00431817	0.0268658	0.00352501	0.00430312	0.0051175	0.0716556	0.00754054	0.00425048	0.00907215	0.0134245	0.0191392	0.000353323	0.0124689	0.00713551	0.0226585	0.000862679	0.00502969	0.00507062	0.0257157	0.00701668	0.0015811	0.0466183	0.0215427	0.0112408	0.00194391	0.0231191	0.0237232	0.0145058	0.00529096	0.00442394	0.0162618	0.00829308	0.0143612	0.00212128	0.0466771	0.636954	0.363046	0.2903234
90	-2159.989	-2278.909	118.92	0.00209977	0.00175592	0.000110649	0.00653182	0.00110835	0.0131633	0.0115637	0.00180816	0.0126074	0.00191879	0.0173414	0.00902743	0.0103149	0.0126625	0.0073749	0.0172131	0.00437254	0.000375602	0.0117433	0.0464598	0.000646523	0.0198159	0.0037921	0.0135957	0.0557753	0.00372852	0.0227043	0.00634804	0.013152	0.0156823	0.0159645	0.0327351	0.013045	0.000111844	0.00368463	0.0142485	0.0103061	0.00702839	0.0027191	0.0222126	0.00107446	0.000647842	0.0143571	0.0623316	0.00602525	0.0173097	0.00772068	0.00354745	0.0211618	0.0176372	0.0229809	0.00185194	0.0034382	0.000689322	0.0034924	0.00829413	0.013359	0.00867306	0.0043229	0.0115246	0.00884515	0.0072624	0.00500512	0.0124705	0.033997	0.0115908	0.00344317	0.00173101	0.0196659	0.0146814	0.018154	0.00165969	0.0285831	0.0489417	5.75529	1.083857	0.9161425	0.851152	0.924409	0.975776	1.02483	1.08177	1.17488	0.1165333	0.845261	0.04251884	0.00242922	0.00203142	0.00012801	0.00755666	0.00128225	0.0152287	0.013378	0.00209186	0.0145855	0.00221985	0.0200623	0.0104438	0.0119333	0.0146493	0.00853202	0.0199138	0.00505859	0.000434534	0.0135859	0.0537494	0.000747962	0.0229251	0.00438708	0.0157289	0.0645265	0.00431352	0.0262666	0.00734405	0.0152155	0.0181429	0.0184694	0.0378713	0.0150917	0.000129392	0.00426276	0.0164841	0.0119231	0.00813114	0.00314572	0.0256978	0.00124304	0.000749488	0.0166098	0.0721115	0.00697062	0.0200256	0.00893206	0.00410404	0.0244821	0.0204044	0.0265866	0.00214251	0.00397766	0.000797477	0.00404036	0.00959548	0.015455	0.0100339	0.00500116	0.0133328	0.010233	0.00840187	0.00579043	0.0144271	0.0393311	0.0134094	0.00398341	0.00200261	0.0227515	0.0169849	0.0210024	0.0019201	0.0330678	0.458071	0.541929	0.8643786
120	-1836.67	-1951.492	114.8221	0.00143955	0.00153517	0.000107469	0.00118814	0.00207783	0.0036107	0.00315546	0.00509064	0.01087	0.0005556	0.00322547	0.00248425	0.00209494	0.000995937	0.00188292	0.000653652	0.00667029	0.00377693	0.000620162	0.00935199	0.000495856	0.0095233	0.00432615	0.0021684	0.00117246	0.00017666	0.0095865	0.00347971	0.00233055	0.00564685	0.00149256	0.0117476	0.00317738	2.92989e-05	0.0019299	0.00625767	0.00526479	0.00231933	0.000469407	0.00144903	0.00116841	0.00114639	0.000980174	0.0170089	0.00391977	0.000730333	0.00259048	0.00231533	0.00143585	0.00105564	0.00627096	0.000484071	0.00550218	0.000226987	0.00258012	0.00152403	0.00364537	0.00236668	0.000377391	0.00331927	0.00161801	0.0134091	0.000116728	0.00218604	0.00892947	0.000768348	0.000605861	0.000495443	0.00290889	0.00203488	0.00950825	0.00373211	0.00295843	0.0147366	5.92632	0.5879208	1.412079	0.0133676	0.121919	0.518646	1.9281	8.20217	74.8078	3.119986	2.401819	0.01243322	0.00593995	0.0063345	0.000443445	0.00490258	0.00857367	0.0148987	0.0130203	0.0210053	0.0448522	0.00229255	0.0133091	0.0102507	0.00864428	0.00410949	0.00776941	0.00269714	0.0275233	0.0155846	0.00255895	0.0385887	0.00204603	0.0392956	0.0178508	0.00894739	0.00483789	0.000728944	0.0395564	0.0143582	0.00961645	0.0233004	0.0061587	0.0484737	0.0131107	0.000120895	0.00796328	0.0258208	0.0217239	0.00957017	0.00193689	0.00597905	0.00482114	0.00473029	0.00404445	0.0701831	0.016174	0.00301354	0.010689	0.00955364	0.0059247	0.00435585	0.0258756	0.0019974	0.0227034	0.000936607	0.0106462	0.00628854	0.0150417	0.00976554	0.00155721	0.0136962	0.00667634	0.0553293	0.000481651	0.00902015	0.0368453	0.0031704	0.00249994	0.00204433	0.0120028	0.00839645	0.0392335	0.0153996	0.0122072	0.70604	0.29396	0.2423503
150	-1365.835	-1485.207	119.3727	0.000939076	0.00428537	0.00458773	0.0041815	0.00335352	0.00328694	0.0210399	0.0115286	0.0293449	0.00120771	0.00509967	0.0132414	0.00666299	0.0003807	0.00815626	0.00409453	0.00189096	0.01964	0.00167422	0.00835815	0.00659284	0.00452687	0.00705846	0.0124881	0.00381985	0.00791512	0.0371619	0.0093716	0.000961034	0.0125844	0.019909	0.0176274	0.00682405	0.000329558	0.0051291	0.0168533	0.0114964	0.00624647	0.000488368	0.00237461	0.0176106	0.00308747	0.00390944	0.00407592	0.00295453	0.00745153	0.0106812	0.00212379	0.0129861	0.00153641	0.00356554	0.000576187	0.0069392	0.00236772	0.0161881	0.0189679	0.00981776	0.00533396	0.0393088	0.00588666	0.00271108	0.0150533	0.00600371	0.0062659	0.0224183	0.0024454	0.00863339	0.00211404	0.00783426	0.00143392	0.0100853	0.0664053	0.00796769	0.455731	3.72135	1.890499	0.1095009	0.982372	0.991364	0.997298	1.00271	1.00871	1.01794	0.01285964	0.05792169	0.6123195	0.00138619	0.00632571	0.00677202	0.00617238	0.00495018	0.00485191	0.0310573	0.0170175	0.0433166	0.00178273	0.0075277	0.0195459	0.00983535	0.000561958	0.0120396	0.006044	0.00279128	0.0289909	0.00247135	0.0123376	0.0097318	0.00668219	0.0104191	0.0184338	0.00563855	0.0116836	0.0548553	0.0138336	0.0014186	0.0185761	0.029388	0.0260201	0.0100731	0.000486466	0.00757116	0.0248774	0.01697	0.00922052	0.000720888	0.0035052	0.0259953	0.00455747	0.0057708	0.00601654	0.00436124	0.0109993	0.0157667	0.00313497	0.019169	0.00226792	0.00526316	0.00085052	0.0102431	0.00349503	0.0238955	0.0279989	0.0144922	0.00787355	0.0580245	0.0086894	0.00400188	0.0222205	0.00886218	0.00924921	0.033092	0.00360969	0.0127439	0.00312058	0.0115643	0.00211664	0.014887	0.098022	0.0117612	0.0547505	0.94525	0.6774529
180	-2189.324	-2305.352	116.0274	3.10983e-05	0.00156462	0.00186524	0.000307698	0.0042418	0.000215502	0.00636678	0.00737554	0.00417251	0.00495361	0.00816203	0.00201371	0.00142786	0.000118515	0.00547514	0.000548538	0.00266789	0.00115598	2.56814e-05	0.00252922	0.000378434	0.000497819	0.000100179	0.00918066	0.000121154	0.00174018	0.0052543	0.00943776	5.07713e-05	0.00304076	0.00446385	0.00105037	0.000764144	0.00196921	0.00494472	0.00179042	0.00507869	0.00511357	0.000259007	0.00111075	0.00323995	0.00471008	0.000550634	0.00075884	0.000621868	0.000157456	0.0074675	0.00253353	0.00331302	0.00014465	0.00215813	0.00669613	0.00209984	0.0032268	0.0139163	0.00649052	0.00557935	0.00103004	0.0113478	0.00499207	0.00476836	0.00860059	0.0018505	0.00118095	0.00554613	0.00435337	0.00194897	0.00253521	0.000930896	0.00747782	0.000361641	0.0101005	0.000527303	0.316119	4.4194	0.4201157	1.579884	0.699215	0.839878	0.947015	1.05595	1.19065	1.43018	0.2587121	3.760594	0.3576495	0.000128091	0.00644455	0.00768275	0.00126738	0.0174716	0.000887634	0.0262242	0.0303792	0.0171862	0.0204035	0.0336187	0.0082943	0.00588125	0.000488155	0.0225516	0.00225938	0.0109888	0.00476139	0.000105779	0.0104176	0.00155874	0.00205048	0.000412628	0.0378143	0.000499022	0.00716763	0.021642	0.0388733	0.000209123	0.0125246	0.0183862	0.00432637	0.00314744	0.008111	0.0203669	0.00737459	0.0209187	0.0210624	0.00106683	0.0045751	0.0133451	0.0194004	0.00226801	0.0031256	0.00256142	0.00064855	0.030758	0.0104354	0.013646	0.0005958	0.00888916	0.0275808	0.00864905	0.0132909	0.0573201	0.0267339	0.0229809	0.00424266	0.0467406	0.0205619	0.0196405	0.0354251	0.00762206	0.00486423	0.022844	0.0179311	0.00802765	0.0104423	0.00383428	0.0308005	0.00148957	0.0416031	0.00217192	0.789942	0.210058	0.2427825
210	-1832.714	-1946.983	114.2682	6.66668e-05	0.00147169	0.00258759	0.00195669	0.00989804	0.00236253	0.0158189	0.0022877	0.00241186	0.00360778	0.0058733	0.00225942	0.000532694	0.00299533	0.00495812	0.0110614	0.000913474	0.00280318	7.5236e-05	0.00252168	0.00605892	1.22236e-05	0.000246568	0.00863533	0.00108706	0.0011837	0.00462457	0.00619493	0.000157659	0.0025737	0.000758646	0.0025828	0.00265765	0.00370288	0.000757227	0.00127778	0.00572016	0.00887218	0.000562235	0.000686378	0.0021612	0.00433048	0.000244479	0.00273453	0.00175059	0.00358686	0.00561786	0.000281728	0.00525805	0.000413018	0.00156779	0.00198817	0.00127914	0.00322276	0.0086998	0.0178458	0.000389882	0.00176876	0.00442109	0.000752656	0.00277264	0.00671595	0.000400494	0.00123041	0.00521669	0.000267766	0.000609326	0.00238462	0.00113854	0.00366412	0.00089464	0.00395893	0.00440096	1.06526	0.673707	1.254784	0.7452162	0.475297	0.695753	0.892995	1.11983	1.43729	2.10395	0.5378301	0.5939	7.905943	0.000281549	0.00621527	0.010928	0.00826357	0.0418017	0.00997752	0.0668068	0.00966151	0.0101858	0.0152365	0.0248043	0.00954207	0.00224969	0.01265	0.0209393	0.0467147	0.00385781	0.0118385	0.000317739	0.0106496	0.0255882	5.1623e-05	0.00104131	0.036469	0.0045909	0.00499903	0.0195306	0.0261626	0.000665831	0.0108693	0.00320394	0.0109078	0.0112239	0.0156381	0.00319794	0.00539636	0.0241576	0.0374693	0.00237445	0.00289873	0.00912727	0.0182886	0.00103249	0.0115485	0.00739315	0.0151482	0.0237255	0.0011898	0.022206	0.00174427	0.00662114	0.00839651	0.00540212	0.0136104	0.0367412	0.0753668	0.00164656	0.00746987	0.0186713	0.00317864	0.0117095	0.028363	0.00169138	0.0051963	0.0220313	0.00113084	0.00257332	0.0100708	0.00480834	0.0154744	0.00377827	0.0167195	0.0185863	0.372608	0.627392	0.2367856
240	-1418.562	-1536.357	117.7949	0.00016443	0.00452229	0.00153598	0.0014854	0.00981808	0.00277147	0.00521505	0.000778284	0.00236702	0.00153208	0.00263813	0.00227669	0.00195785	0.00277935	0.00657677	0.0122608	5.31871e-05	0.00184203	8.58276e-06	0.00510565	0.0025175	7.89811e-05	5.86955e-05	0.00695052	0.00151791	0.00202936	0.00453533	0.00154964	0.000139408	0.000724797	0.00205129	0.00776877	0.00421167	0.0211556	0.0011022	0.000834767	0.00791375	0.000665569	0.00896065	0.000667877	0.00292102	0.000672379	0.000360687	0.00115335	0.0054262	0.00391375	0.00892735	0.000889232	0.0010901	0.000304658	0.00267049	0.00114331	0.00962779	0.000476934	0.0051348	0.0165861	0.000871955	0.00288405	0.00237715	0.00301806	0.00298948	0.00370933	0.000721407	0.0017901	0.0012407	1.09622e-05	0.000673095	0.00235867	0.00181516	0.00194862	0.000270334	0.00263475	0.00399042	0.465725	3.67137	1.862583	0.1374167	0.163282	0.413188	0.759006	1.31751	2.42021	6.12438	1.310402	0.07377746	0.6342655	0.000697546	0.0191845	0.00651596	0.00630138	0.0416504	0.0117572	0.0221234	0.00330165	0.0100414	0.00649941	0.0111915	0.00965823	0.00830563	0.0117906	0.0279001	0.0520131	0.000225631	0.00781427	3.64099e-05	0.0216593	0.0106798	0.000335055	0.000248999	0.0294856	0.00643932	0.00860899	0.0192399	0.00657389	0.000591399	0.00307474	0.00870201	0.0329568	0.0178668	0.0897468	0.00467577	0.00354126	0.0335718	0.00282349	0.038013	0.00283328	0.0123916	0.00285238	0.00153011	0.00489275	0.0230191	0.016603	0.0378718	0.00377231	0.00462445	0.00129243	0.0113288	0.00485015	0.0408432	0.00202326	0.0217829	0.0703616	0.00369902	0.0122347	0.0100844	0.0128033	0.012682	0.0157358	0.00306036	0.00759401	0.00526333	4.65038e-05	0.00285542	0.010006	0.00770032	0.00826647	0.00114682	0.0111772	0.0169282	0.0687083	0.931292	0.2357258
270	-1595.755	-1711.851	116.0961	0.00133585	0.0111635	0.00124053	0.0100654	0.0341739	0.0157817	0.0400884	0.0129025	0.0143049	0.00421543	0.029204	0.0220782	0.0219905	0.0158266	0.0374504	0.0429438	0.00440884	0.00422717	0.00112369	0.00913627	0.0171358	0.000324076	0.000589183	0.0121763	0.0128433	0.009153	0.00621202	0.0137166	0.00139516	0.0183205	0.0175244	0.0289981	0.0181954	0.0851514	0.0230955	0.00398452	0.0623938	0.00379962	0.0271471	0.00286064	0.0110946	0.00696541	0.00298043	0.00571491	0.0305666	0.00020392	0.0458043	0.0103397	0.00310159	0.00282932	0.00708705	0.00537583	0.0199393	0.0495371	0.00701119	0.086592	0.00108906	0.000580965	0.00193987	0.0214348	0.00754231	0.00240372	0.000139062	0.00761144	0.0138253	9.4438e-05	0.00391833	0.00780658	0.00115259	0.025214	0.0146085	0.00683864	0.0152738	0.0615345	5.69233	0.6932865	1.306714	0.085754	0.301818	0.688161	1.45315	3.31325	11.6613	1.776054	1.88481	0.05405042	0.00118711	0.00992056	0.00110241	0.00894467	0.0303688	0.0140245	0.0356248	0.0114659	0.0127122	0.00374607	0.0259523	0.0196199	0.019542	0.0140644	0.0332805	0.0381622	0.00391794	0.0037565	0.000998578	0.008119	0.0152278	0.000287992	0.000523581	0.0108205	0.0114133	0.00813387	0.00552035	0.0121893	0.00123982	0.0162806	0.0155732	0.0257693	0.0161695	0.0756703	0.0205239	0.00354086	0.0554467	0.00337656	0.0241244	0.00254212	0.00985926	0.00618985	0.00264858	0.00507859	0.0271632	0.000181215	0.0407043	0.00918846	0.00275624	0.00251429	0.00629795	0.00477726	0.0177192	0.0440214	0.00623053	0.0769505	0.000967796	0.000516278	0.00172388	0.0190481	0.00670252	0.00213608	0.000123578	0.00676395	0.0122859	8.39229e-05	0.00348205	0.00693736	0.00102425	0.0224066	0.012982	0.0060772	0.0135731	0.653357	0.346643	1.125295
