Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-239.754	-353.3977	113.6437	0.00373449	0.0156868	0.00622428	0.00046089	0.00238768	0.00251374	0.00245021	0.0119232	0.00788465	0.0073508	0.00256691	0.0156006	0.00147301	0.00340985	0.0163137	0.017897	0.000518429	0.00418976	0.0106919	0.00257453	0.0129161	0.000694139	0.00155726	0.00689563	0.000258724	0.00390373	0.00698737	0.00513681	0.00150953	0.00133293	0.046749	0.00206275	0.000299369	0.0015501	0.00595945	0.00201396	0.00106738	0.000552991	0.00849586	0.000399082	0.000337537	0.000376383	6.76658e-05	0.00383581	0.0138465	0.0179938	0.0034922	0.00161095	0.0344723	0.00543924	0.00506392	0.00831006	0.0254437	0.000822358	0.00117083	0.0019559	0.0111683	0.00408758	0.023755	0.00770917	0.0130903	0.0134338	2.6438e-05	0.00891876	0.00269365	0.0315424	0.0133952	0.00220479	0.00162287	0.0108222	0.00349693	0.00102498	0.000855606	0.680949	2.59525	0.3625263	1.637474	0.139389	0.382506	0.740953	1.34961	2.61434	7.17415	1.424796	4.516841	1.311913	0.00717783	0.0301506	0.0119633	0.000885847	0.0045892	0.00483149	0.00470939	0.0229169	0.0151546	0.0141285	0.00493369	0.029985	0.00283119	0.00655385	0.0313555	0.0343987	0.000996438	0.00805286	0.0205503	0.00494834	0.0248252	0.00133416	0.00299311	0.0132537	0.000497278	0.0075031	0.01343	0.00987313	0.00290137	0.00256194	0.0898531	0.00396467	0.000575398	0.00297934	0.0114543	0.0038709	0.00205154	0.00106287	0.0163293	0.000767049	0.000648758	0.000723421	0.000130056	0.00737256	0.0266135	0.0345848	0.00671212	0.0030963	0.066257	0.0104544	0.00973304	0.0159722	0.0489037	0.0015806	0.00225038	0.00375931	0.0214659	0.00785647	0.0456579	0.0148173	0.02516	0.0258202	5.08147e-05	0.0171422	0.00517729	0.0606256	0.0257461	0.00423767	0.00311921	0.0208007	0.00672121	0.00197005	0.0016445	0.818737	0.181263	0.5202819
30	-253.0291	-366.2577	113.2286	0.00117101	0.00612239	0.00722414	0.00331893	0.0049186	0.000402412	0.00102596	0.00375283	0.00535175	0.00136927	0.00377309	0.0054823	9.55244e-05	0.00231446	0.00079249	0.005893	0.000714913	0.00222209	0.0063507	0.00366478	0.00329108	0.00223691	0.00122076	0.00418747	0.00034208	0.00243295	0.0011065	0.00348664	0.00435662	0.000127662	0.0119446	0.00198819	0.000311808	0.000977838	0.00131265	0.00304295	0.0034075	1.21276e-05	0.0127454	0.000731254	0.000319922	0.00300444	0.000180529	0.00369409	0.00218226	0.0169946	0.000412828	0.00175648	0.0247048	0.00558932	0.00271614	0.00819356	0.0210807	0.00126727	0.000993029	0.00319684	0.00758056	0.00078883	0.00912147	0.00196913	0.00690349	0.00535785	0.000571517	0.00605366	0.00292547	0.0246696	0.00540328	0.00256196	0.00789981	0.016051	0.00237356	0.0038907	0.0033814	0.861724	1.69138	0.455154	1.544846	0.147532	0.393245	0.747382	1.338	2.54294	6.7782	1.383745	3.394117	2.547395	0.00355916	0.0186083	0.021957	0.0100875	0.0149495	0.00122309	0.0031183	0.0114063	0.0162661	0.00416175	0.0114679	0.0166628	0.000290336	0.00703453	0.00240868	0.0179111	0.0021729	0.0067538	0.0193022	0.0111387	0.0100029	0.00679884	0.00371037	0.0127274	0.00103971	0.00739467	0.00336309	0.0105973	0.0132415	0.000388013	0.0363043	0.00604289	0.000947705	0.00297203	0.00398965	0.00924872	0.0103567	3.68605e-05	0.0387381	0.00222257	0.000972369	0.00913165	0.000548697	0.0112278	0.00663274	0.0516531	0.00125474	0.00533863	0.0750874	0.0169881	0.0082554	0.0249034	0.0640723	0.00385172	0.0030182	0.00971643	0.0230403	0.00239756	0.0277237	0.00598495	0.0209824	0.0162846	0.00173706	0.0183994	0.00889165	0.0749805	0.0164227	0.0077868	0.0240106	0.0487852	0.00721416	0.0118254	0.0102774	0.772423	0.227577	0.3290135
60	-238.9019	-353.235	114.3331	0.00502061	0.0341868	0.00451091	0.00592079	0.00733938	0.00176751	0.00934748	0.0346563	0.0110554	0.00139246	0.0110496	0.00289797	0.00116876	0.00762899	0.00318738	0.00627777	0.00269554	0.00145393	0.0160303	0.0235605	0.00668748	0.00511151	0.0100444	0.000466067	0.00188663	0.0107535	0.00240925	0.00566962	0.0165971	0.000826598	0.0852339	0.00582246	0.00194959	0.000849195	0.00468821	0.00720727	0.0117152	0.000771618	0.0220648	0.00502153	0.0113437	0.00702145	0.0115056	0.024217	0.0117388	0.0189981	0.00186637	0.000865228	0.0453348	0.00496073	0.00620742	0.023995	0.116235	0.00737553	0.0035635	0.00420921	0.0239697	0.00858144	0.0131213	0.0173637	0.028716	0.0156906	0.0119513	0.0138223	0.0274449	0.0993118	0.0607033	0.00186474	0.0109875	0.00368327	0.00202462	0.0163667	0.0159989	0.80435	1.97825	0.7481715	1.251829	0.214961	0.472487	0.791436	1.26353	2.11646	4.65202	1.111574	1.673184	2.032985	0.00470111	0.0320112	0.00422385	0.005544	0.00687231	0.00165503	0.00875263	0.0324508	0.0103518	0.00130385	0.0103464	0.00271355	0.00109438	0.00714349	0.00298454	0.00587827	0.002524	0.0013614	0.0150102	0.0220612	0.0062619	0.00478622	0.00940522	0.000436408	0.00176657	0.0100692	0.00225593	0.00530881	0.0155409	0.000773995	0.0798097	0.00545193	0.00182552	0.000795154	0.00438986	0.00674861	0.0109697	0.000722513	0.0206607	0.00470197	0.0106218	0.00657461	0.0107734	0.0226759	0.0109918	0.0177891	0.00174759	0.000810167	0.0424498	0.00464504	0.00581239	0.022468	0.108838	0.00690616	0.00333672	0.00394134	0.0224443	0.00803533	0.0122863	0.0162587	0.0268886	0.0146921	0.0111908	0.0129427	0.0256983	0.0929918	0.0568402	0.00174607	0.0102882	0.00344887	0.00189578	0.0153251	0.0149807	0.625914	0.374086	1.067963
90	-242.329	-355.5062	113.1771	0.00334609	0.0306907	0.00234847	0.00358804	0.00292137	0.00505921	0.00622982	0.0152843	0.00720331	0.00122817	0.00996348	0.00137958	4.50904e-05	0.000923327	0.000857314	0.00350184	0.00836624	0.000251995	0.0106837	0.00506409	0.000610893	0.00330118	0.00669432	0.000478073	0.0121055	0.00537021	0.00156448	0.00612698	0.00342137	0.00383304	0.0166344	0.00673205	0.00486073	0.00857263	0.00169428	0.00480343	0.0023476	0.000866335	0.0147056	0.00168635	0.00414344	0.0069798	0.00165465	0.0109567	0.00695392	0.0159385	0.00752077	0.00532184	0.0265026	0.00628305	0.00413706	0.010605	0.0516169	0.0165672	0.00200047	0.00244082	0.0148129	0.0028058	0.0120382	0.00292865	0.0567968	0.0196353	0.0162505	0.00920826	0.0508899	0.0606689	0.0238486	0.0164713	0.00194555	0.0106792	0.00598666	0.0157891	0.0106628	0.804301	1.97849	0.3073605	1.692639	0.238256	0.496802	0.803923	1.2439	2.01288	4.19716	1.037176	5.507016	2.032611	0.00454393	0.0416775	0.00318919	0.0048725	0.00396717	0.00687032	0.00845999	0.0207558	0.00978197	0.00166783	0.0135302	0.00187345	6.1232e-05	0.00125386	0.00116422	0.00475544	0.0113612	0.000342205	0.0145083	0.00687695	0.000829582	0.00448295	0.00909077	0.000649215	0.016439	0.00729265	0.00212454	0.00832033	0.00464616	0.0052052	0.0225892	0.009142	0.00660079	0.0116415	0.0023008	0.00652297	0.00318801	0.00117647	0.0199699	0.00229004	0.00562672	0.00947845	0.00224698	0.014879	0.0094433	0.0216441	0.0102131	0.00722697	0.0359901	0.00853227	0.00561806	0.0144014	0.0700949	0.022498	0.0027166	0.00331459	0.0201156	0.00381022	0.0163476	0.00397706	0.077129	0.0266643	0.0220679	0.0125047	0.0691076	0.0823873	0.0323859	0.0223677	0.00264202	0.0145021	0.00812978	0.0214413	0.0144799	0.84632	0.15368	0.7363865
120	-257.8255	-371.4767	113.6512	0.00213754	0.0273773	0.00351722	0.0024112	0.0039414	0.0112863	0.000606734	0.00841002	0.00390953	0.00076871	0.00443829	0.00289431	0.00291248	0.00219476	0.00127269	0.00349677	0.005409	0.00187219	0.00252479	0.000348893	0.000583123	0.00295536	0.00253024	0.00793151	0.0067441	0.00123695	0.000444135	0.0138603	0.0419893	0.00846649	0.0119291	0.00988323	0.00132612	0.0186283	0.00156575	0.000926649	0.00108958	0.00392748	0.0236637	0.00946983	0.00513293	0.0139177	0.00101647	0.0113486	0.00914204	0.0245875	0.0187739	0.00655218	0.0348093	0.0164781	0.00378425	0.00418082	0.0438015	0.030487	0.00112189	0.00161706	0.00868264	0.00237361	0.00462439	0.00690387	0.0192756	0.00400327	0.0315619	0.00825988	0.0505249	0.0345652	0.00612579	0.0147748	0.000714349	0.00286574	0.0108748	0.0123851	0.00753468	0.775317	2.12341	0.3191009	1.680899	0.346996	0.596781	0.851252	1.17474	1.67566	2.88188	0.7653268	5.267611	1.825637	0.00299509	0.0383605	0.00492827	0.00337853	0.00552262	0.0158142	0.000850145	0.011784	0.00547797	0.0010771	0.00621885	0.00405545	0.00408091	0.00307525	0.00178327	0.00489961	0.007579	0.00262328	0.00353768	0.000488863	0.000817062	0.004141	0.00354533	0.0111135	0.00944971	0.00173319	0.000622314	0.0194209	0.0588347	0.0118631	0.0167148	0.0138482	0.00185813	0.0261016	0.0021939	0.0012984	0.0015267	0.00550311	0.0331572	0.013269	0.00719218	0.0195012	0.00142426	0.0159014	0.0128097	0.0344516	0.0263056	0.0091808	0.0487742	0.0230889	0.00530243	0.00585809	0.0613738	0.0427178	0.00157198	0.0022658	0.012166	0.00332586	0.00647962	0.00967358	0.0270086	0.00560931	0.044224	0.0115736	0.0707945	0.0484321	0.00858335	0.0207022	0.00100093	0.00401543	0.0152376	0.0173538	0.0105575	0.84045	0.15955	0.713683
150	-248.7705	-361.9562	113.1857	0.00304999	0.0736783	0.0149616	0.00444237	0.00614556	0.013123	0.00140921	0.0245048	0.0150529	0.0165466	0.0180609	0.00616265	0.0174582	0.029885	0.0025845	0.0130377	0.00144118	0.0068694	0.00679547	0.000698888	0.0179762	0.0217084	0.000222777	0.0242925	0.00725016	0.00806005	0.00172526	0.0255362	0.0773607	0.0216883	0.0442345	0.00896179	0.00402304	0.0168988	0.000784683	0.00250784	0.00826175	0.00370038	0.0279432	0.0246988	0.0137493	0.0334011	0.00250306	0.00927663	0.095083	0.0438463	0.00698776	0.0120717	0.0432174	0.0102796	0.0028446	0.00252522	0.0394687	0.020945	0.00560643	0.000459005	0.00712108	0.00437312	0.0230194	0.0188888	0.0148973	0.0109241	0.0104155	0.00524899	0.0541713	0.0734852	0.00273114	0.0552546	0.0031567	0.00833674	0.0277068	0.0628364	0.00743297	0.901507	1.49247	0.4393197	1.56068	0.490264	0.706354	0.897217	1.11456	1.41572	2.03972	0.515411	3.552493	3.020191	0.00224924	0.0543347	0.0110336	0.00327607	0.0045321	0.00967765	0.00103923	0.0180713	0.0111009	0.0122024	0.0133192	0.0045447	0.0128747	0.0220389	0.00190596	0.00961478	0.00106281	0.00506589	0.00501138	0.000515401	0.0132567	0.016009	0.000164288	0.0179147	0.00534669	0.00594395	0.00127231	0.0188319	0.0570503	0.0159942	0.0326211	0.00660895	0.00296682	0.0124621	0.000578671	0.00184943	0.0060927	0.00272888	0.0206069	0.0182144	0.0101396	0.0246319	0.0018459	0.00684113	0.0701198	0.0323348	0.00515318	0.00890235	0.031871	0.00758078	0.00209777	0.00186224	0.0291065	0.0154461	0.00413451	0.000338497	0.0052515	0.00322499	0.0169759	0.0139297	0.0109861	0.00805607	0.00768102	0.00387091	0.0399491	0.0541923	0.0020141	0.040748	0.00232794	0.006148	0.0204326	0.0463392	0.00548151	0.78034	0.21966	1.356009
180	-238.4295	-351.8222	113.3927	0.00519926	0.0253974	0.0137851	0.00286394	0.00332439	0.00709877	0.0279763	0.0160212	0.00752352	0.0177916	0.00976992	0.00348009	0.00284211	0.00939498	0.0012942	0.00155966	0.00654959	0.00726444	0.00553521	0.000378058	0.0170988	0.011743	4.22142e-05	0.00207035	0.00058093	0.00436002	0.00344987	0.0194405	0.0204832	0.0117321	0.034955	0.000463467	0.00119938	0.00718027	0.00157495	0.000518578	0.00251269	0.00133334	0.0219319	0.00386722	0.0168778	0.037592	0.000698063	0.00945391	0.0350949	0.0375633	0.000469233	0.00548259	0.0690296	0.0152338	0.0032916	0.00791335	0.0396542	0.030934	0.00450897	0.000975202	0.0118202	0.00191813	0.0341107	0.000510877	0.0261661	0.00161726	0.0648759	0.00897791	0.0139356	0.025082	0.00147739	0.0160435	0.00143869	0.0192212	0.0145879	0.0157579	0.00480695	0.918205	1.40897	0.5185321	1.481468	0.258915	0.517363	0.814159	1.22826	1.93288	3.86227	0.9770514	2.857042	3.258421	0.00565932	0.0276446	0.0150048	0.00311736	0.00361855	0.0077269	0.0304517	0.0174388	0.00818923	0.0193659	0.0106344	0.00378802	0.00309359	0.0102263	0.00140872	0.00169766	0.00712913	0.00790724	0.00602499	0.00041151	0.0186118	0.012782	4.59496e-05	0.00225354	0.000632333	0.00474582	0.00375513	0.0211607	0.0222957	0.0127702	0.038048	0.000504477	0.00130551	0.00781561	0.00171431	0.000564465	0.00273503	0.00145132	0.0238726	0.00420941	0.0183713	0.0409183	0.000759831	0.0102904	0.0382003	0.0408871	0.000510753	0.00596771	0.0751377	0.0165817	0.00358286	0.00861356	0.043163	0.0336712	0.00490794	0.00106149	0.0128662	0.00208786	0.037129	0.000556082	0.0284814	0.00176037	0.0706164	0.00977232	0.0151687	0.0273014	0.00160811	0.0174631	0.001566	0.0209219	0.0158787	0.0171522	0.00523229	0.740734	0.259266	0.9187082
210	-246.453	-359.4816	113.0286	0.00494918	0.0253536	0.00776911	0.000119151	0.00450285	0.000806496	0.0069742	0.011838	0.00313999	0.00217561	0.00693315	0.00325365	0.00172891	0.00153177	0.00483883	0.00577629	0.00179939	0.00654562	0.00662134	0.0020792	0.0121368	0.00652235	0.000190477	0.00154943	0.000297939	0.000211278	0.00359832	0.00593086	0.00687274	0.0053416	0.0344748	0.00216398	0.000788916	0.00646004	0.0027383	0.00160244	0.00375378	0.00102564	0.0142969	0.00375906	0.0129829	0.0191159	0.000320594	0.015483	0.0373331	0.0288781	0.000594648	0.00125398	0.032681	0.00965126	0.0056621	0.00531641	0.0125443	0.0237953	0.000622195	0.0069978	0.0176298	0.000832464	0.0284315	0.00183024	0.0201277	0.00214993	0.0140512	0.0081394	0.00668731	0.0494068	0.0117975	0.00368464	0.00388089	0.00435329	0.00518798	0.00253675	0.00505685	0.815333	1.92334	0.2439363	1.756064	0.328383	0.580949	0.844142	1.18464	1.72132	3.04522	0.8051901	7.198861	2.11958	0.00796368	0.0407963	0.0125012	0.000191726	0.00724549	0.00129773	0.0112221	0.0190484	0.00505254	0.00350075	0.0111561	0.00523541	0.00278198	0.00246475	0.00778611	0.00929457	0.00289538	0.0105325	0.0106543	0.00334562	0.0195293	0.0104951	0.000306495	0.00249317	0.000479411	0.000339966	0.00579002	0.00954329	0.0110589	0.00859512	0.0554731	0.00348204	0.00126944	0.0103948	0.00440618	0.00257847	0.00604017	0.00165036	0.023005	0.00604867	0.0208907	0.0307592	0.000515864	0.0249135	0.0600724	0.0464674	0.000956843	0.00201777	0.0525868	0.0155298	0.00911084	0.00855458	0.0201849	0.0382888	0.00100117	0.0112601	0.0283679	0.00133951	0.0457489	0.00294503	0.0323873	0.00345943	0.0226096	0.013097	0.0107605	0.0795	0.0189833	0.00592892	0.0062447	0.00700485	0.00834793	0.00408186	0.00813694	0.878032	0.121968	0.6214689
240	-227.3112	-340.7622	113.4509	0.00484842	0.0446356	0.0313388	0.000180326	0.000467714	0.000759616	0.0163971	0.0080877	0.0210591	0.00434806	0.00243257	0.00565763	0.00736106	0.0175436	0.0104792	0.0104161	0.00566151	0.00623113	0.00304383	0.0120414	0.0240639	0.00779772	0.00482534	0.011425	0.00199236	0.00319098	0.00135683	0.000918034	0.00868214	0.00867198	0.0475475	0.021029	0.00232039	0.0149508	0.000730896	0.00332394	0.0114124	0.0148268	0.0318379	0.00241258	0.0305243	0.0449436	0.000670474	0.0372386	0.048508	0.0119754	0.00246178	0.0283138	0.0768368	0.0695242	0.0126627	0.00579251	0.0702841	0.0408969	0.0164205	0.00970726	0.0881468	0.00427191	0.02213	0.0020753	0.0767381	0.00189973	0.00913587	0.00741626	0.00659857	0.119188	0.0109415	0.0183808	0.0091244	0.00123383	0.00642602	0.00838869	0.00846604	0.857664	1.71168	0.6085981	1.391402	0.23212	0.49052	0.800738	1.24885	2.03865	4.30811	1.056042	2.286241	2.505333	0.00360845	0.0332201	0.023324	0.000134208	0.000348098	0.000565346	0.0122036	0.00601929	0.0156733	0.00323606	0.00181045	0.0042107	0.00547849	0.0130569	0.00779916	0.00775218	0.00421359	0.00463754	0.00226538	0.00896186	0.0179096	0.00580348	0.00359127	0.0085031	0.00148282	0.00237489	0.00100982	0.000683249	0.00646171	0.00645414	0.0353874	0.0156509	0.00172696	0.0111272	0.000543971	0.00247385	0.00849374	0.0110349	0.0236954	0.00179557	0.0227178	0.0334494	0.000499002	0.0277149	0.0361022	0.00891271	0.00183219	0.0210726	0.057186	0.0517436	0.00942424	0.00431109	0.0523091	0.0304376	0.012221	0.00722466	0.0656035	0.00317938	0.0164703	0.00154455	0.0571125	0.00141388	0.0067994	0.00551957	0.00491101	0.0887059	0.00814326	0.0136799	0.00679086	0.000918283	0.00478258	0.0062433	0.00630087	0.695701	0.304299	1.343629
270	-227.8025	-340.2329	112.4304	0.00711269	0.0641434	0.0295312	0.0244226	0.00867642	0.000935489	0.00554966	0.0322175	0.0516395	0.0126502	0.00399494	0.0089483	0.0271908	0.0231762	0.00684092	0.000390538	0.0233621	0.000840596	0.0132019	0.0132983	0.0065723	0.00250236	0.00839008	0.00619829	0.00259019	0.000352052	0.0107914	0.0302485	0.0345129	0.0147271	0.0549856	0.0303362	0.00335317	0.0276326	0.000925494	0.00514222	0.00391174	0.0179693	0.0257545	0.00700819	0.038236	0.152512	0.000712939	0.0122593	0.12542	0.0451854	0.0184271	0.00447091	0.0457583	0.0861362	0.0259301	0.00520426	0.0594217	0.0495647	0.00422654	0.0117646	0.0586895	0.0264656	0.0203411	0.00243637	0.153485	0.000528618	0.0178732	0.0035801	0.00799709	0.107347	0.00911141	0.095505	0.0254885	0.00190884	0.00208647	0.00354828	0.00928498	0.961148	1.19426	0.5010244	1.498976	0.582262	0.768153	0.921005	1.08577	1.30182	1.71744	0.3910605	2.991821	4.024028	0.00377744	0.0340656	0.0156836	0.0129705	0.00460792	0.000496825	0.00294734	0.0171103	0.027425	0.00671834	0.00212165	0.00475231	0.0144406	0.0123086	0.00363311	0.000207409	0.0124073	0.000446428	0.00701132	0.00706254	0.00349045	0.00132897	0.00445585	0.00329182	0.00137561	0.00018697	0.00573114	0.0160645	0.0183293	0.00782133	0.0292021	0.0161111	0.00178082	0.0146753	0.000491516	0.00273096	0.00207747	0.00954323	0.0136779	0.00372195	0.0203066	0.080997	0.000378632	0.00651074	0.0666088	0.0239973	0.00978637	0.00237444	0.0243016	0.0457457	0.0137711	0.00276391	0.031558	0.0263231	0.00224466	0.00624803	0.0311691	0.0140555	0.0108029	0.00129392	0.0815139	0.000280741	0.00949221	0.00190134	0.00424714	0.0570107	0.00483894	0.0507213	0.0135366	0.00101376	0.00110809	0.00188444	0.00493112	0.749488	0.250512	1.882936
