Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-252.912	-364.8936	111.9816	0.0156462	0.0272275	0.00347077	0.00290089	0.00548215	0.00320772	0.000273042	0.0118001	0.00919871	0.0106937	0.000840765	0.00118995	8.41946e-05	0.0360329	0.0181493	0.00606189	0.0046495	0.0236018	0.00718876	0.0274126	0.0196545	0.0152877	0.000712618	0.00328191	0.000800824	0.00901146	0.0338941	0.00653798	0.00207869	0.00787985	0.129046	0.00577191	0.0160149	0.00119914	0.00787788	0.0186927	0.00707883	0.000886992	0.00321056	0.0101255	0.00975075	0.00675173	0.00697913	0.0233037	0.033228	0.0688638	0.0524522	0.00125162	0.00659722	0.00831933	0.0604231	0.00119676	0.0493288	0.090117	0.00712354	0.00243112	0.0508097	0.0474957	0.0056762	0.00322042	0.0114286	0.00707757	0.000406621	0.0194026	0.0066205	0.00682664	0.0807484	0.0619075	0.000984616	0.0251703	0.00972467	0.0059505	0.00492328	1.06962	0.65192	0.6743788	1.325621	0.207762	0.464703	0.787345	1.27009	2.15191	4.8132	1.136203	1.965692	8.203576	0.0121227	0.021096	0.00268917	0.00224762	0.00424759	0.00248535	0.000211554	0.00914276	0.0071272	0.00828549	0.000651428	0.000921982	6.52343e-05	0.0279185	0.0140622	0.00469678	0.00360245	0.0182868	0.00556988	0.0212394	0.0152284	0.011845	0.00055214	0.00254284	0.000620482	0.00698212	0.0262613	0.00506565	0.00161057	0.00610535	0.0999856	0.0044721	0.0124084	0.000929098	0.00610382	0.0144832	0.00548471	0.000687245	0.00248755	0.00784525	0.00755492	0.00523127	0.00540746	0.0180558	0.0257452	0.053356	0.0406402	0.000969759	0.00511156	0.00644585	0.0468161	0.000927258	0.0382202	0.069823	0.00551935	0.00188364	0.0393676	0.0367999	0.00439795	0.00249519	0.00885494	0.00548373	0.000315052	0.0150332	0.00512959	0.00528931	0.0625642	0.0479662	0.000762885	0.0195021	0.00753472	0.00461047	0.00381458	0.662811	0.337189	1.290648
30	-275.8529	-388.582	112.7291	0.00412245	0.00125954	0.00182418	0.00206779	0.00230686	0.000822693	0.000559789	0.00489002	0.00543873	9.7543e-05	0.000525156	0.00145513	0.000154126	0.00878049	0.00268203	0.000757096	0.00222529	0.00427879	0.00360719	0.00402698	0.00652813	0.00629544	0.000274591	0.00224678	0.00312328	0.00484928	0.00181464	0.00484465	0.00539989	0.00765663	0.00552727	0.00210176	0.00690842	0.000173618	0.00413047	0.00646052	0.00755329	0.000109121	0.00357637	0.00461985	0.00089544	0.00309244	0.00085088	0.0141947	0.00194448	0.00627623	0.0157193	0.00155605	0.000517033	0.00397767	0.00663348	0.00302178	0.0269304	0.0102003	0.000735875	0.00342542	0.0123813	0.0007436	0.000863702	0.00186474	0.00278492	0.000909971	0.000408688	0.0156554	0.000497212	0.00211531	0.0248039	0.00998068	0.000412188	0.0061335	0.00153554	0.00701793	0.000371422	0.88521	1.57395	0.461459	1.538541	0.085461	0.301315	0.687803	1.4539	3.31879	11.7012	1.778529	3.334079	2.81206	0.0127029	0.00388115	0.00562103	0.0063717	0.00710836	0.00253505	0.00172494	0.0150681	0.0167589	0.000300569	0.00161822	0.00448386	0.000474926	0.0270562	0.00826442	0.00233292	0.00685701	0.0131847	0.0111152	0.0124087	0.0201158	0.0193988	0.000846125	0.00692323	0.00962408	0.0149426	0.00559163	0.0149283	0.0166392	0.0235932	0.0170317	0.00647637	0.0212876	0.000534987	0.0127276	0.0199075	0.0232747	0.000336245	0.0110202	0.0142356	0.00275921	0.00952907	0.00262191	0.0437395	0.00599172	0.0193396	0.0484374	0.00479481	0.00159319	0.0122568	0.0204404	0.00931132	0.0829835	0.0314314	0.00226753	0.0105551	0.0381518	0.00229133	0.00266142	0.00574601	0.00858147	0.00280399	0.00125933	0.0482407	0.00153211	0.00651813	0.0764309	0.0307545	0.00127012	0.0188998	0.00473161	0.0216251	0.0011445	0.76927	0.23073	0.3245273
60	-275.5827	-389.1479	113.5652	0.0219148	0.0103466	0.0152113	0.00765924	0.00650559	0.005869	0.0252228	0.026653	0.0264848	0.00305366	0.004256	0.00102029	0.00547558	0.0454254	0.00679808	0.00372569	0.0113243	0.0159849	0.00293787	0.00291014	0.0103731	0.0125675	0.00547819	0.0164766	0.00329311	0.0091264	0.00491874	0.0180988	0.00668127	0.0186561	0.0232444	0.00785184	0.0137768	0.00248549	0.0192421	0.00941665	0.00582097	0.0067578	0.0190371	0.0108287	0.000843398	0.029048	0.0154678	0.0462568	0.0184483	0.00599724	0.0262219	0.00377728	0.00575126	0.00458651	0.0498561	0.0113206	0.0660415	0.0541952	0.00359127	0.00427131	0.0748313	0.00333307	0.0116006	0.019846	0.00952837	0.0207869	0.00152679	0.0645993	0.012376	0.000328173	0.0254166	0.00351752	0.00124417	0.00297357	0.00206348	0.0187824	0.00601134	0.781813	2.09093	0.6005386	1.399461	0.115934	0.349634	0.72047	1.38798	2.86013	8.62557	1.558019	2.330344	1.869532	0.0199706	0.00942867	0.0138619	0.00697975	0.00592845	0.00534834	0.0229852	0.0242885	0.0241352	0.00278275	0.00387843	0.000929772	0.00498982	0.0413955	0.006195	0.00339517	0.0103197	0.0145668	0.00267724	0.00265197	0.00945284	0.0114526	0.00499219	0.0150149	0.00300096	0.00831676	0.00448238	0.0164932	0.00608854	0.017001	0.0211822	0.00715527	0.0125546	0.00226499	0.0175351	0.00858126	0.00530457	0.00615828	0.0173482	0.00986807	0.000768577	0.0264711	0.0140956	0.0421532	0.0168116	0.0054652	0.0238956	0.00344218	0.00524104	0.00417962	0.0454332	0.0103163	0.0601827	0.0493873	0.00327267	0.00389238	0.0681927	0.00303738	0.0105714	0.0180854	0.00868307	0.0189428	0.00139134	0.0588684	0.011278	0.00029906	0.0231618	0.00320546	0.0011338	0.00270977	0.00188042	0.0171161	0.00547805	0.699731	0.300269	1.097351
90	-260.8054	-373.5279	112.7225	0.0166764	0.0302255	0.0037858	0.00652783	0.00793717	0.0112865	0.0114585	0.0155949	0.0425296	0.0369012	0.012964	0.00542244	0.00498996	0.0391163	0.00369588	0.00485471	0.0131089	0.00539446	0.0138952	0.00470393	0.0361844	0.00170816	0.000874018	0.00761267	0.00879098	0.0083634	0.0195123	0.0048839	0.0183315	0.00730029	0.0350316	0.0105822	0.00496376	0.00247069	0.00732707	0.00810877	0.00110057	0.0107706	0.00783083	0.00105818	0.0052139	0.0250136	0.00834754	0.0203623	0.00811928	0.0382264	0.0279792	0.0206504	0.00495247	0.00828438	0.0429316	0.00358107	0.0429946	0.0600962	0.0129912	0.00037445	0.0664249	0.00403839	0.0322594	0.00308745	0.0274228	0.0460014	0.0226802	0.0556271	0.00672017	0.0127514	0.0172513	0.000868559	0.000877646	0.00137702	0.00657803	0.0162612	0.00253408	0.979882	1.10059	0.4562027	1.543797	0.340397	0.591219	0.848769	1.17818	1.69142	2.93774	0.7792091	3.384016	4.451633	0.0145422	0.0263574	0.00330132	0.00569244	0.00692141	0.00984214	0.00999212	0.0135992	0.037087	0.0321788	0.0113049	0.00472851	0.00435137	0.0341104	0.0032229	0.00423343	0.0114313	0.00470411	0.012117	0.00410195	0.0315537	0.00148956	0.000762166	0.00663844	0.00766597	0.0072931	0.0170152	0.00425889	0.0159856	0.00636604	0.0305484	0.00922794	0.00432853	0.00215451	0.00638939	0.00707106	0.000959728	0.00939225	0.00682869	0.000922763	0.00454666	0.0218125	0.00727927	0.0177565	0.00708022	0.0333344	0.0243986	0.0180077	0.00431868	0.00722419	0.0374375	0.00312279	0.0374924	0.0524054	0.0113287	0.00032653	0.0579243	0.00352158	0.028131	0.00269233	0.0239134	0.0401144	0.0197777	0.0485083	0.00586016	0.0111195	0.0150436	0.000757406	0.00076533	0.0012008	0.00573622	0.0141802	0.00220978	0.771899	0.228101	1.146755
120	-271.8326	-384.6541	112.8215	0.0179352	0.0599049	0.0100475	0.0201269	0.0142518	0.0431251	0.00531935	0.0309081	0.0111446	0.0238105	0.0107235	0.00677319	0.0298345	0.003112	0.00395294	0.0199153	0.0153687	0.0204482	0.01142	0.0128272	0.0151464	0.0319781	0.000878207	0.0232214	0.0172398	0.00219431	0.000945006	0.0158332	0.0380515	0.0214508	0.113353	0.0228461	0.00978495	0.00880522	0.00187471	0.00699813	0.000926901	0.0147803	0.0341482	0.0210841	0.0198098	0.0998552	0.00367265	0.0640396	0.0517922	0.0196467	0.0667621	0.0270617	0.0143652	0.00243215	0.0814708	0.0103362	0.0127007	0.0652171	0.00795382	0.000952313	0.0784598	0.00274405	0.0617344	0.0188697	0.0239084	0.0422873	0.0569103	0.0756675	0.0127182	0.0252724	0.0128657	0.00725902	0.000715522	0.0280975	0.0199802	0.0552115	0.0254927	0.949272	1.25364	0.6161152	1.383885	0.531203	0.734529	0.908233	1.10104	1.36142	1.88252	0.4574207	2.246146	3.786071	0.00959744	0.0320561	0.00537659	0.0107703	0.0076264	0.023077	0.00284647	0.0165394	0.00596367	0.0127414	0.00573834	0.00362444	0.0159649	0.00166529	0.00211528	0.010657	0.00822406	0.0109422	0.00611104	0.00686403	0.00810509	0.017112	0.000469943	0.0124262	0.0092253	0.00117421	0.000505688	0.00847261	0.020362	0.0114787	0.0606569	0.0122253	0.00523609	0.00471182	0.00100319	0.00374481	0.000496	0.0079092	0.0182733	0.0112824	0.0106006	0.0534341	0.0019653	0.0342686	0.0277149	0.0105133	0.0357255	0.0144812	0.00768706	0.00130148	0.0435964	0.00553106	0.00679636	0.0348987	0.00425622	0.000509598	0.0419851	0.00146839	0.0330351	0.0100975	0.0127938	0.0226286	0.0304536	0.0404909	0.0068057	0.0135237	0.00688467	0.00388442	0.000382888	0.0150354	0.0106917	0.0295446	0.0136416	0.691942	0.308058	1.868752
150	-273.0843	-384.6845	111.6002	0.00730922	0.017033	0.0124253	0.0086653	0.00175016	0.0211958	0.00353888	0.0247662	0.0261693	0.0120411	0.00541103	0.00268432	0.0128399	0.0136761	0.00039931	0.0204634	0.0277914	0.0038141	0.00696972	0.000519348	0.00403016	0.00382827	0.000638362	0.00776166	0.00309997	0.0133443	0.00893064	0.00877298	0.00264265	0.0372167	0.0494167	0.016319	0.00987233	0.00228651	0.000391653	0.00183025	0.00277311	0.000562515	0.0186356	0.0124801	0.00585689	0.0580962	0.000746514	0.00629168	0.0138885	0.0100837	0.0331494	0.00638784	0.000655909	0.0464598	0.012522	0.00445247	0.00216584	0.0367902	0.00434875	0.000596419	0.0350986	0.00239523	0.0162787	0.000933535	0.0463658	0.0348972	0.00833233	0.0328899	0.0128826	0.00645993	0.00898966	0.0253725	0.00293073	0.0153458	0.00358541	0.0464487	0.00241594	1.02022	0.898895	0.3076616	1.692338	0.226029	0.484199	0.797505	1.25391	2.06527	4.42422	1.075271	5.500648	5.674862	0.0074705	0.0174089	0.0126995	0.0088565	0.00178878	0.0216635	0.00361697	0.0253127	0.0267467	0.0123068	0.00553042	0.00274355	0.0131233	0.0139779	0.000408121	0.020915	0.0284046	0.00389826	0.00712351	0.000530808	0.00411908	0.00391274	0.000652447	0.00793292	0.00316837	0.0136387	0.0091277	0.00896656	0.00270096	0.0380379	0.050507	0.0166791	0.0100902	0.00233696	0.000400295	0.00187063	0.00283429	0.000574927	0.0190468	0.0127555	0.00598613	0.0593781	0.000762986	0.00643051	0.014195	0.0103062	0.0338808	0.00652879	0.000670381	0.0474849	0.0127983	0.00455072	0.00221363	0.037602	0.00444471	0.000609579	0.0358731	0.00244808	0.0166379	0.000954134	0.0473888	0.0356672	0.00851619	0.0336157	0.0131669	0.00660247	0.00918802	0.0259323	0.0029954	0.0156844	0.00366452	0.0474736	0.00246925	0.846169	0.153831	0.9784113
180	-256.8451	-367.0567	110.2116	0.0199514	0.0575788	0.0257853	0.0138127	0.0191318	0.0131218	0.0440127	0.0226288	0.0105395	0.0907521	0.00331198	0.00237876	0.00695675	0.0579283	0.00303675	0.0033486	0.0576731	0.0337287	0.0211297	0.00190437	0.00636136	0.0150299	0.000507004	0.00408459	0.00503717	0.0200796	0.028501	0.0395219	0.0143178	0.0228038	0.132403	0.00589323	0.00520414	0.00164233	0.00464966	0.0157113	0.000844059	0.00517228	0.00798172	0.0638618	0.0172151	0.174492	0.00108442	0.0440999	0.0336707	0.0209258	0.0262989	0.00345402	0.00772013	0.0831627	0.0778177	0.0373315	0.0220661	0.0322374	0.0154426	0.00321991	0.0600764	0.0082674	0.0302269	0.000519097	0.158087	0.123999	0.0456051	0.185507	0.00198572	0.0161609	0.147196	0.0134721	0.000327974	0.016008	0.00739047	0.106846	0.0298799	1.12051	0.397442	0.6967196	1.30328	0.56946	0.759869	0.917894	1.08945	1.31602	1.75605	0.4071363	1.870595	14.09655	0.00810993	0.0234049	0.0104813	0.00561465	0.00777681	0.00533381	0.0178905	0.00919829	0.00428414	0.0368894	0.00134627	0.000966932	0.00282782	0.023547	0.00123439	0.00136116	0.0234433	0.0137102	0.00858889	0.000774098	0.0025858	0.00610944	0.00020609	0.00166033	0.00204754	0.00816208	0.0115853	0.0160651	0.00581998	0.00926941	0.0538198	0.00239551	0.00211541	0.000667584	0.00189002	0.00638639	0.000343098	0.00210246	0.00324445	0.0259589	0.00699767	0.0709285	0.000440803	0.017926	0.0136866	0.00850602	0.0106901	0.00140401	0.00313812	0.0338044	0.0316318	0.0151747	0.00896955	0.013104	0.0062772	0.00130885	0.0244202	0.00336058	0.0122868	0.000211005	0.0642601	0.0504037	0.0185378	0.0754059	0.000807165	0.00656917	0.059833	0.0054762	0.000133316	0.006507	0.00300412	0.0434315	0.0121457	0.65164	0.34836	2.460114
210	-253.9075	-366.4446	112.5371	0.00373887	0.0347	0.0148125	0.000716032	0.0125972	0.012048	0.0220953	0.0201244	0.00529104	0.0422885	0.00155787	0.000230336	0.0018396	0.0332479	0.00183904	0.0166539	0.00631993	0.0319801	0.00745918	0.000782441	0.00752631	0.00794159	0.000275641	0.0132873	0.0119209	0.00241645	0.023086	0.00674512	0.0029179	0.00594816	0.126967	0.00607875	0.00846556	0.00238413	0.00266594	0.000864163	7.81265e-05	0.0053183	0.0241772	0.0274311	0.0116215	0.0633792	0.00145764	0.0142161	0.00467498	0.0119114	0.00314357	0.000925231	0.0131468	0.0928321	0.0390661	0.00931358	0.0176425	0.0250773	0.00211002	0.0155075	0.0194474	0.000496036	0.00508243	0.00127346	0.056526	0.0476124	0.0036727	0.0842768	0.00181949	0.00362766	0.0382188	0.00173091	0.00137681	0.0272032	0.00593277	0.0194513	0.00282231	1.02297	0.885129	0.422995	1.577005	0.571056	0.760907	0.918285	1.08899	1.31422	1.75114	0.4051119	3.728188	5.778672	0.00310689	0.0288347	0.0123087	0.000595001	0.0104679	0.0100115	0.0183605	0.0167228	0.00439669	0.0351404	0.00129455	0.000191402	0.00152865	0.027628	0.00152819	0.0138389	0.00525167	0.0265745	0.00619835	0.000650184	0.00625413	0.00659922	0.000229049	0.0110413	0.00990591	0.002008	0.0191838	0.00560499	0.00242468	0.00494274	0.105506	0.00505126	0.00703463	0.00198114	0.00221531	0.000718093	6.49208e-05	0.00441935	0.0200905	0.0227944	0.00965713	0.0526662	0.00121125	0.0118131	0.00388476	0.00989801	0.00261221	0.000768839	0.0109246	0.0771406	0.0324628	0.0077393	0.0146604	0.0208385	0.00175336	0.0128863	0.0161602	0.000412191	0.00422334	0.00105821	0.0469713	0.0395644	0.0030519	0.0700314	0.00151194	0.00301448	0.0317586	0.00143833	0.00114409	0.022605	0.00492995	0.0161634	0.00234525	0.788502	0.211498	1.203414
240	-242.7503	-356.4458	113.6954	0.00494139	0.0242055	0.0105655	0.00125707	0.00438979	0.00439433	0.0122677	0.00488784	0.0176151	0.00596575	0.000133599	0.000304181	0.00174196	0.0184599	0.00381336	0.0112933	0.0177561	0.00586998	0.000808754	0.00303688	0.00309344	0.00174699	0.00554583	0.0103401	0.00147516	0.00107089	0.00634377	0.00140564	0.000646596	0.00184422	0.0684793	0.00648429	0.000481464	0.00650093	0.000145637	0.00400197	7.78138e-05	0.00224314	0.00611082	0.0152302	0.0195607	0.0439336	0.00285132	0.0046478	0.00590184	0.00599015	0.00138069	0.00846271	0.0113871	0.0773803	0.0199321	0.000640827	0.00726241	0.00674317	0.00376178	0.00861005	0.0170022	0.00151706	0.00289659	0.00417568	0.0237672	0.0331987	0.00568262	0.046792	0.00154103	0.00121645	0.00456593	0.00536305	0.000835179	0.00596287	0.00210095	0.0287383	0.000974238	0.810272	1.94864	0.505776	1.494224	0.155155	0.403027	0.753133	1.32779	2.48122	6.44517	1.347317	2.95432	2.079067	0.00694256	0.0340083	0.0148444	0.00176616	0.00616757	0.00617395	0.0172359	0.00686733	0.0247489	0.00838177	0.000187704	0.000427369	0.00244743	0.0259358	0.00535771	0.0158668	0.024947	0.00824722	0.00113628	0.00426676	0.00434623	0.00245449	0.0077918	0.0145277	0.00207257	0.00150458	0.00891288	0.0019749	0.000908456	0.0025911	0.0962121	0.00911031	0.000676449	0.00913369	0.000204618	0.0056227	0.000109327	0.00315157	0.00858559	0.0213982	0.0274825	0.0617259	0.00400605	0.00653008	0.00829198	0.00841606	0.00193984	0.01189	0.0159986	0.108718	0.0280042	0.00090035	0.0102036	0.00947402	0.00528524	0.012097	0.0238878	0.00213144	0.00406966	0.00586676	0.0333925	0.0466436	0.00798398	0.065742	0.00216512	0.00170909	0.00641505	0.00753499	0.00117341	0.00837772	0.0029518	0.0403769	0.00136879	0.747112	0.252888	0.711753
270	-260.016	-373.2176	113.2017	0.00292812	0.0105868	0.00272485	0.00216253	0.0035437	0.000365456	0.000985465	0.00338416	0.00260005	0.000196109	3.2205e-05	0.000916746	0.0023471	0.00105322	0.000812897	0.00732938	0.00218972	0.00110388	0.000209386	0.00252986	0.000336309	0.000101735	0.000777097	0.0017743	0.000806902	4.79236e-05	4.81838e-05	0.00114254	0.00050454	0.00284007	0.00419613	0.00659972	5.46567e-05	0.00192418	6.1313e-05	0.000998573	7.6449e-06	0.000482413	0.00141993	0.000717141	0.00434955	0.00944844	0.00595381	0.00312704	0.00084264	0.000597279	0.00254165	0.00019932	0.00294619	0.0208324	0.00256278	0.000580839	0.00121615	0.000799466	0.000538119	0.00198201	0.000869163	0.000938517	0.000622946	0.000878273	0.00975861	0.00672925	0.00155659	0.00477854	0.000331417	0.000957941	0.0034967	0.00446102	0.000718936	0.00267911	0.00505513	0.00246638	0.000213586	0.655663	2.72169	0.6352568	1.364743	0.0305294	0.182387	0.58809	1.70042	5.48285	32.7553	2.522834	2.148333	1.204516	0.0164619	0.0595187	0.0153191	0.0121577	0.0199227	0.0020546	0.00554028	0.0190258	0.0146175	0.00110253	0.000181057	0.00515394	0.0131954	0.00592118	0.0045701	0.0412058	0.0123106	0.00620601	0.00117717	0.0142229	0.00189073	0.000571956	0.00436884	0.00997512	0.0045364	0.000269426	0.000270889	0.00642337	0.00283652	0.0159669	0.0235906	0.0371036	0.00030728	0.0108177	0.000344701	0.00561398	4.29796e-05	0.00271213	0.00798287	0.00403177	0.0244531	0.0531191	0.0334723	0.0175802	0.00473732	0.0033579	0.0142892	0.00112058	0.0165635	0.11712	0.0144079	0.00326547	0.00683721	0.00449459	0.0030253	0.0111428	0.00488643	0.00527634	0.0035022	0.00493765	0.0548629	0.0378319	0.00875112	0.0268649	0.00186323	0.00538554	0.0196585	0.0250798	0.00404186	0.0150619	0.0284199	0.013866	0.00120078	0.682372	0.317628	0.1778727
