Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1705.846	-1822.022	116.1757	0.00271218	0.0041886	0.00794965	0.00446576	0.0118695	0.0137183	0.00460294	0.00103897	0.0074762	0.0020829	0.000751269	0.00339817	0.000254931	0.00401013	0.0376441	0.00174394	0.00697432	0.00376272	0.00286615	0.000790809	0.00298216	0.0116623	8.60703e-05	0.0046719	0.00989578	0.0120965	0.00537173	0.0213248	0.00302374	0.00212687	0.00103853	0.00943168	0.000835351	0.00196115	0.00773019	0.0319662	0.0108218	0.00217222	0.000401332	0.00678746	0.000352324	0.00940606	0.00288862	0.0117553	0.0043619	0.0115489	0.0122789	0.00170028	0.00185108	0.00577583	0.00539047	0.000767133	0.00995273	0.00540811	0.0014598	0.00692146	0.00300906	0.0223364	0.00169596	0.00323695	0.00662009	0.0144086	0.00872421	0.00460122	0.00715663	0.000623258	0.01849	0.0061522	0.0105407	0.00559437	0.0183028	0.0208725	0.00339459	0.848389	1.75806	1.292598	0.7074019	0.47035	0.692212	0.891574	1.12161	1.44464	2.12607	0.5453944	0.5472714	2.41286	0.00525344	0.00811323	0.0153983	0.00865009	0.022991	0.0265721	0.0089158	0.00201246	0.0144812	0.00403454	0.00145519	0.00658219	0.000493796	0.00776755	0.0729158	0.00337798	0.0135091	0.00728831	0.00555167	0.00153178	0.00577639	0.0225896	0.000166716	0.00904937	0.0191679	0.0234307	0.0104049	0.0413056	0.00585692	0.0041197	0.0020116	0.018269	0.00161806	0.00379871	0.0149732	0.0619179	0.0209617	0.00420755	0.000777372	0.0131472	0.000682444	0.0182193	0.0055952	0.0227697	0.00844891	0.02237	0.023784	0.0032934	0.00358551	0.0111877	0.0104412	0.00148592	0.0192782	0.0104754	0.00282761	0.0134067	0.00582848	0.0432651	0.00328503	0.0062699	0.012823	0.0279092	0.0168986	0.00891246	0.0138622	0.00120724	0.0358147	0.0119167	0.0204172	0.0108362	0.0354521	0.0404297	0.00657525	0.353701	0.646299	0.5162678
30	-1242.801	-1354.363	111.5624	0.0319166	0.0106808	0.0208573	0.0032809	0.0402096	0.0328821	0.0228446	0.0304763	0.0390168	0.0302466	0.0665148	0.0448753	0.00124	0.0361357	0.0569145	0.0298197	0.0066749	0.0167797	0.00788754	0.00992588	0.110108	0.0235226	0.000117021	0.0346349	0.0125273	0.0154994	0.00927379	0.0394579	0.00338781	0.00664882	0.00580639	0.0209102	0.0110722	0.00222354	0.0241654	0.0541362	0.0754739	0.0186796	0.011791	0.07223	0.00933609	0.0221457	0.00413245	0.0397661	0.0172902	0.00453454	0.0616794	0.0475323	0.00199366	0.0267952	0.0358079	0.0108276	0.0311133	0.0459825	0.00474664	0.00413442	0.0142549	0.069826	0.031339	0.0300834	0.0216354	0.0139064	0.0391836	0.0208574	0.0102451	0.0288881	0.00510668	0.00906473	0.0696038	0.0249438	0.0488854	0.0162977	0.0106119	0.596442	3.01779	0.1154931	1.884507	0.637864	0.803092	0.933875	1.07081	1.24519	1.56773	0.3251136	16.31705	0.9882087	0.0165939	0.00555308	0.010844	0.00170578	0.0209055	0.0170958	0.0118772	0.0158451	0.0202854	0.0157256	0.0345819	0.0233313	0.000644695	0.0187874	0.0295906	0.0155036	0.00347037	0.00872399	0.00410084	0.0051606	0.0572466	0.0122297	6.08406e-05	0.0180071	0.00651312	0.00805836	0.00482157	0.0205147	0.00176137	0.00345681	0.00301882	0.0108715	0.0057566	0.00115605	0.0125639	0.0281461	0.0392399	0.00971178	0.0061303	0.0375534	0.00485396	0.0115139	0.00214852	0.020675	0.00898943	0.00235757	0.0320679	0.0247127	0.00103653	0.0139312	0.018617	0.0056294	0.0161762	0.0239069	0.00246784	0.00214954	0.00741134	0.0363035	0.0162936	0.0156408	0.0112486	0.00723014	0.0203721	0.010844	0.00532659	0.0150193	0.00265503	0.00471287	0.036188	0.0129686	0.0254162	0.0084734	0.00551724	0.942253	0.0577465	1.923397
60	-1413.536	-1529.261	115.7251	0.023717	0.0333866	0.0154989	0.00819889	0.0409086	0.0217288	0.0106127	0.0164257	0.0256936	0.0144435	0.0494267	0.00468552	0.00051954	0.0968455	0.00271417	0.0253912	0.00457588	0.012609	0.0248806	0.0323447	0.100178	0.0303963	0.00561308	0.0258428	0.00806437	0.014269	0.0202809	0.0377977	0.00830276	0.0174904	0.00651273	0.025914	0.0310016	0.0540216	0.00301147	0.0402282	0.00612452	0.00975825	0.0162148	0.00889727	0.05147	0.0352054	0.0264332	0.0293355	0.0042979	0.000769914	0.0182055	0.0100862	0.00125993	0.0405973	0.0119365	0.00979884	0.0805681	0.00317013	0.0028948	0.035629	0.00600824	0.0243291	0.0232878	0.0477571	0.0120877	0.0103338	0.0213573	0.0633399	0.00870068	0.0515561	0.0669196	0.00745443	0.0242887	0.0185356	0.0102373	0.00229917	0.0142235	0.694342	2.52829	1.201609	0.798391	0.673013	0.824379	0.941528	1.0621	1.21303	1.48585	0.2863282	0.6644349	1.373145	0.0138785	0.0195369	0.00906954	0.00479776	0.0239385	0.0127151	0.00621024	0.00961185	0.0150352	0.00845193	0.0289231	0.00274183	0.00030402	0.0566712	0.00158825	0.0148582	0.00267767	0.0073784	0.0145594	0.0189272	0.0586215	0.017787	0.00328461	0.0151225	0.00471904	0.00834978	0.0118678	0.0221181	0.00485854	0.0102349	0.00381106	0.0151641	0.0181413	0.0316119	0.00176223	0.0235404	0.00358389	0.00571025	0.00948842	0.00520643	0.0301188	0.0206012	0.0154679	0.0171663	0.00251501	0.000450531	0.0106533	0.00590217	0.000737274	0.0237564	0.00698492	0.005734	0.0471462	0.00185507	0.00169395	0.0208491	0.00351585	0.0142367	0.0136274	0.0279461	0.00707339	0.00604703	0.0124977	0.0370647	0.00509139	0.0301691	0.0391594	0.00436212	0.014213	0.0108465	0.00599059	0.00134541	0.00832318	0.399196	0.600804	1.708901
90	-1653.915	-1771.721	117.8056	0.00866392	0.0121963	0.00239639	0.00976109	0.009916	0.0297354	0.00838241	0.0204305	0.0091091	0.00456196	0.0146949	0.000233991	0.00189948	0.0202515	0.0146275	0.00519821	0.00282437	0.000942803	0.009089	0.017036	0.0214387	0.0111039	0.00998194	0.00469728	0.00681083	0.00471277	0.00509277	0.0184266	0.0491774	0.00638932	0.00604105	0.0178773	0.00797135	0.00745899	0.00251295	0.00866521	0.00328577	0.00615682	0.00819214	0.00397345	0.00557937	0.0172799	0.00584044	0.00882192	0.00632912	0.0001031	0.000531952	0.0126537	0.00149131	0.013844	0.0109535	0.0225619	0.0245351	0.00904252	0.000953229	0.00824187	0.000975951	0.0024773	0.00232733	0.00949488	0.000388277	0.00559584	0.00914291	0.0231383	0.0077433	0.00914415	0.0237548	0.00317625	0.00948704	0.00632663	0.00083965	0.00483846	0.00519591	0.126516	5.36742	1.042402	0.9575984	0.275527	0.533294	0.821899	1.21669	1.87514	3.62941	0.9320873	0.9186464	0.1178553	0.0126531	0.0178119	0.00349977	0.0142554	0.0144817	0.0434266	0.012242	0.0298375	0.0133033	0.00666244	0.021461	0.000341729	0.00277406	0.0295759	0.0213624	0.00759165	0.00412481	0.0013769	0.0132739	0.02488	0.0313099	0.0162165	0.014578	0.00686007	0.00994677	0.00688269	0.00743766	0.0269109	0.0718204	0.00933119	0.00882256	0.0261087	0.0116416	0.0108934	0.00367	0.012655	0.00479865	0.00899164	0.0119641	0.00580296	0.00814831	0.0252362	0.00852958	0.0128838	0.00924327	0.00015057	0.000776882	0.01848	0.00217796	0.0202183	0.0159968	0.0329502	0.035832	0.013206	0.00139213	0.0120367	0.00142531	0.00361794	0.00339891	0.0138667	0.000567054	0.00817236	0.0133526	0.033792	0.0113086	0.0133544	0.0346924	0.00463871	0.0138552	0.00923962	0.00122625	0.00706625	0.00758828	0.478799	0.521201	0.6847275
120	-1484.229	-1597.576	113.347	0.00409074	0.0110509	0.00890053	0.00217114	0.00964348	0.0332335	0.0154093	0.022834	0.0295022	0.0049625	0.0220959	0.000715546	0.0145251	0.0129779	0.00291293	0.0160214	0.00460972	0.00145617	0.00797305	0.0167317	0.00538482	0.0102093	0.0035719	0.00355953	0.00667958	0.0129199	0.0110225	0.01086	0.0136549	0.0139791	0.00675172	0.0199804	0.00904311	0.00711266	0.0037882	0.00321635	0.000437385	0.000872763	0.00596083	0.00618456	0.00967525	0.0204165	0.00483057	0.00853014	0.00728399	0.00127588	7.46153e-05	0.00647242	0.00607645	0.0151233	0.0209856	0.0015749	0.0218972	0.030262	0.0142935	0.00202148	0.00129154	0.0188233	0.0147581	0.0019663	0.00884904	0.014955	0.0206565	0.0356258	0.0151675	0.00719483	0.0293601	0.00481997	0.00153279	0.00974299	0.0272274	0.00557899	0.00580715	1.13511	0.324467	1.368136	0.6318636	0.512017	0.721468	0.903163	1.10722	1.38606	1.95306	0.4840206	0.4618425	17.49186	0.00517057	0.0139679	0.01125	0.00274425	0.0121891	0.0420061	0.0194769	0.0288615	0.0372899	0.00627245	0.0279285	0.000904429	0.0183592	0.0164037	0.00368186	0.0202505	0.00582655	0.00184055	0.0100777	0.0211484	0.00680625	0.0129043	0.00451478	0.00449914	0.00844279	0.0163303	0.0139321	0.0137267	0.0172593	0.0176692	0.00853397	0.0252547	0.0114302	0.00899019	0.00478817	0.00406538	0.000552841	0.00110315	0.00753431	0.0078171	0.0122292	0.0258058	0.0061057	0.0107818	0.00920674	0.00161267	9.43116e-05	0.00818094	0.00768045	0.0191154	0.0265251	0.00199063	0.0276774	0.0382503	0.0180665	0.00255509	0.00163247	0.0237921	0.0186538	0.00248534	0.0111849	0.0189026	0.0261092	0.04503	0.0191712	0.00909404	0.0371102	0.0060923	0.00193741	0.0123149	0.0344146	0.00705167	0.00734007	0.315932	0.684068	0.791158
150	-2236.755	-2351.326	114.5718	0.000134058	0.0012421	0.00051767	0.0075837	0.000415709	0.000349594	0.00124407	0.00201776	0.00914423	0.0048581	0.000589193	0.000901694	0.000791291	0.00162661	0.00742175	0.000998408	0.00322593	0.000445247	0.000147671	0.00059922	0.00242647	0.00482955	0.000854204	0.0019575	0.00133174	0.0021471	0.00278857	0.00261216	0.00589745	0.00176695	0.000678093	0.00471402	0.00175046	0.00127041	0.00142389	0.0040345	0.000432817	0.000177556	0.00267657	0.00428911	0.0017027	0.00210426	0.00172352	0.00100515	0.00111554	0.000840871	0.00169709	0.0019591	0.000821207	0.00554798	0.000254819	0.000295824	0.00385504	0.00340864	0.0018115	0.000241713	0.000369056	0.00748021	0.00174615	0.00592698	0.00106703	0.00061441	0.00363523	0.00626961	0.00211504	0.00313991	0.000182234	0.000848242	0.000418167	0.00321656	0.00655893	0.000981213	0.00287133	0.873164	1.63418	0.6058609	1.394139	0.846547	0.921967	0.974971	1.02567	1.08464	1.18127	0.1204559	2.301088	2.671564	0.000797307	0.00738736	0.00307883	0.0451039	0.00247242	0.00207921	0.00739911	0.0120006	0.0543852	0.0288935	0.00350421	0.00536281	0.00470619	0.00967423	0.0441407	0.00593802	0.0191862	0.0026481	0.00087827	0.00356385	0.0144314	0.0287236	0.00508037	0.0116422	0.00792051	0.0127698	0.016585	0.0155358	0.035075	0.0105089	0.00403295	0.0280365	0.0104108	0.00755576	0.00846854	0.0239951	0.00257417	0.00105601	0.0159189	0.0255094	0.0101268	0.0125151	0.0102506	0.00597811	0.00663466	0.00500106	0.0100934	0.0116517	0.00488412	0.0329965	0.00151553	0.00175941	0.0229278	0.0202728	0.0107739	0.00143759	0.00219496	0.0444884	0.0103852	0.0352506	0.00634615	0.00365419	0.0216205	0.0372884	0.0125792	0.0186746	0.00108383	0.00504491	0.00248704	0.0191304	0.0390091	0.00583574	0.0170772	0.69707	0.30293	0.1681384
180	-1651.066	-1765.923	114.8576	0.00560005	0.0129725	0.0504973	0.0863632	0.0123401	0.0426617	0.00489494	0.0351591	0.0815791	0.0501484	0.00741666	0.0404131	0.0357073	0.0169883	0.0246538	0.0248872	0.0535515	0.0173686	0.0010395	0.00139913	0.00673422	0.0504399	0.00271018	0.0604277	0.0136945	0.0314546	0.0147537	0.0261245	0.0823475	0.0711012	0.0167218	0.0201983	0.00565998	0.0144522	0.00407183	0.0421364	0.000736247	0.00225506	0.0268488	0.0320511	0.0227258	0.0197934	0.0316839	0.0241075	0.00856415	0.00820254	0.00506185	0.0217767	0.019389	0.130616	0.00067619	0.00875644	0.0322904	0.0307362	0.0471163	0.000940358	0.000767164	0.0243267	0.0182368	0.0343421	0.012529	0.0263527	0.0109517	0.111961	0.0237537	0.0631864	0.00500252	0.00613721	0.0109703	0.0594153	0.0503572	0.0402149	0.00188601	0.127332	5.36334	0.3512208	1.648779	0.639298	0.803972	0.934194	1.07044	1.24382	1.56421	0.3234894	4.694423	0.1187055	0.00274057	0.00634853	0.0247125	0.0422647	0.00603904	0.0208779	0.0023955	0.0172063	0.0399234	0.0245418	0.00362959	0.0197775	0.0174746	0.00831381	0.0120652	0.0121794	0.0262072	0.00849988	0.000508715	0.000684711	0.00329561	0.0246844	0.00132631	0.0295723	0.00670188	0.0153934	0.00722019	0.0127849	0.0402995	0.0347957	0.00818334	0.00988473	0.0027699	0.00707267	0.00199269	0.0206208	0.000360307	0.00110359	0.0131394	0.0156852	0.0111216	0.00968656	0.0155056	0.0117978	0.00419115	0.00401419	0.00247718	0.0106571	0.00948863	0.0639214	0.000330916	0.00428526	0.0158024	0.0150418	0.0230579	0.000460195	0.000375437	0.0119051	0.00892479	0.0168064	0.00613148	0.0128965	0.00535957	0.0547919	0.0116247	0.0309224	0.00244815	0.00300345	0.00536869	0.0290768	0.024644	0.0196805	0.000922979	0.82439	0.17561	2.043389
210	-1623.482	-1738.798	115.3165	0.000113201	0.0071749	0.00204596	0.0171526	0.00460757	0.000142616	0.0105392	0.00342801	0.00175173	0.0152586	0.00138271	0.0122964	0.00553357	0.00476846	0.0075014	0.00106031	0.00714381	0.00257576	0.0044501	0.000751278	0.0010353	0.00317458	0.00338552	0.000345091	0.00130377	0.00220076	0.00750881	0.00769472	0.00799591	0.0231104	0.0159382	0.00393073	0.000236925	0.000836878	0.00350242	0.00386541	0.000130771	0.0016267	0.000509617	0.0252896	0.00508961	0.0150195	0.00467492	0.00620311	0.00339315	0.00845404	0.00108688	0.0093011	0.019844	0.00198197	0.000266044	0.0316321	0.0193792	0.0373208	0.000660636	0.000524023	0.00491835	0.00512623	0.00028533	0.00845313	0.00268988	0.0115565	0.000756401	0.0340663	0.000767095	0.0116759	0.000536033	0.00108728	0.00321493	0.00977942	0.0358833	0.00540178	0.000813946	0.930638	1.34681	1.099554	0.9004461	0.444007	0.673025	0.88379	1.13149	1.48583	2.25222	0.5870706	0.8189195	3.454979	0.000215563	0.0136627	0.003896	0.0326627	0.00877393	0.000271576	0.0200693	0.00652776	0.00333571	0.0290561	0.00263301	0.0234154	0.0105373	0.00908031	0.0142845	0.00201909	0.0136036	0.00490488	0.00847407	0.00143062	0.00197147	0.00604516	0.00644685	0.000657137	0.0024827	0.00419078	0.0142986	0.0146526	0.0152261	0.0440079	0.0303501	0.00748507	0.000451163	0.00159362	0.00666946	0.00736068	0.000249019	0.00309764	0.000970435	0.0481576	0.00969186	0.0286008	0.00890218	0.0118122	0.00646137	0.0160985	0.00206967	0.0177115	0.0377877	0.00377415	0.000506613	0.0602352	0.0369026	0.0710678	0.00125801	0.000997867	0.00936574	0.00976158	0.000543337	0.0160968	0.00512219	0.0220063	0.00144037	0.0648705	0.00146073	0.0222338	0.00102074	0.00207045	0.00612201	0.0186224	0.0683305	0.0102863	0.00154995	0.450223	0.549777	0.5251432
240	-1158.363	-1273.572	115.2085	0.000178763	0.0029042	0.00563876	0.00107168	0.0138424	0.000178239	0.0113938	0.000429136	0.00211071	0.0294313	0.00251647	0.000563516	0.0027826	0.0119108	0.00511307	0.00707356	0.0106171	0.0371713	0.00386878	0.00108725	0.0123707	0.00404659	0.00262637	0.00149682	0.000350418	0.00325124	0.00811764	0.000126162	0.00189929	0.000368627	0.020187	0.00162834	0.000316769	0.0149846	0.0021976	0.00696737	1.77473e-05	0.00807693	0.00925962	0.0374353	0.00857289	0.0170889	0.00164756	0.0058968	0.00267855	0.00719368	0.0158902	0.0100552	0.0214529	0.0169738	0.0004136	0.011816	0.00525691	0.00259828	0.0140366	0.0159929	0.0102658	0.00865988	0.00023805	0.00913853	0.00165206	0.00716577	0.00134032	0.020921	0.000512906	0.00653157	0.00425717	0.00190718	0.00737804	0.0105724	0.0180015	0.00858722	0.00020488	0.337179	4.31411	1.018144	0.9818563	0.0210379	0.152098	0.555697	1.79954	6.5747	47.5332	2.792079	0.9643593	0.3907861	0.000318931	0.00518137	0.0100601	0.00191198	0.0246962	0.000317995	0.0203276	0.00076562	0.0037657	0.0525082	0.00448963	0.00100537	0.00496442	0.02125	0.00912222	0.0126199	0.0189419	0.0663172	0.00690228	0.00193976	0.0220705	0.00721951	0.00468569	0.00267046	0.00062518	0.00580052	0.0144827	0.000225085	0.00338852	0.000657667	0.0360156	0.00290511	0.000565147	0.0267341	0.00392073	0.0124305	3.16629e-05	0.01441	0.0165201	0.0667883	0.0152949	0.0304882	0.0029394	0.0105205	0.00477879	0.0128342	0.0283497	0.0179395	0.0382741	0.0302829	0.000737903	0.0210809	0.00937885	0.00463558	0.0250426	0.0285329	0.0183153	0.0154501	0.000424705	0.016304	0.00294744	0.0127844	0.00239127	0.037325	0.000915074	0.011653	0.00759521	0.00340259	0.0131631	0.0188621	0.0321165	0.0153204	0.000365526	0.490928	0.509072	0.5605076
270	-1383.799	-1499.279	115.4806	0.00115395	0.00940061	0.0123624	0.00473078	0.00476163	2.95307e-05	0.00661608	0.000690142	0.0121005	0.0294995	0.00477585	0.0171048	0.02458	0.0930689	0.0115618	0.0174864	0.0100574	0.0472842	0.0123757	0.0131383	0.0370942	0.00677377	0.0765566	0.028205	0.0437456	0.029789	0.00479985	0.00135495	0.0145244	0.00291514	0.0192122	0.0414462	0.00433278	0.0529156	0.00507729	0.0210588	2.24361e-05	0.0244124	0.0294066	0.0424148	0.00556553	0.00668239	0.000193894	0.0449568	0.00708868	0.0217428	0.0350795	0.0266802	0.0213212	0.0594818	0.00510816	0.0209495	0.00333	0.00621665	0.0424253	0.00831962	0.0098486	0.00200902	0.00317904	0.00642123	0.0258811	0.051908	0.00561523	0.0135925	0.00372011	0.0282359	0.00335044	0.0141547	0.0240579	0.00753451	0.0180204	0.0290287	0.00194636	0.202805	4.98597	0.6534942	1.346506	0.144091	0.388745	0.744703	1.34282	2.57238	6.94006	1.400809	2.060471	0.203376	0.000834691	0.00679981	0.00894221	0.00342195	0.00344426	2.13606e-05	0.00478565	0.000499205	0.00875271	0.0213381	0.00345455	0.0123725	0.0177796	0.0673202	0.00836305	0.0126486	0.00727488	0.0342024	0.00895177	0.00950341	0.0268316	0.00489972	0.0553762	0.0204017	0.0316428	0.0215475	0.00347191	0.000980086	0.0105061	0.00210863	0.0138969	0.0299796	0.00313406	0.0382758	0.00367259	0.0152326	1.62288e-05	0.0176584	0.0212709	0.0306802	0.00402576	0.00483362	0.000140251	0.0325189	0.00512751	0.0157274	0.0253743	0.0192988	0.0154224	0.0430254	0.00369492	0.0151536	0.00240871	0.00449673	0.0306878	0.00601789	0.00712386	0.0014532	0.00229952	0.00464471	0.0187207	0.037547	0.0040617	0.00983196	0.00269089	0.0204241	0.0024235	0.0102386	0.017402	0.00544999	0.0130348	0.0209975	0.00140787	0.673253	0.326747	1.382482
