Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1122.082	-1238.737	116.6556	0.0117391	0.00555068	0.0211361	0.00418696	0.0231685	0.0255467	0.00541047	0.00132819	0.0022387	0.00764041	0.000652208	0.0540259	9.78193e-06	0.00340296	0.0280483	0.00239392	0.0117419	0.0284511	0.0096031	0.0165735	0.00482702	0.00558856	0.0212875	0.00692725	0.00733675	0.00539959	0.00436075	0.0183763	0.0127572	0.00107557	0.0228074	0.00858218	0.00165652	0.0228149	0.018425	0.0197904	0.022182	0.00605524	0.0219291	0.00937498	0.00779086	0.0218027	0.0530449	0.0419784	0.00320563	0.000502088	0.0335952	0.0143676	0.0156874	0.0132426	0.0128883	0.000733678	0.000751532	0.0193295	0.00712704	0.00673921	0.00239643	0.0041272	0.016969	0.000441251	0.00428937	0.0140435	0.00043285	0.0371436	0.04264	0.00358054	0.0345136	0.0157786	0.0117704	0.0368068	0.0108781	0.00183567	0.00567038	0.634401	2.828	1.605976	0.3940242	0.184805	0.438909	0.773441	1.29292	2.27838	5.41111	1.220869	0.2453488	1.121644	0.0117332	0.00554787	0.0211254	0.00418484	0.0231568	0.0255338	0.00540773	0.00132752	0.00223756	0.00763654	0.000651878	0.0539986	9.77697e-06	0.00340123	0.0280341	0.00239271	0.0117359	0.0284367	0.00959824	0.0165651	0.00482457	0.00558573	0.0212767	0.00692374	0.00733303	0.00539686	0.00435854	0.018367	0.0127508	0.00107503	0.0227959	0.00857784	0.00165568	0.0228034	0.0184156	0.0197804	0.0221708	0.00605217	0.021918	0.00937023	0.00778691	0.0217917	0.0530181	0.0419571	0.003204	0.000501834	0.0335781	0.0143603	0.0156795	0.0132359	0.0128818	0.000733306	0.000751151	0.0193197	0.00712343	0.0067358	0.00239521	0.00412511	0.0169604	0.000441027	0.0042872	0.0140364	0.000432631	0.0371248	0.0426184	0.00357873	0.0344961	0.0157706	0.0117644	0.0367882	0.0108726	0.00183474	0.00566751	0.197012	0.802988	1.000507
30	-1396.716	-1513.168	116.4515	0.00497007	0.00571574	0.0208161	0.00130277	0.0103057	0.0129957	0.0106167	0.0088067	0.0269286	0.050787	0.0173879	0.0168862	1.2384e-05	0.0229515	0.010915	0.00631525	0.00346601	0.0235131	0.0184854	0.0117403	0.0180905	0.00931358	0.00413261	0.00465578	0.00646347	0.0111541	0.00339857	0.0252045	0.00813209	0.000722888	0.0174481	0.0131189	0.00170617	0.000522645	0.00871619	0.00978369	0.00791059	0.0234021	0.00926861	0.0170732	0.0121797	0.0186856	0.00263495	0.00631839	0.00339487	7.96379e-05	0.0225792	0.00965643	0.0213051	0.0149066	0.0107373	0.0010183	0.000556659	0.0059699	0.008185	0.00874721	0.00946972	0.00995319	0.0120413	0.0040336	0.00198702	0.00167169	0.00123142	0.0222412	0.00461312	0.00333743	0.0101116	0.0238755	0.0144594	0.0551622	0.00731116	0.00449862	0.00381104	0.772869	2.13566	1.379812	0.6201876	0.420472	0.655384	0.876496	1.14091	1.52582	2.37828	0.6264497	0.4494724	1.809441	0.00604705	0.00695429	0.0253268	0.00158507	0.0125388	0.0158117	0.0129173	0.010715	0.0327639	0.0617921	0.0211557	0.0205454	1.50675e-05	0.0279249	0.0132802	0.00768372	0.00421707	0.0286082	0.0224911	0.0142844	0.0220106	0.0113318	0.00502812	0.00566465	0.00786406	0.0135711	0.00413501	0.0306662	0.00989425	0.000879532	0.021229	0.0159616	0.00207588	0.000635898	0.0106049	0.0119037	0.00962475	0.0284731	0.011277	0.0207728	0.0148189	0.0227347	0.00320593	0.00768754	0.00413051	9.68948e-05	0.0274719	0.0117489	0.0259217	0.0181367	0.013064	0.00123896	0.000677283	0.00726354	0.00995863	0.0106427	0.0115217	0.01211	0.0146506	0.00490765	0.0024176	0.00203394	0.00149826	0.0270607	0.00561275	0.00406062	0.0123028	0.0290492	0.0175927	0.0671154	0.00889543	0.00547344	0.00463687	0.310094	0.689906	0.8219006
60	-1417.149	-1535.99	118.8414	0.00431283	0.000430737	0.00759316	0.000700905	0.00794368	0.00369223	0.00417914	0.00478084	0.00868237	0.00243771	0.0121042	0.0061659	1.80846e-05	0.0254188	0.00192038	0.00118062	0.00307862	0.0322506	0.0132718	0.0231004	0.00898136	0.00516374	0.0156554	0.00293979	0.00663107	0.000841955	0.00743476	0.0183719	0.00234066	0.00136042	0.00997279	0.0135345	0.00897113	0.000434457	0.00194147	0.000820471	0.00636175	0.00571731	0.0310913	0.0107805	0.011574	0.0127786	0.00604055	0.0039731	0.00396658	0.000163582	0.00322363	0.00399061	0.00734474	0.0163015	0.00052508	0.0140533	0.00158877	0.000388192	0.0101392	0.00552323	0.00124474	0.00236806	0.0185213	0.00361354	0.0221869	0.00154208	0.0035513	0.0110016	0.00762229	0.034059	0.0165603	0.00153724	0.01767	0.0348309	0.0082798	0.0255417	0.00396561	0.484027	3.57986	1.824731	0.1752686	0.662872	0.818297	0.939355	1.06456	1.22205	1.50859	0.2973068	0.09605175	0.6760414	0.00675694	0.00067484	0.0118963	0.00109811	0.0124454	0.00578466	0.0065475	0.00749018	0.0136027	0.00381918	0.0189638	0.00966017	2.83333e-05	0.0398239	0.00300868	0.00184968	0.0048233	0.0505273	0.020793	0.0361917	0.0140712	0.00809008	0.0245274	0.0046058	0.010389	0.0013191	0.0116481	0.0287834	0.00366714	0.00213138	0.0156245	0.0212046	0.0140552	0.000680669	0.00304172	0.00128544	0.00996702	0.00895736	0.048711	0.0168899	0.0181331	0.0200203	0.00946378	0.00622469	0.00621448	0.000256286	0.00505049	0.00625212	0.0115071	0.0255396	0.000822648	0.0220174	0.00248914	0.000608184	0.0158852	0.00865329	0.00195014	0.00371006	0.0290175	0.00566137	0.0347604	0.00241598	0.00556386	0.0172363	0.0119419	0.0533605	0.0259452	0.00240841	0.0276837	0.0545699	0.012972	0.0400164	0.00621295	0.0876343	0.912366	0.6382805
90	-1206.968	-1321.496	114.5279	0.0198175	0.0127419	0.00579037	0.0188194	0.00845675	0.00380254	0.0128468	0.0200693	0.00483579	0.00354107	0.0484199	0.000168557	6.40461e-05	0.0742631	0.00102376	0.00129095	0.0299605	0.0195921	0.00395902	0.0367128	0.00444073	0.00829658	0.0374159	0.00487471	0.0103979	0.00321831	0.0104745	0.0538674	0.0318011	0.00706409	0.0112242	0.0409355	0.0142049	0.00648062	0.00721744	0.00604397	0.0139559	0.0063314	0.0676162	0.0148771	0.0224731	0.030446	0.0232706	0.0124091	0.0265052	0.00110905	0.00374447	0.00433734	0.0229242	0.0135745	0.0382818	0.0189863	0.0238671	0.00417789	0.011839	0.00517446	0.00146195	0.00446722	0.0906068	0.00111116	0.0526218	0.00910669	0.0302234	0.0155249	0.0280821	0.0758223	0.0556723	0.0100878	0.0436173	0.00984103	0.00813998	0.0958179	0.00366425	0.276281	4.61859	0.5594576	1.440542	0.0954381	0.317986	0.699456	1.42968	3.1448	10.478	1.69869	2.574891	0.2990964	0.013337	0.00857521	0.00389687	0.0126653	0.00569132	0.00255907	0.00864579	0.0135065	0.00325444	0.00238311	0.0325862	0.000113437	4.31024e-05	0.0499784	0.000688979	0.000868799	0.0201632	0.0131853	0.00266438	0.0247074	0.00298857	0.00558353	0.0251806	0.00328064	0.00699767	0.00216589	0.00704924	0.0362523	0.0214019	0.00475407	0.00755379	0.0275492	0.00955976	0.0043614	0.00485727	0.00406754	0.00939217	0.00426098	0.0455051	0.0100121	0.0151242	0.0204899	0.0156609	0.0083512	0.0178377	0.00074638	0.00251999	0.00291899	0.0154278	0.0091355	0.0257633	0.0127776	0.0160624	0.00281168	0.00796757	0.00348237	0.00098388	0.0030064	0.0609776	0.000747799	0.035414	0.00612872	0.0203401	0.0104481	0.018899	0.0510278	0.037467	0.00678897	0.029354	0.00662293	0.00547814	0.0644846	0.00246601	0.720271	0.279729	1.485904
120	-918.7729	-1031.287	112.5143	0.0251395	0.0184272	0.0146867	0.00361037	0.024958	0.00882133	0.00826267	0.0144387	0.00503522	0.00316756	0.0466631	0.000221634	0.00306135	0.00160247	0.000739879	0.00586931	0.0396826	0.0389656	0.0276908	0.020037	0.00941138	0.0327165	0.0347586	0.0213756	0.00768669	0.00175712	0.0114854	0.0911093	0.00689599	0.00530037	0.013427	0.0827324	0.0378567	0.00496933	0.0238285	0.00849319	0.00787919	0.00739864	0.0328101	0.0110471	0.0700918	0.036421	0.0369442	0.0287849	0.0247616	0.0167818	0.0177166	0.00129064	0.0392685	0.0187574	0.0290923	0.00778946	0.0236366	0.00468534	0.00708222	0.0148814	0.00181632	0.0214017	0.00723869	0.00782458	0.0816263	0.0381076	0.0502783	0.0190212	0.0804548	0.038342	0.0438162	0.0115401	0.0085141	0.0539917	0.0331682	0.047077	0.0226776	0.684413	2.57794	0.4720745	1.527926	0.0831204	0.297262	0.684903	1.46006	3.36404	12.0307	1.798608	3.23662	1.327444	0.0147109	0.0107831	0.00859421	0.00211268	0.0146047	0.00516199	0.00483508	0.00844908	0.00294647	0.00185356	0.0273059	0.000129694	0.00179141	0.000937719	0.000432956	0.00343455	0.0232211	0.0228015	0.0162039	0.0117251	0.00550727	0.0191448	0.0203397	0.0125084	0.00449803	0.00102821	0.00672091	0.0533145	0.00403533	0.00310162	0.00785707	0.0484126	0.0221526	0.00290791	0.0139438	0.00496997	0.00461067	0.00432947	0.0191995	0.00646442	0.0410157	0.0213125	0.0216187	0.0168441	0.0144898	0.0098202	0.0103672	0.000755243	0.0229788	0.0109763	0.017024	0.00455817	0.0138315	0.00274173	0.00414431	0.00870819	0.00106286	0.0125237	0.00423587	0.00457872	0.0477654	0.0222995	0.0294214	0.0111306	0.0470798	0.0224367	0.02564	0.00675292	0.0049822	0.0315944	0.0194091	0.0275481	0.0132703	0.763963	0.236037	1.708902
150	-1395.836	-1505.778	109.9417	0.00122409	0.000421121	0.00024663	0.00159399	0.00104725	0.000341743	0.00623729	0.00453228	0.000218905	0.00168268	0.00180974	0.00016356	0.000834403	0.000283932	0.00417486	0.00103652	0.00144126	0.00583945	0.00189812	0.000460733	0.00276323	0.00103841	0.00573768	0.00148138	0.00129159	0.000280291	0.000265216	0.00624525	0.00370554	0.000363323	0.000945079	0.00248124	0.00171497	0.000661468	0.000732131	0.00375635	0.00132301	5.20243e-05	0.00146116	0.000586609	0.00263884	0.00318381	0.00192927	0.00173593	0.00129208	0.000695254	0.00585187	0.000524075	0.00295376	0.0100768	0.0029485	0.00161068	0.00331132	8.99806e-05	0.000407296	0.000223719	0.00051665	0.000900047	0.00226585	0.00191563	0.000815293	0.00629129	0.00391928	0.00130384	0.00259678	0.00230285	0.000578716	0.00145288	0.000583614	0.00970353	0.0045341	0.00550993	0.00113542	1.15271	0.236437	0.8161581	1.183842	0.0747547	0.282274	0.673937	1.48382	3.54266	13.3771	1.87531	1.450506	24.37669	0.0077389	0.0026624	0.00155924	0.0100775	0.00662087	0.00216056	0.0394332	0.0286539	0.00138396	0.0106382	0.0114415	0.00103406	0.00527524	0.00179507	0.0263942	0.00655309	0.00911188	0.036918	0.0120002	0.00291284	0.0174696	0.00656502	0.0362746	0.00936557	0.00816564	0.00177205	0.00167674	0.0394836	0.0234271	0.00229699	0.00597496	0.0156868	0.0108423	0.00418192	0.00462866	0.0237483	0.00836432	0.000328907	0.00923769	0.00370865	0.0166832	0.0201286	0.0121972	0.0109748	0.00816879	0.00439552	0.0369966	0.00331329	0.0186742	0.0637071	0.018641	0.010183	0.0209347	0.000568873	0.002575	0.00141439	0.00326635	0.00569025	0.0143251	0.012111	0.00515443	0.0397746	0.0247784	0.0082431	0.0164173	0.014559	0.00365874	0.00918539	0.00368971	0.0613474	0.0286654	0.0348347	0.00717833	0.591921	0.408079	0.1581734
180	-2043.658	-2162.727	119.0693	0.00564788	0.00785911	0.0111282	0.0105898	0.00173015	0.00817115	0.00484507	0.0196138	0.00354003	0.00337445	0.00237133	0.0005731	0.0102993	0.00131456	0.00334237	0.00553674	0.000439051	0.0137404	0.00406325	0.00207101	0.00476831	0.00425069	0.00358816	0.00447754	0.00276486	0.000600011	0.00960299	0.0121505	0.00793236	0.0121112	0.00398962	0.00370501	0.0046559	0.000639448	0.00085113	0.0160334	0.000396652	0.000206255	0.00587027	0.00323978	0.00242008	0.00190784	0.000538812	0.0142745	0.00399003	0.00283079	0.00829157	0.00112187	0.0118818	0.00511973	0.00357099	0.00705339	0.00197604	0.000351156	0.00359565	0.000479501	0.000471809	0.00383919	0.00253815	0.0029755	0.00471122	0.0134676	0.000799872	0.00529522	0.0137538	0.00279885	0.000524228	0.00182407	0.00410968	0.0146634	0.0146618	0.011795	0.000276112	0.156729	5.21636	1.484298	0.5157024	0.568675	0.759358	0.917702	1.08968	1.3169	1.75847	0.4081339	0.3474387	0.1502282	0.014482	0.0201519	0.0285344	0.0271539	0.00443634	0.020952	0.0124234	0.0502925	0.00907714	0.00865257	0.00608043	0.00146951	0.026409	0.00337072	0.0085703	0.014197	0.00112579	0.0352324	0.0104187	0.00531036	0.0122266	0.0108994	0.00920054	0.011481	0.0070895	0.00153851	0.0246234	0.0311556	0.0203397	0.0310549	0.0102299	0.00950017	0.0119384	0.00163963	0.00218242	0.0411119	0.00101707	0.000528866	0.0150522	0.00830726	0.00620544	0.00489197	0.00138159	0.0366017	0.010231	0.00725856	0.0212608	0.00287664	0.0304666	0.0131277	0.00915652	0.0180859	0.00506684	0.000900412	0.00921975	0.00122951	0.00120979	0.00984424	0.00650817	0.0076296	0.0120802	0.0345328	0.00205099	0.0135777	0.0352666	0.00717664	0.0013442	0.00467719	0.0105378	0.037599	0.0375949	0.0302439	0.00070799	0.257851	0.742149	0.3899941
210	-1985.751	-2094.484	108.7329	0.00188965	0.0108646	0.00197505	0.00379444	0.00238057	0.00198655	0.0120519	0.00335136	0.00352178	0.0260721	0.000669733	0.00327224	0.00718212	0.00138802	0.00473746	0.00627687	0.00276694	0.00480207	0.00977939	0.00213018	0.00675859	0.00730261	0.00221556	0.000226833	0.0201388	0.00079653	0.00655927	0.0172221	0.00717053	0.0063648	0.00565487	0.00186481	0.0203057	0.0021738	0.000364516	0.0227257	0.000149096	0.000691812	0.0339525	0.00603395	0.0025526	0.00792666	0.00530824	0.0140942	0.00455297	0.00370318	0.0029403	0.00289847	0.0108309	0.00463699	0.00866892	0.00628876	0.00229384	0.00839512	0.00331672	0.000938382	0.00163802	0.00903212	0.00615964	0.00248096	0.00500345	0.00689103	0.00407476	0.0131294	0.00283839	0.00266377	0.00683759	0.000938462	0.00220192	0.00202629	0.0207816	0.035878	0.00495048	1.19378	0.03108	1.227905	0.7720953	0.832182	0.914303	0.972436	1.02835	1.09373	1.20166	0.1328305	0.6287909	192.0504	0.00380642	0.0218851	0.00397845	0.00764334	0.00479531	0.0040016	0.0242768	0.00675083	0.00709411	0.0525184	0.00134908	0.00659145	0.0144673	0.00279597	0.00954291	0.0126438	0.00557359	0.00967306	0.0196991	0.00429094	0.0136142	0.01471	0.00446292	0.000456921	0.0405666	0.00160449	0.0132127	0.0346914	0.014444	0.0128209	0.0113909	0.00375639	0.0409028	0.0043788	0.000734264	0.0457775	0.000300333	0.00139355	0.0683923	0.0121545	0.00514183	0.0159671	0.0106927	0.0283908	0.00917129	0.0074595	0.00592281	0.00583854	0.0218172	0.00934053	0.0174623	0.0126678	0.0046206	0.0169107	0.00668104	0.00189023	0.00329955	0.0181939	0.0124077	0.00499752	0.0100787	0.013881	0.00820801	0.0264473	0.00571751	0.00536577	0.0137733	0.00189039	0.00443544	0.00408167	0.0418614	0.072271	0.00997202	0.386048	0.613952	0.4964375
240	-910.1728	-1022.619	112.4467	0.00145113	0.0518509	0.036226	0.00379374	0.0395455	0.00104425	0.0348374	0.00150232	0.0031765	0.0520624	0.00424438	0.000372089	0.00537264	0.00286124	0.0239597	0.0418546	0.0045784	0.022608	0.0315609	0.00791555	0.053896	0.00896345	0.00811742	0.00333412	0.00322501	0.00483072	0.0129371	0.005033	0.00206471	0.0492145	0.036607	0.00527438	0.00821585	0.0158867	0.0128786	0.0190781	0.000131308	0.00747765	0.0686084	0.0420352	0.00737858	0.027267	0.0153441	0.040741	0.00316614	0.0100149	0.0127772	0.00391435	0.0257523	0.0140512	0.0250585	0.00805121	0.0593193	0.0257042	0.0337847	0.0493163	0.0205206	0.0155894	0.0414137	0.00909168	0.00929523	0.0191603	0.00502598	0.00735028	0.0013174	0.00968577	0.047329	0.00218903	0.0219675	0.0104071	0.0273351	0.0972844	0.00572725	0.12649	5.36755	1.062854	0.9371463	0.000464306	0.0236806	0.311057	3.21484	42.2287	2153.75	5.549529	0.8817266	0.1178288	0.00100012	0.0357356	0.024967	0.00261465	0.0272548	0.000719699	0.0240099	0.0010354	0.00218924	0.0358814	0.00292522	0.000256444	0.00370282	0.00197197	0.0165131	0.0288462	0.00315543	0.0155814	0.0217518	0.00545539	0.0371452	0.00617761	0.00559452	0.00229788	0.00222267	0.00332933	0.00891627	0.00346875	0.001423	0.0339187	0.0252295	0.0036351	0.00566237	0.0109491	0.00887592	0.0131486	9.04977e-05	0.0051536	0.0472849	0.0289706	0.00508532	0.0187925	0.0105751	0.0280787	0.0021821	0.00690225	0.00880602	0.00269777	0.0177485	0.0096841	0.0172703	0.00554889	0.0408829	0.0177154	0.0232844	0.0339888	0.0141428	0.0107442	0.0285423	0.00626599	0.00640627	0.0132053	0.00346391	0.00506581	0.000907951	0.00667543	0.0326191	0.00150868	0.01514	0.00717259	0.0188394	0.0670484	0.00394722	0.468573	0.531427	1.450958
270	-977.7346	-1090.204	112.4698	0.000259309	0.00472596	0.0100602	0.00544686	0.00114332	0.000278292	0.00652485	0.000220302	0.00868456	0.00686952	0.00112535	0.00110439	0.00298117	0.00229259	0.00427943	0.0092793	0.00370709	0.00300589	0.00394475	0.00652593	0.00931026	0.00659886	0.0206774	0.00590307	0.00992784	0.00134435	0.000575765	0.0031268	2.3465e-05	0.00541018	0.0136181	0.00464576	0.00656416	0.00711901	0.00242724	0.00529808	0.000146191	0.00245468	0.00322297	0.00484261	0.00350719	0.00757221	0.000632563	0.0116527	0.000564728	0.00278119	0.00380663	0.00171608	0.00523073	0.00472771	0.00675102	0.00200872	0.00205195	0.00705221	0.00585028	0.00217431	0.0157379	0.00488587	0.0116739	0.00213396	0.0101951	0.00138756	0.00250027	0.000832179	0.000183852	0.0115933	0.00370458	0.000224514	0.00610049	0.000104253	0.00318061	0.00230817	0.000670416	0.337034	4.31483	0.3378915	1.662108	0.00761443	0.0926551	0.476082	2.10048	10.7927	131.33	3.52692	4.919059	0.3905528	0.000760007	0.0138513	0.0294852	0.0159642	0.00335095	0.000815643	0.0191236	0.000645682	0.0254535	0.0201338	0.00329827	0.00323685	0.00873748	0.00671932	0.0125425	0.0271966	0.0108651	0.00880993	0.0115616	0.0191268	0.0272874	0.0193406	0.0606032	0.0173013	0.0290974	0.00394015	0.00168751	0.00916431	6.87735e-05	0.0158566	0.0399133	0.0136162	0.0192388	0.0208651	0.00711399	0.0155281	0.000428471	0.00719441	0.00944618	0.0141932	0.0102792	0.0221933	0.00185397	0.0341527	0.00165516	0.00815135	0.0111568	0.00502966	0.0153307	0.0138564	0.0197865	0.00588735	0.00601404	0.0206693	0.0171466	0.00637268	0.0461262	0.0143199	0.0342149	0.0062544	0.0298808	0.00406678	0.00732802	0.00243903	0.000538849	0.0339789	0.0108577	0.000658025	0.0178799	0.000305555	0.00932201	0.00676501	0.00196492	0.831054	0.168946	0.341193
