Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-791.9483	-903.8023	111.854	0.0372543	0.0246667	0.0429524	0.00918101	0.0366608	0.027395	0.0556399	0.0212587	0.0606405	0.0171517	0.000969159	0.00745441	0.00647978	0.0237014	0.0175804	0.00984871	0.0237799	0.00237391	0.0104086	0.0202409	0.0316716	0.0192641	0.112689	0.0452689	0.002537	0.0165754	0.014456	0.0117085	0.0175027	0.0100288	0.0380671	0.0164124	0.0423521	0.0049765	0.0440843	0.00493371	0.024251	0.0415075	0.00364947	0.0416518	0.0125385	0.00291639	0.033497	0.0141118	0.0116199	0.00445732	0.0603679	0.0305213	0.0132912	0.00337419	0.0182866	0.0030443	0.00878964	0.00462239	0.00765078	0.0388992	0.0577521	0.0944006	0.00125819	0.00885935	0.0016653	0.0581068	0.0308519	0.000567459	0.00366627	0.0228137	0.0550155	0.0137215	0.0222911	0.0239123	0.0362984	0.00640057	0.0210496	0.765795	2.17102	0.6672278	1.332772	0.0233804	0.160135	0.564695	1.77087	6.24475	42.7708	2.715743	1.997477	1.763672	0.0215861	0.0142926	0.0248877	0.00531972	0.0212422	0.0158734	0.0322392	0.0123179	0.0351367	0.00993816	0.000561556	0.00431928	0.00375455	0.0137332	0.0101866	0.0057066	0.0137787	0.00137551	0.00603099	0.0117281	0.0183514	0.0111621	0.0652952	0.02623	0.00147	0.00960421	0.00837618	0.00678419	0.0101415	0.00581096	0.0220571	0.00950978	0.0245399	0.00288351	0.0255436	0.00285872	0.0140517	0.0240505	0.0021146	0.0241342	0.00726512	0.00168983	0.019409	0.00817677	0.00673285	0.00258269	0.0349787	0.0176848	0.00770125	0.00195509	0.0105957	0.00176395	0.00509295	0.00267833	0.00443306	0.0225392	0.0334631	0.0546982	0.000729029	0.00513334	0.000964918	0.0336686	0.0178764	0.000328801	0.00212433	0.0132188	0.0318774	0.00795057	0.0129161	0.0138554	0.0210323	0.00370866	0.0121967	0.666386	0.333614	1.725845
30	-855.4792	-967.0971	111.6178	0.0244196	0.00160852	0.0367321	0.0146947	0.00360977	0.0155734	0.013456	0.0294738	0.0309786	0.00585564	0.00886099	0.00488625	0.0248488	0.0382539	0.00751433	0.0101386	0.017305	0.00209411	0.012089	0.00746445	0.0207603	0.0327685	0.0738663	0.0326016	0.00158443	0.0118662	0.00511757	0.0196237	0.0275394	0.0106594	0.0334146	0.000214513	0.0254148	0.00310308	0.0277108	0.000962174	0.0114079	0.0134205	0.00775427	0.0219895	0.0191611	0.00374425	0.0219568	0.0137925	0.0141769	0.00993238	0.0643196	0.0200062	0.0414995	0.027594	0.00849732	0.0153573	0.00521365	0.00858147	0.00188867	0.0172975	0.0378556	0.0141039	0.0057173	0.0157734	0.00873789	0.0380881	0.020223	0.0242289	0.00144926	0.0101806	0.0152317	0.0011051	0.0136446	0.0370495	0.0237931	0.00141452	0.000776622	0.967754	1.16123	0.4706582	1.529342	0.072072	0.277287	0.6702	1.49209	3.60637	13.875	1.901736	3.249368	4.166944	0.0194729	0.00128268	0.0292913	0.011718	0.00287854	0.0124187	0.0107302	0.0235033	0.0247033	0.00466946	0.00706601	0.00389644	0.0198152	0.0305048	0.00599215	0.00808479	0.0137995	0.00166991	0.00964014	0.00595237	0.0165549	0.0261306	0.0589032	0.0259975	0.00126347	0.00946242	0.0040809	0.0156485	0.0219607	0.00850009	0.0266458	0.000171059	0.0202665	0.00247449	0.0220974	0.000767266	0.00909699	0.0107019	0.00618348	0.0175351	0.0152797	0.00298578	0.017509	0.0109986	0.0113051	0.00792037	0.0512903	0.0159536	0.0330929	0.0220043	0.00677601	0.0122464	0.00415752	0.00684312	0.00150608	0.0137935	0.0301872	0.0112469	0.00455915	0.0125782	0.00696785	0.0303726	0.0161264	0.0193208	0.00115568	0.00811829	0.0121462	0.00088124	0.0108806	0.0295444	0.0189733	0.00112798	0.000619301	0.764671	0.235329	1.254029
60	-815.4606	-925.7053	110.2446	0.0822667	0.00067706	0.0487452	0.0629633	0.0744909	0.0208357	0.0302717	0.0668044	0.0545602	0.019651	0.0399073	0.0186722	0.0304684	0.0835383	0.00818321	0.00616446	0.0389307	0.00785053	0.0500415	0.00910679	0.0889534	0.029404	0.166175	0.00771577	0.0086899	0.0212135	0.0347843	0.0130593	0.0066013	0.0239801	0.0262874	0.0209955	0.0666235	0.00706133	0.0440041	0.0215961	0.0259278	0.0566817	0.0725277	0.00507613	0.0403309	0.0250885	0.0557105	0.0310288	0.0379759	0.0086481	0.167889	0.0608211	0.0191313	0.023767	0.00724661	0.0157412	0.0555353	0.00575439	0.0124832	0.0661243	0.04297	0.0303771	0.0638205	0.0366817	0.0196574	0.0856861	0.0203577	0.0545072	0.0622175	0.100473	0.0425437	0.00594346	0.0778058	0.0732153	0.062784	0.00276616	0.0157001	0.780655	2.09673	0.7823109	1.217689	0.0250768	0.165699	0.570746	1.75209	6.03502	39.8775	2.665095	1.556528	1.861605	0.0280556	0.0002309	0.0166237	0.0214725	0.0254038	0.00710566	0.0103237	0.0227825	0.0186068	0.00670162	0.0136097	0.00636783	0.0103907	0.0284893	0.00279074	0.00210228	0.0132766	0.00267729	0.0170658	0.00310571	0.030336	0.0100277	0.0566713	0.00263133	0.00296354	0.00723449	0.0118626	0.00445365	0.00225126	0.00817801	0.00896485	0.00716015	0.0227208	0.00240815	0.0150068	0.00736496	0.00884224	0.0193303	0.0247343	0.00173113	0.0137542	0.008556	0.0189991	0.0105818	0.012951	0.00294928	0.0572555	0.020742	0.0065244	0.00810533	0.00247133	0.00536828	0.0189393	0.00196244	0.00425719	0.0225506	0.0146542	0.0103596	0.0217649	0.0125096	0.00670383	0.0292218	0.00694264	0.0185887	0.0212182	0.0342646	0.0145088	0.00202691	0.0265343	0.0249688	0.0214114	0.00094335	0.00535424	0.608845	0.391155	2.93227
90	-871.516	-981.4632	109.9471	0.00509429	0.00291359	0.00843701	0.00504419	0.00101995	0.000904504	0.00122467	0.0041221	0.000705517	0.00315223	0.00429924	1.00403e-05	0.00927792	0.0064463	0.00202683	0.000237067	0.00232857	0.000586891	0.00170192	0.00347889	0.00550836	0.00158782	0.0102903	0.000477793	0.00121343	0.00632055	0.0020049	0.000252007	0.000450734	0.00488281	0.000426485	0.00259439	0.0014825	0.00050358	0.00145684	0.00710236	0.00112843	0.00271028	0.0016412	0.000324671	0.00110987	0.00210676	0.00254729	0.00137568	0.000650353	8.6218e-05	0.00479403	0.000736508	0.00406277	0.00169446	0.000308362	0.00148052	0.00468019	0.000242175	0.00120743	0.00429245	0.00296712	0.000119706	0.00801809	0.00103634	0.000604142	0.00767396	0.00229782	0.00337531	0.0145834	0.00353878	0.000724824	0.000288557	0.0034225	0.000680684	0.0110888	0.00117336	0.00043416	1.09388	0.530595	1.035216	0.9647843	0.00418011	0.0691588	0.434564	2.30116	14.4595	239.228	3.96055	0.9319644	10.30805	0.024401	0.0139557	0.0404122	0.024161	0.00488543	0.00433246	0.00586599	0.0197443	0.00337934	0.0150988	0.0205928	4.80917e-05	0.0444401	0.030877	0.00970825	0.00113552	0.0111535	0.00281113	0.008152	0.0166634	0.0263844	0.00760544	0.0492891	0.00228857	0.00581218	0.0302746	0.00960323	0.00120708	0.00215896	0.0233881	0.00204281	0.0124268	0.00710099	0.00241208	0.00697807	0.0340194	0.00540503	0.0129819	0.00786114	0.00155513	0.00531614	0.0100911	0.0122012	0.00658932	0.00311511	0.000412973	0.0229628	0.00352778	0.0194602	0.00811627	0.00147702	0.0070915	0.0224175	0.00115999	0.00578345	0.0205603	0.0142121	0.000573376	0.0384056	0.00496396	0.00289376	0.0367573	0.0110063	0.0161673	0.0698525	0.0169503	0.00347181	0.00138215	0.0163934	0.00326039	0.0531142	0.00562025	0.00207957	0.482392	0.517608	0.2087738
120	-722.4279	-833.0456	110.6176	0.00878522	0.0121971	0.0215549	0.0204389	0.0217858	0.00395062	0.00602439	0.01731	0.00164759	0.0142647	0.00182613	0.00207036	0.0204257	0.000902824	0.00761209	0.00309593	0.0227921	0.000853965	0.00664618	0.00447486	0.0105252	0.00166508	0.00635722	0.00578311	0.00529993	0.00785393	0.00406276	0.00170125	0.0110992	0.0248738	0.00877858	0.0228778	0.0168839	0.00740732	0.000479967	0.0163295	0.00202781	0.00848338	0.00716831	0.0134942	0.00395703	0.0297675	0.0111259	0.0145861	0.00112029	0.00431222	0.0105799	0.00663482	0.0285432	0.00821234	0.00134684	0.00309088	0.0183823	0.00405365	0.0104272	0.00509499	0.0171409	0.00132716	0.0297491	0.00452647	0.0148172	0.034855	0.0052086	0.0147424	0.05303	0.00121775	0.0183632	0.000544477	0.00749478	0.00571757	0.025907	0.0342165	0.00189629	0.725322	2.37339	0.4231315	1.576869	0.00225897	0.0512266	0.395719	2.52705	19.5211	442.679	4.405547	3.726663	1.528029	0.0107953	0.0149878	0.0264866	0.0251154	0.0267704	0.00485453	0.00740277	0.0212706	0.00202456	0.0175285	0.00224396	0.00254406	0.0250992	0.00110939	0.00935375	0.00380429	0.0280069	0.00104935	0.00816683	0.00549871	0.0129334	0.00204606	0.00781175	0.00710629	0.00651256	0.00965091	0.00499232	0.00209049	0.0136387	0.030565	0.0107871	0.0281123	0.020747	0.00910212	0.000589783	0.0200657	0.00249177	0.0104244	0.00880842	0.0165817	0.0048624	0.0365783	0.0136715	0.0179234	0.00137661	0.00529885	0.0130006	0.00815287	0.035074	0.0100913	0.001655	0.00379808	0.0225882	0.00498113	0.012813	0.00626073	0.0210628	0.00163082	0.0365557	0.00556213	0.0182074	0.0428298	0.00640033	0.0181155	0.0651633	0.00149637	0.0225648	0.000669054	0.00920959	0.00702576	0.0318346	0.0420452	0.00233017	0.788434	0.211566	0.8138014
150	-891.5704	-1001.481	109.9104	0.00345608	0.0037726	0.0148393	0.0725865	0.020702	0.0202089	0.00471635	0.0502299	0.0013109	0.0355335	0.00231668	0.000177909	0.0249188	0.0208793	0.069986	0.00622823	0.0259776	0.00389398	0.0170162	0.0158665	0.0213875	0.0621105	0.0128368	0.0763817	0.00931135	0.014911	0.010244	0.00448847	0.0404835	0.0699808	0.012674	0.0415814	0.0137457	0.00751111	0.00171928	0.0252329	0.00176842	0.00332725	0.0478357	0.0379411	0.0202306	0.00925775	0.00207304	0.038485	0.0392436	0.00815794	0.015364	0.00793412	0.0296244	0.0174256	0.0154941	0.00621806	0.0102915	0.0642706	0.017542	0.0268542	0.0230708	0.0301928	0.0424976	0.0347393	0.0261209	0.0239218	0.0219543	0.0513013	0.0472629	0.0176975	0.0245248	0.00119025	0.00310432	0.0310011	0.0419748	0.0371742	0.00152578	0.984206	1.07897	0.5177486	1.482251	0.0150414	0.12914	0.52804	1.8938	7.74356	66.483	3.034681	2.862878	4.560857	0.00201191	0.00219617	0.00863852	0.0422552	0.0120514	0.0117643	0.00274556	0.0292407	0.00076312	0.0206854	0.00134863	0.000103568	0.0145061	0.0121546	0.0407414	0.00362568	0.0151225	0.00226683	0.00990572	0.00923648	0.0124504	0.0361568	0.00747279	0.0444645	0.00542048	0.00868022	0.00596341	0.0026129	0.0235669	0.0407384	0.00737799	0.024206	0.00800188	0.00437249	0.00100085	0.014689	0.00102946	0.00193692	0.0278469	0.0220869	0.011777	0.00538927	0.00120679	0.0224035	0.0228451	0.00474903	0.00894395	0.00461874	0.0172455	0.0101441	0.00901969	0.00361976	0.00599104	0.0374143	0.0102118	0.0156328	0.0134303	0.0175764	0.0247394	0.020223	0.0152059	0.0139258	0.0127804	0.0298643	0.0275134	0.0103023	0.0142768	0.000692888	0.00180714	0.0180469	0.0244351	0.0216404	0.000888211	0.741126	0.258874	1.717811
180	-819.9916	-929.0049	109.0132	0.0528575	0.0120226	0.0731002	0.158015	0.0460141	0.171136	0.0300592	0.124659	0.0305511	0.0314887	0.0405927	0.000369628	0.054246	0.0627972	0.138512	0.0377317	0.0168407	0.0286968	0.0444109	0.00241498	0.149118	0.0684388	0.00779438	0.0951951	0.0145826	0.0619652	0.0770005	0.0284294	0.156486	0.163087	0.0470518	0.153911	0.0407677	0.0375869	0.00374271	0.0779458	0.00456041	0.0157817	0.0579318	0.0305998	0.0329098	0.062601	0.0508755	0.0593127	0.0660605	0.132945	0.0102323	0.0171565	0.0352749	0.0333674	0.0149913	0.0642078	0.120447	0.183196	0.123256	0.0110786	0.0858227	0.0660929	0.0811634	0.0292719	0.0460124	0.0743413	0.00533875	0.0276059	0.0365553	0.029173	0.0264664	0.0313672	0.011683	0.0557863	0.0203889	0.0656375	0.00100615	0.263891	4.68054	0.560726	1.439274	0.017164	0.137727	0.538753	1.85614	7.26073	58.2613	2.939231	2.566804	0.2819022	0.0127058	0.00288998	0.0175717	0.0379832	0.0110608	0.0411372	0.00722556	0.0299653	0.00734381	0.00756918	0.00975758	8.88504e-05	0.0130395	0.0150951	0.0332952	0.00906985	0.00404812	0.00689807	0.0106754	0.000580507	0.0358447	0.0164512	0.00187359	0.0228828	0.00350534	0.014895	0.0185092	0.00683379	0.0376158	0.0392025	0.0113102	0.0369969	0.00979965	0.00903505	0.000899665	0.0187364	0.00109622	0.00379356	0.0139255	0.00735552	0.00791079	0.0150479	0.0122293	0.0142575	0.0158795	0.0319569	0.00245962	0.00412405	0.00847931	0.00802077	0.00360359	0.0154341	0.0289529	0.0440363	0.029628	0.00266305	0.0206299	0.0158873	0.0195099	0.00703631	0.0110604	0.01787	0.00128332	0.00663585	0.00878708	0.00701254	0.00636192	0.00753997	0.00280833	0.0134098	0.00490104	0.0157778	0.000241856	0.719637	0.280363	4.160118
210	-772.1553	-883.7857	111.6305	0.00160118	0.0123113	0.0111543	0.043837	0.0364942	0.00548453	0.020322	0.0179105	0.000719941	0.0102705	0.0206081	0.000872999	0.0026865	0.0216901	0.0750954	0.0101979	0.0200313	0.0146889	0.01309	0.00520902	0.0167092	0.0194153	0.00615984	0.00297401	0.00296229	0.000656876	0.0214701	0.00637437	0.0357699	0.0444752	0.0195676	0.0215096	0.00882353	0.0120534	0.00897218	0.0254233	0.000381829	0.00518447	0.00998883	0.0471434	0.0107341	0.00672697	0.0138762	0.0260577	0.0102811	0.00682634	0.00138207	0.0111674	0.0212837	0.00655582	0.0191396	0.0176641	0.00499298	0.0245133	0.0132984	0.00551008	0.0108133	0.0117031	0.00233486	0.0130182	0.0102156	0.0304366	0.00465898	0.000256017	0.00456245	0.00262671	0.0100772	0.0122794	0.0169432	0.0081278	0.00637482	0.0132321	0.000821221	0.896611	1.51695	0.3587339	1.641266	0.0514376	0.235228	0.636672	1.57067	4.2512	19.441	2.145624	4.575163	2.955312	0.00157166	0.0120844	0.0109487	0.0430288	0.0358214	0.00538342	0.0199473	0.0175803	0.000706668	0.0100812	0.0202282	0.000856904	0.00263697	0.0212902	0.0737109	0.0100099	0.019662	0.0144181	0.0128487	0.00511299	0.0164012	0.0190573	0.00604628	0.00291918	0.00290768	0.000644765	0.0210743	0.00625686	0.0351105	0.0436552	0.0192068	0.0211131	0.00866086	0.0118312	0.00880677	0.0249546	0.00037479	0.00508889	0.00980468	0.0462743	0.0105362	0.00660295	0.0136203	0.0255773	0.0100916	0.00670049	0.00135659	0.0109615	0.0208913	0.00643495	0.0187867	0.0173385	0.00490093	0.0240614	0.0130532	0.00540849	0.0106139	0.0114873	0.00229181	0.0127782	0.0100273	0.0298755	0.00457309	0.000251297	0.00447833	0.00257829	0.00989141	0.012053	0.0166309	0.00797795	0.0062573	0.0129882	0.000806081	0.820633	0.179367	1.018782
240	-801.2312	-913.8311	112.5999	5.75531e-05	0.0200554	0.0192743	0.00494759	0.0131262	0.00842811	0.0326253	0.00762913	0.00815096	0.00921865	0.00562676	0.00172888	0.000128489	0.0404473	0.0166708	0.00568652	0.0218618	0.0139169	0.0132821	0.0267765	0.0122601	0.021498	0.00334702	0.00590135	0.0175698	0.00128427	0.0323999	0.0276947	0.0091412	0.00555593	0.0085326	0.0492149	0.0384624	0.013799	0.00933845	0.00239691	0.000815034	0.0152042	0.0070553	0.0423152	0.00564882	0.0120529	0.00944744	0.00651582	0.00676141	0.00129529	0.0508331	0.0043905	0.0159659	0.000368533	0.012107	0.0107225	0.00176935	0.00847824	0.00847232	0.0133298	0.0107933	0.0189252	0.00270253	0.00185332	0.0062072	0.027731	0.00468177	0.000309404	0.00447381	0.00233914	0.00604485	0.0105603	0.0137504	0.00332741	0.0106244	0.00596866	0.00301446	0.308832	4.45584	0.5290484	1.470952	0.00344466	0.0629303	0.421955	2.36992	15.8906	290.305	4.100474	2.780373	0.3465472	6.43129e-05	0.022411	0.0215381	0.0055287	0.0146679	0.00941802	0.0364573	0.0085252	0.00910832	0.0103014	0.00628764	0.00193194	0.00014358	0.045198	0.0186289	0.00635443	0.0244296	0.0155515	0.0148421	0.0299215	0.0137001	0.024023	0.00374014	0.00659448	0.0196334	0.00143511	0.0362054	0.0309475	0.0102149	0.00620849	0.00953479	0.0549954	0.0429799	0.0154197	0.0104353	0.00267843	0.000910763	0.01699	0.00788397	0.0472852	0.0063123	0.0134686	0.0105571	0.00728113	0.00755557	0.00144743	0.0568036	0.00490618	0.0178411	0.000411819	0.013529	0.0119819	0.00197717	0.00947404	0.00946742	0.0148955	0.012061	0.0211481	0.00301995	0.002071	0.00693626	0.0309881	0.00523166	0.000345745	0.00499928	0.00261389	0.00675484	0.0118007	0.0153654	0.00371822	0.0118723	0.00666971	0.00336852	0.735476	0.264524	0.8948916
270	-758.0763	-871.8254	113.7491	0.000428985	0.0519634	0.02483	0.0101432	0.0200357	0.00108338	0.0142627	0.0374594	0.0132083	0.00678143	0.00336491	0.00360191	0.00167312	0.0380125	0.00462847	0.0248255	0.00350783	0.015974	0.0171106	0.000775022	0.0163842	0.0276948	0.000317423	0.0153287	0.00459751	8.04016e-05	0.00167191	0.0420891	0.0106052	0.0149261	0.00929393	0.0635609	0.0255817	0.0593516	0.00684257	0.0132987	0.0013582	0.0195867	0.0196004	0.0152866	0.0100163	0.012547	0.000632329	0.025558	0.00237072	0.00181909	0.0800646	0.000187567	0.0307744	0.030566	0.00792175	0.000492684	0.00818032	0.0145894	0.0133891	0.0172016	0.000543685	0.065587	0.014745	0.0147655	0.0120244	0.003577	0.00623761	0.000548512	0.00579822	0.037539	0.0228116	0.0402014	0.0167653	0.00466617	0.0171583	0.0265083	0.00343487	0.533005	3.33497	0.702951	1.297049	0.0354509	0.196178	0.601616	1.66219	5.09742	28.208	2.414765	1.845149	0.7991148	0.000354431	0.0429325	0.0205147	0.00838041	0.0165536	0.000895098	0.0117839	0.0309493	0.0109128	0.00560286	0.00278011	0.00297593	0.00138234	0.0314062	0.00382407	0.020511	0.00289819	0.0131978	0.0141369	0.000640329	0.0135368	0.0228816	0.000262258	0.0126647	0.0037985	6.64284e-05	0.00138134	0.0347744	0.00876213	0.0123321	0.00767872	0.0525145	0.0211358	0.0490368	0.00565339	0.0109875	0.00112215	0.0161827	0.016194	0.0126299	0.00827556	0.0103664	0.000522435	0.0211162	0.00195871	0.00150294	0.06615	0.000154969	0.025426	0.0252538	0.00654501	0.000407059	0.00675864	0.0120539	0.0110621	0.0142121	0.000449196	0.0541884	0.0121824	0.0121994	0.00993461	0.00295534	0.00515356	0.000453185	0.00479053	0.031015	0.0188471	0.0332147	0.0138516	0.00385522	0.0141763	0.0219014	0.00283791	0.648525	0.351475	1.21035
